logtime,scenario_time,type,module,address,value
247155.401349,178.724449,state,sysmon,"scale3, arrow",7
247155.401393,178.724449,state,sysmon,"scale4, arrow",6
247155.401501,178.724449,performance,resman,a_response_time,0
247155.401549,178.724449,performance,resman,a_in_tolerance,1
247155.401588,178.724449,performance,resman,a_deviation,-131
247155.401629,178.724449,performance,resman,b_response_time,0
247155.401664,178.724449,performance,resman,b_in_tolerance,1
247155.401698,178.724449,performance,resman,b_deviation,-110
247155.401916,178.724449,state,resman,"tank_d, fluid_level",900
247155.402459,178.724449,state,resman,"tank_d, fluid_label",900
247155.516348,178.841021,input,track,joystick_x,1.25
247155.516468,178.841021,input,track,joystick_y,1.75
247155.516521,178.841021,performance,track,joystick_x,1.25
247155.516559,178.841021,performance,track,joystick_y,1.75
247155.516618,178.841021,performance,track,cursor_in_target,1
247155.516663,178.841021,performance,track,center_deviation,33.259516
247155.516869,178.841021,state,track,"reticle, cursor_relative_x",-31.626426
247155.516925,178.841021,state,track,"reticle, cursor_relative_y",-5.345015
247155.516972,178.841021,state,track,"reticle, cursor_proportional_x",-0.081344
247155.517029,178.841021,state,track,"reticle, cursor_proportional_y",-0.013747
247155.517114,178.841021,performance,sysmon,event_occured,0
247155.517226,178.841021,seed_value,sysmon,,
247155.517261,178.841021,seed_output,sysmon,,-1
247155.517329,178.841021,seed_value,sysmon,,
247155.517361,178.841021,seed_output,sysmon,,1
247155.517423,178.841021,seed_value,sysmon,,
247155.517455,178.841021,seed_output,sysmon,,-1
247155.517514,178.841021,seed_value,sysmon,,
247155.517544,178.841021,seed_output,sysmon,,1
247155.517635,178.841021,state,sysmon,"scale1, arrow",5
247155.517688,178.841021,state,sysmon,"scale2, arrow",5
247155.517732,178.841021,state,sysmon,"scale3, arrow",6
247155.517775,178.841021,state,sysmon,"scale4, arrow",7
247155.517879,178.841021,performance,resman,a_response_time,0
247155.517926,178.841021,performance,resman,a_in_tolerance,1
247155.517964,178.841021,performance,resman,a_deviation,-131
247155.518004,178.841021,performance,resman,b_response_time,0
247155.518038,178.841021,performance,resman,b_in_tolerance,1
247155.518071,178.841021,performance,resman,b_deviation,-110
247155.518279,178.841021,state,resman,"tank_d, fluid_level",899
247155.518812,178.841021,state,resman,"tank_d, fluid_label",899
247155.633118,178.957772,input,track,joystick_x,1.25
247155.633254,178.957772,input,track,joystick_y,1.75
247155.633306,178.957772,performance,track,joystick_x,1.25
247155.633344,178.957772,performance,track,joystick_y,1.75
247155.633403,178.957772,performance,track,cursor_in_target,1
247155.633448,178.957772,performance,track,center_deviation,32.074912
247155.633657,178.957772,state,track,"reticle, cursor_relative_x",-30.581364
247155.633712,178.957772,state,track,"reticle, cursor_relative_y",-4.481522
247155.633757,178.957772,state,track,"reticle, cursor_proportional_x",-0.078656
247155.633814,178.957772,state,track,"reticle, cursor_proportional_y",-0.011527
247155.633902,178.957772,performance,sysmon,event_occured,0
247155.634015,178.957772,seed_value,sysmon,,
247155.634055,178.957772,seed_output,sysmon,,1
247155.634124,178.957772,seed_value,sysmon,,
247155.634157,178.957772,seed_output,sysmon,,-1
247155.634219,178.957772,seed_value,sysmon,,
247155.634251,178.957772,seed_output,sysmon,,-1
247155.63431,178.957772,seed_value,sysmon,,
247155.634341,178.957772,seed_output,sysmon,,1
247155.634433,178.957772,state,sysmon,"scale1, arrow",6
247155.634485,178.957772,state,sysmon,"scale2, arrow",4
247155.63453,178.957772,state,sysmon,"scale3, arrow",5
247155.634574,178.957772,state,sysmon,"scale4, arrow",6
247155.63468,178.957772,performance,resman,a_response_time,0
247155.634728,178.957772,performance,resman,a_in_tolerance,1
247155.634767,178.957772,performance,resman,a_deviation,-131
247155.634806,178.957772,performance,resman,b_response_time,0
247155.634841,178.957772,performance,resman,b_in_tolerance,1
247155.634874,178.957772,performance,resman,b_deviation,-110
247155.635082,178.957772,state,resman,"tank_d, fluid_level",898
247155.635602,178.957772,state,resman,"tank_d, fluid_label",898
247155.749455,179.074109,input,track,joystick_x,1.25
247155.749588,179.074109,input,track,joystick_y,1.75
247155.749641,179.074109,performance,track,joystick_x,1.25
247155.749678,179.074109,performance,track,joystick_y,1.75
247155.749739,179.074109,performance,track,cursor_in_target,1
247155.749786,179.074109,performance,track,center_deviation,30.907991
247155.749992,179.074109,state,track,"reticle, cursor_relative_x",-29.540051
247155.750049,179.074109,state,track,"reticle, cursor_relative_y",-3.616266
247155.750095,179.074109,state,track,"reticle, cursor_proportional_x",-0.075977
247155.75015,179.074109,state,track,"reticle, cursor_proportional_y",-0.009301
247155.750237,179.074109,performance,sysmon,event_occured,0
247155.750349,179.074109,seed_value,sysmon,,
247155.750386,179.074109,seed_output,sysmon,,1
247155.750454,179.074109,seed_value,sysmon,,
247155.750485,179.074109,seed_output,sysmon,,-1
247155.750546,179.074109,seed_value,sysmon,,
247155.750577,179.074109,seed_output,sysmon,,1
247155.750637,179.074109,seed_value,sysmon,,
247155.750668,179.074109,seed_output,sysmon,,1
247155.750757,179.074109,state,sysmon,"scale1, arrow",7
247155.75081,179.074109,state,sysmon,"scale2, arrow",3
247155.750855,179.074109,state,sysmon,"scale3, arrow",6
247155.750899,179.074109,state,sysmon,"scale4, arrow",7
247155.751005,179.074109,performance,resman,a_response_time,0
247155.751053,179.074109,performance,resman,a_in_tolerance,1
247155.751092,179.074109,performance,resman,a_deviation,-131
247155.751131,179.074109,performance,resman,b_response_time,0
247155.751167,179.074109,performance,resman,b_in_tolerance,1
247155.7512,179.074109,performance,resman,b_deviation,-110
247155.751407,179.074109,state,resman,"tank_d, fluid_level",897
247155.751932,179.074109,state,resman,"tank_d, fluid_label",897
247155.866227,179.190881,input,track,joystick_x,1.25
247155.866363,179.190881,input,track,joystick_y,1.5
247155.866419,179.190881,performance,track,joystick_x,1.25
247155.866456,179.190881,performance,track,joystick_y,1.5
247155.866516,179.190881,performance,track,cursor_in_target,1
247155.86656,179.190881,performance,track,center_deviation,29.760578
247155.866766,179.190881,state,track,"reticle, cursor_relative_x",-28.50248
247155.866822,179.190881,state,track,"reticle, cursor_relative_y",-2.999215
247155.866867,179.190881,state,track,"reticle, cursor_proportional_x",-0.073309
247155.866922,179.190881,state,track,"reticle, cursor_proportional_y",-0.007714
247155.867012,179.190881,performance,sysmon,event_occured,0
247155.867125,179.190881,seed_value,sysmon,,
247155.867161,179.190881,seed_output,sysmon,,-1
247155.867229,179.190881,seed_value,sysmon,,
247155.867261,179.190881,seed_output,sysmon,,1
247155.867323,179.190881,seed_value,sysmon,,
247155.867354,179.190881,seed_output,sysmon,,-1
247155.867412,179.190881,seed_value,sysmon,,
247155.867443,179.190881,seed_output,sysmon,,-1
247155.86761,179.190881,state,sysmon,"scale1, arrow",6
247155.867666,179.190881,state,sysmon,"scale2, arrow",4
247155.867712,179.190881,state,sysmon,"scale3, arrow",5
247155.86776,179.190881,state,sysmon,"scale4, arrow",6
247155.86787,179.190881,performance,resman,a_response_time,0
247155.867919,179.190881,performance,resman,a_in_tolerance,1
247155.86796,179.190881,performance,resman,a_deviation,-131
247155.867999,179.190881,performance,resman,b_response_time,0
247155.868048,179.190881,performance,resman,b_in_tolerance,1
247155.868083,179.190881,performance,resman,b_deviation,-110
247155.868289,179.190881,state,resman,"tank_d, fluid_level",896
247155.868811,179.190881,state,resman,"tank_d, fluid_label",896
247155.982905,179.307558,input,track,joystick_x,1.25
247155.983027,179.307558,input,track,joystick_y,1.5
247155.983078,179.307558,performance,track,joystick_x,1.25
247155.983115,179.307558,performance,track,joystick_y,1.5
247155.983172,179.307558,performance,track,cursor_in_target,1
247155.983217,179.307558,performance,track,center_deviation,28.659844
247155.983424,179.307558,state,track,"reticle, cursor_relative_x",-27.468647
247155.983479,179.307558,state,track,"reticle, cursor_relative_y",-2.380336
247155.983525,179.307558,state,track,"reticle, cursor_proportional_x",-0.07065
247155.983584,179.307558,state,track,"reticle, cursor_proportional_y",-0.006122
247155.98367,179.307558,performance,sysmon,event_occured,0
247155.983782,179.307558,seed_value,sysmon,,
247155.98382,179.307558,seed_output,sysmon,,-1
247155.983888,179.307558,seed_value,sysmon,,
247155.983922,179.307558,seed_output,sysmon,,1
247155.983985,179.307558,seed_value,sysmon,,
247155.984029,179.307558,seed_output,sysmon,,-1
247155.984089,179.307558,seed_value,sysmon,,
247155.98412,179.307558,seed_output,sysmon,,-1
247155.98421,179.307558,state,sysmon,"scale1, arrow",5
247155.984263,179.307558,state,sysmon,"scale2, arrow",5
247155.984307,179.307558,state,sysmon,"scale3, arrow",4
247155.984348,179.307558,state,sysmon,"scale4, arrow",5
247155.984454,179.307558,performance,resman,a_response_time,0
247155.984503,179.307558,performance,resman,a_in_tolerance,1
247155.984542,179.307558,performance,resman,a_deviation,-131
247155.984582,179.307558,performance,resman,b_response_time,0
247155.984617,179.307558,performance,resman,b_in_tolerance,1
247155.984651,179.307558,performance,resman,b_deviation,-110
247155.984857,179.307558,state,resman,"tank_d, fluid_level",895
247155.985376,179.307558,state,resman,"tank_d, fluid_label",895
247156.099744,179.424396,input,track,joystick_x,1.25
247156.099884,179.424396,input,track,joystick_y,1.5
247156.099937,179.424396,performance,track,joystick_x,1.25
247156.099973,179.424396,performance,track,joystick_y,1.5
247156.100057,179.424396,performance,track,cursor_in_target,1
247156.100107,179.424396,performance,track,center_deviation,27.57159
247156.10032,179.424396,state,track,"reticle, cursor_relative_x",-26.438546
247156.100375,179.424396,state,track,"reticle, cursor_relative_y",-1.7596
247156.10042,179.424396,state,track,"reticle, cursor_proportional_x",-0.068
247156.100474,179.424396,state,track,"reticle, cursor_proportional_y",-0.004526
247156.100562,179.424396,performance,sysmon,event_occured,0
247156.100679,179.424396,seed_value,sysmon,,
247156.100717,179.424396,seed_output,sysmon,,-1
247156.100784,179.424396,seed_value,sysmon,,
247156.100817,179.424396,seed_output,sysmon,,-1
247156.100876,179.424396,seed_value,sysmon,,
247156.10091,179.424396,seed_output,sysmon,,-1
247156.100969,179.424396,seed_value,sysmon,,
247156.101,179.424396,seed_output,sysmon,,-1
247156.101091,179.424396,state,sysmon,"scale1, arrow",4
247156.101145,179.424396,state,sysmon,"scale2, arrow",4
247156.10119,179.424396,state,sysmon,"scale3, arrow",3
247156.101234,179.424396,state,sysmon,"scale4, arrow",4
247156.101343,179.424396,performance,resman,a_response_time,0
247156.101389,179.424396,performance,resman,a_in_tolerance,1
247156.101426,179.424396,performance,resman,a_deviation,-131
247156.101464,179.424396,performance,resman,b_response_time,0
247156.101498,179.424396,performance,resman,b_in_tolerance,1
247156.101532,179.424396,performance,resman,b_deviation,-110
247156.101745,179.424396,state,resman,"tank_d, fluid_level",894
247156.102286,179.424396,state,resman,"tank_d, fluid_label",894
247156.216415,179.541078,input,track,joystick_x,1.25
247156.216552,179.541078,input,track,joystick_y,1.5
247156.216606,179.541078,performance,track,joystick_x,1.25
247156.216644,179.541078,performance,track,joystick_y,1.5
247156.216705,179.541078,performance,track,cursor_in_target,1
247156.21675,179.541078,performance,track,center_deviation,26.497036
247156.21698,179.541078,state,track,"reticle, cursor_relative_x",-25.412171
247156.217036,179.541078,state,track,"reticle, cursor_relative_y",-1.136972
247156.217083,179.541078,state,track,"reticle, cursor_proportional_x",-0.065361
247156.217141,179.541078,state,track,"reticle, cursor_proportional_y",-0.002924
247156.217231,179.541078,performance,sysmon,event_occured,0
247156.217354,179.541078,seed_value,sysmon,,
247156.217392,179.541078,seed_output,sysmon,,1
247156.217459,179.541078,seed_value,sysmon,,
247156.217492,179.541078,seed_output,sysmon,,-1
247156.217555,179.541078,seed_value,sysmon,,
247156.217587,179.541078,seed_output,sysmon,,1
247156.217648,179.541078,seed_value,sysmon,,
247156.217679,179.541078,seed_output,sysmon,,1
247156.217778,179.541078,state,sysmon,"scale1, arrow",5
247156.217831,179.541078,state,sysmon,"scale2, arrow",3
247156.217877,179.541078,state,sysmon,"scale3, arrow",4
247156.217921,179.541078,state,sysmon,"scale4, arrow",5
247156.21804,179.541078,performance,resman,a_response_time,0
247156.218087,179.541078,performance,resman,a_in_tolerance,1
247156.218126,179.541078,performance,resman,a_deviation,-131
247156.218166,179.541078,performance,resman,b_response_time,0
247156.2182,179.541078,performance,resman,b_in_tolerance,1
247156.218235,179.541078,performance,resman,b_deviation,-110
247156.218471,179.541078,state,resman,"tank_d, fluid_level",893
247156.219073,179.541078,state,resman,"tank_d, fluid_label",893
247156.31644,179.641102,input,track,joystick_x,1.25
247156.316561,179.641102,input,track,joystick_y,1.5
247156.316613,179.641102,performance,track,joystick_x,1.25
247156.316649,179.641102,performance,track,joystick_y,1.5
247156.31671,179.641102,performance,track,cursor_in_target,1
247156.316755,179.641102,performance,track,center_deviation,25.437593
247156.31696,179.641102,state,track,"reticle, cursor_relative_x",-24.389518
247156.317098,179.641102,state,track,"reticle, cursor_relative_y",-0.512423
247156.317147,179.641102,state,track,"reticle, cursor_proportional_x",-0.06273
247156.317206,179.641102,state,track,"reticle, cursor_proportional_y",-0.001318
247156.317296,179.641102,performance,sysmon,event_occured,0
247156.317409,179.641102,seed_value,sysmon,,
247156.317446,179.641102,seed_output,sysmon,,-1
247156.317513,179.641102,seed_value,sysmon,,
247156.317544,179.641102,seed_output,sysmon,,-1
247156.317605,179.641102,seed_value,sysmon,,
247156.317638,179.641102,seed_output,sysmon,,-1
247156.317698,179.641102,seed_value,sysmon,,
247156.317731,179.641102,seed_output,sysmon,,1
247156.317823,179.641102,state,sysmon,"scale1, arrow",4
247156.317876,179.641102,state,sysmon,"scale2, arrow",4
247156.317971,179.641102,state,sysmon,"scale3, arrow",3
247156.318016,179.641102,state,sysmon,"scale4, arrow",6
247156.318127,179.641102,performance,resman,a_response_time,0
247156.318175,179.641102,performance,resman,a_in_tolerance,1
247156.318212,179.641102,performance,resman,a_deviation,-131
247156.318252,179.641102,performance,resman,b_response_time,0
247156.318287,179.641102,performance,resman,b_in_tolerance,1
247156.318322,179.641102,performance,resman,b_deviation,-110
247156.318534,179.641102,state,resman,"tank_d, fluid_level",892
247156.319058,179.641102,state,resman,"tank_d, fluid_label",892
247156.433044,179.757698,input,track,joystick_x,1.25
247156.433249,179.757698,input,track,joystick_y,1.5
247156.43331,179.757698,performance,track,joystick_x,1.25
247156.43335,179.757698,performance,track,joystick_y,1.5
247156.433409,179.757698,performance,track,cursor_in_target,1
247156.433456,179.757698,performance,track,center_deviation,24.3949
247156.433671,179.757698,state,track,"reticle, cursor_relative_x",-23.370579
247156.433727,179.757698,state,track,"reticle, cursor_relative_y",0.114079
247156.433776,179.757698,state,track,"reticle, cursor_proportional_x",-0.06011
247156.433831,179.757698,state,track,"reticle, cursor_proportional_y",0.000293
247156.433918,179.757698,performance,sysmon,event_occured,0
247156.43403,179.757698,seed_value,sysmon,,
247156.434067,179.757698,seed_output,sysmon,,1
247156.434133,179.757698,seed_value,sysmon,,
247156.434166,179.757698,seed_output,sysmon,,1
247156.43423,179.757698,seed_value,sysmon,,
247156.434264,179.757698,seed_output,sysmon,,1
247156.434326,179.757698,seed_value,sysmon,,
247156.434359,179.757698,seed_output,sysmon,,-1
247156.434452,179.757698,state,sysmon,"scale1, arrow",5
247156.434505,179.757698,state,sysmon,"scale2, arrow",5
247156.434549,179.757698,state,sysmon,"scale3, arrow",4
247156.434591,179.757698,state,sysmon,"scale4, arrow",5
247156.434697,179.757698,performance,resman,a_response_time,0
247156.434743,179.757698,performance,resman,a_in_tolerance,1
247156.434781,179.757698,performance,resman,a_deviation,-131
247156.434819,179.757698,performance,resman,b_response_time,0
247156.434853,179.757698,performance,resman,b_in_tolerance,1
247156.434887,179.757698,performance,resman,b_deviation,-110
247156.435095,179.757698,state,resman,"tank_d, fluid_level",891
247156.435611,179.757698,state,resman,"tank_d, fluid_label",891
247156.533169,179.8578,input,track,joystick_x,1.25
247156.533308,179.8578,input,track,joystick_y,1.5
247156.533362,179.8578,performance,track,joystick_x,1.25
247156.533399,179.8578,performance,track,joystick_y,1.5
247156.533459,179.8578,performance,track,cursor_in_target,1
247156.533503,179.8578,performance,track,center_deviation,23.370858
247156.533715,179.8578,state,track,"reticle, cursor_relative_x",-22.35535
247156.533772,179.8578,state,track,"reticle, cursor_relative_y",0.742567
247156.533819,179.8578,state,track,"reticle, cursor_proportional_x",-0.057498
247156.533872,179.8578,state,track,"reticle, cursor_proportional_y",0.00191
247156.53396,179.8578,performance,sysmon,event_occured,0
247156.534071,179.8578,seed_value,sysmon,,
247156.534108,179.8578,seed_output,sysmon,,1
247156.534174,179.8578,seed_value,sysmon,,
247156.534207,179.8578,seed_output,sysmon,,1
247156.534267,179.8578,seed_value,sysmon,,
247156.534298,179.8578,seed_output,sysmon,,1
247156.534357,179.8578,seed_value,sysmon,,
247156.534388,179.8578,seed_output,sysmon,,1
247156.53448,179.8578,state,sysmon,"scale1, arrow",6
247156.534531,179.8578,state,sysmon,"scale2, arrow",6
247156.534575,179.8578,state,sysmon,"scale3, arrow",5
247156.534618,179.8578,state,sysmon,"scale4, arrow",6
247156.534725,179.8578,performance,resman,a_response_time,0
247156.534772,179.8578,performance,resman,a_in_tolerance,1
247156.53481,179.8578,performance,resman,a_deviation,-131
247156.534848,179.8578,performance,resman,b_response_time,0
247156.534882,179.8578,performance,resman,b_in_tolerance,1
247156.534914,179.8578,performance,resman,b_deviation,-110
247156.535124,179.8578,state,resman,"tank_d, fluid_level",890
247156.535645,179.8578,state,resman,"tank_d, fluid_label",890
247156.649425,179.974055,input,track,joystick_x,1.25
247156.649558,179.974055,input,track,joystick_y,1.5
247156.649612,179.974055,performance,track,joystick_x,1.25
247156.649649,179.974055,performance,track,joystick_y,1.5
247156.649712,179.974055,performance,track,cursor_in_target,1
247156.649757,179.974055,performance,track,center_deviation,22.36768
247156.649972,179.974055,state,track,"reticle, cursor_relative_x",-21.343825
247156.650027,179.974055,state,track,"reticle, cursor_relative_y",1.373071
247156.650075,179.974055,state,track,"reticle, cursor_proportional_x",-0.054897
247156.650134,179.974055,state,track,"reticle, cursor_proportional_y",0.003532
247156.650222,179.974055,performance,sysmon,event_occured,0
247156.650334,179.974055,seed_value,sysmon,,
247156.650375,179.974055,seed_output,sysmon,,1
247156.650444,179.974055,seed_value,sysmon,,
247156.650479,179.974055,seed_output,sysmon,,1
247156.650541,179.974055,seed_value,sysmon,,
247156.650573,179.974055,seed_output,sysmon,,-1
247156.650634,179.974055,seed_value,sysmon,,
247156.650665,179.974055,seed_output,sysmon,,1
247156.650757,179.974055,state,sysmon,"scale1, arrow",7
247156.650811,179.974055,state,sysmon,"scale2, arrow",7
247156.650856,179.974055,state,sysmon,"scale3, arrow",4
247156.650898,179.974055,state,sysmon,"scale4, arrow",7
247156.651006,179.974055,performance,resman,a_response_time,0
247156.651054,179.974055,performance,resman,a_in_tolerance,1
247156.651092,179.974055,performance,resman,a_deviation,-131
247156.651132,179.974055,performance,resman,b_response_time,0
247156.651167,179.974055,performance,resman,b_in_tolerance,1
247156.651201,179.974055,performance,resman,b_deviation,-110
247156.65141,179.974055,state,resman,"tank_d, fluid_level",889
247156.651937,179.974055,state,resman,"tank_d, fluid_label",889
247156.683321,180.007542,event,resman,pump-4-state,off
247156.699856,180.024244,state,resman,"pump_4, triangle","(255, 255, 255, 255)"
247156.76625,180.090877,input,track,joystick_x,1.25
247156.766384,180.090877,input,track,joystick_y,1.5
247156.766439,180.090877,performance,track,joystick_x,1.25
247156.766474,180.090877,performance,track,joystick_y,1.5
247156.766535,180.090877,performance,track,cursor_in_target,1
247156.766579,180.090877,performance,track,center_deviation,21.387945
247156.766789,180.090877,state,track,"reticle, cursor_relative_x",-20.335997
247156.766842,180.090877,state,track,"reticle, cursor_relative_y",2.005622
247156.766886,180.090877,state,track,"reticle, cursor_proportional_x",-0.052305
247156.766941,180.090877,state,track,"reticle, cursor_proportional_y",0.005158
247156.767026,180.090877,performance,sysmon,event_occured,0
247156.767142,180.090877,seed_value,sysmon,,
247156.767179,180.090877,seed_output,sysmon,,-1
247156.767245,180.090877,seed_value,sysmon,,
247156.767277,180.090877,seed_output,sysmon,,1
247156.767341,180.090877,seed_value,sysmon,,
247156.767374,180.090877,seed_output,sysmon,,1
247156.767436,180.090877,seed_value,sysmon,,
247156.767467,180.090877,seed_output,sysmon,,-1
247156.76756,180.090877,state,sysmon,"scale1, arrow",6
247156.767611,180.090877,state,sysmon,"scale2, arrow",6
247156.767656,180.090877,state,sysmon,"scale3, arrow",5
247156.767698,180.090877,state,sysmon,"scale4, arrow",6
247156.767804,180.090877,performance,resman,a_response_time,0
247156.767853,180.090877,performance,resman,a_in_tolerance,1
247156.767892,180.090877,performance,resman,a_deviation,-131
247156.76793,180.090877,performance,resman,b_response_time,0
247156.767965,180.090877,performance,resman,b_in_tolerance,1
247156.767999,180.090877,performance,resman,b_deviation,-110
247156.768235,180.090877,state,resman,"tank_d, fluid_level",888
247156.76876,180.090877,state,resman,"tank_d, fluid_label",888
247156.882875,180.207504,input,track,joystick_x,1.25
247156.883012,180.207504,input,track,joystick_y,1.5
247156.883066,180.207504,performance,track,joystick_x,1.25
247156.883105,180.207504,performance,track,joystick_y,1.5
247156.88317,180.207504,performance,track,cursor_in_target,1
247156.883217,180.207504,performance,track,center_deviation,20.434659
247156.883434,180.207504,state,track,"reticle, cursor_relative_x",-19.331861
247156.883488,180.207504,state,track,"reticle, cursor_relative_y",2.640252
247156.883533,180.207504,state,track,"reticle, cursor_proportional_x",-0.049722
247156.883591,180.207504,state,track,"reticle, cursor_proportional_y",0.006791
247156.883681,180.207504,performance,sysmon,event_occured,0
247156.883797,180.207504,seed_value,sysmon,,
247156.883916,180.207504,seed_output,sysmon,,-1
247156.883993,180.207504,seed_value,sysmon,,
247156.884094,180.207504,seed_output,sysmon,,1
247156.884163,180.207504,seed_value,sysmon,,
247156.884196,180.207504,seed_output,sysmon,,1
247156.884258,180.207504,seed_value,sysmon,,
247156.88429,180.207504,seed_output,sysmon,,1
247156.884392,180.207504,state,sysmon,"scale1, arrow",5
247156.884445,180.207504,state,sysmon,"scale2, arrow",7
247156.884492,180.207504,state,sysmon,"scale3, arrow",6
247156.884536,180.207504,state,sysmon,"scale4, arrow",7
247156.884649,180.207504,performance,resman,a_response_time,0
247156.884699,180.207504,performance,resman,a_in_tolerance,1
247156.88478,180.207504,performance,resman,a_deviation,-131
247156.884822,180.207504,performance,resman,b_response_time,0
247156.884859,180.207504,performance,resman,b_in_tolerance,1
247156.884894,180.207504,performance,resman,b_deviation,-110
247156.885109,180.207504,state,resman,"tank_d, fluid_level",887
247156.885655,180.207504,state,resman,"tank_d, fluid_label",887
247156.982948,180.307591,input,track,joystick_x,1.25
247156.983084,180.307591,input,track,joystick_y,1.5
247156.983142,180.307591,performance,track,joystick_x,1.25
247156.983179,180.307591,performance,track,joystick_y,1.5
247156.983242,180.307591,performance,track,cursor_in_target,1
247156.983287,180.307591,performance,track,center_deviation,19.511324
247156.983515,180.307591,state,track,"reticle, cursor_relative_x",-18.33141
247156.983571,180.307591,state,track,"reticle, cursor_relative_y",3.276992
247156.983617,180.307591,state,track,"reticle, cursor_proportional_x",-0.047149
247156.983675,180.307591,state,track,"reticle, cursor_proportional_y",0.008428
247156.983855,180.307591,performance,sysmon,event_occured,0
247156.983968,180.307591,seed_value,sysmon,,
247156.984017,180.307591,seed_output,sysmon,,-1
247156.984085,180.307591,seed_value,sysmon,,
247156.984119,180.307591,seed_output,sysmon,,-1
247156.98418,180.307591,seed_value,sysmon,,
247156.984212,180.307591,seed_output,sysmon,,-1
247156.984272,180.307591,seed_value,sysmon,,
247156.984304,180.307591,seed_output,sysmon,,1
247156.984399,180.307591,state,sysmon,"scale1, arrow",4
247156.984453,180.307591,state,sysmon,"scale2, arrow",6
247156.984499,180.307591,state,sysmon,"scale3, arrow",5
247156.984543,180.307591,state,sysmon,"scale4, arrow",6
247156.98465,180.307591,performance,resman,a_response_time,0
247156.9847,180.307591,performance,resman,a_in_tolerance,1
247156.984739,180.307591,performance,resman,a_deviation,-131
247156.98478,180.307591,performance,resman,b_response_time,0
247156.984816,180.307591,performance,resman,b_in_tolerance,1
247156.98485,180.307591,performance,resman,b_deviation,-110
247156.985059,180.307591,state,resman,"tank_d, fluid_level",886
247156.985576,180.307591,state,resman,"tank_d, fluid_label",886
247157.099587,180.424241,input,track,joystick_x,1.25
247157.099716,180.424241,input,track,joystick_y,1.5
247157.099769,180.424241,performance,track,joystick_x,1.25
247157.099807,180.424241,performance,track,joystick_y,1.5
247157.099869,180.424241,performance,track,cursor_in_target,1
247157.099913,180.424241,performance,track,center_deviation,18.622011
247157.100142,180.424241,state,track,"reticle, cursor_relative_x",-17.334639
247157.100199,180.424241,state,track,"reticle, cursor_relative_y",3.915873
247157.100244,180.424241,state,track,"reticle, cursor_proportional_x",-0.044585
247157.10038,180.424241,state,track,"reticle, cursor_proportional_y",0.010072
247157.100474,180.424241,performance,sysmon,event_occured,0
247157.100586,180.424241,seed_value,sysmon,,
247157.100627,180.424241,seed_output,sysmon,,-1
247157.100696,180.424241,seed_value,sysmon,,
247157.100728,180.424241,seed_output,sysmon,,1
247157.10079,180.424241,seed_value,sysmon,,
247157.100822,180.424241,seed_output,sysmon,,1
247157.100882,180.424241,seed_value,sysmon,,
247157.100913,180.424241,seed_output,sysmon,,1
247157.101003,180.424241,state,sysmon,"scale1, arrow",3
247157.101058,180.424241,state,sysmon,"scale2, arrow",7
247157.101104,180.424241,state,sysmon,"scale3, arrow",6
247157.101148,180.424241,state,sysmon,"scale4, arrow",7
247157.101253,180.424241,performance,resman,a_response_time,0
247157.101299,180.424241,performance,resman,a_in_tolerance,1
247157.101337,180.424241,performance,resman,a_deviation,-131
247157.101376,180.424241,performance,resman,b_response_time,0
247157.10141,180.424241,performance,resman,b_in_tolerance,1
247157.101443,180.424241,performance,resman,b_deviation,-110
247157.101649,180.424241,state,resman,"tank_d, fluid_level",885
247157.102177,180.424241,state,resman,"tank_d, fluid_label",885
247157.216306,180.540979,input,track,joystick_x,1.25
247157.216426,180.540979,input,track,joystick_y,1.5
247157.21648,180.540979,performance,track,joystick_x,1.25
247157.216519,180.540979,performance,track,joystick_y,1.5
247157.216579,180.540979,performance,track,cursor_in_target,1
247157.216623,180.540979,performance,track,center_deviation,17.771431
247157.216825,180.540979,state,track,"reticle, cursor_relative_x",-16.34154
247157.216881,180.540979,state,track,"reticle, cursor_relative_y",4.556926
247157.216927,180.540979,state,track,"reticle, cursor_proportional_x",-0.042031
247157.216983,180.540979,state,track,"reticle, cursor_proportional_y",0.01172
247157.217072,180.540979,performance,sysmon,event_occured,0
247157.217186,180.540979,seed_value,sysmon,,
247157.217223,180.540979,seed_output,sysmon,,-1
247157.217292,180.540979,seed_value,sysmon,,
247157.217323,180.540979,seed_output,sysmon,,1
247157.217386,180.540979,seed_value,sysmon,,
247157.217418,180.540979,seed_output,sysmon,,-1
247157.217479,180.540979,seed_value,sysmon,,
247157.21751,180.540979,seed_output,sysmon,,-1
247157.217601,180.540979,state,sysmon,"scale1, arrow",4
247157.217653,180.540979,state,sysmon,"scale2, arrow",6
247157.217698,180.540979,state,sysmon,"scale3, arrow",5
247157.217741,180.540979,state,sysmon,"scale4, arrow",6
247157.217848,180.540979,performance,resman,a_response_time,0
247157.217895,180.540979,performance,resman,a_in_tolerance,1
247157.217933,180.540979,performance,resman,a_deviation,-131
247157.217971,180.540979,performance,resman,b_response_time,0
247157.218006,180.540979,performance,resman,b_in_tolerance,1
247157.21804,180.540979,performance,resman,b_deviation,-110
247157.218246,180.540979,state,resman,"tank_d, fluid_level",884
247157.218774,180.540979,state,resman,"tank_d, fluid_label",884
247157.332826,180.65749,input,track,joystick_x,1.25
247157.332954,180.65749,input,track,joystick_y,1.5
247157.333011,180.65749,performance,track,joystick_x,1.25
247157.333049,180.65749,performance,track,joystick_y,1.5
