logtime,scenario_time,type,module,address,value
250030.485659,0.537697,seed_output,sysmon,,-1
250030.485754,0.537697,state,sysmon,"scale1, arrow",7
250030.485809,0.537697,state,sysmon,"scale2, arrow",7
250030.485854,0.537697,state,sysmon,"scale3, arrow",7
250030.485898,0.537697,state,sysmon,"scale4, arrow",3
250030.551142,0.604192,performance,resman,a_response_time,0
250030.551315,0.604192,performance,resman,a_in_tolerance,1
250030.551365,0.604192,performance,resman,a_deviation,-4
250030.551408,0.604192,performance,resman,b_response_time,0
250030.551444,0.604192,performance,resman,b_in_tolerance,1
250030.55148,0.604192,performance,resman,b_deviation,-4
250030.551766,0.604192,state,resman,"tank_a, fluid_level",2496
250030.55245,0.604192,state,resman,"tank_a, fluid_label",2496
250030.552561,0.604192,state,resman,"tank_b, fluid_level",2496
250030.552976,0.604192,state,resman,"tank_b, fluid_label",2496
250030.553119,0.604192,performance,track,cursor_in_target,1
250030.553174,0.604192,performance,track,center_deviation,1.886721
250030.553375,0.604192,state,track,"reticle, cursor_relative_x",0.6649
250030.553425,0.604192,state,track,"reticle, cursor_relative_y",1.597511
250030.553471,0.604192,state,track,"reticle, cursor_proportional_x",0.00171
250030.553527,0.604192,state,track,"reticle, cursor_proportional_y",0.004109
250030.601425,0.65414,performance,sysmon,event_occured,0
250030.601697,0.65414,seed_value,sysmon,,
250030.60174,0.65414,seed_output,sysmon,,-1
250030.601809,0.65414,seed_value,sysmon,,
250030.601842,0.65414,seed_output,sysmon,,1
250030.601905,0.65414,seed_value,sysmon,,
250030.601938,0.65414,seed_output,sysmon,,1
250030.601997,0.65414,seed_value,sysmon,,
250030.602028,0.65414,seed_output,sysmon,,-1
250030.602127,0.65414,state,sysmon,"scale1, arrow",6
250030.602182,0.65414,state,sysmon,"scale2, arrow",6
250030.602226,0.65414,state,sysmon,"scale3, arrow",6
250030.602269,0.65414,state,sysmon,"scale4, arrow",4
250030.651263,0.704294,performance,resman,a_response_time,0
250030.651471,0.704294,performance,resman,a_in_tolerance,1
250030.651542,0.704294,performance,resman,a_deviation,-5
250030.651613,0.704294,performance,resman,b_response_time,0
250030.651671,0.704294,performance,resman,b_in_tolerance,1
250030.651724,0.704294,performance,resman,b_deviation,-5
250030.652031,0.704294,state,resman,"tank_a, fluid_level",2495
250030.652603,0.704294,state,resman,"tank_a, fluid_label",2495
250030.652708,0.704294,state,resman,"tank_b, fluid_level",2495
250030.653092,0.704294,state,resman,"tank_b, fluid_label",2495
250030.653227,0.704294,performance,track,cursor_in_target,1
250030.65328,0.704294,performance,track,center_deviation,1.730356
250030.653464,0.704294,state,track,"reticle, cursor_relative_x",0.442089
250030.653516,0.704294,state,track,"reticle, cursor_relative_y",1.52992
250030.653561,0.704294,state,track,"reticle, cursor_proportional_x",0.001137
250030.653617,0.704294,state,track,"reticle, cursor_proportional_y",0.003935
250030.717986,0.770673,performance,sysmon,event_occured,0
250030.718245,0.770673,seed_value,sysmon,,
250030.718292,0.770673,seed_output,sysmon,,1
250030.718393,0.770673,seed_value,sysmon,,
250030.71843,0.770673,seed_output,sysmon,,1
250030.718497,0.770673,seed_value,sysmon,,
250030.718529,0.770673,seed_output,sysmon,,-1
250030.718592,0.770673,seed_value,sysmon,,
250030.718625,0.770673,seed_output,sysmon,,-1
250030.718719,0.770673,state,sysmon,"scale1, arrow",7
250030.718777,0.770673,state,sysmon,"scale2, arrow",7
250030.718822,0.770673,state,sysmon,"scale3, arrow",5
250030.718865,0.770673,state,sysmon,"scale4, arrow",3
250030.767832,0.820889,performance,resman,a_response_time,0
250030.768035,0.820889,performance,resman,a_in_tolerance,1
250030.768082,0.820889,performance,resman,a_deviation,-6
250030.768124,0.820889,performance,resman,b_response_time,0
250030.76816,0.820889,performance,resman,b_in_tolerance,1
250030.768195,0.820889,performance,resman,b_deviation,-6
250030.768478,0.820889,state,resman,"tank_a, fluid_level",2494
250030.769136,0.820889,state,resman,"tank_a, fluid_label",2494
250030.769239,0.820889,state,resman,"tank_b, fluid_level",2494
250030.769616,0.820889,state,resman,"tank_b, fluid_label",2494
250030.76975,0.820889,performance,track,cursor_in_target,1
250030.769802,0.820889,performance,track,center_deviation,1.592513
250030.769981,0.820889,state,track,"reticle, cursor_relative_x",0.219141
250030.770034,0.820889,state,track,"reticle, cursor_relative_y",1.462094
250030.770079,0.820889,state,track,"reticle, cursor_proportional_x",0.000564
250030.770137,0.820889,state,track,"reticle, cursor_proportional_y",0.003761
250030.818005,0.870678,performance,sysmon,event_occured,0
250030.818267,0.870678,seed_value,sysmon,,
250030.818314,0.870678,seed_output,sysmon,,-1
250030.818382,0.870678,seed_value,sysmon,,
250030.818417,0.870678,seed_output,sysmon,,1
250030.818479,0.870678,seed_value,sysmon,,
250030.818511,0.870678,seed_output,sysmon,,-1
250030.818571,0.870678,seed_value,sysmon,,
250030.81867,0.870678,seed_output,sysmon,,-1
250030.818782,0.870678,state,sysmon,"scale1, arrow",6
250030.818837,0.870678,state,sysmon,"scale2, arrow",6
250030.818884,0.870678,state,sysmon,"scale3, arrow",4
250030.818931,0.870678,state,sysmon,"scale4, arrow",4
250030.884628,0.937678,performance,resman,a_response_time,0
250030.884828,0.937678,performance,resman,a_in_tolerance,1
250030.884874,0.937678,performance,resman,a_deviation,-7
250030.88492,0.937678,performance,resman,b_response_time,0
250030.884957,0.937678,performance,resman,b_in_tolerance,1
250030.884992,0.937678,performance,resman,b_deviation,-7
250030.885271,0.937678,state,resman,"tank_a, fluid_level",2493
250030.88593,0.937678,state,resman,"tank_a, fluid_label",2493
250030.886033,0.937678,state,resman,"tank_b, fluid_level",2493
250030.886413,0.937678,state,resman,"tank_b, fluid_label",2493
250030.886546,0.937678,performance,track,cursor_in_target,1
250030.886596,0.937678,performance,track,center_deviation,1.478425
250030.886777,0.937678,state,track,"reticle, cursor_relative_x",-0.003962
250030.88683,0.937678,state,track,"reticle, cursor_relative_y",1.393999
250030.886876,0.937678,state,track,"reticle, cursor_proportional_x",-1e-05
250030.886935,0.937678,state,track,"reticle, cursor_proportional_y",0.003585
250030.934916,0.987578,performance,sysmon,event_occured,0
250030.935158,0.987578,seed_value,sysmon,,
250030.935204,0.987578,seed_output,sysmon,,-1
250030.935276,0.987578,seed_value,sysmon,,
250030.93531,0.987578,seed_output,sysmon,,1
250030.935372,0.987578,seed_value,sysmon,,
250030.935406,0.987578,seed_output,sysmon,,1
250030.935469,0.987578,seed_value,sysmon,,
250030.9355,0.987578,seed_output,sysmon,,-1
250030.935594,0.987578,state,sysmon,"scale1, arrow",5
250030.93565,0.987578,state,sysmon,"scale2, arrow",7
250030.935696,0.987578,state,sysmon,"scale3, arrow",5
250030.935741,0.987578,state,sysmon,"scale4, arrow",3
250030.951306,1.003848,event,track,automaticsolver,0
250031.001308,1.054355,performance,resman,a_response_time,0
250031.001476,1.054355,performance,resman,a_in_tolerance,1
250031.001523,1.054355,performance,resman,a_deviation,-8
250031.001566,1.054355,performance,resman,b_response_time,0
250031.001604,1.054355,performance,resman,b_in_tolerance,1
250031.00164,1.054355,performance,resman,b_deviation,-8
250031.001902,1.054355,state,resman,"tank_a, fluid_level",2492
250031.00252,1.054355,state,resman,"tank_a, fluid_label",2492
250031.002622,1.054355,state,resman,"tank_b, fluid_level",2492
250031.002999,1.054355,state,resman,"tank_b, fluid_label",2492
250031.003113,1.054355,input,track,joystick_x,0
250031.003168,1.054355,input,track,joystick_y,0
250031.003215,1.054355,performance,track,joystick_x,0
250031.003249,1.054355,performance,track,joystick_y,0
250031.003306,1.054355,performance,track,cursor_in_target,1
250031.003347,1.054355,performance,track,center_deviation,1.394005
250031.003795,1.054355,state,track,"automode, text",MANUAL
250031.003969,1.054355,state,track,"reticle, cursor_relative_x",0.77276
250031.004041,1.054355,state,track,"reticle, cursor_relative_y",2.325602
250031.004087,1.054355,state,track,"reticle, cursor_proportional_x",0.001988
250031.004144,1.054355,state,track,"reticle, cursor_proportional_y",0.005981
250031.051279,1.10399,performance,sysmon,event_occured,0
250031.051545,1.10399,seed_value,sysmon,,
250031.051592,1.10399,seed_output,sysmon,,1
250031.051662,1.10399,seed_value,sysmon,,
250031.051695,1.10399,seed_output,sysmon,,-1
250031.05176,1.10399,seed_value,sysmon,,
250031.051792,1.10399,seed_output,sysmon,,1
250031.051851,1.10399,seed_value,sysmon,,
250031.051882,1.10399,seed_output,sysmon,,1
250031.05198,1.10399,state,sysmon,"scale1, arrow",6
250031.052063,1.10399,state,sysmon,"scale2, arrow",6
250031.052111,1.10399,state,sysmon,"scale3, arrow",6
250031.052153,1.10399,state,sysmon,"scale4, arrow",4
250031.117513,1.170555,performance,resman,a_response_time,0
250031.117832,1.170555,performance,resman,a_in_tolerance,1
250031.117882,1.170555,performance,resman,a_deviation,-9
250031.117925,1.170555,performance,resman,b_response_time,0
250031.117962,1.170555,performance,resman,b_in_tolerance,1
250031.117996,1.170555,performance,resman,b_deviation,-9
250031.118293,1.170555,state,resman,"tank_a, fluid_level",2491
250031.118891,1.170555,state,resman,"tank_a, fluid_label",2491
250031.118992,1.170555,state,resman,"tank_b, fluid_level",2491
250031.119369,1.170555,state,resman,"tank_b, fluid_label",2491
250031.119479,1.170555,input,track,joystick_x,0
250031.119536,1.170555,input,track,joystick_y,0
250031.119581,1.170555,performance,track,joystick_x,0
250031.119615,1.170555,performance,track,joystick_y,0
250031.11967,1.170555,performance,track,cursor_in_target,1
250031.119712,1.170555,performance,track,center_deviation,2.450629
250031.119886,1.170555,state,track,"reticle, cursor_relative_x",1.549288
250031.119939,1.170555,state,track,"reticle, cursor_relative_y",3.25687
250031.119983,1.170555,state,track,"reticle, cursor_proportional_x",0.003985
250031.120054,1.170555,state,track,"reticle, cursor_proportional_y",0.008377
250031.151366,1.204032,performance,sysmon,event_occured,0
250031.151619,1.204032,seed_value,sysmon,,
250031.151664,1.204032,seed_output,sysmon,,-1
250031.151733,1.204032,seed_value,sysmon,,
250031.151769,1.204032,seed_output,sysmon,,-1
250031.151831,1.204032,seed_value,sysmon,,
250031.151864,1.204032,seed_output,sysmon,,-1
250031.151925,1.204032,seed_value,sysmon,,
250031.151957,1.204032,seed_output,sysmon,,1
250031.152064,1.204032,state,sysmon,"scale1, arrow",5
250031.152121,1.204032,state,sysmon,"scale2, arrow",5
250031.152166,1.204032,state,sysmon,"scale3, arrow",5
250031.152209,1.204032,state,sysmon,"scale4, arrow",5
250031.234444,1.287475,performance,resman,a_response_time,0
250031.234651,1.287475,performance,resman,a_in_tolerance,1
250031.234698,1.287475,performance,resman,a_deviation,-10
250031.23474,1.287475,performance,resman,b_response_time,0
250031.234777,1.287475,performance,resman,b_in_tolerance,1
250031.234812,1.287475,performance,resman,b_deviation,-10
250031.235081,1.287475,state,resman,"tank_a, fluid_level",2490
250031.235729,1.287475,state,resman,"tank_a, fluid_label",2490
250031.23583,1.287475,state,resman,"tank_b, fluid_level",2490
250031.236251,1.287475,state,resman,"tank_b, fluid_label",2490
250031.236366,1.287475,input,track,joystick_x,0
250031.236423,1.287475,input,track,joystick_y,0
250031.236469,1.287475,performance,track,joystick_x,0
250031.236502,1.287475,performance,track,joystick_y,0
250031.236555,1.287475,performance,track,cursor_in_target,1
250031.236597,1.287475,performance,track,center_deviation,3.60659
250031.236775,1.287475,state,track,"reticle, cursor_relative_x",2.325602
250031.236827,1.287475,state,track,"reticle, cursor_relative_y",4.187768
250031.23687,1.287475,state,track,"reticle, cursor_proportional_x",0.005981
250031.236926,1.287475,state,track,"reticle, cursor_proportional_y",0.010771
250031.251371,1.304059,performance,sysmon,event_occured,0
250031.25162,1.304059,seed_value,sysmon,,
250031.251669,1.304059,seed_output,sysmon,,-1
250031.251764,1.304059,seed_value,sysmon,,
250031.251802,1.304059,seed_output,sysmon,,1
250031.251871,1.304059,seed_value,sysmon,,
250031.251906,1.304059,seed_output,sysmon,,1
250031.251973,1.304059,seed_value,sysmon,,
250031.252043,1.304059,seed_output,sysmon,,-1
250031.252156,1.304059,state,sysmon,"scale1, arrow",4
250031.252211,1.304059,state,sysmon,"scale2, arrow",6
250031.252256,1.304059,state,sysmon,"scale3, arrow",6
250031.252299,1.304059,state,sysmon,"scale4, arrow",4
250031.350938,1.403995,performance,resman,a_response_time,0
250031.3511,1.403995,performance,resman,a_in_tolerance,1
250031.351146,1.403995,performance,resman,a_deviation,-11
250031.351189,1.403995,performance,resman,b_response_time,0
250031.351226,1.403995,performance,resman,b_in_tolerance,1
250031.351262,1.403995,performance,resman,b_deviation,-11
250031.351532,1.403995,state,resman,"tank_a, fluid_level",2489
250031.352192,1.403995,state,resman,"tank_a, fluid_label",2489
250031.352367,1.403995,state,resman,"tank_b, fluid_level",2489
250031.352774,1.403995,state,resman,"tank_b, fluid_label",2489
250031.352888,1.403995,input,track,joystick_x,0
250031.352944,1.403995,input,track,joystick_y,0
250031.35299,1.403995,performance,track,joystick_x,0
250031.353024,1.403995,performance,track,joystick_y,0
250031.353149,1.403995,performance,track,cursor_in_target,1
250031.353191,1.403995,performance,track,center_deviation,4.79018
250031.353374,1.403995,state,track,"reticle, cursor_relative_x",3.101683
250031.353427,1.403995,state,track,"reticle, cursor_relative_y",5.118263
250031.353471,1.403995,state,track,"reticle, cursor_proportional_x",0.007978
250031.353527,1.403995,state,track,"reticle, cursor_proportional_y",0.013164
250031.368573,1.421192,performance,sysmon,event_occured,0
250031.36884,1.421192,seed_value,sysmon,,
250031.368887,1.421192,seed_output,sysmon,,-1
250031.368958,1.421192,seed_value,sysmon,,
250031.368995,1.421192,seed_output,sysmon,,1
250031.369059,1.421192,seed_value,sysmon,,
250031.369095,1.421192,seed_output,sysmon,,1
250031.369157,1.421192,seed_value,sysmon,,
250031.369189,1.421192,seed_output,sysmon,,-1
250031.369287,1.421192,state,sysmon,"scale1, arrow",3
250031.369342,1.421192,state,sysmon,"scale2, arrow",7
250031.369387,1.421192,state,sysmon,"scale3, arrow",7
250031.369429,1.421192,state,sysmon,"scale4, arrow",3
250031.451095,1.504133,performance,resman,a_response_time,0
250031.451269,1.504133,performance,resman,a_in_tolerance,1
250031.451315,1.504133,performance,resman,a_deviation,-12
250031.451358,1.504133,performance,resman,b_response_time,0
250031.451394,1.504133,performance,resman,b_in_tolerance,1
250031.451428,1.504133,performance,resman,b_deviation,-12
250031.451687,1.504133,state,resman,"tank_a, fluid_level",2488
250031.452331,1.504133,state,resman,"tank_a, fluid_label",2488
250031.452437,1.504133,state,resman,"tank_b, fluid_level",2488
250031.452816,1.504133,state,resman,"tank_b, fluid_label",2488
250031.452927,1.504133,input,track,joystick_x,0
250031.452981,1.504133,input,track,joystick_y,0
250031.453027,1.504133,performance,track,joystick_x,0
250031.45306,1.504133,performance,track,joystick_y,0
250031.453115,1.504133,performance,track,cursor_in_target,1
250031.453156,1.504133,performance,track,center_deviation,5.984735
250031.453337,1.504133,state,track,"reticle, cursor_relative_x",3.877512
250031.453388,1.504133,state,track,"reticle, cursor_relative_y",6.048323
250031.453431,1.504133,state,track,"reticle, cursor_proportional_x",0.009973
250031.453486,1.504133,state,track,"reticle, cursor_proportional_y",0.015556
250031.4847,1.537313,performance,sysmon,event_occured,0
250031.484953,1.537313,seed_value,sysmon,,
250031.484999,1.537313,seed_output,sysmon,,1
250031.485071,1.537313,seed_value,sysmon,,
250031.485106,1.537313,seed_output,sysmon,,-1
250031.485168,1.537313,seed_value,sysmon,,
250031.4852,1.537313,seed_output,sysmon,,-1
250031.485259,1.537313,seed_value,sysmon,,
250031.485293,1.537313,seed_output,sysmon,,1
250031.485385,1.537313,state,sysmon,"scale1, arrow",4
250031.48544,1.537313,state,sysmon,"scale2, arrow",6
250031.485485,1.537313,state,sysmon,"scale3, arrow",6
250031.485527,1.537313,state,sysmon,"scale4, arrow",4
250031.567771,1.62081,performance,resman,a_response_time,0
250031.567932,1.62081,performance,resman,a_in_tolerance,1
250031.567979,1.62081,performance,resman,a_deviation,-13
250031.568051,1.62081,performance,resman,b_response_time,0
250031.568109,1.62081,performance,resman,b_in_tolerance,1
250031.568146,1.62081,performance,resman,b_deviation,-13
250031.56844,1.62081,state,resman,"tank_a, fluid_level",2487
250031.569075,1.62081,state,resman,"tank_a, fluid_label",2487
250031.569175,1.62081,state,resman,"tank_b, fluid_level",2487
250031.56955,1.62081,state,resman,"tank_b, fluid_label",2487
250031.56966,1.62081,input,track,joystick_x,0
250031.569715,1.62081,input,track,joystick_y,0
250031.569761,1.62081,performance,track,joystick_x,0
250031.569794,1.62081,performance,track,joystick_y,0
