logtime,scenario_time,type,module,address,value
993.679482,41.487069,seed_value,sysmon,,
993.679513,41.487069,seed_output,sysmon,,-1
993.679571,41.487069,seed_value,sysmon,,
993.679601,41.487069,seed_output,sysmon,,-1
993.679695,41.487069,state,sysmon,"scale1, arrow",7
993.679745,41.487069,state,sysmon,"scale2, arrow",3
993.679789,41.487069,state,sysmon,"scale3, arrow",3
993.679829,41.487069,state,sysmon,"scale4, arrow",5
993.775782,41.587401,input,track,joystick_x,0.0
993.776042,41.587401,input,track,joystick_y,0.75
993.77614,41.587401,performance,track,joystick_x,0.0
993.776198,41.587401,performance,track,joystick_y,0.75
993.77631,41.587401,performance,track,cursor_in_target,1
993.776382,41.587401,performance,track,center_deviation,16.675117
993.77671,41.587401,state,track,"reticle, cursor_relative_x",12.667397
993.776877,41.587401,state,track,"reticle, cursor_relative_y",10.672677
993.776955,41.587401,state,track,"reticle, cursor_proportional_x",0.032581
993.777045,41.587401,state,track,"reticle, cursor_proportional_y",0.02745
993.7783,41.587401,performance,resman,a_response_time,0
993.778358,41.587401,performance,resman,a_in_tolerance,1
993.778396,41.587401,performance,resman,a_deviation,-250
993.778435,41.587401,performance,resman,b_response_time,0
993.778469,41.587401,performance,resman,b_in_tolerance,1
993.778502,41.587401,performance,resman,b_deviation,-121
993.778661,41.587401,state,resman,"tank_a, fluid_level",2250
993.779165,41.587401,state,resman,"tank_a, fluid_label",2250
993.77927,41.587401,state,resman,"tank_c, fluid_level",880
993.77964,41.587401,state,resman,"tank_c, fluid_label",880
993.779784,41.587401,seed_value,sysmon,,
993.779827,41.587401,seed_output,sysmon,,1
993.779896,41.587401,seed_value,sysmon,,
993.779928,41.587401,seed_output,sysmon,,-1
993.779989,41.587401,seed_value,sysmon,,
993.780061,41.587401,seed_output,sysmon,,-1
993.780127,41.587401,seed_value,sysmon,,
993.780158,41.587401,seed_output,sysmon,,1
993.780254,41.587401,state,sysmon,"scale1, arrow",6
993.780305,41.587401,state,sysmon,"scale2, arrow",4
993.780349,41.587401,state,sysmon,"scale3, arrow",4
993.78039,41.587401,state,sysmon,"scale4, arrow",6
993.875857,41.687488,input,track,joystick_x,0.0
993.875968,41.687488,input,track,joystick_y,0.75
993.876039,41.687488,performance,track,joystick_x,0.0
993.876077,41.687488,performance,track,joystick_y,0.75
993.876141,41.687488,performance,track,cursor_in_target,1
993.876187,41.687488,performance,track,center_deviation,16.564086
993.876395,41.687488,state,track,"reticle, cursor_relative_x",12.406829
993.876456,41.687488,state,track,"reticle, cursor_relative_y",10.804449
993.876528,41.687488,state,track,"reticle, cursor_proportional_x",0.031911
993.876614,41.687488,state,track,"reticle, cursor_proportional_y",0.027789
993.878077,41.687488,performance,resman,a_response_time,0
993.878139,41.687488,performance,resman,a_in_tolerance,1
993.878178,41.687488,performance,resman,a_deviation,-249
993.878217,41.687488,performance,resman,b_response_time,0
993.878251,41.687488,performance,resman,b_in_tolerance,1
993.878284,41.687488,performance,resman,b_deviation,-121
993.878447,41.687488,state,resman,"tank_a, fluid_level",2251
993.87896,41.687488,state,resman,"tank_a, fluid_label",2251
993.879067,41.687488,state,resman,"tank_c, fluid_level",879
993.879443,41.687488,state,resman,"tank_c, fluid_label",879
993.879596,41.687488,seed_value,sysmon,,
993.87964,41.687488,seed_output,sysmon,,1
993.879708,41.687488,seed_value,sysmon,,
993.87974,41.687488,seed_output,sysmon,,1
993.8798,41.687488,seed_value,sysmon,,
993.87983,41.687488,seed_output,sysmon,,-1
993.87989,41.687488,seed_value,sysmon,,
993.87992,41.687488,seed_output,sysmon,,1
993.880063,41.687488,state,sysmon,"scale1, arrow",7
993.880157,41.687488,state,sysmon,"scale2, arrow",5
993.880202,41.687488,state,sysmon,"scale3, arrow",3
993.880245,41.687488,state,sysmon,"scale4, arrow",7
993.976394,41.788022,input,track,joystick_x,0.0
993.976508,41.788022,input,track,joystick_y,0.75
993.976588,41.788022,performance,track,joystick_x,0.0
993.976647,41.788022,performance,track,joystick_y,0.75
993.976769,41.788022,performance,track,cursor_in_target,1
993.976877,41.788022,performance,track,center_deviation,16.451915
993.977217,41.788022,state,track,"reticle, cursor_relative_x",12.142601
993.977302,41.788022,state,track,"reticle, cursor_relative_y",10.932039
993.97738,41.788022,state,track,"reticle, cursor_proportional_x",0.031231
993.977509,41.788022,state,track,"reticle, cursor_proportional_y",0.028117
993.978873,41.788022,performance,resman,a_response_time,0
993.978939,41.788022,performance,resman,a_in_tolerance,1
993.978979,41.788022,performance,resman,a_deviation,-248
993.979017,41.788022,performance,resman,b_response_time,0
993.979051,41.788022,performance,resman,b_in_tolerance,1
993.979083,41.788022,performance,resman,b_deviation,-121
993.979251,41.788022,state,resman,"tank_a, fluid_level",2252
993.979779,41.788022,state,resman,"tank_a, fluid_label",2252
993.979897,41.788022,state,resman,"tank_c, fluid_level",878
993.980347,41.788022,state,resman,"tank_c, fluid_label",878
993.980497,41.788022,seed_value,sysmon,,
993.980539,41.788022,seed_output,sysmon,,-1
993.980608,41.788022,seed_value,sysmon,,
993.980641,41.788022,seed_output,sysmon,,1
993.980702,41.788022,seed_value,sysmon,,
993.980732,41.788022,seed_output,sysmon,,1
993.98079,41.788022,seed_value,sysmon,,
993.980822,41.788022,seed_output,sysmon,,1
993.980914,41.788022,state,sysmon,"scale1, arrow",6
993.980966,41.788022,state,sysmon,"scale2, arrow",6
993.98101,41.788022,state,sysmon,"scale3, arrow",4
993.981054,41.788022,state,sysmon,"scale4, arrow",6
994.091919,41.903546,input,track,joystick_x,0.0
994.09206,41.903546,input,track,joystick_y,0.75
994.09213,41.903546,performance,track,joystick_x,0.0
994.092186,41.903546,performance,track,joystick_y,0.75
994.092284,41.903546,performance,track,cursor_in_target,1
994.092357,41.903546,performance,track,center_deviation,16.338673
994.092683,41.903546,state,track,"reticle, cursor_relative_x",11.87472
994.092769,41.903546,state,track,"reticle, cursor_relative_y",11.055469
994.092842,41.903546,state,track,"reticle, cursor_proportional_x",0.030542
994.092928,41.903546,state,track,"reticle, cursor_proportional_y",0.028435
994.094245,41.903546,performance,resman,a_response_time,0
994.094306,41.903546,performance,resman,a_in_tolerance,1
994.094344,41.903546,performance,resman,a_deviation,-247
994.094383,41.903546,performance,resman,b_response_time,0
994.094417,41.903546,performance,resman,b_in_tolerance,1
994.094449,41.903546,performance,resman,b_deviation,-121
994.094609,41.903546,state,resman,"tank_a, fluid_level",2253
994.095134,41.903546,state,resman,"tank_a, fluid_label",2253
994.09524,41.903546,state,resman,"tank_c, fluid_level",877
994.095611,41.903546,state,resman,"tank_c, fluid_label",877
994.095767,41.903546,seed_value,sysmon,,
994.095808,41.903546,seed_output,sysmon,,-1
994.095876,41.903546,seed_value,sysmon,,
994.095907,41.903546,seed_output,sysmon,,-1
994.095966,41.903546,seed_value,sysmon,,
994.095996,41.903546,seed_output,sysmon,,-1
994.096095,41.903546,seed_value,sysmon,,
994.096125,41.903546,seed_output,sysmon,,-1
994.096222,41.903546,state,sysmon,"scale1, arrow",5
994.096275,41.903546,state,sysmon,"scale2, arrow",5
994.096319,41.903546,state,sysmon,"scale3, arrow",3
994.09636,41.903546,state,sysmon,"scale4, arrow",5
994.191949,42.003577,input,track,joystick_x,0.0
994.192131,42.003577,input,track,joystick_y,0.75
994.192224,42.003577,performance,track,joystick_x,0.0
994.19228,42.003577,performance,track,joystick_y,0.75
994.19238,42.003577,performance,track,cursor_in_target,1
994.192452,42.003577,performance,track,center_deviation,16.224437
994.192783,42.003577,state,track,"reticle, cursor_relative_x",11.603192
994.192868,42.003577,state,track,"reticle, cursor_relative_y",11.174761
994.193049,42.003577,state,track,"reticle, cursor_proportional_x",0.029844
994.193141,42.003577,state,track,"reticle, cursor_proportional_y",0.028742
994.19445,42.003577,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:42
994.195232,42.003577,performance,resman,a_response_time,0
994.195288,42.003577,performance,resman,a_in_tolerance,1
994.195328,42.003577,performance,resman,a_deviation,-246
994.195367,42.003577,performance,resman,b_response_time,0
994.195401,42.003577,performance,resman,b_in_tolerance,1
994.195434,42.003577,performance,resman,b_deviation,-121
994.1956,42.003577,state,resman,"tank_a, fluid_level",2254
994.196067,42.003577,state,resman,"tank_a, fluid_label",2254
994.196181,42.003577,state,resman,"tank_c, fluid_level",876
994.19654,42.003577,state,resman,"tank_c, fluid_label",876
994.196687,42.003577,seed_value,sysmon,,
994.196729,42.003577,seed_output,sysmon,,-1
994.196797,42.003577,seed_value,sysmon,,
994.196874,42.003577,seed_output,sysmon,,-1
994.196941,42.003577,seed_value,sysmon,,
994.196973,42.003577,seed_output,sysmon,,1
994.197033,42.003577,seed_value,sysmon,,
994.197064,42.003577,seed_output,sysmon,,1
994.197159,42.003577,state,sysmon,"scale1, arrow",4
994.197215,42.003577,state,sysmon,"scale2, arrow",4
994.19726,42.003577,state,sysmon,"scale3, arrow",4
994.197302,42.003577,state,sysmon,"scale4, arrow",6
994.292236,42.103867,input,track,joystick_x,0.0
994.292356,42.103867,input,track,joystick_y,0.75
994.292412,42.103867,performance,track,joystick_x,0.0
994.292447,42.103867,performance,track,joystick_y,0.75
994.29253,42.103867,performance,track,cursor_in_target,1
994.292605,42.103867,performance,track,center_deviation,16.109294
994.292936,42.103867,state,track,"reticle, cursor_relative_x",11.328024
994.293021,42.103867,state,track,"reticle, cursor_relative_y",11.289939
994.293095,42.103867,state,track,"reticle, cursor_proportional_x",0.029136
994.293232,42.103867,state,track,"reticle, cursor_proportional_y",0.029038
994.294853,42.103867,performance,resman,a_response_time,0
994.294951,42.103867,performance,resman,a_in_tolerance,1
994.295017,42.103867,performance,resman,a_deviation,-245
994.295089,42.103867,performance,resman,b_response_time,0
994.295153,42.103867,performance,resman,b_in_tolerance,1
994.295213,42.103867,performance,resman,b_deviation,-121
994.295408,42.103867,state,resman,"tank_a, fluid_level",2255
994.295931,42.103867,state,resman,"tank_a, fluid_label",2255
994.296109,42.103867,state,resman,"tank_c, fluid_level",875
994.296518,42.103867,state,resman,"tank_c, fluid_label",875
994.29672,42.103867,seed_value,sysmon,,
994.296795,42.103867,seed_output,sysmon,,1
994.296905,42.103867,seed_value,sysmon,,
994.296967,42.103867,seed_output,sysmon,,-1
994.297053,42.103867,seed_value,sysmon,,
994.297085,42.103867,seed_output,sysmon,,1
994.297144,42.103867,seed_value,sysmon,,
994.297175,42.103867,seed_output,sysmon,,-1
994.297279,42.103867,state,sysmon,"scale1, arrow",5
994.297333,42.103867,state,sysmon,"scale2, arrow",3
994.297388,42.103867,state,sysmon,"scale3, arrow",5
994.29743,42.103867,state,sysmon,"scale4, arrow",5
994.408723,42.220349,input,track,joystick_x,0.0
994.408887,42.220349,input,track,joystick_y,0.75
994.408976,42.220349,performance,track,joystick_x,0.0
994.409033,42.220349,performance,track,joystick_y,0.75
994.409128,42.220349,performance,track,cursor_in_target,1
994.409197,42.220349,performance,track,center_deviation,15.993338
994.409537,42.220349,state,track,"reticle, cursor_relative_x",11.049224
994.409623,42.220349,state,track,"reticle, cursor_relative_y",11.401025
994.409694,42.220349,state,track,"reticle, cursor_proportional_x",0.028419
994.409783,42.220349,state,track,"reticle, cursor_proportional_y",0.029324
994.411028,42.220349,performance,resman,a_response_time,0
994.411088,42.220349,performance,resman,a_in_tolerance,1
994.411126,42.220349,performance,resman,a_deviation,-244
994.411165,42.220349,performance,resman,b_response_time,0
994.411198,42.220349,performance,resman,b_in_tolerance,1
994.41123,42.220349,performance,resman,b_deviation,-121
994.41139,42.220349,state,resman,"tank_a, fluid_level",2256
994.411896,42.220349,state,resman,"tank_a, fluid_label",2256
994.412,42.220349,state,resman,"tank_c, fluid_level",874
994.412416,42.220349,state,resman,"tank_c, fluid_label",874
994.412566,42.220349,seed_value,sysmon,,
994.412611,42.220349,seed_output,sysmon,,-1
994.41268,42.220349,seed_value,sysmon,,
994.412714,42.220349,seed_output,sysmon,,-1
994.412775,42.220349,seed_value,sysmon,,
994.412806,42.220349,seed_output,sysmon,,1
994.412865,42.220349,seed_value,sysmon,,
994.412895,42.220349,seed_output,sysmon,,-1
994.412988,42.220349,state,sysmon,"scale1, arrow",4
994.413038,42.220349,state,sysmon,"scale2, arrow",4
994.413081,42.220349,state,sysmon,"scale3, arrow",6
994.413122,42.220349,state,sysmon,"scale4, arrow",4
994.509069,42.320697,input,track,joystick_x,0.0
994.509188,42.320697,input,track,joystick_y,0.75
994.509248,42.320697,performance,track,joystick_x,0.0
994.509284,42.320697,performance,track,joystick_y,0.75
994.509352,42.320697,performance,track,cursor_in_target,1
994.509398,42.320697,performance,track,center_deviation,15.876672
994.509718,42.320697,state,track,"reticle, cursor_relative_x",10.766797
994.509803,42.320697,state,track,"reticle, cursor_relative_y",11.508041
994.509876,42.320697,state,track,"reticle, cursor_proportional_x",0.027692
994.509967,42.320697,state,track,"reticle, cursor_proportional_y",0.029599
994.511301,42.320697,performance,resman,a_response_time,0
994.511373,42.320697,performance,resman,a_in_tolerance,1
994.511416,42.320697,performance,resman,a_deviation,-243
994.511458,42.320697,performance,resman,b_response_time,0
994.511496,42.320697,performance,resman,b_in_tolerance,1
994.511533,42.320697,performance,resman,b_deviation,-121
994.511692,42.320697,state,resman,"tank_a, fluid_level",2257
994.512236,42.320697,state,resman,"tank_a, fluid_label",2257
994.512351,42.320697,state,resman,"tank_c, fluid_level",873
994.512729,42.320697,state,resman,"tank_c, fluid_label",873
994.512885,42.320697,seed_value,sysmon,,
994.512928,42.320697,seed_output,sysmon,,-1
994.512998,42.320697,seed_value,sysmon,,
994.513029,42.320697,seed_output,sysmon,,-1
994.513091,42.320697,seed_value,sysmon,,
994.513123,42.320697,seed_output,sysmon,,1
994.513182,42.320697,seed_value,sysmon,,
994.513213,42.320697,seed_output,sysmon,,1
994.513306,42.320697,state,sysmon,"scale1, arrow",3
994.513359,42.320697,state,sysmon,"scale2, arrow",3
994.513403,42.320697,state,sysmon,"scale3, arrow",7
994.513444,42.320697,state,sysmon,"scale4, arrow",5
994.625537,42.437166,input,track,joystick_x,0.0
994.625666,42.437166,input,track,joystick_y,0.75
994.625722,42.437166,performance,track,joystick_x,0.0
994.625757,42.437166,performance,track,joystick_y,0.75
994.62583,42.437166,performance,track,cursor_in_target,1
994.625877,42.437166,performance,track,center_deviation,15.759408
994.62616,42.437166,state,track,"reticle, cursor_relative_x",10.480752
994.626243,42.437166,state,track,"reticle, cursor_relative_y",11.611012
994.626315,42.437166,state,track,"reticle, cursor_proportional_x",0.026957
994.626401,42.437166,state,track,"reticle, cursor_proportional_y",0.029864
994.627672,42.437166,performance,resman,a_response_time,0
994.627733,42.437166,performance,resman,a_in_tolerance,1
994.627772,42.437166,performance,resman,a_deviation,-242
994.627812,42.437166,performance,resman,b_response_time,0
994.627846,42.437166,performance,resman,b_in_tolerance,1
994.627878,42.437166,performance,resman,b_deviation,-121
994.628077,42.437166,state,resman,"tank_a, fluid_level",2258
994.628597,42.437166,state,resman,"tank_a, fluid_label",2258
994.628706,42.437166,state,resman,"tank_c, fluid_level",872
994.629081,42.437166,state,resman,"tank_c, fluid_label",872
994.629241,42.437166,seed_value,sysmon,,
994.629285,42.437166,seed_output,sysmon,,-1
994.629353,42.437166,seed_value,sysmon,,
994.629385,42.437166,seed_output,sysmon,,1
994.629447,42.437166,seed_value,sysmon,,
994.629479,42.437166,seed_output,sysmon,,1
994.629537,42.437166,seed_value,sysmon,,
994.629567,42.437166,seed_output,sysmon,,1
994.629665,42.437166,state,sysmon,"scale1, arrow",4
994.629716,42.437166,state,sysmon,"scale2, arrow",4
994.629761,42.437166,state,sysmon,"scale3, arrow",6
994.629803,42.437166,state,sysmon,"scale4, arrow",6
994.74197,42.5536,input,track,joystick_x,0.0
994.742082,42.5536,input,track,joystick_y,0.75
994.742135,42.5536,performance,track,joystick_x,0.0
994.742176,42.5536,performance,track,joystick_y,0.75
994.742271,42.5536,performance,track,cursor_in_target,1
994.742342,42.5536,performance,track,center_deviation,15.641668
994.742667,42.5536,state,track,"reticle, cursor_relative_x",10.191094
994.74275,42.5536,state,track,"reticle, cursor_relative_y",11.709961
994.742823,42.5536,state,track,"reticle, cursor_proportional_x",0.026212
994.74291,42.5536,state,track,"reticle, cursor_proportional_y",0.030118
994.744242,42.5536,performance,resman,a_response_time,0
994.744307,42.5536,performance,resman,a_in_tolerance,1
994.744346,42.5536,performance,resman,a_deviation,-241
994.744384,42.5536,performance,resman,b_response_time,0
994.74442,42.5536,performance,resman,b_in_tolerance,1
994.744452,42.5536,performance,resman,b_deviation,-121
994.744613,42.5536,state,resman,"tank_a, fluid_level",2259
994.745116,42.5536,state,resman,"tank_a, fluid_label",2259
994.745223,42.5536,state,resman,"tank_c, fluid_level",871
994.745587,42.5536,state,resman,"tank_c, fluid_label",871
994.745743,42.5536,seed_value,sysmon,,
994.745788,42.5536,seed_output,sysmon,,1
994.745856,42.5536,seed_value,sysmon,,
994.745888,42.5536,seed_output,sysmon,,1
994.745947,42.5536,seed_value,sysmon,,
994.745978,42.5536,seed_output,sysmon,,1
994.746035,42.5536,seed_value,sysmon,,
994.746064,42.5536,seed_output,sysmon,,1
994.746158,42.5536,state,sysmon,"scale1, arrow",5
994.74621,42.5536,state,sysmon,"scale2, arrow",5
994.746254,42.5536,state,sysmon,"scale3, arrow",7
994.746296,42.5536,state,sysmon,"scale4, arrow",7
994.842739,42.654346,input,track,joystick_x,0.0
994.842935,42.654346,input,track,joystick_y,0.75
994.843027,42.654346,performance,track,joystick_x,0.0
994.843085,42.654346,performance,track,joystick_y,0.75
994.843184,42.654346,performance,track,cursor_in_target,1
994.843256,42.654346,performance,track,center_deviation,15.523582
994.843585,42.654346,state,track,"reticle, cursor_relative_x",9.897833
994.843671,42.654346,state,track,"reticle, cursor_relative_y",11.804911
994.843748,42.654346,state,track,"reticle, cursor_proportional_x",0.025457
994.843849,42.654346,state,track,"reticle, cursor_proportional_y",0.030362
994.845319,42.654346,performance,resman,a_response_time,0
994.845393,42.654346,performance,resman,a_in_tolerance,1
994.845495,42.654346,performance,resman,a_deviation,-240
994.845536,42.654346,performance,resman,b_response_time,0
994.845571,42.654346,performance,resman,b_in_tolerance,1
994.845605,42.654346,performance,resman,b_deviation,-121
994.845772,42.654346,state,resman,"tank_a, fluid_level",2260
994.846294,42.654346,state,resman,"tank_a, fluid_label",2260
994.846396,42.654346,state,resman,"tank_c, fluid_level",870
994.846742,42.654346,state,resman,"tank_c, fluid_label",870
994.84688,42.654346,seed_value,sysmon,,
994.846921,42.654346,seed_output,sysmon,,1
994.846985,42.654346,seed_value,sysmon,,
994.847015,42.654346,seed_output,sysmon,,-1
994.847072,42.654346,seed_value,sysmon,,
994.8471,42.654346,seed_output,sysmon,,1
994.847155,42.654346,seed_value,sysmon,,
994.847182,42.654346,seed_output,sysmon,,1
994.847269,42.654346,state,sysmon,"scale1, arrow",6
994.84732,42.654346,state,sysmon,"scale2, arrow",4
994.847361,42.654346,state,sysmon,"scale3, arrow",6
994.8474,42.654346,state,sysmon,"scale4, arrow",6
994.958764,42.770397,input,track,joystick_x,0.0
994.958876,42.770397,input,track,joystick_y,0.75
994.958944,42.770397,performance,track,joystick_x,0.0
994.959,42.770397,performance,track,joystick_y,0.75
994.959096,42.770397,performance,track,cursor_in_target,1
994.959168,42.770397,performance,track,center_deviation,15.405291
994.959508,42.770397,state,track,"reticle, cursor_relative_x",9.600973
994.959607,42.770397,state,track,"reticle, cursor_relative_y",11.895885
994.959685,42.770397,state,track,"reticle, cursor_proportional_x",0.024694
994.959771,42.770397,state,track,"reticle, cursor_proportional_y",0.030596
994.961098,42.770397,performance,resman,a_response_time,0
994.961164,42.770397,performance,resman,a_in_tolerance,1
994.961204,42.770397,performance,resman,a_deviation,-239
994.961246,42.770397,performance,resman,b_response_time,0
994.961282,42.770397,performance,resman,b_in_tolerance,1
994.961315,42.770397,performance,resman,b_deviation,-121
994.961482,42.770397,state,resman,"tank_a, fluid_level",2261
994.962008,42.770397,state,resman,"tank_a, fluid_label",2261
994.962117,42.770397,state,resman,"tank_c, fluid_level",869
994.962497,42.770397,state,resman,"tank_c, fluid_label",869
994.962662,42.770397,seed_value,sysmon,,
994.96271,42.770397,seed_output,sysmon,,-1
994.962779,42.770397,seed_value,sysmon,,
994.962814,42.770397,seed_output,sysmon,,1
994.962875,42.770397,seed_value,sysmon,,
994.962906,42.770397,seed_output,sysmon,,-1
994.962963,42.770397,seed_value,sysmon,,
994.962992,42.770397,seed_output,sysmon,,-1
994.963091,42.770397,state,sysmon,"scale1, arrow",5
994.963144,42.770397,state,sysmon,"scale2, arrow",5
994.963187,42.770397,state,sysmon,"scale3, arrow",5
994.963227,42.770397,state,sysmon,"scale4, arrow",5
995.05918,42.870807,input,track,joystick_x,0.0
995.059393,42.870807,input,track,joystick_y,0.75
995.059484,42.870807,performance,track,joystick_x,0.0
995.059547,42.870807,performance,track,joystick_y,0.75
995.059644,42.870807,performance,track,cursor_in_target,1
995.059716,42.870807,performance,track,center_deviation,15.286948
995.060085,42.870807,state,track,"reticle, cursor_relative_x",9.300525
995.060173,42.870807,state,track,"reticle, cursor_relative_y",11.982907
995.060242,42.870807,state,track,"reticle, cursor_proportional_x",0.023921
995.060327,42.870807,state,track,"reticle, cursor_proportional_y",0.03082
995.06165,42.870807,performance,resman,a_response_time,0
995.061712,42.870807,performance,resman,a_in_tolerance,1
995.061751,42.870807,performance,resman,a_deviation,-238
995.061791,42.870807,performance,resman,b_response_time,0
995.061825,42.870807,performance,resman,b_in_tolerance,1
995.061858,42.870807,performance,resman,b_deviation,-121
995.062017,42.870807,state,resman,"tank_a, fluid_level",2262
995.062517,42.870807,state,resman,"tank_a, fluid_label",2262
995.062624,42.870807,state,resman,"tank_c, fluid_level",868
995.06299,42.870807,state,resman,"tank_c, fluid_label",868
995.063142,42.870807,seed_value,sysmon,,
995.063186,42.870807,seed_output,sysmon,,-1
995.063256,42.870807,seed_value,sysmon,,
995.063291,42.870807,seed_output,sysmon,,1
995.063352,42.870807,seed_value,sysmon,,
995.063384,42.870807,seed_output,sysmon,,1
995.063444,42.870807,seed_value,sysmon,,
995.063474,42.870807,seed_output,sysmon,,1
995.063568,42.870807,state,sysmon,"scale1, arrow",4
995.06362,42.870807,state,sysmon,"scale2, arrow",6
995.063664,42.870807,state,sysmon,"scale3, arrow",6
995.063706,42.870807,state,sysmon,"scale4, arrow",6
995.175806,42.987395,input,track,joystick_x,0.0
995.175995,42.987395,input,track,joystick_y,0.75
995.176109,42.987395,performance,track,joystick_x,0.0
995.176164,42.987395,performance,track,joystick_y,0.75
995.176265,42.987395,performance,track,cursor_in_target,1
995.176337,42.987395,performance,track,center_deviation,15.168712
995.176686,42.987395,state,track,"reticle, cursor_relative_x",8.996493
995.176772,42.987395,state,track,"reticle, cursor_relative_y",12.066002
995.176845,42.987395,state,track,"reticle, cursor_proportional_x",0.023139
995.176935,42.987395,state,track,"reticle, cursor_proportional_y",0.031034
995.178093,42.987395,performance,resman,a_response_time,0
995.178154,42.987395,performance,resman,a_in_tolerance,1
995.178192,42.987395,performance,resman,a_deviation,-237
995.17823,42.987395,performance,resman,b_response_time,0
995.178265,42.987395,performance,resman,b_in_tolerance,1
995.178297,42.987395,performance,resman,b_deviation,-121
995.178455,42.987395,state,resman,"tank_a, fluid_level",2263
995.178958,42.987395,state,resman,"tank_a, fluid_label",2263
995.179064,42.987395,state,resman,"tank_c, fluid_level",867
995.179433,42.987395,state,resman,"tank_c, fluid_label",867
995.179584,42.987395,seed_value,sysmon,,
995.179628,42.987395,seed_output,sysmon,,1
995.179697,42.987395,seed_value,sysmon,,
995.17974,42.987395,seed_output,sysmon,,-1
995.179802,42.987395,seed_value,sysmon,,
995.179834,42.987395,seed_output,sysmon,,1
995.179893,42.987395,seed_value,sysmon,,
995.179924,42.987395,seed_output,sysmon,,1
995.180054,42.987395,state,sysmon,"scale1, arrow",5
995.18011,42.987395,state,sysmon,"scale2, arrow",5
995.180224,42.987395,state,sysmon,"scale3, arrow",7
995.180269,42.987395,state,sysmon,"scale4, arrow",7
995.194479,43.004341,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:43
995.275866,43.087418,input,track,joystick_x,0.0
995.276121,43.087418,input,track,joystick_y,0.75
995.276213,43.087418,performance,track,joystick_x,0.0
995.276269,43.087418,performance,track,joystick_y,0.75
995.276373,43.087418,performance,track,cursor_in_target,1
995.276445,43.087418,performance,track,center_deviation,15.050757
995.276781,43.087418,state,track,"reticle, cursor_relative_x",8.688888
995.276865,43.087418,state,track,"reticle, cursor_relative_y",12.145192
995.276939,43.087418,state,track,"reticle, cursor_proportional_x",0.022348
995.277027,43.087418,state,track,"reticle, cursor_proportional_y",0.031238
995.278321,43.087418,performance,resman,a_response_time,0
995.278381,43.087418,performance,resman,a_in_tolerance,1
995.278422,43.087418,performance,resman,a_deviation,-236
995.278461,43.087418,performance,resman,b_response_time,0
995.278496,43.087418,performance,resman,b_in_tolerance,1
995.278528,43.087418,performance,resman,b_deviation,-121
995.278687,43.087418,state,resman,"tank_a, fluid_level",2264
995.279188,43.087418,state,resman,"tank_a, fluid_label",2264
995.279294,43.087418,state,resman,"tank_c, fluid_level",866
995.279664,43.087418,state,resman,"tank_c, fluid_label",866
995.279809,43.087418,seed_value,sysmon,,
995.279853,43.087418,seed_output,sysmon,,1
995.279926,43.087418,seed_value,sysmon,,
995.279958,43.087418,seed_output,sysmon,,1
995.2801,43.087418,seed_value,sysmon,,
995.280158,43.087418,seed_output,sysmon,,-1
995.280228,43.087418,seed_value,sysmon,,
995.280262,43.087418,seed_output,sysmon,,1
995.280364,43.087418,state,sysmon,"scale1, arrow",6
995.280491,43.087418,state,sysmon,"scale2, arrow",6
995.280537,43.087418,state,sysmon,"scale3, arrow",6
995.280581,43.087418,state,sysmon,"scale4, arrow",6
995.39254,43.204161,input,track,joystick_x,0.0
995.392662,43.204161,input,track,joystick_y,0.75
995.392792,43.204161,performance,track,joystick_x,0.0
995.392886,43.204161,performance,track,joystick_y,0.75
995.393035,43.204161,performance,track,cursor_in_target,1
995.393123,43.204161,performance,track,center_deviation,14.933267
995.393487,43.204161,state,track,"reticle, cursor_relative_x",8.377715
995.393575,43.204161,state,track,"reticle, cursor_relative_y",12.220503
995.39365,43.204161,state,track,"reticle, cursor_proportional_x",0.021548
995.393738,43.204161,state,track,"reticle, cursor_proportional_y",0.031431
995.39512,43.204161,performance,resman,a_response_time,0
995.395181,43.204161,performance,resman,a_in_tolerance,1
995.395221,43.204161,performance,resman,a_deviation,-235
995.395262,43.204161,performance,resman,b_response_time,0
995.395297,43.204161,performance,resman,b_in_tolerance,1
995.395331,43.204161,performance,resman,b_deviation,-121
995.395497,43.204161,state,resman,"tank_a, fluid_level",2265
995.396034,43.204161,state,resman,"tank_a, fluid_label",2265
995.396144,43.204161,state,resman,"tank_c, fluid_level",865
995.396516,43.204161,state,resman,"tank_c, fluid_label",865
995.396664,43.204161,seed_value,sysmon,,
995.396705,43.204161,seed_output,sysmon,,-1
995.396772,43.204161,seed_value,sysmon,,
995.396805,43.204161,seed_output,sysmon,,-1
995.396865,43.204161,seed_value,sysmon,,
995.396896,43.204161,seed_output,sysmon,,1
995.396962,43.204161,seed_value,sysmon,,
995.396993,43.204161,seed_output,sysmon,,1
995.397087,43.204161,state,sysmon,"scale1, arrow",5
995.397136,43.204161,state,sysmon,"scale2, arrow",5
995.397178,43.204161,state,sysmon,"scale3, arrow",7
995.397219,43.204161,state,sysmon,"scale4, arrow",7
995.49334,43.304891,input,track,joystick_x,0.0
995.493523,43.304891,input,track,joystick_y,0.75
995.493611,43.304891,performance,track,joystick_x,0.0
995.493667,43.304891,performance,track,joystick_y,0.75
995.493785,43.304891,performance,track,cursor_in_target,1
995.493863,43.304891,performance,track,center_deviation,14.816437
