247575.950787,0.067094,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
247576.039743,0.067094,parameter,resman,pump-5-key,NUM_5
247576.039757,0.067094,parameter,resman,pump-5-_fromtank,e
247576.039771,0.067094,parameter,resman,pump-5-_totank,c
247576.039785,0.067094,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f7560856b80>
247576.039802,0.067094,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f755f1f9df0>
247576.039818,0.067094,parameter,resman,pump-6-flow,600
247576.03984,0.067094,parameter,resman,pump-6-state,off
247576.039858,0.067094,parameter,resman,pump-6-key,NUM_6
247576.039872,0.067094,parameter,resman,pump-6-_fromtank,f
247576.039886,0.067094,parameter,resman,pump-6-_totank,d
247576.0399,0.067094,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f75607c9880>
247576.039917,0.067094,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f755f1f3f70>
247576.039934,0.067094,parameter,resman,pump-7-flow,400
247576.039949,0.067094,parameter,resman,pump-7-state,off
247576.039963,0.067094,parameter,resman,pump-7-key,NUM_7
247576.039976,0.067094,parameter,resman,pump-7-_fromtank,a
247576.039991,0.067094,parameter,resman,pump-7-_totank,b
247576.040033,0.067094,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f75607c8b20>
247576.040052,0.067094,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f755f207d30>
247576.040069,0.067094,parameter,resman,pump-8-flow,400
247576.040084,0.067094,parameter,resman,pump-8-state,off
247576.040097,0.067094,parameter,resman,pump-8-key,NUM_8
247576.040111,0.067094,parameter,resman,pump-8-_fromtank,b
247576.040125,0.067094,parameter,resman,pump-8-_totank,a
247576.040139,0.067094,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f755eb89d00>
247576.040179,0.067094,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f755f20bd30>
247576.042321,0.067094,state,resman,"foreground, visibility",1
247576.04249,0.067094,state,resman,"overdue, visibility",1
247576.043372,0.067094,state,resman,"status_foreground, visibility",1
247576.053616,0.067094,state,resman,"status_foreground, visibility",0
247576.053672,0.067094,event,resman,self,start
247576.057517,0.175617,performance,resman,a_response_time,0
247576.05758,0.175617,performance,resman,a_in_tolerance,1
247576.0576,0.175617,performance,resman,a_deviation,0
247576.05762,0.175617,performance,resman,b_response_time,0
247576.057637,0.175617,performance,resman,b_in_tolerance,1
247576.057653,0.175617,performance,resman,b_deviation,0
247576.057713,0.175617,state,resman,"foreground, visibility",0
247576.058576,0.175617,state,resman,"automode, text",MANUAL
247576.058697,0.175617,state,resman,"overdue, visibility",0
247576.17226,0.288468,performance,resman,a_response_time,0
247576.172312,0.288468,performance,resman,a_in_tolerance,1
247576.17235,0.288468,performance,resman,a_deviation,-1
247576.17239,0.288468,performance,resman,b_response_time,0
247576.172425,0.288468,performance,resman,b_in_tolerance,1
247576.172459,0.288468,performance,resman,b_deviation,-1
247576.172643,0.288468,state,resman,"tank_a, fluid_level",2499
247576.173658,0.288468,state,resman,"tank_a, fluid_label",2499
247576.173789,0.288468,state,resman,"tank_b, fluid_level",2499
247576.174182,0.288468,state,resman,"tank_b, fluid_label",2499
247576.272596,0.389455,performance,resman,a_response_time,0
247576.27265,0.389455,performance,resman,a_in_tolerance,1
247576.27269,0.389455,performance,resman,a_deviation,-2
247576.272731,0.389455,performance,resman,b_response_time,0
247576.272768,0.389455,performance,resman,b_in_tolerance,1
247576.272805,0.389455,performance,resman,b_deviation,-2
247576.272987,0.389455,state,resman,"tank_a, fluid_level",2498
247576.273594,0.389455,state,resman,"tank_a, fluid_label",2498
247576.27372,0.389455,state,resman,"tank_b, fluid_level",2498
247576.274646,0.389455,state,resman,"tank_b, fluid_label",2498
247576.388082,0.504906,performance,resman,a_response_time,0
247576.388138,0.504906,performance,resman,a_in_tolerance,1
247576.388176,0.504906,performance,resman,a_deviation,-3
247576.388215,0.504906,performance,resman,b_response_time,0
247576.388249,0.504906,performance,resman,b_in_tolerance,1
247576.388286,0.504906,performance,resman,b_deviation,-3
247576.388471,0.504906,state,resman,"tank_a, fluid_level",2497
247576.389046,0.504906,state,resman,"tank_a, fluid_label",2497
247576.389144,0.504906,state,resman,"tank_b, fluid_level",2497
247576.389546,0.504906,state,resman,"tank_b, fluid_label",2497
247576.503825,0.620974,performance,resman,a_response_time,0
247576.50387,0.620974,performance,resman,a_in_tolerance,1
247576.503906,0.620974,performance,resman,a_deviation,-4
247576.503944,0.620974,performance,resman,b_response_time,0
247576.50398,0.620974,performance,resman,b_in_tolerance,1
247576.504026,0.620974,performance,resman,b_deviation,-4
247576.504194,0.620974,state,resman,"tank_a, fluid_level",2496
247576.50474,0.620974,state,resman,"tank_a, fluid_label",2496
247576.504838,0.620974,state,resman,"tank_b, fluid_level",2496
247576.505223,0.620974,state,resman,"tank_b, fluid_label",2496
247576.61977,0.736812,performance,resman,a_response_time,0
247576.619817,0.736812,performance,resman,a_in_tolerance,1
247576.619853,0.736812,performance,resman,a_deviation,-5
247576.619895,0.736812,performance,resman,b_response_time,0
247576.61993,0.736812,performance,resman,b_in_tolerance,1
247576.619965,0.736812,performance,resman,b_deviation,-5
247576.620133,0.736812,state,resman,"tank_a, fluid_level",2495
247576.620673,0.736812,state,resman,"tank_a, fluid_label",2495
247576.620771,0.736812,state,resman,"tank_b, fluid_level",2495
247576.621157,0.736812,state,resman,"tank_b, fluid_label",2495
247576.719862,0.836866,performance,resman,a_response_time,0
247576.71991,0.836866,performance,resman,a_in_tolerance,1
247576.719947,0.836866,performance,resman,a_deviation,-6
247576.719985,0.836866,performance,resman,b_response_time,0
247576.720038,0.836866,performance,resman,b_in_tolerance,1
247576.720072,0.836866,performance,resman,b_deviation,-6
247576.720231,0.836866,state,resman,"tank_a, fluid_level",2494
247576.72081,0.836866,state,resman,"tank_a, fluid_label",2494
247576.720921,0.836866,state,resman,"tank_b, fluid_level",2494
247576.721345,0.836866,state,resman,"tank_b, fluid_label",2494
247576.836676,0.953639,performance,resman,a_response_time,0
247576.836723,0.953639,performance,resman,a_in_tolerance,1
247576.836759,0.953639,performance,resman,a_deviation,-7
247576.836799,0.953639,performance,resman,b_response_time,0
247576.836833,0.953639,performance,resman,b_in_tolerance,1
247576.836867,0.953639,performance,resman,b_deviation,-7
247576.837022,0.953639,state,resman,"tank_a, fluid_level",2493
247576.83756,0.953639,state,resman,"tank_a, fluid_label",2493
247576.837658,0.953639,state,resman,"tank_b, fluid_level",2493
247576.838047,0.953639,state,resman,"tank_b, fluid_label",2493
247576.95407,1.070351,performance,resman,a_response_time,0
247576.954116,1.070351,performance,resman,a_in_tolerance,1
247576.954152,1.070351,performance,resman,a_deviation,-8
247576.95419,1.070351,performance,resman,b_response_time,0
247576.954224,1.070351,performance,resman,b_in_tolerance,1
247576.954259,1.070351,performance,resman,b_deviation,-8
247576.954417,1.070351,state,resman,"tank_a, fluid_level",2492
247576.954839,1.070351,state,resman,"tank_a, fluid_label",2492
247576.954932,1.070351,state,resman,"tank_b, fluid_level",2492
247576.955295,1.070351,state,resman,"tank_b, fluid_label",2492
247577.070069,1.18696,performance,resman,a_response_time,0
247577.070115,1.18696,performance,resman,a_in_tolerance,1
247577.070152,1.18696,performance,resman,a_deviation,-9
247577.070189,1.18696,performance,resman,b_response_time,0
247577.070223,1.18696,performance,resman,b_in_tolerance,1
247577.070256,1.18696,performance,resman,b_deviation,-9
247577.070409,1.18696,state,resman,"tank_a, fluid_level",2491
247577.070944,1.18696,state,resman,"tank_a, fluid_label",2491
247577.071045,1.18696,state,resman,"tank_b, fluid_level",2491
247577.071429,1.18696,state,resman,"tank_b, fluid_label",2491
247577.186635,1.303452,performance,resman,a_response_time,0
247577.186681,1.303452,performance,resman,a_in_tolerance,1
247577.186717,1.303452,performance,resman,a_deviation,-10
247577.186756,1.303452,performance,resman,b_response_time,0
247577.186791,1.303452,performance,resman,b_in_tolerance,1
247577.186825,1.303452,performance,resman,b_deviation,-10
247577.186978,1.303452,state,resman,"tank_a, fluid_level",2490
247577.187513,1.303452,state,resman,"tank_a, fluid_label",2490
247577.187611,1.303452,state,resman,"tank_b, fluid_level",2490
247577.187997,1.303452,state,resman,"tank_b, fluid_label",2490
247577.303464,1.420131,performance,resman,a_response_time,0
247577.303511,1.420131,performance,resman,a_in_tolerance,1
247577.303547,1.420131,performance,resman,a_deviation,-11
247577.303585,1.420131,performance,resman,b_response_time,0
247577.303619,1.420131,performance,resman,b_in_tolerance,1
247577.303653,1.420131,performance,resman,b_deviation,-11
247577.303807,1.420131,state,resman,"tank_a, fluid_level",2489
247577.304363,1.420131,state,resman,"tank_a, fluid_label",2489
247577.304462,1.420131,state,resman,"tank_b, fluid_level",2489
247577.304847,1.420131,state,resman,"tank_b, fluid_label",2489
247577.403105,1.520136,performance,resman,a_response_time,0
247577.403156,1.520136,performance,resman,a_in_tolerance,1
247577.403193,1.520136,performance,resman,a_deviation,-12
247577.403231,1.520136,performance,resman,b_response_time,0
247577.403266,1.520136,performance,resman,b_in_tolerance,1
247577.4033,1.520136,performance,resman,b_deviation,-12
247577.403454,1.520136,state,resman,"tank_a, fluid_level",2488
247577.403983,1.520136,state,resman,"tank_a, fluid_label",2488
247577.404112,1.520136,state,resman,"tank_b, fluid_level",2488
247577.404504,1.520136,state,resman,"tank_b, fluid_label",2488
247577.503129,1.620155,performance,resman,a_response_time,0
247577.503178,1.620155,performance,resman,a_in_tolerance,1
247577.503215,1.620155,performance,resman,a_deviation,-13
247577.503253,1.620155,performance,resman,b_response_time,0
247577.503287,1.620155,performance,resman,b_in_tolerance,1
247577.503321,1.620155,performance,resman,b_deviation,-13
247577.503473,1.620155,state,resman,"tank_a, fluid_level",2487
247577.504014,1.620155,state,resman,"tank_a, fluid_label",2487
247577.504114,1.620155,state,resman,"tank_b, fluid_level",2487
247577.504502,1.620155,state,resman,"tank_b, fluid_label",2487
247577.619734,1.736708,performance,resman,a_response_time,0
247577.619781,1.736708,performance,resman,a_in_tolerance,1
247577.619818,1.736708,performance,resman,a_deviation,-14
247577.619856,1.736708,performance,resman,b_response_time,0
247577.61989,1.736708,performance,resman,b_in_tolerance,1
247577.619925,1.736708,performance,resman,b_deviation,-14
247577.620107,1.736708,state,resman,"tank_a, fluid_level",2486
247577.62064,1.736708,state,resman,"tank_a, fluid_label",2486
247577.620741,1.736708,state,resman,"tank_b, fluid_level",2486
247577.62112,1.736708,state,resman,"tank_b, fluid_label",2486
247577.720558,1.837476,performance,resman,a_response_time,0
247577.720607,1.837476,performance,resman,a_in_tolerance,1
247577.720709,1.837476,performance,resman,a_deviation,-15
247577.720753,1.837476,performance,resman,b_response_time,0
247577.720789,1.837476,performance,resman,b_in_tolerance,1
247577.720824,1.837476,performance,resman,b_deviation,-15
247577.720984,1.837476,state,resman,"tank_a, fluid_level",2485
247577.721535,1.837476,state,resman,"tank_a, fluid_label",2485
247577.721642,1.837476,state,resman,"tank_b, fluid_level",2485
247577.722042,1.837476,state,resman,"tank_b, fluid_label",2485
247577.836707,1.953608,performance,resman,a_response_time,0
247577.836754,1.953608,performance,resman,a_in_tolerance,1
247577.836791,1.953608,performance,resman,a_deviation,-16
247577.836829,1.953608,performance,resman,b_response_time,0
247577.836863,1.953608,performance,resman,b_in_tolerance,1
247577.836898,1.953608,performance,resman,b_deviation,-16
247577.837049,1.953608,state,resman,"tank_a, fluid_level",2484
247577.837581,1.953608,state,resman,"tank_a, fluid_label",2484
247577.837678,1.953608,state,resman,"tank_b, fluid_level",2484
247577.838056,1.953608,state,resman,"tank_b, fluid_label",2484
247577.953914,2.070308,performance,resman,a_response_time,0
247577.953965,2.070308,performance,resman,a_in_tolerance,1
247577.954002,2.070308,performance,resman,a_deviation,-17
247577.95404,2.070308,performance,resman,b_response_time,0
247577.954074,2.070308,performance,resman,b_in_tolerance,1
247577.954108,2.070308,performance,resman,b_deviation,-17
247577.954259,2.070308,state,resman,"tank_a, fluid_level",2483
247577.954807,2.070308,state,resman,"tank_a, fluid_label",2483
247577.95528,2.070308,state,resman,"tank_b, fluid_level",2483
247577.955664,2.070308,state,resman,"tank_b, fluid_label",2483
247578.053412,2.170416,performance,resman,a_response_time,0
247578.053462,2.170416,performance,resman,a_in_tolerance,1
247578.053498,2.170416,performance,resman,a_deviation,-18
247578.053536,2.170416,performance,resman,b_response_time,0
247578.053571,2.170416,performance,resman,b_in_tolerance,1
247578.053604,2.170416,performance,resman,b_deviation,-18
247578.053756,2.170416,state,resman,"tank_a, fluid_level",2482
247578.054288,2.170416,state,resman,"tank_a, fluid_label",2482
247578.054389,2.170416,state,resman,"tank_b, fluid_level",2482
247578.054778,2.170416,state,resman,"tank_b, fluid_label",2482
247578.170138,2.287006,performance,resman,a_response_time,0
247578.170186,2.287006,performance,resman,a_in_tolerance,1
247578.170223,2.287006,performance,resman,a_deviation,-19
247578.170262,2.287006,performance,resman,b_response_time,0
247578.170309,2.287006,performance,resman,b_in_tolerance,1
247578.170344,2.287006,performance,resman,b_deviation,-19
247578.1705,2.287006,state,resman,"tank_a, fluid_level",2481
247578.171037,2.287006,state,resman,"tank_a, fluid_label",2481
247578.171136,2.287006,state,resman,"tank_b, fluid_level",2481
247578.171524,2.287006,state,resman,"tank_b, fluid_label",2481
247578.28658,2.403389,performance,resman,a_response_time,0
247578.286629,2.403389,performance,resman,a_in_tolerance,1
247578.286667,2.403389,performance,resman,a_deviation,-20
247578.286705,2.403389,performance,resman,b_response_time,0
247578.286741,2.403389,performance,resman,b_in_tolerance,1
247578.286774,2.403389,performance,resman,b_deviation,-20
247578.286927,2.403389,state,resman,"tank_a, fluid_level",2480
247578.287459,2.403389,state,resman,"tank_a, fluid_label",2480
247578.287557,2.403389,state,resman,"tank_b, fluid_level",2480
247578.287936,2.403389,state,resman,"tank_b, fluid_label",2480
247578.403227,2.520141,performance,resman,a_response_time,0
247578.403275,2.520141,performance,resman,a_in_tolerance,1
247578.403313,2.520141,performance,resman,a_deviation,-21
247578.403351,2.520141,performance,resman,b_response_time,0
247578.403386,2.520141,performance,resman,b_in_tolerance,1
247578.40342,2.520141,performance,resman,b_deviation,-21
247578.403576,2.520141,state,resman,"tank_a, fluid_level",2479
247578.404123,2.520141,state,resman,"tank_a, fluid_label",2479
247578.404224,2.520141,state,resman,"tank_b, fluid_level",2479
247578.404608,2.520141,state,resman,"tank_b, fluid_label",2479
247578.503192,2.6202,performance,resman,a_response_time,0
247578.503239,2.6202,performance,resman,a_in_tolerance,1
247578.503276,2.6202,performance,resman,a_deviation,-22
247578.503384,2.6202,performance,resman,b_response_time,0
247578.503421,2.6202,performance,resman,b_in_tolerance,1
247578.503455,2.6202,performance,resman,b_deviation,-22
247578.50361,2.6202,state,resman,"tank_a, fluid_level",2478
247578.504162,2.6202,state,resman,"tank_a, fluid_label",2478
247578.504263,2.6202,state,resman,"tank_b, fluid_level",2478
247578.50465,2.6202,state,resman,"tank_b, fluid_label",2478
247578.603328,2.720232,performance,resman,a_response_time,0
247578.603372,2.720232,performance,resman,a_in_tolerance,1
247578.603408,2.720232,performance,resman,a_deviation,-23
247578.603447,2.720232,performance,resman,b_response_time,0
247578.603481,2.720232,performance,resman,b_in_tolerance,1
247578.603514,2.720232,performance,resman,b_deviation,-23
247578.603666,2.720232,state,resman,"tank_a, fluid_level",2477
247578.604223,2.720232,state,resman,"tank_a, fluid_label",2477
247578.604321,2.720232,state,resman,"tank_b, fluid_level",2477
247578.604707,2.720232,state,resman,"tank_b, fluid_label",2477
247578.721054,2.837948,performance,resman,a_response_time,0
247578.721101,2.837948,performance,resman,a_in_tolerance,1
247578.721136,2.837948,performance,resman,a_deviation,-24
247578.721174,2.837948,performance,resman,b_response_time,0
247578.721207,2.837948,performance,resman,b_in_tolerance,1
247578.721241,2.837948,performance,resman,b_deviation,-24
247578.721397,2.837948,state,resman,"tank_a, fluid_level",2476
247578.721939,2.837948,state,resman,"tank_a, fluid_label",2476
247578.722046,2.837948,state,resman,"tank_b, fluid_level",2476
247578.722441,2.837948,state,resman,"tank_b, fluid_label",2476
247578.836494,2.953411,performance,resman,a_response_time,0
247578.836538,2.953411,performance,resman,a_in_tolerance,1
247578.836574,2.953411,performance,resman,a_deviation,-25
247578.836613,2.953411,performance,resman,b_response_time,0
247578.836656,2.953411,performance,resman,b_in_tolerance,1
247578.836689,2.953411,performance,resman,b_deviation,-25
247578.836847,2.953411,state,resman,"tank_a, fluid_level",2475
247578.837377,2.953411,state,resman,"tank_a, fluid_label",2475
247578.837473,2.953411,state,resman,"tank_b, fluid_level",2475
247578.837859,2.953411,state,resman,"tank_b, fluid_label",2475
247578.953184,3.070236,performance,resman,a_response_time,0
247578.953229,3.070236,performance,resman,a_in_tolerance,1
247578.953265,3.070236,performance,resman,a_deviation,-26
247578.953302,3.070236,performance,resman,b_response_time,0
247578.953335,3.070236,performance,resman,b_in_tolerance,1
247578.953368,3.070236,performance,resman,b_deviation,-26
247578.95352,3.070236,state,resman,"tank_a, fluid_level",2474
247578.954051,3.070236,state,resman,"tank_a, fluid_label",2474
247578.954151,3.070236,state,resman,"tank_b, fluid_level",2474
247578.954532,3.070236,state,resman,"tank_b, fluid_label",2474
247579.053294,3.170293,performance,resman,a_response_time,0
247579.053342,3.170293,performance,resman,a_in_tolerance,1
247579.053378,3.170293,performance,resman,a_deviation,-27
247579.053416,3.170293,performance,resman,b_response_time,0
247579.05345,3.170293,performance,resman,b_in_tolerance,1
247579.053483,3.170293,performance,resman,b_deviation,-27
247579.053634,3.170293,state,resman,"tank_a, fluid_level",2473
247579.054165,3.170293,state,resman,"tank_a, fluid_label",2473
247579.054262,3.170293,state,resman,"tank_b, fluid_level",2473
247579.054655,3.170293,state,resman,"tank_b, fluid_label",2473
247579.169797,3.286676,performance,resman,a_response_time,0
247579.169842,3.286676,performance,resman,a_in_tolerance,1
247579.169876,3.286676,performance,resman,a_deviation,-28
247579.169915,3.286676,performance,resman,b_response_time,0
247579.169951,3.286676,performance,resman,b_in_tolerance,1
247579.169985,3.286676,performance,resman,b_deviation,-28
247579.170137,3.286676,state,resman,"tank_a, fluid_level",2472
247579.170671,3.286676,state,resman,"tank_a, fluid_label",2472
247579.17077,3.286676,state,resman,"tank_b, fluid_level",2472
247579.171154,3.286676,state,resman,"tank_b, fluid_label",2472
247579.286411,3.40331,performance,resman,a_response_time,0
247579.286454,3.40331,performance,resman,a_in_tolerance,1
247579.286488,3.40331,performance,resman,a_deviation,-29
247579.286525,3.40331,performance,resman,b_response_time,0
247579.286558,3.40331,performance,resman,b_in_tolerance,1
247579.28659,3.40331,performance,resman,b_deviation,-29
247579.286742,3.40331,state,resman,"tank_a, fluid_level",2471
247579.287273,3.40331,state,resman,"tank_a, fluid_label",2471
247579.287371,3.40331,state,resman,"tank_b, fluid_level",2471
247579.287752,3.40331,state,resman,"tank_b, fluid_label",2471
