3386.209886,0.133804,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
3386.291786,0.133804,parameter,resman,tank-c-target,
3386.2918,0.133804,parameter,resman,tank-c-depletable,1
3386.291815,0.133804,parameter,resman,tank-c-lossperminute,0
3386.291829,0.133804,parameter,resman,tank-c-_infoside,left
3386.291843,0.133804,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f0ca80b1730>
3386.291859,0.133804,parameter,resman,tank-d-level,1000
3386.291873,0.133804,parameter,resman,tank-d-max,2000
3386.291886,0.133804,parameter,resman,tank-d-target,
3386.2919,0.133804,parameter,resman,tank-d-depletable,1
3386.291913,0.133804,parameter,resman,tank-d-lossperminute,0
3386.291927,0.133804,parameter,resman,tank-d-_infoside,left
3386.29194,0.133804,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f0ca80ba9a0>
3386.291956,0.133804,parameter,resman,tank-e-level,3000
3386.291969,0.133804,parameter,resman,tank-e-max,4000
3386.291983,0.133804,parameter,resman,tank-e-target,
3386.291996,0.133804,parameter,resman,tank-e-depletable,0
3386.292027,0.133804,parameter,resman,tank-e-lossperminute,0
3386.292049,0.133804,parameter,resman,tank-e-_infoside,right
3386.292063,0.133804,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f0ca80c4e20>
3386.29208,0.133804,parameter,resman,tank-f-level,3000
3386.292096,0.133804,parameter,resman,tank-f-max,4000
3386.292111,0.133804,parameter,resman,tank-f-target,
3386.292157,0.133804,parameter,resman,tank-f-depletable,0
3386.292174,0.133804,parameter,resman,tank-f-lossperminute,0
3386.29219,0.133804,parameter,resman,tank-f-_infoside,right
3386.292204,0.133804,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f0ca80c8df0>
3386.292222,0.133804,parameter,resman,pump-1-flow,800
3386.292237,0.133804,parameter,resman,pump-1-state,off
3386.292252,0.133804,parameter,resman,pump-1-key,NUM_1
3386.292265,0.133804,parameter,resman,pump-1-_fromtank,c
3386.29228,0.133804,parameter,resman,pump-1-_totank,a
3386.292294,0.133804,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca9645be0>
3386.292313,0.133804,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f0ca80d6bb0>
3386.29233,0.133804,parameter,resman,pump-2-flow,600
3386.292344,0.133804,parameter,resman,pump-2-state,off
3386.292358,0.133804,parameter,resman,pump-2-key,NUM_2
3386.292372,0.133804,parameter,resman,pump-2-_fromtank,e
3386.292386,0.133804,parameter,resman,pump-2-_totank,a
3386.292399,0.133804,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca9654400>
3386.292416,0.133804,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f0ca80c8e20>
3386.292444,0.133804,parameter,resman,pump-3-flow,800
3386.292464,0.133804,parameter,resman,pump-3-state,off
3386.292484,0.133804,parameter,resman,pump-3-key,NUM_3
3386.292504,0.133804,parameter,resman,pump-3-_fromtank,d
3386.292523,0.133804,parameter,resman,pump-3-_totank,b
3386.292543,0.133804,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca96547f0>
3386.292568,0.133804,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f0ca381ccd0>
3386.292596,0.133804,parameter,resman,pump-4-flow,600
3386.292611,0.133804,parameter,resman,pump-4-state,off
3386.292631,0.133804,parameter,resman,pump-4-key,NUM_4
3386.292646,0.133804,parameter,resman,pump-4-_fromtank,f
3386.29266,0.133804,parameter,resman,pump-4-_totank,b
3386.292674,0.133804,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca96f5a00>
3386.292712,0.133804,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f0ca3821dc0>
3386.292729,0.133804,parameter,resman,pump-5-flow,600
3386.292744,0.133804,parameter,resman,pump-5-state,off
3386.292758,0.133804,parameter,resman,pump-5-key,NUM_5
3386.292771,0.133804,parameter,resman,pump-5-_fromtank,e
3386.292785,0.133804,parameter,resman,pump-5-_totank,c
3386.2928,0.133804,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca9644850>
3386.292816,0.133804,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f0ca3828be0>
3386.292833,0.133804,parameter,resman,pump-6-flow,600
3386.292847,0.133804,parameter,resman,pump-6-state,off
3386.29286,0.133804,parameter,resman,pump-6-key,NUM_6
3386.292874,0.133804,parameter,resman,pump-6-_fromtank,f
3386.292888,0.133804,parameter,resman,pump-6-_totank,d
3386.292902,0.133804,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca9689bb0>
3386.292918,0.133804,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f0ca382edc0>
3386.292934,0.133804,parameter,resman,pump-7-flow,400
3386.292948,0.133804,parameter,resman,pump-7-state,off
3386.292962,0.133804,parameter,resman,pump-7-key,NUM_7
3386.292975,0.133804,parameter,resman,pump-7-_fromtank,a
3386.292989,0.133804,parameter,resman,pump-7-_totank,b
3386.293004,0.133804,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca9643fd0>
3386.29302,0.133804,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f0ca3833dc0>
3386.293037,0.133804,parameter,resman,pump-8-flow,400
3386.293051,0.133804,parameter,resman,pump-8-state,off
3386.293064,0.133804,parameter,resman,pump-8-key,NUM_8
3386.293078,0.133804,parameter,resman,pump-8-_fromtank,b
3386.293092,0.133804,parameter,resman,pump-8-_totank,a
3386.293106,0.133804,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca963ba30>
3386.293122,0.133804,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f0ca383bc40>
3386.295529,0.133804,state,resman,"foreground, visibility",1
3386.2957,0.133804,state,resman,"overdue, visibility",1
3386.296614,0.133804,state,resman,"status_foreground, visibility",1
3386.305951,0.133804,state,resman,"status_foreground, visibility",0
3386.305997,0.133804,event,resman,self,start
3386.309843,0.235377,performance,resman,a_in_tolerance,1
3386.309928,0.235377,performance,resman,a_deviation,0
3386.309959,0.235377,performance,resman,b_in_tolerance,1
3386.309991,0.235377,performance,resman,b_deviation,0
3386.310059,0.235377,state,resman,"foreground, visibility",0
3386.311048,0.235377,state,resman,"automode, text",MANUAL
3386.311098,0.235377,state,resman,"overdue, visibility",0
3386.411981,0.336768,performance,resman,a_in_tolerance,1
3386.412121,0.336768,performance,resman,a_deviation,-1
3386.412144,0.336768,performance,resman,b_in_tolerance,1
3386.412163,0.336768,performance,resman,b_deviation,-1
3386.412338,0.336768,state,resman,"tank_a, fluid_level",2499
3386.412618,0.336768,state,resman,"tank_a, fluid_label",2499
3386.41267,0.336768,state,resman,"tank_b, fluid_level",2499
3386.412856,0.336768,state,resman,"tank_b, fluid_label",2499
3386.515936,0.44008,performance,resman,a_in_tolerance,1
3386.516057,0.44008,performance,resman,a_deviation,-2
3386.516107,0.44008,performance,resman,b_in_tolerance,1
3386.516144,0.44008,performance,resman,b_deviation,-2
3386.516311,0.44008,state,resman,"tank_a, fluid_level",2498
3386.516832,0.44008,state,resman,"tank_a, fluid_label",2498
3386.51693,0.44008,state,resman,"tank_b, fluid_level",2498
3386.517312,0.44008,state,resman,"tank_b, fluid_label",2498
3386.616258,0.540372,performance,resman,a_in_tolerance,1
3386.616355,0.540372,performance,resman,a_deviation,-3
3386.616399,0.540372,performance,resman,b_in_tolerance,1
3386.616433,0.540372,performance,resman,b_deviation,-3
3386.61659,0.540372,state,resman,"tank_a, fluid_level",2497
3386.617076,0.540372,state,resman,"tank_a, fluid_label",2497
3386.617165,0.540372,state,resman,"tank_b, fluid_level",2497
3386.617547,0.540372,state,resman,"tank_b, fluid_label",2497
3386.716559,0.640713,performance,resman,a_in_tolerance,1
3386.716667,0.640713,performance,resman,a_deviation,-4
3386.716717,0.640713,performance,resman,b_in_tolerance,1
3386.716755,0.640713,performance,resman,b_deviation,-4
3386.716916,0.640713,state,resman,"tank_a, fluid_level",2496
3386.717423,0.640713,state,resman,"tank_a, fluid_label",2496
3386.717512,0.640713,state,resman,"tank_b, fluid_level",2496
3386.71786,0.640713,state,resman,"tank_b, fluid_label",2496
3386.833259,0.757287,performance,resman,a_in_tolerance,1
3386.833369,0.757287,performance,resman,a_deviation,-5
3386.833452,0.757287,performance,resman,b_in_tolerance,1
3386.833502,0.757287,performance,resman,b_deviation,-5
3386.833673,0.757287,state,resman,"tank_a, fluid_level",2495
3386.834212,0.757287,state,resman,"tank_a, fluid_label",2495
3386.834313,0.757287,state,resman,"tank_b, fluid_level",2495
3386.834705,0.757287,state,resman,"tank_b, fluid_label",2495
3386.933245,0.857402,performance,resman,a_in_tolerance,1
3386.933349,0.857402,performance,resman,a_deviation,-6
3386.933399,0.857402,performance,resman,b_in_tolerance,1
3386.933438,0.857402,performance,resman,b_deviation,-6
3386.9336,0.857402,state,resman,"tank_a, fluid_level",2494
3386.934111,0.857402,state,resman,"tank_a, fluid_label",2494
3386.934208,0.857402,state,resman,"tank_b, fluid_level",2494
3386.934592,0.857402,state,resman,"tank_b, fluid_label",2494
3387.033602,0.9579,performance,resman,a_in_tolerance,1
3387.033701,0.9579,performance,resman,a_deviation,-7
3387.033755,0.9579,performance,resman,b_in_tolerance,1
3387.033793,0.9579,performance,resman,b_deviation,-7
3387.033939,0.9579,state,resman,"tank_a, fluid_level",2493
3387.03442,0.9579,state,resman,"tank_a, fluid_label",2493
3387.034509,0.9579,state,resman,"tank_b, fluid_level",2493
3387.034864,0.9579,state,resman,"tank_b, fluid_label",2493
3387.149333,1.073406,performance,resman,a_in_tolerance,1
3387.149437,1.073406,performance,resman,a_deviation,-8
3387.149485,1.073406,performance,resman,b_in_tolerance,1
3387.149525,1.073406,performance,resman,b_deviation,-8
3387.149686,1.073406,state,resman,"tank_a, fluid_level",2492
3387.150196,1.073406,state,resman,"tank_a, fluid_label",2492
3387.150292,1.073406,state,resman,"tank_b, fluid_level",2492
3387.150671,1.073406,state,resman,"tank_b, fluid_label",2492
3387.25002,1.174156,performance,resman,a_in_tolerance,1
3387.250129,1.174156,performance,resman,a_deviation,-9
3387.250181,1.174156,performance,resman,b_in_tolerance,1
3387.250219,1.174156,performance,resman,b_deviation,-9
3387.250384,1.174156,state,resman,"tank_a, fluid_level",2491
3387.250932,1.174156,state,resman,"tank_a, fluid_label",2491
3387.251031,1.174156,state,resman,"tank_b, fluid_level",2491
3387.251416,1.174156,state,resman,"tank_b, fluid_label",2491
3387.366194,1.290363,performance,resman,a_in_tolerance,1
3387.366297,1.290363,performance,resman,a_deviation,-10
3387.366347,1.290363,performance,resman,b_in_tolerance,1
3387.366385,1.290363,performance,resman,b_deviation,-10
3387.366546,1.290363,state,resman,"tank_a, fluid_level",2490
3387.367058,1.290363,state,resman,"tank_a, fluid_label",2490
3387.367152,1.290363,state,resman,"tank_b, fluid_level",2490
3387.36753,1.290363,state,resman,"tank_b, fluid_label",2490
3387.466405,1.390597,performance,resman,a_in_tolerance,1
3387.466506,1.390597,performance,resman,a_deviation,-11
3387.466555,1.390597,performance,resman,b_in_tolerance,1
3387.466592,1.390597,performance,resman,b_deviation,-11
3387.466754,1.390597,state,resman,"tank_a, fluid_level",2489
3387.467267,1.390597,state,resman,"tank_a, fluid_label",2489
3387.467364,1.390597,state,resman,"tank_b, fluid_level",2489
3387.467744,1.390597,state,resman,"tank_b, fluid_label",2489
3387.582818,1.507016,performance,resman,a_in_tolerance,1
3387.582991,1.507016,performance,resman,a_deviation,-12
3387.583047,1.507016,performance,resman,b_in_tolerance,1
3387.583087,1.507016,performance,resman,b_deviation,-12
3387.583252,1.507016,state,resman,"tank_a, fluid_level",2488
3387.583771,1.507016,state,resman,"tank_a, fluid_label",2488
3387.583866,1.507016,state,resman,"tank_b, fluid_level",2488
3387.584266,1.507016,state,resman,"tank_b, fluid_label",2488
3387.699659,1.623833,performance,resman,a_in_tolerance,1
3387.699763,1.623833,performance,resman,a_deviation,-13
3387.699816,1.623833,performance,resman,b_in_tolerance,1
3387.699858,1.623833,performance,resman,b_deviation,-13
3387.70004,1.623833,state,resman,"tank_a, fluid_level",2487
3387.700563,1.623833,state,resman,"tank_a, fluid_label",2487
3387.70066,1.623833,state,resman,"tank_b, fluid_level",2487
3387.701067,1.623833,state,resman,"tank_b, fluid_label",2487
3387.816174,1.740305,performance,resman,a_in_tolerance,1
3387.816277,1.740305,performance,resman,a_deviation,-14
3387.816327,1.740305,performance,resman,b_in_tolerance,1
3387.816365,1.740305,performance,resman,b_deviation,-14
3387.816523,1.740305,state,resman,"tank_a, fluid_level",2486
3387.817042,1.740305,state,resman,"tank_a, fluid_label",2486
3387.817139,1.740305,state,resman,"tank_b, fluid_level",2486
3387.817516,1.740305,state,resman,"tank_b, fluid_label",2486
3387.916864,1.840962,performance,resman,a_in_tolerance,1
3387.91697,1.840962,performance,resman,a_deviation,-15
3387.91702,1.840962,performance,resman,b_in_tolerance,1
3387.917057,1.840962,performance,resman,b_deviation,-15
3387.917224,1.840962,state,resman,"tank_a, fluid_level",2485
3387.917754,1.840962,state,resman,"tank_a, fluid_label",2485
3387.917852,1.840962,state,resman,"tank_b, fluid_level",2485
3387.918239,1.840962,state,resman,"tank_b, fluid_label",2485
3388.03245,1.956689,performance,resman,a_in_tolerance,1
3388.032552,1.956689,performance,resman,a_deviation,-16
3388.0326,1.956689,performance,resman,b_in_tolerance,1
3388.032638,1.956689,performance,resman,b_deviation,-16
3388.0328,1.956689,state,resman,"tank_a, fluid_level",2484
3388.033293,1.956689,state,resman,"tank_a, fluid_label",2484
3388.033383,1.956689,state,resman,"tank_b, fluid_level",2484
3388.033736,1.956689,state,resman,"tank_b, fluid_label",2484
3388.132591,2.056749,performance,resman,a_in_tolerance,1
3388.132695,2.056749,performance,resman,a_deviation,-17
3388.132744,2.056749,performance,resman,b_in_tolerance,1
3388.132781,2.056749,performance,resman,b_deviation,-17
3388.132944,2.056749,state,resman,"tank_a, fluid_level",2483
3388.133471,2.056749,state,resman,"tank_a, fluid_label",2483
3388.13357,2.056749,state,resman,"tank_b, fluid_level",2483
3388.133956,2.056749,state,resman,"tank_b, fluid_label",2483
3388.23304,2.157239,performance,resman,a_in_tolerance,1
3388.233143,2.157239,performance,resman,a_deviation,-18
3388.233191,2.157239,performance,resman,b_in_tolerance,1
3388.233228,2.157239,performance,resman,b_deviation,-18
3388.233387,2.157239,state,resman,"tank_a, fluid_level",2482
3388.233901,2.157239,state,resman,"tank_a, fluid_label",2482
3388.233998,2.157239,state,resman,"tank_b, fluid_level",2482
3388.234373,2.157239,state,resman,"tank_b, fluid_label",2482
3388.349744,2.273808,performance,resman,a_in_tolerance,1
3388.349849,2.273808,performance,resman,a_deviation,-19
3388.349898,2.273808,performance,resman,b_in_tolerance,1
3388.349934,2.273808,performance,resman,b_deviation,-19
3388.350123,2.273808,state,resman,"tank_a, fluid_level",2481
3388.350651,2.273808,state,resman,"tank_a, fluid_label",2481
3388.350748,2.273808,state,resman,"tank_b, fluid_level",2481
3388.351199,2.273808,state,resman,"tank_b, fluid_label",2481
3388.450346,2.373891,performance,resman,a_in_tolerance,1
3388.450405,2.373891,performance,resman,a_deviation,-20
3388.450458,2.373891,performance,resman,b_in_tolerance,1
3388.45051,2.373891,performance,resman,b_deviation,-20
3388.450695,2.373891,state,resman,"tank_a, fluid_level",2480
3388.451289,2.373891,state,resman,"tank_a, fluid_label",2480
3388.451389,2.373891,state,resman,"tank_b, fluid_level",2480
3388.451781,2.373891,state,resman,"tank_b, fluid_label",2480
3388.566931,2.490415,performance,resman,a_in_tolerance,1
3388.567033,2.490415,performance,resman,a_deviation,-21
3388.567127,2.490415,performance,resman,b_in_tolerance,1
3388.5672,2.490415,performance,resman,b_deviation,-21
3388.567375,2.490415,state,resman,"tank_a, fluid_level",2479
3388.567969,2.490415,state,resman,"tank_a, fluid_label",2479
3388.568087,2.490415,state,resman,"tank_b, fluid_level",2479
3388.568543,2.490415,state,resman,"tank_b, fluid_label",2479
3388.685058,2.608557,performance,resman,a_in_tolerance,1
3388.685122,2.608557,performance,resman,a_deviation,-22
3388.685166,2.608557,performance,resman,b_in_tolerance,1
3388.685201,2.608557,performance,resman,b_deviation,-22
3388.685372,2.608557,state,resman,"tank_a, fluid_level",2478
3388.685919,2.608557,state,resman,"tank_a, fluid_label",2478
3388.686029,2.608557,state,resman,"tank_b, fluid_level",2478
3388.686508,2.608557,state,resman,"tank_b, fluid_label",2478
3388.799596,2.723102,performance,resman,a_in_tolerance,1
3388.799655,2.723102,performance,resman,a_deviation,-23
3388.7997,2.723102,performance,resman,b_in_tolerance,1
3388.799736,2.723102,performance,resman,b_deviation,-23
3388.7999,2.723102,state,resman,"tank_a, fluid_level",2477
3388.800451,2.723102,state,resman,"tank_a, fluid_label",2477
3388.800548,2.723102,state,resman,"tank_b, fluid_level",2477
3388.800924,2.723102,state,resman,"tank_b, fluid_label",2477
3388.900888,2.824015,performance,resman,a_in_tolerance,1
3388.900978,2.824015,performance,resman,a_deviation,-24
3388.901035,2.824015,performance,resman,b_in_tolerance,1
3388.901094,2.824015,performance,resman,b_deviation,-24
3388.901273,2.824015,state,resman,"tank_a, fluid_level",2476
3388.901828,2.824015,state,resman,"tank_a, fluid_label",2476
3388.901928,2.824015,state,resman,"tank_b, fluid_level",2476
3388.902316,2.824015,state,resman,"tank_b, fluid_label",2476
3389.017076,2.940564,performance,resman,a_in_tolerance,1
3389.017135,2.940564,performance,resman,a_deviation,-25
3389.017179,2.940564,performance,resman,b_in_tolerance,1
3389.017214,2.940564,performance,resman,b_deviation,-25
3389.017376,2.940564,state,resman,"tank_a, fluid_level",2475
3389.017908,2.940564,state,resman,"tank_a, fluid_label",2475
3389.018007,2.940564,state,resman,"tank_b, fluid_level",2475
3389.018396,2.940564,state,resman,"tank_b, fluid_label",2475
3389.117571,3.040593,performance,resman,a_in_tolerance,1
3389.117637,3.040593,performance,resman,a_deviation,-26
3389.117683,3.040593,performance,resman,b_in_tolerance,1
3389.11772,3.040593,performance,resman,b_deviation,-26
3389.117887,3.040593,state,resman,"tank_a, fluid_level",2474
3389.118429,3.040593,state,resman,"tank_a, fluid_label",2474
3389.118531,3.040593,state,resman,"tank_b, fluid_level",2474
3389.118957,3.040593,state,resman,"tank_b, fluid_label",2474
3389.233989,3.15755,performance,resman,a_in_tolerance,1
3389.234046,3.15755,performance,resman,a_deviation,-27
3389.234089,3.15755,performance,resman,b_in_tolerance,1
3389.234125,3.15755,performance,resman,b_deviation,-27
3389.234287,3.15755,state,resman,"tank_a, fluid_level",2473
3389.235013,3.15755,state,resman,"tank_a, fluid_label",2473
3389.235136,3.15755,state,resman,"tank_b, fluid_level",2473
3389.235554,3.15755,state,resman,"tank_b, fluid_label",2473
3389.349725,3.273259,performance,resman,a_in_tolerance,1
3389.349789,3.273259,performance,resman,a_deviation,-28
3389.349905,3.273259,performance,resman,b_in_tolerance,1
3389.349947,3.273259,performance,resman,b_deviation,-28
3389.350107,3.273259,state,resman,"tank_a, fluid_level",2472
3389.350635,3.273259,state,resman,"tank_a, fluid_label",2472
3389.350727,3.273259,state,resman,"tank_b, fluid_level",2472
3389.351099,3.273259,state,resman,"tank_b, fluid_label",2472
3389.450687,3.374088,performance,resman,a_in_tolerance,1
3389.45075,3.374088,performance,resman,a_deviation,-29
3389.450867,3.374088,performance,resman,b_in_tolerance,1
3389.450906,3.374088,performance,resman,b_deviation,-29
3389.451077,3.374088,state,resman,"tank_a, fluid_level",2471
3389.451605,3.374088,state,resman,"tank_a, fluid_label",2471
3389.451697,3.374088,state,resman,"tank_b, fluid_level",2471
3389.452108,3.374088,state,resman,"tank_b, fluid_label",2471
3389.564139,3.488265,performance,resman,a_in_tolerance,1
3389.564179,3.488265,performance,resman,a_deviation,-30
3389.564202,3.488265,performance,resman,b_in_tolerance,1
3389.56422,3.488265,performance,resman,b_deviation,-30
3389.564318,3.488265,state,resman,"tank_a, fluid_level",2470
3389.564609,3.488265,state,resman,"tank_a, fluid_label",2470
3389.564657,3.488265,state,resman,"tank_b, fluid_level",2470
3389.564851,3.488265,state,resman,"tank_b, fluid_label",2470
3389.667881,3.590775,performance,resman,a_in_tolerance,1
3389.667955,3.590775,performance,resman,a_deviation,-31
3389.668027,3.590775,performance,resman,b_in_tolerance,1
3389.668065,3.590775,performance,resman,b_deviation,-31
3389.668245,3.590775,state,resman,"tank_a, fluid_level",2469
3389.66881,3.590775,state,resman,"tank_a, fluid_label",2469
3389.668915,3.590775,state,resman,"tank_b, fluid_level",2469
3389.669332,3.590775,state,resman,"tank_b, fluid_label",2469
3389.78442,3.707912,performance,resman,a_in_tolerance,1
3389.784483,3.707912,performance,resman,a_deviation,-32
3389.784527,3.707912,performance,resman,b_in_tolerance,1
3389.784563,3.707912,performance,resman,b_deviation,-32
3389.784722,3.707912,state,resman,"tank_a, fluid_level",2468
3389.785249,3.707912,state,resman,"tank_a, fluid_label",2468
3389.785345,3.707912,state,resman,"tank_b, fluid_level",2468
3389.785718,3.707912,state,resman,"tank_b, fluid_label",2468
3389.899627,3.82291,performance,resman,a_in_tolerance,1
3389.899687,3.82291,performance,resman,a_deviation,-33
3389.899731,3.82291,performance,resman,b_in_tolerance,1
3389.899766,3.82291,performance,resman,b_deviation,-33
3389.899925,3.82291,state,resman,"tank_a, fluid_level",2467
3389.900469,3.82291,state,resman,"tank_a, fluid_label",2467
3389.900568,3.82291,state,resman,"tank_b, fluid_level",2467
3389.900947,3.82291,state,resman,"tank_b, fluid_label",2467
3390.00093,3.924178,performance,resman,a_in_tolerance,1
3390.001023,3.924178,performance,resman,a_deviation,-34
3390.001071,3.924178,performance,resman,b_in_tolerance,1
3390.001108,3.924178,performance,resman,b_deviation,-34
3390.001345,3.924178,state,resman,"tank_a, fluid_level",2466
3390.001891,3.924178,state,resman,"tank_a, fluid_label",2466
3390.001987,3.924178,state,resman,"tank_b, fluid_level",2466
3390.002448,3.924178,state,resman,"tank_b, fluid_label",2466
3390.117067,4.040399,performance,resman,a_in_tolerance,1
3390.117136,4.040399,performance,resman,a_deviation,-35
3390.117182,4.040399,performance,resman,b_in_tolerance,1
3390.117217,4.040399,performance,resman,b_deviation,-35
3390.117386,4.040399,state,resman,"tank_a, fluid_level",2465
3390.117916,4.040399,state,resman,"tank_a, fluid_label",2465
3390.118012,4.040399,state,resman,"tank_b, fluid_level",2465
3390.1184,4.040399,state,resman,"tank_b, fluid_label",2465
3390.233424,4.157004,performance,resman,a_in_tolerance,1
3390.233476,4.157004,performance,resman,a_deviation,-36
