38967.559012,0.13355,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
38967.67337,0.13355,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
38967.673386,0.13355,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
38967.673403,0.13355,parameter,resman,tank-a-level,2500
38967.673418,0.13355,parameter,resman,tank-a-max,4000
38967.673432,0.13355,parameter,resman,tank-a-target,2500
38967.673447,0.13355,parameter,resman,tank-a-depletable,1
38967.673465,0.13355,parameter,resman,tank-a-lossperminute,800
38967.67348,0.13355,parameter,resman,tank-a-_infoside,left
38967.673494,0.13355,parameter,resman,tank-a-_response_time,0
38967.673509,0.13355,parameter,resman,tank-a-_is_in_tolerance,
38967.673525,0.13355,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
38967.673541,0.13355,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7fd6f2ca2dc0>
38967.673559,0.13355,parameter,resman,tank-b-level,2500
38967.673574,0.13355,parameter,resman,tank-b-max,4000
38967.673589,0.13355,parameter,resman,tank-b-target,2500
38967.673604,0.13355,parameter,resman,tank-b-depletable,1
38967.673618,0.13355,parameter,resman,tank-b-lossperminute,800
38967.673633,0.13355,parameter,resman,tank-b-_infoside,right
38967.673647,0.13355,parameter,resman,tank-b-_response_time,0
38967.673661,0.13355,parameter,resman,tank-b-_is_in_tolerance,
38967.673676,0.13355,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
38967.673691,0.13355,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7fd6f16904c0>
38967.673708,0.13355,parameter,resman,tank-c-level,1000
38967.673723,0.13355,parameter,resman,tank-c-max,2000
38967.673737,0.13355,parameter,resman,tank-c-target,
38967.673751,0.13355,parameter,resman,tank-c-depletable,1
38967.673769,0.13355,parameter,resman,tank-c-lossperminute,0
38967.673783,0.13355,parameter,resman,tank-c-_infoside,left
38967.673798,0.13355,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7fd6f16a3df0>
38967.673816,0.13355,parameter,resman,tank-d-level,1000
38967.673832,0.13355,parameter,resman,tank-d-max,2000
38967.673847,0.13355,parameter,resman,tank-d-target,
38967.673861,0.13355,parameter,resman,tank-d-depletable,1
38967.673876,0.13355,parameter,resman,tank-d-lossperminute,0
38967.673891,0.13355,parameter,resman,tank-d-_infoside,left
38967.673905,0.13355,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7fd6f16b2bb0>
38967.673923,0.13355,parameter,resman,tank-e-level,3000
38967.673937,0.13355,parameter,resman,tank-e-max,4000
38967.673952,0.13355,parameter,resman,tank-e-target,
38967.673966,0.13355,parameter,resman,tank-e-depletable,0
38967.67398,0.13355,parameter,resman,tank-e-lossperminute,0
38967.673994,0.13355,parameter,resman,tank-e-_infoside,right
38967.674008,0.13355,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7fd6f0dea940>
38967.674024,0.13355,parameter,resman,tank-f-level,3000
38967.674038,0.13355,parameter,resman,tank-f-max,4000
38967.674053,0.13355,parameter,resman,tank-f-target,
38967.674067,0.13355,parameter,resman,tank-f-depletable,0
38967.674082,0.13355,parameter,resman,tank-f-lossperminute,0
38967.674131,0.13355,parameter,resman,tank-f-_infoside,right
38967.674148,0.13355,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7fd6f0df2df0>
38967.674167,0.13355,parameter,resman,pump-1-flow,800
38967.674182,0.13355,parameter,resman,pump-1-state,off
38967.674197,0.13355,parameter,resman,pump-1-key,NUM_1
38967.674211,0.13355,parameter,resman,pump-1-_fromtank,c
38967.674225,0.13355,parameter,resman,pump-1-_totank,a
38967.674239,0.13355,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fd6f2ce1430>
38967.674256,0.13355,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7fd6f0dfc6d0>
38967.674274,0.13355,parameter,resman,pump-2-flow,600
38967.674288,0.13355,parameter,resman,pump-2-state,off
38967.674302,0.13355,parameter,resman,pump-2-key,NUM_2
38967.674315,0.13355,parameter,resman,pump-2-_fromtank,e
38967.674329,0.13355,parameter,resman,pump-2-_totank,a
38967.674343,0.13355,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fd6f2ca9d30>
38967.674359,0.13355,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7fd6f0df2940>
38967.674376,0.13355,parameter,resman,pump-3-flow,800
38967.67439,0.13355,parameter,resman,pump-3-state,off
38967.674404,0.13355,parameter,resman,pump-3-key,NUM_3
38967.674418,0.13355,parameter,resman,pump-3-_fromtank,d
38967.674432,0.13355,parameter,resman,pump-3-_totank,b
38967.674446,0.13355,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fd6f2ce1f70>
38967.674462,0.13355,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7fd6f0e0b7f0>
38967.674478,0.13355,parameter,resman,pump-4-flow,600
38967.674492,0.13355,parameter,resman,pump-4-state,off
38967.674506,0.13355,parameter,resman,pump-4-key,NUM_4
38967.674519,0.13355,parameter,resman,pump-4-_fromtank,f
38967.674533,0.13355,parameter,resman,pump-4-_totank,b
38967.674547,0.13355,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fd6f2ca5fd0>
38967.674578,0.13355,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7fd6f0e14ac0>
38967.674595,0.13355,parameter,resman,pump-5-flow,600
38967.67461,0.13355,parameter,resman,pump-5-state,off
38967.674624,0.13355,parameter,resman,pump-5-key,NUM_5
38967.674638,0.13355,parameter,resman,pump-5-_fromtank,e
38967.674651,0.13355,parameter,resman,pump-5-_totank,c
38967.674666,0.13355,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fd6f2ca4d30>
38967.674682,0.13355,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7fd6f0e1a850>
38967.674698,0.13355,parameter,resman,pump-6-flow,600
38967.674712,0.13355,parameter,resman,pump-6-state,off
38967.674726,0.13355,parameter,resman,pump-6-key,NUM_6
38967.67474,0.13355,parameter,resman,pump-6-_fromtank,f
38967.674754,0.13355,parameter,resman,pump-6-_totank,d
38967.674767,0.13355,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fd6f2ca2d30>
38967.674783,0.13355,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7fd6f0e1ea30>
38967.6748,0.13355,parameter,resman,pump-7-flow,400
38967.674814,0.13355,parameter,resman,pump-7-state,off
38967.674828,0.13355,parameter,resman,pump-7-key,NUM_7
38967.674841,0.13355,parameter,resman,pump-7-_fromtank,a
38967.674855,0.13355,parameter,resman,pump-7-_totank,b
38967.674869,0.13355,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fd6f2ca0df0>
38967.674885,0.13355,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7fd6f0e1a820>
38967.674902,0.13355,parameter,resman,pump-8-flow,400
38967.674916,0.13355,parameter,resman,pump-8-state,off
38967.674929,0.13355,parameter,resman,pump-8-key,NUM_8
38967.674943,0.13355,parameter,resman,pump-8-_fromtank,b
38967.674957,0.13355,parameter,resman,pump-8-_totank,a
38967.67497,0.13355,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fd6f2ca2c70>
38967.674987,0.13355,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7fd6f0dad610>
38967.678397,0.13355,state,resman,"foreground, visibility",1
38967.678579,0.13355,state,resman,"overdue, visibility",1
38967.679538,0.13355,state,resman,"status_foreground, visibility",1
38967.689727,0.13355,state,resman,"status_foreground, visibility",0
38967.689769,0.13355,event,resman,self,start
38967.695227,0.271477,performance,resman,a_response_time,0
38967.695369,0.271477,performance,resman,a_in_tolerance,1
38967.695423,0.271477,performance,resman,a_deviation,0
38967.695476,0.271477,performance,resman,b_response_time,0
38967.695519,0.271477,performance,resman,b_in_tolerance,1
38967.695561,0.271477,performance,resman,b_deviation,0
38967.695671,0.271477,state,resman,"foreground, visibility",0
38967.697246,0.271477,state,resman,"automode, text",MANUAL
38967.697351,0.271477,state,resman,"overdue, visibility",0
38967.810557,0.386845,performance,resman,a_response_time,0
38967.810659,0.386845,performance,resman,a_in_tolerance,1
38967.810709,0.386845,performance,resman,a_deviation,-1
38967.810755,0.386845,performance,resman,b_response_time,0
38967.810805,0.386845,performance,resman,b_in_tolerance,1
38967.810846,0.386845,performance,resman,b_deviation,-1
38967.811071,0.386845,state,resman,"tank_a, fluid_level",2499
38967.811586,0.386845,state,resman,"tank_a, fluid_label",2499
38967.81171,0.386845,state,resman,"tank_b, fluid_level",2499
38967.812157,0.386845,state,resman,"tank_b, fluid_label",2499
38967.913581,0.489947,performance,resman,a_response_time,0
38967.913724,0.489947,performance,resman,a_in_tolerance,1
38967.913793,0.489947,performance,resman,a_deviation,-2
38967.91386,0.489947,performance,resman,b_response_time,0
38967.913918,0.489947,performance,resman,b_in_tolerance,1
38967.913976,0.489947,performance,resman,b_deviation,-2
38967.914276,0.489947,state,resman,"tank_a, fluid_level",2498
38967.915249,0.489947,state,resman,"tank_a, fluid_label",2498
38967.915376,0.489947,state,resman,"tank_b, fluid_level",2498
38967.915794,0.489947,state,resman,"tank_b, fluid_label",2498
38968.030182,0.606549,performance,resman,a_response_time,0
38968.030369,0.606549,performance,resman,a_in_tolerance,1
38968.030442,0.606549,performance,resman,a_deviation,-3
38968.030508,0.606549,performance,resman,b_response_time,0
38968.030567,0.606549,performance,resman,b_in_tolerance,1
38968.030623,0.606549,performance,resman,b_deviation,-3
38968.030933,0.606549,state,resman,"tank_a, fluid_level",2497
38968.031983,0.606549,state,resman,"tank_a, fluid_label",2497
38968.032135,0.606549,state,resman,"tank_b, fluid_level",2497
38968.03263,0.606549,state,resman,"tank_b, fluid_label",2497
38968.141474,0.717755,performance,resman,a_response_time,0
38968.141659,0.717755,performance,resman,a_in_tolerance,1
38968.141742,0.717755,performance,resman,a_deviation,-4
38968.14181,0.717755,performance,resman,b_response_time,0
38968.141873,0.717755,performance,resman,b_in_tolerance,1
38968.141933,0.717755,performance,resman,b_deviation,-4
38968.14226,0.717755,state,resman,"tank_a, fluid_level",2496
38968.143204,0.717755,state,resman,"tank_a, fluid_label",2496
38968.143377,0.717755,state,resman,"tank_b, fluid_level",2496
38968.144094,0.717755,state,resman,"tank_b, fluid_label",2496
38968.24669,0.823058,performance,resman,a_response_time,0
38968.246811,0.823058,performance,resman,a_in_tolerance,1
38968.246897,0.823058,performance,resman,a_deviation,-5
38968.246966,0.823058,performance,resman,b_response_time,0
38968.247124,0.823058,performance,resman,b_in_tolerance,1
38968.247189,0.823058,performance,resman,b_deviation,-5
38968.247506,0.823058,state,resman,"tank_a, fluid_level",2495
38968.248447,0.823058,state,resman,"tank_a, fluid_label",2495
38968.24859,0.823058,state,resman,"tank_b, fluid_level",2495
38968.249048,0.823058,state,resman,"tank_b, fluid_label",2495
38968.363354,0.939686,performance,resman,a_response_time,0
38968.363538,0.939686,performance,resman,a_in_tolerance,1
38968.363612,0.939686,performance,resman,a_deviation,-6
38968.363679,0.939686,performance,resman,b_response_time,0
38968.363737,0.939686,performance,resman,b_in_tolerance,1
38968.363793,0.939686,performance,resman,b_deviation,-6
38968.36414,0.939686,state,resman,"tank_a, fluid_level",2494
38968.365004,0.939686,state,resman,"tank_a, fluid_label",2494
38968.365128,0.939686,state,resman,"tank_b, fluid_level",2494
38968.365535,0.939686,state,resman,"tank_b, fluid_label",2494
38968.463452,1.039803,performance,resman,a_response_time,0
38968.463618,1.039803,performance,resman,a_in_tolerance,1
38968.463692,1.039803,performance,resman,a_deviation,-7
38968.463763,1.039803,performance,resman,b_response_time,0
38968.463824,1.039803,performance,resman,b_in_tolerance,1
38968.463879,1.039803,performance,resman,b_deviation,-7
38968.464241,1.039803,state,resman,"tank_a, fluid_level",2493
38968.465151,1.039803,state,resman,"tank_a, fluid_label",2493
38968.465303,1.039803,state,resman,"tank_b, fluid_level",2493
38968.46573,1.039803,state,resman,"tank_b, fluid_label",2493
38968.579803,1.156172,performance,resman,a_response_time,0
38968.579913,1.156172,performance,resman,a_in_tolerance,1
38968.57999,1.156172,performance,resman,a_deviation,-8
38968.580081,1.156172,performance,resman,b_response_time,0
38968.580142,1.156172,performance,resman,b_in_tolerance,1
38968.5802,1.156172,performance,resman,b_deviation,-8
38968.580545,1.156172,state,resman,"tank_a, fluid_level",2492
38968.581462,1.156172,state,resman,"tank_a, fluid_label",2492
38968.581627,1.156172,state,resman,"tank_b, fluid_level",2492
38968.582125,1.156172,state,resman,"tank_b, fluid_label",2492
38968.693749,1.270127,performance,resman,a_response_time,0
38968.693838,1.270127,performance,resman,a_in_tolerance,1
38968.693875,1.270127,performance,resman,a_deviation,-9
38968.69391,1.270127,performance,resman,b_response_time,0
38968.69394,1.270127,performance,resman,b_in_tolerance,1
38968.693965,1.270127,performance,resman,b_deviation,-9
38968.694189,1.270127,state,resman,"tank_a, fluid_level",2491
38968.69466,1.270127,state,resman,"tank_a, fluid_label",2491
38968.694734,1.270127,state,resman,"tank_b, fluid_level",2491
38968.695011,1.270127,state,resman,"tank_b, fluid_label",2491
38968.796419,1.37279,performance,resman,a_response_time,0
38968.796533,1.37279,performance,resman,a_in_tolerance,1
38968.796577,1.37279,performance,resman,a_deviation,-10
38968.796618,1.37279,performance,resman,b_response_time,0
38968.796653,1.37279,performance,resman,b_in_tolerance,1
38968.796687,1.37279,performance,resman,b_deviation,-10
38968.79688,1.37279,state,resman,"tank_a, fluid_level",2490
38968.797439,1.37279,state,resman,"tank_a, fluid_label",2490
38968.79754,1.37279,state,resman,"tank_b, fluid_level",2490
38968.797919,1.37279,state,resman,"tank_b, fluid_label",2490
38968.896484,1.472842,performance,resman,a_response_time,0
38968.896605,1.472842,performance,resman,a_in_tolerance,1
38968.89665,1.472842,performance,resman,a_deviation,-11
38968.896691,1.472842,performance,resman,b_response_time,0
38968.896728,1.472842,performance,resman,b_in_tolerance,1
38968.896762,1.472842,performance,resman,b_deviation,-11
38968.896961,1.472842,state,resman,"tank_a, fluid_level",2489
38968.897543,1.472842,state,resman,"tank_a, fluid_label",2489
38968.897648,1.472842,state,resman,"tank_b, fluid_level",2489
38968.898029,1.472842,state,resman,"tank_b, fluid_label",2489
38969.01321,1.589577,performance,resman,a_response_time,0
38969.013324,1.589577,performance,resman,a_in_tolerance,1
38969.013366,1.589577,performance,resman,a_deviation,-12
38969.013408,1.589577,performance,resman,b_response_time,0
38969.013442,1.589577,performance,resman,b_in_tolerance,1
38969.013476,1.589577,performance,resman,b_deviation,-12
38969.01368,1.589577,state,resman,"tank_a, fluid_level",2488
38969.014249,1.589577,state,resman,"tank_a, fluid_label",2488
38969.014352,1.589577,state,resman,"tank_b, fluid_level",2488
38969.014739,1.589577,state,resman,"tank_b, fluid_label",2488
38969.113269,1.689635,performance,resman,a_response_time,0
38969.113408,1.689635,performance,resman,a_in_tolerance,1
38969.11346,1.689635,performance,resman,a_deviation,-13
38969.113504,1.689635,performance,resman,b_response_time,0
38969.11354,1.689635,performance,resman,b_in_tolerance,1
38969.113574,1.689635,performance,resman,b_deviation,-13
38969.113767,1.689635,state,resman,"tank_a, fluid_level",2487
38969.114322,1.689635,state,resman,"tank_a, fluid_label",2487
38969.114422,1.689635,state,resman,"tank_b, fluid_level",2487
38969.114794,1.689635,state,resman,"tank_b, fluid_label",2487
38969.213332,1.7897,performance,resman,a_response_time,0
38969.213475,1.7897,performance,resman,a_in_tolerance,1
38969.213527,1.7897,performance,resman,a_deviation,-14
38969.213569,1.7897,performance,resman,b_response_time,0
38969.213605,1.7897,performance,resman,b_in_tolerance,1
38969.213661,1.7897,performance,resman,b_deviation,-14
38969.213957,1.7897,state,resman,"tank_a, fluid_level",2486
38969.214848,1.7897,state,resman,"tank_a, fluid_label",2486
38969.215002,1.7897,state,resman,"tank_b, fluid_level",2486
38969.21559,1.7897,state,resman,"tank_b, fluid_label",2486
38969.329927,1.906301,performance,resman,a_response_time,0
38969.330048,1.906301,performance,resman,a_in_tolerance,1
38969.330112,1.906301,performance,resman,a_deviation,-15
38969.33017,1.906301,performance,resman,b_response_time,0
38969.330225,1.906301,performance,resman,b_in_tolerance,1
38969.330269,1.906301,performance,resman,b_deviation,-15
38969.33056,1.906301,state,resman,"tank_a, fluid_level",2485
38969.331439,1.906301,state,resman,"tank_a, fluid_label",2485
38969.331598,1.906301,state,resman,"tank_b, fluid_level",2485
38969.332112,1.906301,state,resman,"tank_b, fluid_label",2485
38969.430163,2.006537,performance,resman,a_response_time,0
38969.430288,2.006537,performance,resman,a_in_tolerance,1
38969.43035,2.006537,performance,resman,a_deviation,-16
38969.430407,2.006537,performance,resman,b_response_time,0
38969.430501,2.006537,performance,resman,b_in_tolerance,1
38969.430566,2.006537,performance,resman,b_deviation,-16
38969.43087,2.006537,state,resman,"tank_a, fluid_level",2484
38969.431732,2.006537,state,resman,"tank_a, fluid_label",2484
38969.431858,2.006537,state,resman,"tank_b, fluid_level",2484
38969.432348,2.006537,state,resman,"tank_b, fluid_label",2484
38969.546564,2.12294,performance,resman,a_response_time,0
38969.546694,2.12294,performance,resman,a_in_tolerance,1
38969.546753,2.12294,performance,resman,a_deviation,-17
38969.546814,2.12294,performance,resman,b_response_time,0
38969.546871,2.12294,performance,resman,b_in_tolerance,1
38969.546907,2.12294,performance,resman,b_deviation,-17
38969.547195,2.12294,state,resman,"tank_a, fluid_level",2483
38969.548075,2.12294,state,resman,"tank_a, fluid_label",2483
38969.548224,2.12294,state,resman,"tank_b, fluid_level",2483
38969.548665,2.12294,state,resman,"tank_b, fluid_label",2483
38969.650765,2.227081,performance,resman,a_response_time,0
38969.650949,2.227081,performance,resman,a_in_tolerance,1
38969.65102,2.227081,performance,resman,a_deviation,-18
38969.651085,2.227081,performance,resman,b_response_time,0
38969.651141,2.227081,performance,resman,b_in_tolerance,1
38969.651195,2.227081,performance,resman,b_deviation,-18
38969.651492,2.227081,state,resman,"tank_a, fluid_level",2482
38969.652479,2.227081,state,resman,"tank_a, fluid_label",2482
38969.65265,2.227081,state,resman,"tank_b, fluid_level",2482
38969.653277,2.227081,state,resman,"tank_b, fluid_label",2482
38969.763217,2.339592,performance,resman,a_response_time,0
38969.763345,2.339592,performance,resman,a_in_tolerance,1
38969.763441,2.339592,performance,resman,a_deviation,-19
38969.763545,2.339592,performance,resman,b_response_time,0
38969.763605,2.339592,performance,resman,b_in_tolerance,1
38969.763659,2.339592,performance,resman,b_deviation,-19
38969.76396,2.339592,state,resman,"tank_a, fluid_level",2481
38969.764916,2.339592,state,resman,"tank_a, fluid_label",2481
38969.765082,2.339592,state,resman,"tank_b, fluid_level",2481
38969.765484,2.339592,state,resman,"tank_b, fluid_label",2481
38969.86343,2.439806,performance,resman,a_response_time,0
38969.863539,2.439806,performance,resman,a_in_tolerance,1
38969.863586,2.439806,performance,resman,a_deviation,-20
38969.863652,2.439806,performance,resman,b_response_time,0
38969.863709,2.439806,performance,resman,b_in_tolerance,1
38969.863766,2.439806,performance,resman,b_deviation,-20
38969.864082,2.439806,state,resman,"tank_a, fluid_level",2480
38969.864956,2.439806,state,resman,"tank_a, fluid_label",2480
38969.865111,2.439806,state,resman,"tank_b, fluid_level",2480
38969.865528,2.439806,state,resman,"tank_b, fluid_label",2480
38969.9636,2.539976,performance,resman,a_response_time,0
38969.963721,2.539976,performance,resman,a_in_tolerance,1
38969.963765,2.539976,performance,resman,a_deviation,-21
38969.963809,2.539976,performance,resman,b_response_time,0
38969.963845,2.539976,performance,resman,b_in_tolerance,1
38969.963898,2.539976,performance,resman,b_deviation,-21
38969.96427,2.539976,state,resman,"tank_a, fluid_level",2479
38969.965173,2.539976,state,resman,"tank_a, fluid_label",2479
38969.965326,2.539976,state,resman,"tank_b, fluid_level",2479
38969.965786,2.539976,state,resman,"tank_b, fluid_label",2479
38970.079936,2.656313,performance,resman,a_response_time,0
38970.080081,2.656313,performance,resman,a_in_tolerance,1
38970.080128,2.656313,performance,resman,a_deviation,-22
38970.080168,2.656313,performance,resman,b_response_time,0
38970.080205,2.656313,performance,resman,b_in_tolerance,1
38970.080242,2.656313,performance,resman,b_deviation,-22
38970.080544,2.656313,state,resman,"tank_a, fluid_level",2478
38970.081418,2.656313,state,resman,"tank_a, fluid_label",2478
38970.081582,2.656313,state,resman,"tank_b, fluid_level",2478
38970.08213,2.656313,state,resman,"tank_b, fluid_label",2478
38970.195521,2.771898,performance,resman,a_response_time,0
38970.19563,2.771898,performance,resman,a_in_tolerance,1
38970.195764,2.771898,performance,resman,a_deviation,-23
38970.195808,2.771898,performance,resman,b_response_time,0
38970.195848,2.771898,performance,resman,b_in_tolerance,1
38970.195883,2.771898,performance,resman,b_deviation,-23
38970.196195,2.771898,state,resman,"tank_a, fluid_level",2477
38970.197073,2.771898,state,resman,"tank_a, fluid_label",2477
38970.197228,2.771898,state,resman,"tank_b, fluid_level",2477
38970.1978,2.771898,state,resman,"tank_b, fluid_label",2477
38970.296569,2.872943,performance,resman,a_response_time,0
38970.296684,2.872943,performance,resman,a_in_tolerance,1
38970.296729,2.872943,performance,resman,a_deviation,-24
38970.29677,2.872943,performance,resman,b_response_time,0
38970.296816,2.872943,performance,resman,b_in_tolerance,1
38970.29687,2.872943,performance,resman,b_deviation,-24
38970.297168,2.872943,state,resman,"tank_a, fluid_level",2476
38970.298055,2.872943,state,resman,"tank_a, fluid_label",2476
38970.298212,2.872943,state,resman,"tank_b, fluid_level",2476
38970.298666,2.872943,state,resman,"tank_b, fluid_label",2476
38970.413645,2.989952,performance,resman,a_response_time,0
38970.413837,2.989952,performance,resman,a_in_tolerance,1
38970.413909,2.989952,performance,resman,a_deviation,-25
38970.413974,2.989952,performance,resman,b_response_time,0
38970.41403,2.989952,performance,resman,b_in_tolerance,1
38970.414084,2.989952,performance,resman,b_deviation,-25
38970.414377,2.989952,state,resman,"tank_a, fluid_level",2475
38970.415228,2.989952,state,resman,"tank_a, fluid_label",2475
38970.415359,2.989952,state,resman,"tank_b, fluid_level",2475
38970.415812,2.989952,state,resman,"tank_b, fluid_label",2475
38970.529798,3.106173,performance,resman,a_response_time,0
38970.529941,3.106173,performance,resman,a_in_tolerance,1
38970.530015,3.106173,performance,resman,a_deviation,-26
38970.530085,3.106173,performance,resman,b_response_time,0
38970.53015,3.106173,performance,resman,b_in_tolerance,1
38970.530206,3.106173,performance,resman,b_deviation,-26
38970.530509,3.106173,state,resman,"tank_a, fluid_level",2474
38970.531376,3.106173,state,resman,"tank_a, fluid_label",2474
38970.531532,3.106173,state,resman,"tank_b, fluid_level",2474
38970.531994,3.106173,state,resman,"tank_b, fluid_label",2474
38970.630428,3.206753,performance,resman,a_response_time,0
38970.630588,3.206753,performance,resman,a_in_tolerance,1
38970.630658,3.206753,performance,resman,a_deviation,-27
38970.630725,3.206753,performance,resman,b_response_time,0
38970.63078,3.206753,performance,resman,b_in_tolerance,1
38970.630834,3.206753,performance,resman,b_deviation,-27
38970.631152,3.206753,state,resman,"tank_a, fluid_level",2473
38970.632062,3.206753,state,resman,"tank_a, fluid_label",2473
38970.632254,3.206753,state,resman,"tank_b, fluid_level",2473
38970.632885,3.206753,state,resman,"tank_b, fluid_label",2473
38970.746721,3.323098,performance,resman,a_response_time,0
38970.746829,3.323098,performance,resman,a_in_tolerance,1
38970.746877,3.323098,performance,resman,a_deviation,-28
38970.746946,3.323098,performance,resman,b_response_time,0
38970.747003,3.323098,performance,resman,b_in_tolerance,1
38970.747058,3.323098,performance,resman,b_deviation,-28
38970.747351,3.323098,state,resman,"tank_a, fluid_level",2472
38970.748289,3.323098,state,resman,"tank_a, fluid_label",2472
38970.748452,3.323098,state,resman,"tank_b, fluid_level",2472
38970.748977,3.323098,state,resman,"tank_b, fluid_label",2472
38970.863589,3.43993,performance,resman,a_response_time,0
38970.863764,3.43993,performance,resman,a_in_tolerance,1
38970.86384,3.43993,performance,resman,a_deviation,-29
38970.863908,3.43993,performance,resman,b_response_time,0
38970.863965,3.43993,performance,resman,b_in_tolerance,1
38970.864057,3.43993,performance,resman,b_deviation,-29
38970.864368,3.43993,state,resman,"tank_a, fluid_level",2471
38970.865227,3.43993,state,resman,"tank_a, fluid_label",2471
