logtime,scenario_time,type,module,address,value
220228.036221,130.59365,seed_value,sysmon,,
220228.036252,130.59365,seed_output,sysmon,,1
220228.036345,130.59365,state,sysmon,"scale1, arrow",6
220228.036399,130.59365,state,sysmon,"scale2, arrow",7
220228.036443,130.59365,state,sysmon,"scale3, arrow",6
220228.036543,130.59365,input,track,joystick_x,-1.25
220228.036605,130.59365,input,track,joystick_y,-0.25
220228.036655,130.59365,performance,track,joystick_x,-1.25
220228.03669,130.59365,performance,track,joystick_y,-0.25
220228.036746,130.59365,performance,track,cursor_in_target,1
220228.036789,130.59365,performance,track,center_deviation,21.443951
220228.037038,130.59365,state,track,"reticle, cursor_relative_x",-14.312269
220228.037091,130.59365,state,track,"reticle, cursor_relative_y",16.802944
220228.037138,130.59365,state,track,"reticle, cursor_proportional_x",-0.036811
220228.037196,130.59365,state,track,"reticle, cursor_proportional_y",0.043217
220228.151132,130.710335,performance,resman,a_response_time,0
220228.151289,130.710335,performance,resman,a_in_tolerance,1
220228.151334,130.710335,performance,resman,a_deviation,27
220228.151377,130.710335,performance,resman,b_response_time,0
220228.151415,130.710335,performance,resman,b_in_tolerance,1
220228.15145,130.710335,performance,resman,b_deviation,-27
220228.151772,130.710335,state,resman,"tank_c, fluid_level",1563
220228.152362,130.710335,state,resman,"tank_c, fluid_label",1563
220228.152456,130.710335,performance,sysmon,event_occured,0
220228.1525,130.710335,performance,sysmon,response_time,0
220228.152603,130.710335,seed_value,sysmon,,
220228.152642,130.710335,seed_output,sysmon,,-1
220228.152711,130.710335,seed_value,sysmon,,
220228.152744,130.710335,seed_output,sysmon,,1
220228.152806,130.710335,seed_value,sysmon,,
220228.152838,130.710335,seed_output,sysmon,,1
220228.152899,130.710335,seed_value,sysmon,,
220228.152931,130.710335,seed_output,sysmon,,-1
220228.153025,130.710335,state,sysmon,"scale1, arrow",5
220228.153079,130.710335,state,sysmon,"scale2, arrow",6
220228.153201,130.710335,state,sysmon,"scale3, arrow",7
220228.153309,130.710335,input,track,joystick_x,-1.25
220228.15337,130.710335,input,track,joystick_y,-0.25
220228.153423,130.710335,performance,track,joystick_x,-1.25
220228.153458,130.710335,performance,track,joystick_y,-0.25
220228.153514,130.710335,performance,track,cursor_in_target,1
220228.153554,130.710335,performance,track,center_deviation,22.072154
220228.153725,130.710335,state,track,"reticle, cursor_relative_x",-14.83067
220228.153776,130.710335,state,track,"reticle, cursor_relative_y",17.181994
220228.153822,130.710335,state,track,"reticle, cursor_proportional_x",-0.038145
220228.153879,130.710335,state,track,"reticle, cursor_proportional_y",0.044192
220228.251251,130.810459,performance,resman,a_response_time,0
220228.251403,130.810459,performance,resman,a_in_tolerance,1
220228.251451,130.810459,performance,resman,a_deviation,27
220228.251495,130.810459,performance,resman,b_response_time,0
220228.251533,130.810459,performance,resman,b_in_tolerance,1
220228.251567,130.810459,performance,resman,b_deviation,-27
220228.251887,130.810459,state,resman,"tank_c, fluid_level",1564
220228.252487,130.810459,state,resman,"tank_c, fluid_label",1564
220228.25258,130.810459,performance,sysmon,event_occured,0
220228.252622,130.810459,performance,sysmon,response_time,0
220228.252722,130.810459,seed_value,sysmon,,
220228.252761,130.810459,seed_output,sysmon,,1
220228.252829,130.810459,seed_value,sysmon,,
220228.252862,130.810459,seed_output,sysmon,,1
220228.252924,130.810459,seed_value,sysmon,,
220228.252955,130.810459,seed_output,sysmon,,1
220228.253018,130.810459,seed_value,sysmon,,
220228.253051,130.810459,seed_output,sysmon,,1
220228.253145,130.810459,state,sysmon,"scale1, arrow",6
220228.2532,130.810459,state,sysmon,"scale2, arrow",7
220228.253246,130.810459,state,sysmon,"scale3, arrow",6
220228.253347,130.810459,input,track,joystick_x,-1.25
220228.253406,130.810459,input,track,joystick_y,-0.25
220228.253457,130.810459,performance,track,joystick_x,-1.25
220228.253492,130.810459,performance,track,joystick_y,-0.25
220228.253549,130.810459,performance,track,cursor_in_target,1
220228.253592,130.810459,performance,track,center_deviation,22.69735
220228.253758,130.810459,state,track,"reticle, cursor_relative_x",-15.347762
220228.253808,130.810459,state,track,"reticle, cursor_relative_y",17.556898
220228.253852,130.810459,state,track,"reticle, cursor_proportional_x",-0.039475
220228.25391,130.810459,state,track,"reticle, cursor_proportional_y",0.045157
220228.367895,130.927108,performance,resman,a_response_time,0
220228.36808,130.927108,performance,resman,a_in_tolerance,1
220228.368126,130.927108,performance,resman,a_deviation,27
220228.368169,130.927108,performance,resman,b_response_time,0
220228.368207,130.927108,performance,resman,b_in_tolerance,1
220228.368242,130.927108,performance,resman,b_deviation,-27
220228.368584,130.927108,state,resman,"tank_c, fluid_level",1565
220228.369182,130.927108,state,resman,"tank_c, fluid_label",1565
220228.369272,130.927108,performance,sysmon,event_occured,0
220228.369316,130.927108,performance,sysmon,response_time,0
220228.369415,130.927108,seed_value,sysmon,,
220228.369454,130.927108,seed_output,sysmon,,-1
220228.369522,130.927108,seed_value,sysmon,,
220228.369555,130.927108,seed_output,sysmon,,-1
220228.369617,130.927108,seed_value,sysmon,,
220228.369649,130.927108,seed_output,sysmon,,1
220228.369708,130.927108,seed_value,sysmon,,
220228.369739,130.927108,seed_output,sysmon,,1
220228.369832,130.927108,state,sysmon,"scale1, arrow",5
220228.369889,130.927108,state,sysmon,"scale2, arrow",6
220228.369934,130.927108,state,sysmon,"scale3, arrow",7
220228.370036,130.927108,input,track,joystick_x,-1.25
220228.370094,130.927108,input,track,joystick_y,-0.25
220228.370144,130.927108,performance,track,joystick_x,-1.25
220228.37018,130.927108,performance,track,joystick_y,-0.25
220228.370236,130.927108,performance,track,cursor_in_target,1
220228.370277,130.927108,performance,track,center_deviation,23.319487
220228.370443,130.927108,state,track,"reticle, cursor_relative_x",-15.863565
220228.370495,130.927108,state,track,"reticle, cursor_relative_y",17.927633
220228.370541,130.927108,state,track,"reticle, cursor_proportional_x",-0.040801
220228.370598,130.927108,state,track,"reticle, cursor_proportional_y",0.04611
220228.484459,131.043663,performance,resman,a_response_time,0
220228.484611,131.043663,performance,resman,a_in_tolerance,1
220228.48466,131.043663,performance,resman,a_deviation,27
220228.484707,131.043663,performance,resman,b_response_time,0
220228.484745,131.043663,performance,resman,b_in_tolerance,1
220228.48478,131.043663,performance,resman,b_deviation,-27
220228.485102,131.043663,state,resman,"tank_c, fluid_level",1566
220228.485694,131.043663,state,resman,"tank_c, fluid_label",1566
220228.485784,131.043663,performance,sysmon,event_occured,0
220228.485829,131.043663,performance,sysmon,response_time,0
220228.48593,131.043663,seed_value,sysmon,,
220228.48597,131.043663,seed_output,sysmon,,1
220228.486037,131.043663,seed_value,sysmon,,
220228.486073,131.043663,seed_output,sysmon,,-1
220228.486136,131.043663,seed_value,sysmon,,
220228.486168,131.043663,seed_output,sysmon,,1
220228.486228,131.043663,seed_value,sysmon,,
220228.48626,131.043663,seed_output,sysmon,,1
220228.486437,131.043663,state,sysmon,"scale1, arrow",6
220228.486495,131.043663,state,sysmon,"scale2, arrow",5
220228.486539,131.043663,state,sysmon,"scale3, arrow",6
220228.486641,131.043663,input,track,joystick_x,-1.25
220228.486701,131.043663,input,track,joystick_y,-0.25
220228.486752,131.043663,performance,track,joystick_x,-1.25
220228.486787,131.043663,performance,track,joystick_y,-0.25
220228.486844,131.043663,performance,track,cursor_in_target,1
220228.486885,131.043663,performance,track,center_deviation,23.938519
220228.487053,131.043663,state,track,"reticle, cursor_relative_x",-16.378096
220228.487103,131.043663,state,track,"reticle, cursor_relative_y",18.294176
220228.487148,131.043663,state,track,"reticle, cursor_proportional_x",-0.042125
220228.487203,131.043663,state,track,"reticle, cursor_proportional_y",0.047053
220228.584568,131.143784,performance,resman,a_response_time,0
220228.584728,131.143784,performance,resman,a_in_tolerance,1
220228.584774,131.143784,performance,resman,a_deviation,27
220228.584817,131.143784,performance,resman,b_response_time,0
220228.584853,131.143784,performance,resman,b_in_tolerance,1
220228.584894,131.143784,performance,resman,b_deviation,-27
220228.585208,131.143784,state,resman,"tank_c, fluid_level",1567
220228.585784,131.143784,state,resman,"tank_c, fluid_label",1567
220228.585875,131.143784,performance,sysmon,event_occured,0
220228.585917,131.143784,performance,sysmon,response_time,0
220228.586018,131.143784,seed_value,sysmon,,
220228.586056,131.143784,seed_output,sysmon,,-1
220228.586123,131.143784,seed_value,sysmon,,
220228.586156,131.143784,seed_output,sysmon,,-1
220228.58622,131.143784,seed_value,sysmon,,
220228.586256,131.143784,seed_output,sysmon,,1
220228.586319,131.143784,seed_value,sysmon,,
220228.586352,131.143784,seed_output,sysmon,,-1
220228.586444,131.143784,state,sysmon,"scale1, arrow",5
220228.586499,131.143784,state,sysmon,"scale2, arrow",4
220228.586542,131.143784,state,sysmon,"scale3, arrow",7
220228.586644,131.143784,input,track,joystick_x,-1.25
220228.586703,131.143784,input,track,joystick_y,-0.25
220228.586753,131.143784,performance,track,joystick_x,-1.25
220228.586788,131.143784,performance,track,joystick_y,-0.25
220228.586846,131.143784,performance,track,cursor_in_target,1
220228.586887,131.143784,performance,track,center_deviation,24.554407
220228.587053,131.143784,state,track,"reticle, cursor_relative_x",-16.891374
220228.587104,131.143784,state,track,"reticle, cursor_relative_y",18.656506
220228.587148,131.143784,state,track,"reticle, cursor_proportional_x",-0.043445
220228.587203,131.143784,state,track,"reticle, cursor_proportional_y",0.047985
220228.701092,131.260308,performance,resman,a_response_time,0
220228.701253,131.260308,performance,resman,a_in_tolerance,1
220228.7013,131.260308,performance,resman,a_deviation,27
220228.701344,131.260308,performance,resman,b_response_time,0
220228.701381,131.260308,performance,resman,b_in_tolerance,1
220228.701418,131.260308,performance,resman,b_deviation,-27
220228.701734,131.260308,state,resman,"tank_c, fluid_level",1568
220228.702307,131.260308,state,resman,"tank_c, fluid_label",1568
220228.702399,131.260308,performance,sysmon,event_occured,0
220228.702441,131.260308,performance,sysmon,response_time,0
220228.702542,131.260308,seed_value,sysmon,,
220228.702582,131.260308,seed_output,sysmon,,1
220228.70265,131.260308,seed_value,sysmon,,
220228.702683,131.260308,seed_output,sysmon,,1
220228.702746,131.260308,seed_value,sysmon,,
220228.702779,131.260308,seed_output,sysmon,,-1
220228.702839,131.260308,seed_value,sysmon,,
220228.70287,131.260308,seed_output,sysmon,,1
220228.702962,131.260308,state,sysmon,"scale1, arrow",6
220228.703018,131.260308,state,sysmon,"scale2, arrow",5
220228.703065,131.260308,state,sysmon,"scale3, arrow",6
220228.703173,131.260308,input,track,joystick_x,-1.25
220228.703232,131.260308,input,track,joystick_y,-0.25
220228.703283,131.260308,performance,track,joystick_x,-1.25
220228.703318,131.260308,performance,track,joystick_y,-0.25
220228.703375,131.260308,performance,track,cursor_in_target,1
220228.703416,131.260308,performance,track,center_deviation,25.167116
220228.703584,131.260308,state,track,"reticle, cursor_relative_x",-17.403417
220228.703636,131.260308,state,track,"reticle, cursor_relative_y",19.0146
220228.703682,131.260308,state,track,"reticle, cursor_proportional_x",-0.044762
220228.703738,131.260308,state,track,"reticle, cursor_proportional_y",0.048906
220228.801228,131.36045,performance,resman,a_response_time,0
220228.801384,131.36045,performance,resman,a_in_tolerance,1
220228.801431,131.36045,performance,resman,a_deviation,27
220228.801474,131.36045,performance,resman,b_response_time,0
220228.801511,131.36045,performance,resman,b_in_tolerance,1
220228.801546,131.36045,performance,resman,b_deviation,-27
220228.80187,131.36045,state,resman,"tank_c, fluid_level",1569
220228.802459,131.36045,state,resman,"tank_c, fluid_label",1569
220228.80255,131.36045,performance,sysmon,event_occured,0
220228.802593,131.36045,performance,sysmon,response_time,0
220228.802692,131.36045,seed_value,sysmon,,
220228.80273,131.36045,seed_output,sysmon,,1
220228.802798,131.36045,seed_value,sysmon,,
220228.80283,131.36045,seed_output,sysmon,,1
220228.802892,131.36045,seed_value,sysmon,,
220228.802924,131.36045,seed_output,sysmon,,1
220228.802985,131.36045,seed_value,sysmon,,
220228.803017,131.36045,seed_output,sysmon,,1
220228.803109,131.36045,state,sysmon,"scale1, arrow",7
220228.803165,131.36045,state,sysmon,"scale2, arrow",6
220228.803211,131.36045,state,sysmon,"scale3, arrow",7
220228.803316,131.36045,input,track,joystick_x,-1.25
220228.803375,131.36045,input,track,joystick_y,-0.25
220228.803426,131.36045,performance,track,joystick_x,-1.25
220228.80346,131.36045,performance,track,joystick_y,-0.25
220228.803515,131.36045,performance,track,cursor_in_target,1
220228.803557,131.36045,performance,track,center_deviation,25.776616
220228.803724,131.36045,state,track,"reticle, cursor_relative_x",-17.914244
220228.803775,131.36045,state,track,"reticle, cursor_relative_y",19.368436
220228.80382,131.36045,state,track,"reticle, cursor_proportional_x",-0.046076
220228.803875,131.36045,state,track,"reticle, cursor_proportional_y",0.049816
220228.917537,131.476743,performance,resman,a_response_time,0
220228.917704,131.476743,performance,resman,a_in_tolerance,1
220228.91775,131.476743,performance,resman,a_deviation,27
220228.917793,131.476743,performance,resman,b_response_time,0
220228.917832,131.476743,performance,resman,b_in_tolerance,1
220228.917868,131.476743,performance,resman,b_deviation,-27
220228.918182,131.476743,state,resman,"tank_c, fluid_level",1570
220228.918792,131.476743,state,resman,"tank_c, fluid_label",1570
220228.918887,131.476743,performance,sysmon,event_occured,0
220228.918931,131.476743,performance,sysmon,response_time,0
220228.91903,131.476743,seed_value,sysmon,,
220228.91907,131.476743,seed_output,sysmon,,-1
220228.919136,131.476743,seed_value,sysmon,,
220228.919171,131.476743,seed_output,sysmon,,1
220228.919234,131.476743,seed_value,sysmon,,
220228.919266,131.476743,seed_output,sysmon,,1
220228.919325,131.476743,seed_value,sysmon,,
220228.919356,131.476743,seed_output,sysmon,,1
220228.919448,131.476743,state,sysmon,"scale1, arrow",6
220228.919503,131.476743,state,sysmon,"scale2, arrow",7
220228.919548,131.476743,state,sysmon,"scale3, arrow",6
220228.919649,131.476743,input,track,joystick_x,-1.25
220228.919709,131.476743,input,track,joystick_y,-0.25
220228.919759,131.476743,performance,track,joystick_x,-1.25
220228.919793,131.476743,performance,track,joystick_y,-0.25
220228.919849,131.476743,performance,track,cursor_in_target,1
220228.919888,131.476743,performance,track,center_deviation,26.382882
220228.920078,131.476743,state,track,"reticle, cursor_relative_x",-18.423873
220228.920136,131.476743,state,track,"reticle, cursor_relative_y",19.717994
220228.920192,131.476743,state,track,"reticle, cursor_proportional_x",-0.047387
220228.920248,131.476743,state,track,"reticle, cursor_proportional_y",0.050715
220229.017636,131.576841,performance,resman,a_response_time,0
220229.017823,131.576841,performance,resman,a_in_tolerance,1
220229.017868,131.576841,performance,resman,a_deviation,27
220229.017911,131.576841,performance,resman,b_response_time,0
220229.017948,131.576841,performance,resman,b_in_tolerance,1
220229.017982,131.576841,performance,resman,b_deviation,-27
220229.018315,131.576841,state,resman,"tank_c, fluid_level",1571
220229.018916,131.576841,state,resman,"tank_c, fluid_label",1571
220229.019007,131.576841,performance,sysmon,event_occured,0
220229.01905,131.576841,performance,sysmon,response_time,0
220229.01915,131.576841,seed_value,sysmon,,
220229.019191,131.576841,seed_output,sysmon,,1
220229.019257,131.576841,seed_value,sysmon,,
220229.01929,131.576841,seed_output,sysmon,,1
220229.019352,131.576841,seed_value,sysmon,,
220229.019384,131.576841,seed_output,sysmon,,-1
220229.019446,131.576841,seed_value,sysmon,,
220229.019478,131.576841,seed_output,sysmon,,-1
220229.01957,131.576841,state,sysmon,"scale1, arrow",7
220229.019626,131.576841,state,sysmon,"scale2, arrow",6
220229.019672,131.576841,state,sysmon,"scale3, arrow",5
220229.019774,131.576841,input,track,joystick_x,-1.25
220229.019833,131.576841,input,track,joystick_y,-0.25
220229.019884,131.576841,performance,track,joystick_x,-1.25
220229.019919,131.576841,performance,track,joystick_y,-0.25
220229.019975,131.576841,performance,track,cursor_in_target,1
220229.02005,131.576841,performance,track,center_deviation,26.985892
220229.020218,131.576841,state,track,"reticle, cursor_relative_x",-18.932322
220229.020272,131.576841,state,track,"reticle, cursor_relative_y",20.06325
220229.020318,131.576841,state,track,"reticle, cursor_proportional_x",-0.048694
220229.020375,131.576841,state,track,"reticle, cursor_proportional_y",0.051603
220229.117673,131.67688,performance,resman,a_response_time,0
220229.117844,131.67688,performance,resman,a_in_tolerance,1
220229.117888,131.67688,performance,resman,a_deviation,27
220229.11793,131.67688,performance,resman,b_response_time,0
220229.117967,131.67688,performance,resman,b_in_tolerance,1
220229.118005,131.67688,performance,resman,b_deviation,-27
220229.118341,131.67688,state,resman,"tank_c, fluid_level",1572
220229.118948,131.67688,state,resman,"tank_c, fluid_label",1572
220229.119039,131.67688,performance,sysmon,event_occured,0
220229.119083,131.67688,performance,sysmon,response_time,0
220229.119184,131.67688,seed_value,sysmon,,
220229.119222,131.67688,seed_output,sysmon,,-1
220229.119289,131.67688,seed_value,sysmon,,
220229.119395,131.67688,seed_output,sysmon,,1
220229.119466,131.67688,seed_value,sysmon,,
220229.1195,131.67688,seed_output,sysmon,,-1
220229.119565,131.67688,seed_value,sysmon,,
220229.119597,131.67688,seed_output,sysmon,,-1
220229.119691,131.67688,state,sysmon,"scale1, arrow",6
220229.119748,131.67688,state,sysmon,"scale2, arrow",7
220229.119794,131.67688,state,sysmon,"scale3, arrow",4
220229.119896,131.67688,input,track,joystick_x,-1.25
220229.119955,131.67688,input,track,joystick_y,-0.25
220229.120019,131.67688,performance,track,joystick_x,-1.25
220229.120056,131.67688,performance,track,joystick_y,-0.25
220229.120114,131.67688,performance,track,cursor_in_target,1
220229.120153,131.67688,performance,track,center_deviation,27.585627
220229.12032,131.67688,state,track,"reticle, cursor_relative_x",-19.439611
220229.120372,131.67688,state,track,"reticle, cursor_relative_y",20.404184
220229.120418,131.67688,state,track,"reticle, cursor_proportional_x",-0.049999
220229.120476,131.67688,state,track,"reticle, cursor_proportional_y",0.05248
220229.234362,131.793578,performance,resman,a_response_time,0
220229.234506,131.793578,performance,resman,a_in_tolerance,1
220229.234552,131.793578,performance,resman,a_deviation,27
220229.234595,131.793578,performance,resman,b_response_time,0
220229.234634,131.793578,performance,resman,b_in_tolerance,1
220229.234668,131.793578,performance,resman,b_deviation,-27
220229.234981,131.793578,state,resman,"tank_c, fluid_level",1573
220229.235578,131.793578,state,resman,"tank_c, fluid_label",1573
220229.235669,131.793578,performance,sysmon,event_occured,0
220229.235714,131.793578,performance,sysmon,response_time,0
220229.235814,131.793578,seed_value,sysmon,,
220229.235852,131.793578,seed_output,sysmon,,1
220229.235919,131.793578,seed_value,sysmon,,
220229.235952,131.793578,seed_output,sysmon,,-1
220229.236028,131.793578,seed_value,sysmon,,
220229.23606,131.793578,seed_output,sysmon,,-1
220229.236121,131.793578,seed_value,sysmon,,
220229.236152,131.793578,seed_output,sysmon,,-1
220229.236246,131.793578,state,sysmon,"scale1, arrow",7
220229.236301,131.793578,state,sysmon,"scale2, arrow",6
220229.236347,131.793578,state,sysmon,"scale3, arrow",3
220229.236458,131.793578,input,track,joystick_x,-1.25
220229.236516,131.793578,input,track,joystick_y,-0.25
220229.236566,131.793578,performance,track,joystick_x,-1.25
220229.2366,131.793578,performance,track,joystick_y,-0.25
220229.236655,131.793578,performance,track,cursor_in_target,1
220229.236698,131.793578,performance,track,center_deviation,28.182073
220229.236866,131.793578,state,track,"reticle, cursor_relative_x",-19.945758
220229.236919,131.793578,state,track,"reticle, cursor_relative_y",20.740775
220229.236964,131.793578,state,track,"reticle, cursor_proportional_x",-0.051301
220229.237021,131.793578,state,track,"reticle, cursor_proportional_y",0.053346
220229.3344,131.893611,performance,resman,a_response_time,0
220229.334552,131.893611,performance,resman,a_in_tolerance,1
220229.334598,131.893611,performance,resman,a_deviation,27
220229.33464,131.893611,performance,resman,b_response_time,0
220229.334676,131.893611,performance,resman,b_in_tolerance,1
220229.33471,131.893611,performance,resman,b_deviation,-27
220229.335021,131.893611,state,resman,"tank_c, fluid_level",1574
220229.335599,131.893611,state,resman,"tank_c, fluid_label",1574
220229.335689,131.893611,performance,sysmon,event_occured,0
220229.335731,131.893611,performance,sysmon,response_time,0
220229.335829,131.893611,seed_value,sysmon,,
220229.335866,131.893611,seed_output,sysmon,,-1
220229.335934,131.893611,seed_value,sysmon,,
220229.335967,131.893611,seed_output,sysmon,,1
220229.336059,131.893611,seed_value,sysmon,,
220229.336091,131.893611,seed_output,sysmon,,1
220229.33615,131.893611,seed_value,sysmon,,
220229.336183,131.893611,seed_output,sysmon,,-1
220229.336279,131.893611,state,sysmon,"scale1, arrow",6
220229.336335,131.893611,state,sysmon,"scale2, arrow",7
220229.336385,131.893611,state,sysmon,"scale3, arrow",4
220229.336485,131.893611,input,track,joystick_x,-1.25
220229.336543,131.893611,input,track,joystick_y,-0.25
220229.336592,131.893611,performance,track,joystick_x,-1.25
220229.336625,131.893611,performance,track,joystick_y,-0.25
220229.33668,131.893611,performance,track,cursor_in_target,1
220229.336724,131.893611,performance,track,center_deviation,28.775215
220229.336972,131.893611,state,track,"reticle, cursor_relative_x",-20.45078
220229.337024,131.893611,state,track,"reticle, cursor_relative_y",21.073001
220229.33707,131.893611,state,track,"reticle, cursor_proportional_x",-0.0526
220229.337126,131.893611,state,track,"reticle, cursor_proportional_y",0.0542
220229.450988,132.010191,performance,resman,a_response_time,0
220229.451138,132.010191,performance,resman,a_in_tolerance,1
220229.451181,132.010191,performance,resman,a_deviation,27
220229.451229,132.010191,performance,resman,b_response_time,0
220229.451266,132.010191,performance,resman,b_in_tolerance,1
220229.451304,132.010191,performance,resman,b_deviation,-27
220229.451625,132.010191,state,resman,"tank_c, fluid_level",1575
220229.452242,132.010191,state,resman,"tank_c, fluid_label",1575
220229.452335,132.010191,performance,sysmon,event_occured,0
220229.452378,132.010191,performance,sysmon,response_time,0
220229.452478,132.010191,seed_value,sysmon,,
220229.452516,132.010191,seed_output,sysmon,,-1
220229.452581,132.010191,seed_value,sysmon,,
220229.452614,132.010191,seed_output,sysmon,,-1
220229.452676,132.010191,seed_value,sysmon,,
220229.452707,132.010191,seed_output,sysmon,,-1
220229.452766,132.010191,seed_value,sysmon,,
220229.452798,132.010191,seed_output,sysmon,,-1
220229.452892,132.010191,state,sysmon,"scale1, arrow",5
220229.452948,132.010191,state,sysmon,"scale2, arrow",6
220229.452995,132.010191,state,sysmon,"scale3, arrow",3
220229.453039,132.010191,state,sysmon,"scale4, arrow",4
220229.453081,132.010191,state,sysmon,"scale4, feedback_visible",0
220229.453175,132.010191,input,track,joystick_x,-1.25
220229.453235,132.010191,input,track,joystick_y,-0.25
220229.453286,132.010191,performance,track,joystick_x,-1.25
220229.453321,132.010191,performance,track,joystick_y,-0.25
220229.453378,132.010191,performance,track,cursor_in_target,1
220229.45342,132.010191,performance,track,center_deviation,29.365044
220229.453591,132.010191,state,track,"reticle, cursor_relative_x",-20.954698
220229.453643,132.010191,state,track,"reticle, cursor_relative_y",21.400841
220229.453689,132.010191,state,track,"reticle, cursor_proportional_x",-0.053896
220229.453744,132.010191,state,track,"reticle, cursor_proportional_y",0.055043
220229.567684,132.126888,performance,resman,a_response_time,0
220229.56786,132.126888,performance,resman,a_in_tolerance,1
220229.567904,132.126888,performance,resman,a_deviation,27
220229.567948,132.126888,performance,resman,b_response_time,0
220229.567985,132.126888,performance,resman,b_in_tolerance,1
220229.568042,132.126888,performance,resman,b_deviation,-27
220229.568371,132.126888,state,resman,"tank_c, fluid_level",1576
220229.568954,132.126888,state,resman,"tank_c, fluid_label",1576
220229.569045,132.126888,performance,sysmon,event_occured,0
220229.569087,132.126888,performance,sysmon,response_time,0
220229.569186,132.126888,seed_value,sysmon,,
220229.569226,132.126888,seed_output,sysmon,,1
220229.569294,132.126888,seed_value,sysmon,,
220229.569329,132.126888,seed_output,sysmon,,1
220229.569392,132.126888,seed_value,sysmon,,
220229.569428,132.126888,seed_output,sysmon,,-1
220229.56949,132.126888,seed_value,sysmon,,
220229.569524,132.126888,seed_output,sysmon,,-1
220229.569616,132.126888,state,sysmon,"scale1, arrow",6
220229.569671,132.126888,state,sysmon,"scale2, arrow",7
220229.569717,132.126888,state,sysmon,"scale3, arrow",4
220229.56976,132.126888,state,sysmon,"scale4, arrow",3
220229.569852,132.126888,input,track,joystick_x,-1.25
220229.56991,132.126888,input,track,joystick_y,-0.25
220229.56996,132.126888,performance,track,joystick_x,-1.25
220229.569995,132.126888,performance,track,joystick_y,-0.25
220229.570134,132.126888,performance,track,cursor_in_target,1
220229.570181,132.126888,performance,track,center_deviation,29.951551
220229.570352,132.126888,state,track,"reticle, cursor_relative_x",-21.45753
220229.570405,132.126888,state,track,"reticle, cursor_relative_y",21.724275
220229.570449,132.126888,state,track,"reticle, cursor_proportional_x",-0.055189
220229.570506,132.126888,state,track,"reticle, cursor_proportional_y",0.055875
220229.667874,132.22706,performance,resman,a_response_time,0
220229.668064,132.22706,performance,resman,a_in_tolerance,1
220229.66811,132.22706,performance,resman,a_deviation,27
220229.668154,132.22706,performance,resman,b_response_time,0
220229.668191,132.22706,performance,resman,b_in_tolerance,1
220229.668229,132.22706,performance,resman,b_deviation,-27
220229.668562,132.22706,state,resman,"tank_c, fluid_level",1577
220229.669171,132.22706,state,resman,"tank_c, fluid_label",1577
220229.669338,132.22706,performance,sysmon,event_occured,0
220229.669382,132.22706,performance,sysmon,response_time,0
220229.66948,132.22706,seed_value,sysmon,,
220229.669521,132.22706,seed_output,sysmon,,1
220229.669588,132.22706,seed_value,sysmon,,
220229.669622,132.22706,seed_output,sysmon,,-1
220229.669683,132.22706,seed_value,sysmon,,
220229.669715,132.22706,seed_output,sysmon,,1
220229.669775,132.22706,seed_value,sysmon,,
220229.669806,132.22706,seed_output,sysmon,,-1
220229.6699,132.22706,state,sysmon,"scale1, arrow",7
220229.669954,132.22706,state,sysmon,"scale2, arrow",6
220229.669998,132.22706,state,sysmon,"scale3, arrow",5
220229.67004,132.22706,state,sysmon,"scale4, arrow",4
220229.67013,132.22706,input,track,joystick_x,-1.25
220229.670187,132.22706,input,track,joystick_y,-0.25
220229.670237,132.22706,performance,track,joystick_x,-1.25
220229.670285,132.22706,performance,track,joystick_y,-0.25
220229.670341,132.22706,performance,track,cursor_in_target,1
220229.67038,132.22706,performance,track,center_deviation,30.53473
220229.670548,132.22706,state,track,"reticle, cursor_relative_x",-21.959294
220229.670599,132.22706,state,track,"reticle, cursor_relative_y",22.043282
220229.670644,132.22706,state,track,"reticle, cursor_proportional_x",-0.05648
220229.670698,132.22706,state,track,"reticle, cursor_proportional_y",0.056696
220229.78439,132.343617,performance,resman,a_response_time,0
220229.784555,132.343617,performance,resman,a_in_tolerance,1
220229.784601,132.343617,performance,resman,a_deviation,27
220229.784647,132.343617,performance,resman,b_response_time,0
220229.784684,132.343617,performance,resman,b_in_tolerance,1
220229.784719,132.343617,performance,resman,b_deviation,-27
220229.785034,132.343617,state,resman,"tank_c, fluid_level",1578
220229.785642,132.343617,state,resman,"tank_c, fluid_label",1578
220229.785733,132.343617,performance,sysmon,event_occured,0
220229.785775,132.343617,performance,sysmon,response_time,0
220229.785876,132.343617,seed_value,sysmon,,
220229.785912,132.343617,seed_output,sysmon,,1
220229.785978,132.343617,seed_value,sysmon,,
220229.786012,132.343617,seed_output,sysmon,,-1
220229.786074,132.343617,seed_value,sysmon,,
220229.786106,132.343617,seed_output,sysmon,,-1
220229.786166,132.343617,seed_value,sysmon,,
220229.786271,132.343617,seed_output,sysmon,,1
220229.786368,132.343617,state,sysmon,"scale1, arrow",6
220229.786423,132.343617,state,sysmon,"scale2, arrow",5
220229.786469,132.343617,state,sysmon,"scale3, arrow",4
220229.786511,132.343617,state,sysmon,"scale4, arrow",5
220229.786605,132.343617,input,track,joystick_x,-1.25
220229.786664,132.343617,input,track,joystick_y,-0.25
220229.786715,132.343617,performance,track,joystick_x,-1.25
220229.78675,132.343617,performance,track,joystick_y,-0.25
220229.786807,132.343617,performance,track,cursor_in_target,1
220229.786848,132.343617,performance,track,center_deviation,31.114577
