logtime,scenario_time,type,module,address,value
1597.968963,1.239427,performance,resman,a_in_tolerance,1
1597.969,1.239427,performance,resman,a_deviation,-9
1597.969038,1.239427,performance,resman,b_response_time,0
1597.969076,1.239427,performance,resman,b_in_tolerance,1
1597.96911,1.239427,performance,resman,b_deviation,-9
1597.969263,1.239427,state,resman,"tank_a, fluid_level",2491
1597.969801,1.239427,state,resman,"tank_a, fluid_label",2491
1597.96996,1.239427,state,resman,"tank_b, fluid_level",2491
1597.97033,1.239427,state,resman,"tank_b, fluid_label",2491
1597.98503,1.256149,performance,sysmon,event_occured,0
1597.985188,1.256149,seed_value,sysmon,,
1597.985232,1.256149,seed_output,sysmon,,-1
1597.9853,1.256149,seed_value,sysmon,,
1597.985334,1.256149,seed_output,sysmon,,-1
1597.985395,1.256149,seed_value,sysmon,,
1597.985428,1.256149,seed_output,sysmon,,1
1597.985489,1.256149,seed_value,sysmon,,
1597.98552,1.256149,seed_output,sysmon,,-1
1597.985613,1.256149,state,sysmon,"scale1, arrow",3
1597.98567,1.256149,state,sysmon,"scale2, arrow",3
1597.985715,1.256149,state,sysmon,"scale3, arrow",7
1597.985757,1.256149,state,sysmon,"scale4, arrow",5
1598.084514,1.355847,input,track,joystick_x,0.0
1598.084625,1.355847,input,track,joystick_y,0.25
1598.08468,1.355847,performance,track,joystick_x,0.0
1598.084716,1.355847,performance,track,joystick_y,0.25
1598.084776,1.355847,performance,track,cursor_in_target,1
1598.084818,1.355847,performance,track,center_deviation,3.60659
1598.084995,1.355847,state,track,"reticle, cursor_relative_x",2.325602
1598.085045,1.355847,state,track,"reticle, cursor_relative_y",4.437768
1598.085089,1.355847,state,track,"reticle, cursor_proportional_x",0.005981
1598.085145,1.355847,state,track,"reticle, cursor_proportional_y",0.011414
1598.085244,1.355847,performance,resman,a_response_time,0
1598.085292,1.355847,performance,resman,a_in_tolerance,1
1598.085329,1.355847,performance,resman,a_deviation,-10
1598.085367,1.355847,performance,resman,b_response_time,0
1598.085403,1.355847,performance,resman,b_in_tolerance,1
1598.085438,1.355847,performance,resman,b_deviation,-10
1598.085597,1.355847,state,resman,"tank_a, fluid_level",2490
1598.086124,1.355847,state,resman,"tank_a, fluid_label",2490
1598.086219,1.355847,state,resman,"tank_b, fluid_level",2490
1598.086601,1.355847,state,resman,"tank_b, fluid_label",2490
1598.100886,1.372064,performance,sysmon,event_occured,0
1598.101035,1.372064,seed_value,sysmon,,
1598.101076,1.372064,seed_output,sysmon,,-1
1598.10114,1.372064,seed_value,sysmon,,
1598.101171,1.372064,seed_output,sysmon,,-1
1598.101228,1.372064,seed_value,sysmon,,
1598.101256,1.372064,seed_output,sysmon,,1
1598.101313,1.372064,seed_value,sysmon,,
1598.101342,1.372064,seed_output,sysmon,,1
1598.101426,1.372064,state,sysmon,"scale1, arrow",4
1598.101476,1.372064,state,sysmon,"scale2, arrow",4
1598.101516,1.372064,state,sysmon,"scale3, arrow",6
1598.101554,1.372064,state,sysmon,"scale4, arrow",6
1598.184555,1.455875,input,track,joystick_x,0.0
1598.184655,1.455875,input,track,joystick_y,0.25
1598.184708,1.455875,performance,track,joystick_x,0.0
1598.184742,1.455875,performance,track,joystick_y,0.25
1598.184803,1.455875,performance,track,cursor_in_target,1
1598.184845,1.455875,performance,track,center_deviation,5.010211
1598.185021,1.455875,state,track,"reticle, cursor_relative_x",3.101683
1598.185155,1.455875,state,track,"reticle, cursor_relative_y",5.618263
1598.185203,1.455875,state,track,"reticle, cursor_proportional_x",0.007978
1598.185258,1.455875,state,track,"reticle, cursor_proportional_y",0.01445
1598.185358,1.455875,performance,resman,a_response_time,0
1598.185405,1.455875,performance,resman,a_in_tolerance,1
1598.185442,1.455875,performance,resman,a_deviation,-11
1598.185482,1.455875,performance,resman,b_response_time,0
1598.185517,1.455875,performance,resman,b_in_tolerance,1
1598.185551,1.455875,performance,resman,b_deviation,-11
1598.185709,1.455875,state,resman,"tank_a, fluid_level",2489
1598.186233,1.455875,state,resman,"tank_a, fluid_label",2489
1598.186326,1.455875,state,resman,"tank_b, fluid_level",2489
1598.186705,1.455875,state,resman,"tank_b, fluid_label",2489
1598.201506,1.472636,performance,sysmon,event_occured,0
1598.201663,1.472636,seed_value,sysmon,,
1598.201708,1.472636,seed_output,sysmon,,-1
1598.201781,1.472636,seed_value,sysmon,,
1598.201815,1.472636,seed_output,sysmon,,-1
1598.201878,1.472636,seed_value,sysmon,,
1598.201909,1.472636,seed_output,sysmon,,1
1598.201969,1.472636,seed_value,sysmon,,
1598.201999,1.472636,seed_output,sysmon,,-1
1598.20209,1.472636,state,sysmon,"scale1, arrow",3
1598.202147,1.472636,state,sysmon,"scale2, arrow",3
1598.202192,1.472636,state,sysmon,"scale3, arrow",7
1598.202234,1.472636,state,sysmon,"scale4, arrow",5
1598.300805,1.572034,input,track,joystick_x,0.0
1598.300904,1.572034,input,track,joystick_y,0.25
1598.300959,1.572034,performance,track,joystick_x,0.0
1598.300994,1.572034,performance,track,joystick_y,0.25
1598.301054,1.572034,performance,track,cursor_in_target,1
1598.3011,1.572034,performance,track,center_deviation,6.417579
1598.301279,1.572034,state,track,"reticle, cursor_relative_x",3.877512
1598.301329,1.572034,state,track,"reticle, cursor_relative_y",6.798323
1598.301374,1.572034,state,track,"reticle, cursor_proportional_x",0.009973
1598.301429,1.572034,state,track,"reticle, cursor_proportional_y",0.017485
1598.301525,1.572034,performance,resman,a_response_time,0
1598.301572,1.572034,performance,resman,a_in_tolerance,1
1598.30161,1.572034,performance,resman,a_deviation,-12
1598.301648,1.572034,performance,resman,b_response_time,0
1598.301684,1.572034,performance,resman,b_in_tolerance,1
1598.301717,1.572034,performance,resman,b_deviation,-12
1598.301873,1.572034,state,resman,"tank_a, fluid_level",2488
1598.302392,1.572034,state,resman,"tank_a, fluid_label",2488
1598.302477,1.572034,state,resman,"tank_b, fluid_level",2488
1598.302824,1.572034,state,resman,"tank_b, fluid_label",2488
1598.318044,1.589153,performance,sysmon,event_occured,0
1598.318201,1.589153,seed_value,sysmon,,
1598.318242,1.589153,seed_output,sysmon,,1
1598.31831,1.589153,seed_value,sysmon,,
1598.318346,1.589153,seed_output,sysmon,,1
1598.318409,1.589153,seed_value,sysmon,,
1598.318441,1.589153,seed_output,sysmon,,-1
1598.3185,1.589153,seed_value,sysmon,,
1598.318532,1.589153,seed_output,sysmon,,-1
1598.318623,1.589153,state,sysmon,"scale1, arrow",4
1598.31868,1.589153,state,sysmon,"scale2, arrow",4
1598.318726,1.589153,state,sysmon,"scale3, arrow",6
1598.318768,1.589153,state,sysmon,"scale4, arrow",4
1598.400974,1.672306,input,track,joystick_x,0.0
1598.401075,1.672306,input,track,joystick_y,0.25
1598.401128,1.672306,performance,track,joystick_x,0.0
1598.401162,1.672306,performance,track,joystick_y,0.25
1598.401222,1.672306,performance,track,cursor_in_target,1
1598.401268,1.672306,performance,track,center_deviation,7.826384
1598.401444,1.672306,state,track,"reticle, cursor_relative_x",4.653068
1598.401494,1.672306,state,track,"reticle, cursor_relative_y",7.977912
1598.401537,1.672306,state,track,"reticle, cursor_proportional_x",0.011968
1598.40159,1.672306,state,track,"reticle, cursor_proportional_y",0.020519
1598.401689,1.672306,performance,resman,a_response_time,0
1598.401733,1.672306,performance,resman,a_in_tolerance,1
1598.40177,1.672306,performance,resman,a_deviation,-13
1598.401808,1.672306,performance,resman,b_response_time,0
1598.401842,1.672306,performance,resman,b_in_tolerance,1
1598.401876,1.672306,performance,resman,b_deviation,-13
1598.402032,1.672306,state,resman,"tank_a, fluid_level",2487
1598.402545,1.672306,state,resman,"tank_a, fluid_label",2487
1598.402638,1.672306,state,resman,"tank_b, fluid_level",2487
1598.403014,1.672306,state,resman,"tank_b, fluid_label",2487
1598.434266,1.705416,performance,sysmon,event_occured,0
1598.434422,1.705416,seed_value,sysmon,,
1598.434467,1.705416,seed_output,sysmon,,-1
1598.434536,1.705416,seed_value,sysmon,,
1598.434569,1.705416,seed_output,sysmon,,1
1598.43463,1.705416,seed_value,sysmon,,
1598.434663,1.705416,seed_output,sysmon,,-1
1598.434724,1.705416,seed_value,sysmon,,
1598.434755,1.705416,seed_output,sysmon,,1
1598.434846,1.705416,state,sysmon,"scale1, arrow",3
1598.434903,1.705416,state,sysmon,"scale2, arrow",5
1598.434948,1.705416,state,sysmon,"scale3, arrow",5
1598.434989,1.705416,state,sysmon,"scale4, arrow",5
1598.516239,1.787743,input,track,joystick_x,0.0
1598.516339,1.787743,input,track,joystick_y,0.25
1598.516395,1.787743,performance,track,joystick_x,0.0
1598.51643,1.787743,performance,track,joystick_y,0.25
1598.51649,1.787743,performance,track,cursor_in_target,1
1598.51653,1.787743,performance,track,center_deviation,9.235698
1598.516694,1.787743,state,track,"reticle, cursor_relative_x",5.428333
1598.516743,1.787743,state,track,"reticle, cursor_relative_y",9.156998
1598.516784,1.787743,state,track,"reticle, cursor_proportional_x",0.013962
1598.516834,1.787743,state,track,"reticle, cursor_proportional_y",0.023552
1598.516922,1.787743,performance,resman,a_response_time,0
1598.516966,1.787743,performance,resman,a_in_tolerance,1
1598.517,1.787743,performance,resman,a_deviation,-14
1598.517099,1.787743,performance,resman,b_response_time,0
1598.517137,1.787743,performance,resman,b_in_tolerance,1
1598.51717,1.787743,performance,resman,b_deviation,-14
1598.517307,1.787743,state,resman,"tank_a, fluid_level",2486
1598.517832,1.787743,state,resman,"tank_a, fluid_label",2486
1598.517927,1.787743,state,resman,"tank_b, fluid_level",2486
1598.518304,1.787743,state,resman,"tank_b, fluid_label",2486
1598.550663,1.821716,performance,sysmon,event_occured,0
1598.550805,1.821716,seed_value,sysmon,,
1598.550847,1.821716,seed_output,sysmon,,1
1598.550911,1.821716,seed_value,sysmon,,
1598.550942,1.821716,seed_output,sysmon,,-1
1598.550998,1.821716,seed_value,sysmon,,
1598.551026,1.821716,seed_output,sysmon,,-1
1598.55108,1.821716,seed_value,sysmon,,
1598.551108,1.821716,seed_output,sysmon,,1
1598.551267,1.821716,state,sysmon,"scale1, arrow",4
1598.551321,1.821716,state,sysmon,"scale2, arrow",4
1598.551363,1.821716,state,sysmon,"scale3, arrow",4
1598.551403,1.821716,state,sysmon,"scale4, arrow",6
1598.617428,1.888799,input,track,joystick_x,-0.25
1598.617533,1.888799,input,track,joystick_y,0.25
1598.617584,1.888799,performance,track,joystick_x,-0.25
1598.61762,1.888799,performance,track,joystick_y,0.25
1598.617682,1.888799,performance,track,cursor_in_target,1
1598.617725,1.888799,performance,track,center_deviation,10.645065
1598.6179,1.888799,state,track,"reticle, cursor_relative_x",5.953288
1598.617953,1.888799,state,track,"reticle, cursor_relative_y",10.335548
1598.617998,1.888799,state,track,"reticle, cursor_proportional_x",0.015312
1598.618054,1.888799,state,track,"reticle, cursor_proportional_y",0.026583
1598.618153,1.888799,performance,resman,a_response_time,0
1598.618197,1.888799,performance,resman,a_in_tolerance,1
1598.618233,1.888799,performance,resman,a_deviation,-15
1598.618272,1.888799,performance,resman,b_response_time,0
1598.618308,1.888799,performance,resman,b_in_tolerance,1
1598.618343,1.888799,performance,resman,b_deviation,-15
1598.618499,1.888799,state,resman,"tank_a, fluid_level",2485
1598.619021,1.888799,state,resman,"tank_a, fluid_label",2485
1598.619114,1.888799,state,resman,"tank_b, fluid_level",2485
1598.619497,1.888799,state,resman,"tank_b, fluid_label",2485
1598.651217,1.922349,performance,sysmon,event_occured,0
1598.651375,1.922349,seed_value,sysmon,,
1598.651419,1.922349,seed_output,sysmon,,1
1598.651489,1.922349,seed_value,sysmon,,
1598.651522,1.922349,seed_output,sysmon,,-1
1598.651583,1.922349,seed_value,sysmon,,
1598.651616,1.922349,seed_output,sysmon,,1
1598.651675,1.922349,seed_value,sysmon,,
1598.651706,1.922349,seed_output,sysmon,,-1
1598.651797,1.922349,state,sysmon,"scale1, arrow",5
1598.651851,1.922349,state,sysmon,"scale2, arrow",3
1598.651895,1.922349,state,sysmon,"scale3, arrow",5
1598.651938,1.922349,state,sysmon,"scale4, arrow",5
1598.73425,2.005464,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:02
1598.735153,2.005464,input,track,joystick_x,-0.25
1598.735231,2.005464,input,track,joystick_y,0.25
1598.735283,2.005464,performance,track,joystick_x,-0.25
1598.735318,2.005464,performance,track,joystick_y,0.25
1598.735378,2.005464,performance,track,cursor_in_target,1
1598.735423,2.005464,performance,track,center_deviation,11.927497
1598.735599,2.005464,state,track,"reticle, cursor_relative_x",6.477912
1598.73565,2.005464,state,track,"reticle, cursor_relative_y",11.513527
1598.735694,2.005464,state,track,"reticle, cursor_proportional_x",0.016661
1598.735747,2.005464,state,track,"reticle, cursor_proportional_y",0.029613
1598.735844,2.005464,performance,resman,a_response_time,0
1598.735893,2.005464,performance,resman,a_in_tolerance,1
1598.73593,2.005464,performance,resman,a_deviation,-16
1598.73597,2.005464,performance,resman,b_response_time,0
1598.736038,2.005464,performance,resman,b_in_tolerance,1
1598.736076,2.005464,performance,resman,b_deviation,-16
1598.736232,2.005464,state,resman,"tank_a, fluid_level",2484
1598.736671,2.005464,state,resman,"tank_a, fluid_label",2484
1598.736762,2.005464,state,resman,"tank_b, fluid_level",2484
1598.737121,2.005464,state,resman,"tank_b, fluid_label",2484
1598.767545,2.038704,performance,sysmon,event_occured,0
1598.767705,2.038704,seed_value,sysmon,,
1598.767752,2.038704,seed_output,sysmon,,1
1598.767823,2.038704,seed_value,sysmon,,
1598.767857,2.038704,seed_output,sysmon,,1
1598.767919,2.038704,seed_value,sysmon,,
1598.767952,2.038704,seed_output,sysmon,,-1
1598.768027,2.038704,seed_value,sysmon,,
1598.768061,2.038704,seed_output,sysmon,,-1
1598.768153,2.038704,state,sysmon,"scale1, arrow",6
1598.768207,2.038704,state,sysmon,"scale2, arrow",4
1598.768252,2.038704,state,sysmon,"scale3, arrow",4
1598.768296,2.038704,state,sysmon,"scale4, arrow",4
1598.851021,2.122369,input,track,joystick_x,-0.75
1598.851128,2.122369,input,track,joystick_y,0.25
1598.851182,2.122369,performance,track,joystick_x,-0.75
1598.851218,2.122369,performance,track,joystick_y,0.25
1598.85128,2.122369,performance,track,cursor_in_target,1
1598.851324,2.122369,performance,track,center_deviation,13.210778
1598.8515,2.122369,state,track,"reticle, cursor_relative_x",6.502187
1598.851554,2.122369,state,track,"reticle, cursor_relative_y",12.690903
1598.8516,2.122369,state,track,"reticle, cursor_proportional_x",0.016724
1598.851654,2.122369,state,track,"reticle, cursor_proportional_y",0.032641
1598.851754,2.122369,performance,resman,a_response_time,0
1598.851801,2.122369,performance,resman,a_in_tolerance,1
1598.851839,2.122369,performance,resman,a_deviation,-17
1598.851879,2.122369,performance,resman,b_response_time,0
1598.851915,2.122369,performance,resman,b_in_tolerance,1
1598.851949,2.122369,performance,resman,b_deviation,-17
1598.852122,2.122369,state,resman,"tank_a, fluid_level",2483
1598.852647,2.122369,state,resman,"tank_a, fluid_label",2483
1598.852741,2.122369,state,resman,"tank_b, fluid_level",2483
1598.853123,2.122369,state,resman,"tank_b, fluid_label",2483
1598.868051,2.13912,performance,sysmon,event_occured,0
1598.868208,2.13912,seed_value,sysmon,,
1598.868253,2.13912,seed_output,sysmon,,1
1598.868321,2.13912,seed_value,sysmon,,
1598.868354,2.13912,seed_output,sysmon,,-1
1598.868414,2.13912,seed_value,sysmon,,
1598.868445,2.13912,seed_output,sysmon,,-1
1598.868503,2.13912,seed_value,sysmon,,
1598.868532,2.13912,seed_output,sysmon,,-1
1598.868623,2.13912,state,sysmon,"scale1, arrow",7
1598.868677,2.13912,state,sysmon,"scale2, arrow",3
1598.868721,2.13912,state,sysmon,"scale3, arrow",3
1598.868761,2.13912,state,sysmon,"scale4, arrow",3
1598.967117,2.238356,input,track,joystick_x,-0.75
1598.967217,2.238356,input,track,joystick_y,0.25
1598.967269,2.238356,performance,track,joystick_x,-0.75
1598.967305,2.238356,performance,track,joystick_y,0.25
1598.967363,2.238356,performance,track,cursor_in_target,1
1598.967405,2.238356,performance,track,center_deviation,14.259644
1598.967578,2.238356,state,track,"reticle, cursor_relative_x",6.526093
1598.96763,2.238356,state,track,"reticle, cursor_relative_y",13.867642
1598.967675,2.238356,state,track,"reticle, cursor_proportional_x",0.016785
1598.967731,2.238356,state,track,"reticle, cursor_proportional_y",0.035668
1598.967829,2.238356,performance,resman,a_response_time,0
1598.967874,2.238356,performance,resman,a_in_tolerance,1
1598.967911,2.238356,performance,resman,a_deviation,-18
1598.967948,2.238356,performance,resman,b_response_time,0
1598.967982,2.238356,performance,resman,b_in_tolerance,1
1598.968029,2.238356,performance,resman,b_deviation,-18
1598.968189,2.238356,state,resman,"tank_a, fluid_level",2482
1598.968706,2.238356,state,resman,"tank_a, fluid_label",2482
1598.9688,2.238356,state,resman,"tank_b, fluid_level",2482
1598.969186,2.238356,state,resman,"tank_b, fluid_label",2482
1598.98464,2.255733,performance,sysmon,event_occured,0
1598.984791,2.255733,seed_value,sysmon,,
1598.984833,2.255733,seed_output,sysmon,,-1
1598.984901,2.255733,seed_value,sysmon,,
1598.984933,2.255733,seed_output,sysmon,,1
1598.984994,2.255733,seed_value,sysmon,,
1598.985092,2.255733,seed_output,sysmon,,-1
1598.98516,2.255733,seed_value,sysmon,,
1598.985192,2.255733,seed_output,sysmon,,-1
1598.985285,2.255733,state,sysmon,"scale1, arrow",6
1598.985341,2.255733,state,sysmon,"scale2, arrow",4
1598.985385,2.255733,state,sysmon,"scale3, arrow",4
1598.985427,2.255733,state,sysmon,"scale4, arrow",4
1599.067299,2.338713,input,track,joystick_x,-0.75
1599.067396,2.338713,input,track,joystick_y,0.25
1599.067454,2.338713,performance,track,joystick_x,-0.75
1599.06749,2.338713,performance,track,joystick_y,0.25
1599.06755,2.338713,performance,track,cursor_in_target,1
1599.067595,2.338713,performance,track,center_deviation,15.326493
1599.067773,2.338713,state,track,"reticle, cursor_relative_x",6.549611
1599.067824,2.338713,state,track,"reticle, cursor_relative_y",15.043711
1599.067867,2.338713,state,track,"reticle, cursor_proportional_x",0.016846
1599.067922,2.338713,state,track,"reticle, cursor_proportional_y",0.038693
1599.068031,2.338713,performance,resman,a_response_time,0
1599.068077,2.338713,performance,resman,a_in_tolerance,1
1599.068115,2.338713,performance,resman,a_deviation,-19
1599.068153,2.338713,performance,resman,b_response_time,0
1599.068188,2.338713,performance,resman,b_in_tolerance,1
1599.068221,2.338713,performance,resman,b_deviation,-19
1599.068373,2.338713,state,resman,"tank_a, fluid_level",2481
1599.068898,2.338713,state,resman,"tank_a, fluid_label",2481
1599.068991,2.338713,state,resman,"tank_b, fluid_level",2481
1599.069371,2.338713,state,resman,"tank_b, fluid_label",2481
1599.100847,2.371954,performance,sysmon,event_occured,0
1599.101002,2.371954,seed_value,sysmon,,
1599.101045,2.371954,seed_output,sysmon,,-1
1599.101117,2.371954,seed_value,sysmon,,
1599.101151,2.371954,seed_output,sysmon,,-1
1599.101214,2.371954,seed_value,sysmon,,
1599.101246,2.371954,seed_output,sysmon,,1
1599.101307,2.371954,seed_value,sysmon,,
1599.101337,2.371954,seed_output,sysmon,,1
1599.101429,2.371954,state,sysmon,"scale1, arrow",5
1599.101484,2.371954,state,sysmon,"scale2, arrow",3
1599.101529,2.371954,state,sysmon,"scale3, arrow",5
1599.101571,2.371954,state,sysmon,"scale4, arrow",5
1599.167401,2.438738,input,track,joystick_x,-0.75
1599.167505,2.438738,input,track,joystick_y,0.25
1599.167556,2.438738,performance,track,joystick_x,-0.75
1599.16759,2.438738,performance,track,joystick_y,0.25
1599.167651,2.438738,performance,track,cursor_in_target,1
1599.167695,2.438738,performance,track,center_deviation,16.40764
1599.167871,2.438738,state,track,"reticle, cursor_relative_x",6.572721
1599.167922,2.438738,state,track,"reticle, cursor_relative_y",16.219077
1599.167968,2.438738,state,track,"reticle, cursor_proportional_x",0.016905
1599.168037,2.438738,state,track,"reticle, cursor_proportional_y",0.041716
1599.168135,2.438738,performance,resman,a_response_time,0
1599.168178,2.438738,performance,resman,a_in_tolerance,1
1599.168214,2.438738,performance,resman,a_deviation,-20
1599.168253,2.438738,performance,resman,b_response_time,0
1599.168288,2.438738,performance,resman,b_in_tolerance,1
1599.168321,2.438738,performance,resman,b_deviation,-20
1599.168475,2.438738,state,resman,"tank_a, fluid_level",2480
1599.169001,2.438738,state,resman,"tank_a, fluid_label",2480
1599.169097,2.438738,state,resman,"tank_b, fluid_level",2480
1599.169476,2.438738,state,resman,"tank_b, fluid_label",2480
1599.200994,2.472123,performance,sysmon,event_occured,0
1599.201148,2.472123,seed_value,sysmon,,
1599.20119,2.472123,seed_output,sysmon,,1
1599.201257,2.472123,seed_value,sysmon,,
1599.201289,2.472123,seed_output,sysmon,,1
1599.20135,2.472123,seed_value,sysmon,,
1599.201383,2.472123,seed_output,sysmon,,1
1599.20144,2.472123,seed_value,sysmon,,
1599.20147,2.472123,seed_output,sysmon,,1
1599.201559,2.472123,state,sysmon,"scale1, arrow",6
1599.201614,2.472123,state,sysmon,"scale2, arrow",4
1599.201657,2.472123,state,sysmon,"scale3, arrow",6
1599.201697,2.472123,state,sysmon,"scale4, arrow",6
1599.267423,2.538785,input,track,joystick_x,-0.75
1599.267524,2.538785,input,track,joystick_y,0.25
1599.267577,2.538785,performance,track,joystick_x,-0.75
1599.267612,2.538785,performance,track,joystick_y,0.25
1599.267671,2.538785,performance,track,cursor_in_target,1
1599.267715,2.538785,performance,track,center_deviation,17.50026
1599.26789,2.538785,state,track,"reticle, cursor_relative_x",6.595405
1599.26794,2.538785,state,track,"reticle, cursor_relative_y",17.393705
1599.267983,2.538785,state,track,"reticle, cursor_proportional_x",0.016963
1599.26805,2.538785,state,track,"reticle, cursor_proportional_y",0.044737
1599.268147,2.538785,performance,resman,a_response_time,0
1599.26819,2.538785,performance,resman,a_in_tolerance,1
1599.268226,2.538785,performance,resman,a_deviation,-21
1599.268264,2.538785,performance,resman,b_response_time,0
1599.268299,2.538785,performance,resman,b_in_tolerance,1
1599.268332,2.538785,performance,resman,b_deviation,-21
1599.268486,2.538785,state,resman,"tank_a, fluid_level",2479
1599.269004,2.538785,state,resman,"tank_a, fluid_label",2479
1599.269101,2.538785,state,resman,"tank_b, fluid_level",2479
1599.269479,2.538785,state,resman,"tank_b, fluid_label",2479
1599.316987,2.588149,performance,sysmon,event_occured,0
1599.317139,2.588149,seed_value,sysmon,,
1599.317181,2.588149,seed_output,sysmon,,1
1599.31725,2.588149,seed_value,sysmon,,
1599.317283,2.588149,seed_output,sysmon,,1
1599.317344,2.588149,seed_value,sysmon,,
1599.317376,2.588149,seed_output,sysmon,,-1
1599.317436,2.588149,seed_value,sysmon,,
1599.317468,2.588149,seed_output,sysmon,,-1
1599.317552,2.588149,state,sysmon,"scale1, arrow",7
1599.317603,2.588149,state,sysmon,"scale2, arrow",5
1599.317643,2.588149,state,sysmon,"scale3, arrow",5
1599.317681,2.588149,state,sysmon,"scale4, arrow",5
1599.38372,2.654964,input,track,joystick_x,-0.75
1599.383814,2.654964,input,track,joystick_y,0.25
1599.383863,2.654964,performance,track,joystick_x,-0.75
1599.383901,2.654964,performance,track,joystick_y,0.25
1599.383962,2.654964,performance,track,cursor_in_target,1
1599.384018,2.654964,performance,track,center_deviation,18.60216
1599.384198,2.654964,state,track,"reticle, cursor_relative_x",6.617642
1599.384248,2.654964,state,track,"reticle, cursor_relative_y",18.567564
1599.384292,2.654964,state,track,"reticle, cursor_proportional_x",0.017021
1599.384347,2.654964,state,track,"reticle, cursor_proportional_y",0.047756
1599.384445,2.654964,performance,resman,a_response_time,0
1599.384491,2.654964,performance,resman,a_in_tolerance,1
1599.384529,2.654964,performance,resman,a_deviation,-22
1599.384567,2.654964,performance,resman,b_response_time,0
1599.384603,2.654964,performance,resman,b_in_tolerance,1
1599.384636,2.654964,performance,resman,b_deviation,-22
1599.384789,2.654964,state,resman,"tank_a, fluid_level",2478
1599.385305,2.654964,state,resman,"tank_a, fluid_label",2478
1599.3854,2.654964,state,resman,"tank_b, fluid_level",2478
1599.385777,2.654964,state,resman,"tank_b, fluid_label",2478
1599.417422,2.688554,performance,sysmon,event_occured,0
1599.417575,2.688554,seed_value,sysmon,,
1599.41762,2.688554,seed_output,sysmon,,-1
1599.41769,2.688554,seed_value,sysmon,,
1599.417723,2.688554,seed_output,sysmon,,-1
1599.417784,2.688554,seed_value,sysmon,,
1599.417816,2.688554,seed_output,sysmon,,-1
1599.417875,2.688554,seed_value,sysmon,,
1599.417907,2.688554,seed_output,sysmon,,1
1599.417998,2.688554,state,sysmon,"scale1, arrow",6
1599.418052,2.688554,state,sysmon,"scale2, arrow",4
1599.418096,2.688554,state,sysmon,"scale3, arrow",4
1599.418135,2.688554,state,sysmon,"scale4, arrow",6
1599.483972,2.7553,input,track,joystick_x,-0.75
1599.484092,2.7553,input,track,joystick_y,0.25
1599.484145,2.7553,performance,track,joystick_x,-0.75
1599.484179,2.7553,performance,track,joystick_y,0.25
1599.484239,2.7553,performance,track,cursor_in_target,1
1599.484282,2.7553,performance,track,center_deviation,19.711611
1599.484471,2.7553,state,track,"reticle, cursor_relative_x",6.639415
1599.484524,2.7553,state,track,"reticle, cursor_relative_y",19.740618
1599.484632,2.7553,state,track,"reticle, cursor_proportional_x",0.017077
1599.484691,2.7553,state,track,"reticle, cursor_proportional_y",0.050773
1599.484793,2.7553,performance,resman,a_response_time,0
1599.48484,2.7553,performance,resman,a_in_tolerance,1
1599.484876,2.7553,performance,resman,a_deviation,-23
1599.484913,2.7553,performance,resman,b_response_time,0
1599.484949,2.7553,performance,resman,b_in_tolerance,1
1599.485011,2.7553,performance,resman,b_deviation,-23
1599.485174,2.7553,state,resman,"tank_a, fluid_level",2477
1599.485708,2.7553,state,resman,"tank_a, fluid_label",2477
1599.485806,2.7553,state,resman,"tank_b, fluid_level",2477
1599.486185,2.7553,state,resman,"tank_b, fluid_label",2477
1599.53408,2.805216,performance,sysmon,event_occured,0
1599.534236,2.805216,seed_value,sysmon,,
1599.53428,2.805216,seed_output,sysmon,,-1
1599.534348,2.805216,seed_value,sysmon,,
1599.534383,2.805216,seed_output,sysmon,,1
1599.534444,2.805216,seed_value,sysmon,,
1599.534477,2.805216,seed_output,sysmon,,1
1599.534536,2.805216,seed_value,sysmon,,
1599.534566,2.805216,seed_output,sysmon,,-1
1599.534656,2.805216,state,sysmon,"scale1, arrow",5
1599.534711,2.805216,state,sysmon,"scale2, arrow",5
1599.534754,2.805216,state,sysmon,"scale3, arrow",5
1599.534796,2.805216,state,sysmon,"scale4, arrow",5
1599.584043,2.855364,input,track,joystick_x,-0.75
1599.584162,2.855364,input,track,joystick_y,0.25
1599.584215,2.855364,performance,track,joystick_x,-0.75
1599.58425,2.855364,performance,track,joystick_y,0.25
1599.58431,2.855364,performance,track,cursor_in_target,1
1599.584352,2.855364,performance,track,center_deviation,20.827238
1599.584602,2.855364,state,track,"reticle, cursor_relative_x",6.660702
1599.584653,2.855364,state,track,"reticle, cursor_relative_y",20.912837
1599.584697,2.855364,state,track,"reticle, cursor_proportional_x",0.017131
1599.584752,2.855364,state,track,"reticle, cursor_proportional_y",0.053788
1599.584851,2.855364,performance,resman,a_response_time,0
1599.584895,2.855364,performance,resman,a_in_tolerance,1
1599.584932,2.855364,performance,resman,a_deviation,-24
1599.58497,2.855364,performance,resman,b_response_time,0
1599.585003,2.855364,performance,resman,b_in_tolerance,1
1599.585037,2.855364,performance,resman,b_deviation,-24
1599.585195,2.855364,state,resman,"tank_a, fluid_level",2476
1599.585724,2.855364,state,resman,"tank_a, fluid_label",2476
1599.585819,2.855364,state,resman,"tank_b, fluid_level",2476
1599.586201,2.855364,state,resman,"tank_b, fluid_label",2476
1599.634218,2.905216,performance,sysmon,event_occured,0
1599.634369,2.905216,seed_value,sysmon,,
