logtime,scenario_time,type,module,address,value
115341.541339,0.066857,parameter,sysmon,lights-1-key,_5
115341.54136,0.066857,parameter,sysmon,lights-1-on,1
115341.541381,0.066857,parameter,sysmon,lights-1-_failuretimer,
115341.541403,0.066857,parameter,sysmon,lights-1-_onfailure,0
115341.541425,0.066857,parameter,sysmon,lights-1-_milliresponsetime,0
115341.541446,0.066857,parameter,sysmon,lights-1-_freezetimer,
115341.541468,0.066857,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7fb023e8c040>
115341.541497,0.066857,parameter,sysmon,lights-2-name,6
115341.541523,0.066857,parameter,sysmon,lights-2-failure,0
115341.541557,0.066857,parameter,sysmon,lights-2-default,off
115341.541593,0.066857,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
115341.541634,0.066857,parameter,sysmon,lights-2-key,_6
115341.541672,0.066857,parameter,sysmon,lights-2-on,0
115341.541702,0.066857,parameter,sysmon,lights-2-_failuretimer,
115341.541724,0.066857,parameter,sysmon,lights-2-_onfailure,0
115341.541745,0.066857,parameter,sysmon,lights-2-_milliresponsetime,0
115341.541768,0.066857,parameter,sysmon,lights-2-_freezetimer,
115341.541789,0.066857,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7fb023e89fa0>
115341.541817,0.066857,parameter,sysmon,scales-1-name,1
115341.541839,0.066857,parameter,sysmon,scales-1-failure,0
115341.541861,0.066857,parameter,sysmon,scales-1-side,0
115341.541883,0.066857,parameter,sysmon,scales-1-key,_1
115341.541904,0.066857,parameter,sysmon,scales-1-_failuretimer,
115341.541926,0.066857,parameter,sysmon,scales-1-_onfailure,0
115341.541947,0.066857,parameter,sysmon,scales-1-_milliresponsetime,0
115341.541968,0.066857,parameter,sysmon,scales-1-_freezetimer,
115341.54199,0.066857,parameter,sysmon,scales-1-_pos,5
115341.542011,0.066857,parameter,sysmon,scales-1-_zone,0
115341.542036,0.066857,parameter,sysmon,scales-1-_feedbacktimer,
115341.542058,0.066857,parameter,sysmon,scales-1-_feedbacktype,
115341.542079,0.066857,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7fb023ecbe50>
115341.542105,0.066857,parameter,sysmon,scales-2-name,2
115341.542126,0.066857,parameter,sysmon,scales-2-failure,0
115341.542147,0.066857,parameter,sysmon,scales-2-side,0
115341.54217,0.066857,parameter,sysmon,scales-2-key,_2
115341.542192,0.066857,parameter,sysmon,scales-2-_failuretimer,
115341.542214,0.066857,parameter,sysmon,scales-2-_onfailure,0
115341.542235,0.066857,parameter,sysmon,scales-2-_milliresponsetime,0
115341.542256,0.066857,parameter,sysmon,scales-2-_freezetimer,
115341.542278,0.066857,parameter,sysmon,scales-2-_pos,5
115341.5423,0.066857,parameter,sysmon,scales-2-_zone,0
115341.542322,0.066857,parameter,sysmon,scales-2-_feedbacktimer,
115341.542343,0.066857,parameter,sysmon,scales-2-_feedbacktype,
115341.542364,0.066857,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x7fb023ecbca0>
115341.542389,0.066857,parameter,sysmon,scales-3-name,3
115341.542411,0.066857,parameter,sysmon,scales-3-failure,0
115341.542432,0.066857,parameter,sysmon,scales-3-side,0
115341.542454,0.066857,parameter,sysmon,scales-3-key,_3
115341.542475,0.066857,parameter,sysmon,scales-3-_failuretimer,
115341.542496,0.066857,parameter,sysmon,scales-3-_onfailure,0
115341.542518,0.066857,parameter,sysmon,scales-3-_milliresponsetime,0
115341.54254,0.066857,parameter,sysmon,scales-3-_freezetimer,
115341.54256,0.066857,parameter,sysmon,scales-3-_pos,5
115341.542582,0.066857,parameter,sysmon,scales-3-_zone,0
115341.542603,0.066857,parameter,sysmon,scales-3-_feedbacktimer,
115341.542629,0.066857,parameter,sysmon,scales-3-_feedbacktype,
115341.542651,0.066857,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x7fb023e8fdc0>
115341.542676,0.066857,parameter,sysmon,scales-4-name,4
115341.542696,0.066857,parameter,sysmon,scales-4-failure,0
115341.542718,0.066857,parameter,sysmon,scales-4-side,0
115341.542742,0.066857,parameter,sysmon,scales-4-key,_4
115341.542763,0.066857,parameter,sysmon,scales-4-_failuretimer,
115341.542784,0.066857,parameter,sysmon,scales-4-_onfailure,0
115341.542805,0.066857,parameter,sysmon,scales-4-_milliresponsetime,0
115341.542827,0.066857,parameter,sysmon,scales-4-_freezetimer,
115341.542848,0.066857,parameter,sysmon,scales-4-_pos,5
115341.542869,0.066857,parameter,sysmon,scales-4-_zone,0
115341.542891,0.066857,parameter,sysmon,scales-4-_feedbacktimer,
115341.542913,0.066857,parameter,sysmon,scales-4-_feedbacktype,
115341.542934,0.066857,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x7fb023e8f520>
115341.545713,0.066857,state,sysmon,"foreground, visibility",1
115341.545896,0.066857,state,sysmon,"overdue, visibility",1
115341.549393,0.066857,event,sysmon,self,start
115341.551607,0.137069,performance,sysmon,event_occured,1
115341.551661,0.137069,performance,sysmon,response_time,0
115341.551888,0.137069,seed_value,sysmon,,
115341.551908,0.137069,seed_output,sysmon,,1
115341.551942,0.137069,seed_value,sysmon,,
115341.551958,0.137069,seed_output,sysmon,,1
115341.551987,0.137069,seed_value,sysmon,,
115341.55204,0.137069,seed_output,sysmon,,1
115341.552071,0.137069,seed_value,sysmon,,
115341.552086,0.137069,seed_output,sysmon,,-1
115341.552261,0.137069,state,sysmon,"foreground, visibility",0
115341.553371,0.137069,state,sysmon,"automode, text",MANUAL
115341.553421,0.137069,state,sysmon,"overdue, visibility",0
115341.553466,0.137069,state,sysmon,"scale1, arrow",6
115341.553495,0.137069,state,sysmon,"scale2, arrow",6
115341.55355,0.137069,state,sysmon,"scale3, arrow",6
115341.553576,0.137069,state,sysmon,"scale4, arrow",4
115341.554158,0.137069,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
115341.554848,0.137069,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
115341.557184,0.137069,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
115341.557744,0.137069,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
115341.55821,0.137069,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
115341.560244,0.137069,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
115341.561758,0.137069,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
115341.563368,0.137069,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
115341.564728,0.137069,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
115341.565898,0.137069,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
115341.567038,0.137069,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
115341.568354,0.137069,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
115341.569689,0.137069,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
115341.571092,0.137069,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
115341.572672,0.137069,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
115341.574303,0.137069,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
115341.575854,0.137069,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
115341.577575,0.137069,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
115341.578567,0.137069,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
115341.579902,0.137069,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
115341.590782,0.137069,parameter,resman,title,Resources management
115341.590831,0.137069,parameter,resman,taskplacement,bottommid
115341.590849,0.137069,parameter,resman,taskupdatetime,100
115341.590868,0.137069,parameter,resman,taskfeedback-overdue-active,0
115341.590884,0.137069,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
115341.590902,0.137069,parameter,resman,taskfeedback-overdue-delayms,2000
115341.590918,0.137069,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
115341.590932,0.137069,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
115341.590947,0.137069,parameter,resman,taskfeedback-overdue-_is_visible,0
115341.590962,0.137069,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fb023e8e3d0>
115341.590982,0.137069,parameter,resman,automaticsolver,0
115341.590997,0.137069,parameter,resman,displayautomationstate,1
115341.591011,0.137069,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
115341.591027,0.137069,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
115341.591042,0.137069,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
115341.591057,0.137069,parameter,resman,toleranceradius,250
115341.591071,0.137069,parameter,resman,statuslocation,bottomright
115341.591085,0.137069,parameter,resman,displaystatus,1
115341.5911,0.137069,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
115341.591115,0.137069,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
115341.591132,0.137069,parameter,resman,tank-a-level,2500
115341.591149,0.137069,parameter,resman,tank-a-max,4000
115341.591164,0.137069,parameter,resman,tank-a-target,2500
115341.591178,0.137069,parameter,resman,tank-a-depletable,1
115341.591192,0.137069,parameter,resman,tank-a-lossperminute,800
115341.591207,0.137069,parameter,resman,tank-a-_infoside,left
115341.591221,0.137069,parameter,resman,tank-a-_response_time,0
115341.591236,0.137069,parameter,resman,tank-a-_is_in_tolerance,
115341.59125,0.137069,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
115341.591267,0.137069,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7fb0228b1b80>
115341.591284,0.137069,parameter,resman,tank-b-level,2500
115341.591299,0.137069,parameter,resman,tank-b-max,4000
115341.591317,0.137069,parameter,resman,tank-b-target,2500
115341.591339,0.137069,parameter,resman,tank-b-depletable,1
115341.591366,0.137069,parameter,resman,tank-b-lossperminute,800
115341.591383,0.137069,parameter,resman,tank-b-_infoside,right
115341.591397,0.137069,parameter,resman,tank-b-_response_time,0
115341.591411,0.137069,parameter,resman,tank-b-_is_in_tolerance,
115341.591426,0.137069,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
115341.591442,0.137069,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7fb0228bcfd0>
115341.591459,0.137069,parameter,resman,tank-c-level,1000
115341.591473,0.137069,parameter,resman,tank-c-max,2000
115341.591488,0.137069,parameter,resman,tank-c-target,
115341.591502,0.137069,parameter,resman,tank-c-depletable,1
115341.591516,0.137069,parameter,resman,tank-c-lossperminute,0
115341.591531,0.137069,parameter,resman,tank-c-_infoside,left
115341.591545,0.137069,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7fb0228c9eb0>
115341.591562,0.137069,parameter,resman,tank-d-level,1000
115341.591577,0.137069,parameter,resman,tank-d-max,2000
115341.591592,0.137069,parameter,resman,tank-d-target,
115341.591606,0.137069,parameter,resman,tank-d-depletable,1
115341.59162,0.137069,parameter,resman,tank-d-lossperminute,0
115341.591634,0.137069,parameter,resman,tank-d-_infoside,left
115341.591649,0.137069,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7fb0228d5d90>
115341.591667,0.137069,parameter,resman,tank-e-level,3000
115341.591682,0.137069,parameter,resman,tank-e-max,4000
115341.591696,0.137069,parameter,resman,tank-e-target,
115341.59171,0.137069,parameter,resman,tank-e-depletable,0
115341.591724,0.137069,parameter,resman,tank-e-lossperminute,0
115341.591738,0.137069,parameter,resman,tank-e-_infoside,right
115341.591752,0.137069,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7fb0228d5b20>
115341.591769,0.137069,parameter,resman,tank-f-level,3000
115341.591783,0.137069,parameter,resman,tank-f-max,4000
115341.591797,0.137069,parameter,resman,tank-f-target,
115341.591813,0.137069,parameter,resman,tank-f-depletable,0
115341.591827,0.137069,parameter,resman,tank-f-lossperminute,0
115341.591842,0.137069,parameter,resman,tank-f-_infoside,right
115341.591857,0.137069,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7fb02205fd30>
115341.591874,0.137069,parameter,resman,pump-1-flow,800
115341.591889,0.137069,parameter,resman,pump-1-state,off
115341.591903,0.137069,parameter,resman,pump-1-key,NUM_1
115341.591917,0.137069,parameter,resman,pump-1-_fromtank,c
115341.591931,0.137069,parameter,resman,pump-1-_totank,a
115341.591945,0.137069,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb023e98400>
115341.591963,0.137069,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7fb022063400>
115341.59198,0.137069,parameter,resman,pump-2-flow,600
115341.591994,0.137069,parameter,resman,pump-2-state,off
115341.592019,0.137069,parameter,resman,pump-2-key,NUM_2
115341.592033,0.137069,parameter,resman,pump-2-_fromtank,e
115341.592047,0.137069,parameter,resman,pump-2-_totank,a
115341.592061,0.137069,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb023e96880>
115341.592078,0.137069,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7fb0220718b0>
115341.592101,0.137069,parameter,resman,pump-3-flow,800
115341.592116,0.137069,parameter,resman,pump-3-state,off
115341.592129,0.137069,parameter,resman,pump-3-key,NUM_3
115341.592142,0.137069,parameter,resman,pump-3-_fromtank,d
115341.592186,0.137069,parameter,resman,pump-3-_totank,b
115341.592203,0.137069,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb022a29ca0>
115341.59222,0.137069,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7fb022077b50>
115341.592237,0.137069,parameter,resman,pump-4-flow,600
115341.592252,0.137069,parameter,resman,pump-4-state,off
115341.592266,0.137069,parameter,resman,pump-4-key,NUM_4
115341.592298,0.137069,parameter,resman,pump-4-_fromtank,f
115341.592312,0.137069,parameter,resman,pump-4-_totank,b
115341.592326,0.137069,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb023e83550>
115341.592343,0.137069,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7fb0220635e0>
115341.592359,0.137069,parameter,resman,pump-5-flow,600
115341.592374,0.137069,parameter,resman,pump-5-state,off
115341.592387,0.137069,parameter,resman,pump-5-key,NUM_5
115341.5924,0.137069,parameter,resman,pump-5-_fromtank,e
115341.592414,0.137069,parameter,resman,pump-5-_totank,c
115341.592427,0.137069,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb0228a36d0>
115341.592444,0.137069,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7fb0220878b0>
115341.59246,0.137069,parameter,resman,pump-6-flow,600
115341.592474,0.137069,parameter,resman,pump-6-state,off
115341.592488,0.137069,parameter,resman,pump-6-key,NUM_6
115341.592501,0.137069,parameter,resman,pump-6-_fromtank,f
115341.592514,0.137069,parameter,resman,pump-6-_totank,d
115341.592528,0.137069,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb0228a86d0>
115341.592544,0.137069,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7fb02200da60>
115341.59256,0.137069,parameter,resman,pump-7-flow,400
115341.592575,0.137069,parameter,resman,pump-7-state,off
115341.592588,0.137069,parameter,resman,pump-7-key,NUM_7
115341.592601,0.137069,parameter,resman,pump-7-_fromtank,a
115341.592615,0.137069,parameter,resman,pump-7-_totank,b
115341.592628,0.137069,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb0228a84f0>
115341.592644,0.137069,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7fb023e94880>
115341.59266,0.137069,parameter,resman,pump-8-flow,400
115341.592674,0.137069,parameter,resman,pump-8-state,off
115341.592687,0.137069,parameter,resman,pump-8-key,NUM_8
115341.5927,0.137069,parameter,resman,pump-8-_fromtank,b
115341.592714,0.137069,parameter,resman,pump-8-_totank,a
115341.592728,0.137069,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb0228b1c70>
115341.592745,0.137069,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7fb0220175e0>
115341.592981,0.137069,state,resman,"foreground, visibility",1
115341.593104,0.137069,state,resman,"overdue, visibility",1
115341.593908,0.137069,state,resman,"status_foreground, visibility",1
115341.602869,0.137069,state,resman,"status_foreground, visibility",0
115341.602913,0.137069,event,resman,self,start
115341.607457,0.192916,performance,resman,a_response_time,0
115341.607496,0.192916,performance,resman,a_in_tolerance,1
115341.607517,0.192916,performance,resman,a_deviation,0
115341.607537,0.192916,performance,resman,b_response_time,0
115341.607554,0.192916,performance,resman,b_in_tolerance,1
115341.60758,0.192916,performance,resman,b_deviation,0
115341.60765,0.192916,state,resman,"foreground, visibility",0
115341.608252,0.192916,state,resman,"automode, text",MANUAL
115341.608299,0.192916,state,resman,"overdue, visibility",0
115341.609102,0.192916,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
115341.609496,0.192916,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
115341.611232,0.192916,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
115341.611782,0.192916,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
115341.612343,0.192916,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
115341.612388,0.192916,input,track,joystick_x,0
115341.612414,0.192916,input,track,joystick_y,0
115341.612434,0.192916,performance,track,joystick_x,0
115341.612449,0.192916,performance,track,joystick_y,0
115341.612469,0.192916,parameter,track,title,Tracking
115341.612486,0.192916,parameter,track,taskplacement,topmid
115341.612501,0.192916,parameter,track,taskupdatetime,100
115341.612519,0.192916,parameter,track,taskfeedback-overdue-active,0
115341.612535,0.192916,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
115341.612551,0.192916,parameter,track,taskfeedback-overdue-delayms,2000
115341.612566,0.192916,parameter,track,taskfeedback-overdue-blinkdurationms,1000
115341.612581,0.192916,parameter,track,taskfeedback-overdue-_nexttoggletime,0
115341.612596,0.192916,parameter,track,taskfeedback-overdue-_is_visible,0
115341.612611,0.192916,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fb0229f8d00>
115341.612631,0.192916,parameter,track,cursorcolor,"(0, 153, 0, 255)"
115341.612647,0.192916,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
115341.612662,0.192916,parameter,track,automaticsolver,0
115341.612677,0.192916,parameter,track,displayautomationstate,1
115341.612692,0.192916,parameter,track,targetproportion,0.25
115341.612708,0.192916,parameter,track,joystickforce,1
115341.612724,0.192916,parameter,track,inverseaxis,0
115341.612897,0.192916,state,track,"foreground, visibility",1
115341.612971,0.192916,state,track,"overdue, visibility",1
115341.613813,0.192916,event,track,self,start
115341.616721,0.202192,input,track,joystick_x,0
115341.616764,0.202192,input,track,joystick_y,0
115341.616786,0.202192,performance,track,joystick_x,0
115341.616801,0.202192,performance,track,joystick_y,0
115341.616838,0.202192,performance,track,cursor_in_target,1
115341.616861,0.202192,performance,track,center_deviation,0.0
115341.616972,0.202192,state,track,"foreground, visibility",0
115341.617444,0.202192,state,track,"automode, text",MANUAL
115341.617506,0.202192,state,track,"overdue, visibility",0
115341.617602,0.202192,state,track,"reticle, cursor_relative_x",1.555174
115341.617628,0.202192,state,track,"reticle, cursor_relative_y",1.866195
115341.617651,0.202192,state,track,"reticle, cursor_proportional_x",0.004
115341.617677,0.202192,state,track,"reticle, cursor_proportional_y",0.0048
115341.617973,0.202192,event,track,automaticsolver,1
115341.667448,0.252425,performance,sysmon,event_occured,1
115341.667608,0.252425,performance,sysmon,response_time,0
115341.667766,0.252425,seed_value,sysmon,,
115341.667833,0.252425,seed_output,sysmon,,-1
115341.667933,0.252425,seed_value,sysmon,,
115341.667987,0.252425,seed_output,sysmon,,1
115341.668077,0.252425,seed_value,sysmon,,
115341.66811,0.252425,seed_output,sysmon,,1
115341.668172,0.252425,seed_value,sysmon,,
115341.668205,0.252425,seed_output,sysmon,,-1
115341.66831,0.252425,state,sysmon,"scale1, arrow",5
115341.668367,0.252425,state,sysmon,"scale2, arrow",7
115341.668426,0.252425,state,sysmon,"scale3, arrow",7
115341.668468,0.252425,state,sysmon,"scale4, arrow",3
115341.718433,0.303684,performance,track,cursor_in_target,1
115341.718642,0.303684,performance,track,center_deviation,2.429249
115341.71986,0.303684,state,track,"automode, text",AUTO
115341.720205,0.303684,state,track,"reticle, cursor_relative_x",1.332713
115341.720302,0.303684,state,track,"reticle, cursor_relative_y",1.799209
115341.720373,0.303684,state,track,"reticle, cursor_proportional_x",0.003428
115341.720438,0.303684,state,track,"reticle, cursor_proportional_y",0.004628
115341.720557,0.303684,performance,resman,a_response_time,0
115341.720606,0.303684,performance,resman,a_in_tolerance,1
115341.720644,0.303684,performance,resman,a_deviation,-1
115341.720683,0.303684,performance,resman,b_response_time,0
115341.720718,0.303684,performance,resman,b_in_tolerance,1
115341.720751,0.303684,performance,resman,b_deviation,-1
115341.72095,0.303684,state,resman,"tank_a, fluid_level",2499
115341.722055,0.303684,state,resman,"tank_a, fluid_label",2499
115341.72219,0.303684,state,resman,"tank_b, fluid_level",2499
115341.722594,0.303684,state,resman,"tank_b, fluid_label",2499
115341.768753,0.353638,performance,sysmon,event_occured,1
115341.768945,0.353638,performance,sysmon,response_time,0
115341.769094,0.353638,seed_value,sysmon,,
115341.769136,0.353638,seed_output,sysmon,,1
115341.769207,0.353638,seed_value,sysmon,,
115341.769242,0.353638,seed_output,sysmon,,1
115341.769304,0.353638,seed_value,sysmon,,
115341.769336,0.353638,seed_output,sysmon,,-1
115341.769398,0.353638,seed_value,sysmon,,
115341.76943,0.353638,seed_output,sysmon,,-1
115341.769532,0.353638,state,sysmon,"scale1, arrow",6
115341.769588,0.353638,state,sysmon,"scale2, arrow",6
115341.769634,0.353638,state,sysmon,"scale3, arrow",6
115341.769675,0.353638,state,sysmon,"scale4, arrow",4
115341.818664,0.404032,performance,track,cursor_in_target,1
115341.818841,0.404032,performance,track,center_deviation,2.239034
115341.819101,0.404032,state,track,"reticle, cursor_relative_x",1.110193
115341.819168,0.404032,state,track,"reticle, cursor_relative_y",1.732122
115341.819216,0.404032,state,track,"reticle, cursor_proportional_x",0.002855
115341.819274,0.404032,state,track,"reticle, cursor_proportional_y",0.004455
115341.819391,0.404032,performance,resman,a_response_time,0
115341.819441,0.404032,performance,resman,a_in_tolerance,1
115341.819479,0.404032,performance,resman,a_deviation,-2
115341.819518,0.404032,performance,resman,b_response_time,0
115341.819555,0.404032,performance,resman,b_in_tolerance,1
115341.819591,0.404032,performance,resman,b_deviation,-2
115341.81975,0.404032,state,resman,"tank_a, fluid_level",2498
115341.820294,0.404032,state,resman,"tank_a, fluid_label",2498
115341.820397,0.404032,state,resman,"tank_b, fluid_level",2498
115341.820858,0.404032,state,resman,"tank_b, fluid_label",2498
115341.869029,0.454014,performance,sysmon,event_occured,1
115341.869191,0.454014,performance,sysmon,response_time,0
115341.869333,0.454014,seed_value,sysmon,,
115341.869374,0.454014,seed_output,sysmon,,-1
115341.869444,0.454014,seed_value,sysmon,,
115341.869477,0.454014,seed_output,sysmon,,1
115341.869565,0.454014,seed_value,sysmon,,
115341.869599,0.454014,seed_output,sysmon,,-1
115341.869659,0.454014,seed_value,sysmon,,
115341.86969,0.454014,seed_output,sysmon,,-1
115341.869791,0.454014,state,sysmon,"scale1, arrow",5
115341.869845,0.454014,state,sysmon,"scale2, arrow",7
115341.869892,0.454014,state,sysmon,"scale3, arrow",5
115341.869935,0.454014,state,sysmon,"scale4, arrow",3
115341.934746,0.520136,performance,track,cursor_in_target,1
115341.934896,0.520136,performance,track,center_deviation,2.05737
115341.93514,0.520136,state,track,"reticle, cursor_relative_x",0.887595
115341.935197,0.520136,state,track,"reticle, cursor_relative_y",1.6649
115341.935246,0.520136,state,track,"reticle, cursor_proportional_x",0.002283
115341.935304,0.520136,state,track,"reticle, cursor_proportional_y",0.004282
115341.935418,0.520136,performance,resman,a_response_time,0
115341.935468,0.520136,performance,resman,a_in_tolerance,1
115341.935508,0.520136,performance,resman,a_deviation,-3
115341.935549,0.520136,performance,resman,b_response_time,0
