221298.557008,0.066609,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
221298.644723,0.066609,parameter,resman,tank-f-max,4000
221298.644744,0.066609,parameter,resman,tank-f-target,
221298.644766,0.066609,parameter,resman,tank-f-depletable,0
221298.644788,0.066609,parameter,resman,tank-f-lossperminute,0
221298.64481,0.066609,parameter,resman,tank-f-_infoside,right
221298.644832,0.066609,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7ffa0404f670>
221298.644859,0.066609,parameter,resman,pump-1-flow,800
221298.644881,0.066609,parameter,resman,pump-1-state,off
221298.644903,0.066609,parameter,resman,pump-1-key,NUM_1
221298.644925,0.066609,parameter,resman,pump-1-_fromtank,c
221298.644947,0.066609,parameter,resman,pump-1-_totank,a
221298.644969,0.066609,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7ffa04c38e80>
221298.644997,0.066609,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7ffa040599d0>
221298.645026,0.066609,parameter,resman,pump-2-flow,600
221298.645047,0.066609,parameter,resman,pump-2-state,off
221298.645074,0.066609,parameter,resman,pump-2-key,NUM_2
221298.645095,0.066609,parameter,resman,pump-2-_fromtank,e
221298.645116,0.066609,parameter,resman,pump-2-_totank,a
221298.645138,0.066609,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7ffa04cbb7f0>
221298.645161,0.066609,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7ffa0405ed60>
221298.64518,0.066609,parameter,resman,pump-3-flow,800
221298.645197,0.066609,parameter,resman,pump-3-state,off
221298.645212,0.066609,parameter,resman,pump-3-key,NUM_3
221298.645228,0.066609,parameter,resman,pump-3-_fromtank,d
221298.645283,0.066609,parameter,resman,pump-3-_totank,b
221298.645313,0.066609,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7ffa04c35b50>
221298.645333,0.066609,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7ffa04064d90>
221298.645353,0.066609,parameter,resman,pump-4-flow,600
221298.645369,0.066609,parameter,resman,pump-4-state,off
221298.645385,0.066609,parameter,resman,pump-4-key,NUM_4
221298.645415,0.066609,parameter,resman,pump-4-_fromtank,f
221298.645432,0.066609,parameter,resman,pump-4-_totank,b
221298.645448,0.066609,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7ffa04c369d0>
221298.645467,0.066609,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7ff9fedb9dc0>
221298.645486,0.066609,parameter,resman,pump-5-flow,600
221298.645503,0.066609,parameter,resman,pump-5-state,off
221298.645519,0.066609,parameter,resman,pump-5-key,NUM_5
221298.645534,0.066609,parameter,resman,pump-5-_fromtank,e
221298.64555,0.066609,parameter,resman,pump-5-_totank,c
221298.645565,0.066609,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7ffa04c33790>
221298.645584,0.066609,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7ff9fedbebe0>
221298.645603,0.066609,parameter,resman,pump-6-flow,600
221298.645619,0.066609,parameter,resman,pump-6-state,off
221298.645635,0.066609,parameter,resman,pump-6-key,NUM_6
221298.64565,0.066609,parameter,resman,pump-6-_fromtank,f
221298.645666,0.066609,parameter,resman,pump-6-_totank,d
221298.645681,0.066609,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7ffa04c2e8e0>
221298.645699,0.066609,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7ffa0405eaf0>
221298.645719,0.066609,parameter,resman,pump-7-flow,400
221298.645735,0.066609,parameter,resman,pump-7-state,off
221298.64575,0.066609,parameter,resman,pump-7-key,NUM_7
221298.645765,0.066609,parameter,resman,pump-7-_fromtank,a
221298.64578,0.066609,parameter,resman,pump-7-_totank,b
221298.645795,0.066609,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7ffa04c2e190>
221298.645813,0.066609,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7ff9fedccc70>
221298.645831,0.066609,parameter,resman,pump-8-flow,400
221298.645852,0.066609,parameter,resman,pump-8-state,off
221298.645874,0.066609,parameter,resman,pump-8-key,NUM_8
221298.64589,0.066609,parameter,resman,pump-8-_fromtank,b
221298.645905,0.066609,parameter,resman,pump-8-_totank,a
221298.64592,0.066609,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7ff9fef90eb0>
221298.645938,0.066609,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7ff9fedd0e50>
221298.648209,0.066609,state,resman,"foreground, visibility",1
221298.648375,0.066609,state,resman,"overdue, visibility",1
221298.64924,0.066609,state,resman,"status_foreground, visibility",1
221298.658638,0.066609,state,resman,"status_foreground, visibility",0
221298.65869,0.066609,event,resman,self,start
221298.662835,0.174057,performance,resman,a_response_time,0
221298.662977,0.174057,performance,resman,a_in_tolerance,1
221298.663005,0.174057,performance,resman,a_deviation,0
221298.663032,0.174057,performance,resman,b_response_time,0
221298.663057,0.174057,performance,resman,b_in_tolerance,1
221298.663084,0.174057,performance,resman,b_deviation,0
221298.663155,0.174057,state,resman,"foreground, visibility",0
221298.664123,0.174057,state,resman,"automode, text",MANUAL
221298.664191,0.174057,state,resman,"overdue, visibility",0
221298.777097,0.286768,performance,resman,a_response_time,0
221298.777148,0.286768,performance,resman,a_in_tolerance,1
221298.777188,0.286768,performance,resman,a_deviation,-1
221298.777227,0.286768,performance,resman,b_response_time,0
221298.777263,0.286768,performance,resman,b_in_tolerance,1
221298.777298,0.286768,performance,resman,b_deviation,-1
221298.777472,0.286768,state,resman,"tank_a, fluid_level",2499
221298.778295,0.286768,state,resman,"tank_a, fluid_label",2499
221298.778416,0.286768,state,resman,"tank_b, fluid_level",2499
221298.77879,0.286768,state,resman,"tank_b, fluid_label",2499
221298.892797,0.403257,performance,resman,a_response_time,0
221298.892845,0.403257,performance,resman,a_in_tolerance,1
221298.892884,0.403257,performance,resman,a_deviation,-2
221298.892924,0.403257,performance,resman,b_response_time,0
221298.892958,0.403257,performance,resman,b_in_tolerance,1
221298.892993,0.403257,performance,resman,b_deviation,-2
221298.893151,0.403257,state,resman,"tank_a, fluid_level",2498
221298.893668,0.403257,state,resman,"tank_a, fluid_label",2498
221298.893764,0.403257,state,resman,"tank_b, fluid_level",2498
221298.894134,0.403257,state,resman,"tank_b, fluid_label",2498
221298.992946,0.503404,performance,resman,a_response_time,0
221298.992997,0.503404,performance,resman,a_in_tolerance,1
221298.993035,0.503404,performance,resman,a_deviation,-3
221298.993076,0.503404,performance,resman,b_response_time,0
221298.993113,0.503404,performance,resman,b_in_tolerance,1
221298.993147,0.503404,performance,resman,b_deviation,-3
221298.993308,0.503404,state,resman,"tank_a, fluid_level",2497
221298.993829,0.503404,state,resman,"tank_a, fluid_label",2497
221298.993927,0.503404,state,resman,"tank_b, fluid_level",2497
221298.994307,0.503404,state,resman,"tank_b, fluid_label",2497
221299.109476,0.619957,performance,resman,a_response_time,0
221299.109526,0.619957,performance,resman,a_in_tolerance,1
221299.109565,0.619957,performance,resman,a_deviation,-4
221299.109605,0.619957,performance,resman,b_response_time,0
221299.109641,0.619957,performance,resman,b_in_tolerance,1
221299.109676,0.619957,performance,resman,b_deviation,-4
221299.109833,0.619957,state,resman,"tank_a, fluid_level",2496
221299.110348,0.619957,state,resman,"tank_a, fluid_label",2496
221299.110445,0.619957,state,resman,"tank_b, fluid_level",2496
221299.11082,0.619957,state,resman,"tank_b, fluid_label",2496
221299.209717,0.7202,performance,resman,a_response_time,0
221299.209767,0.7202,performance,resman,a_in_tolerance,1
221299.209803,0.7202,performance,resman,a_deviation,-5
221299.209843,0.7202,performance,resman,b_response_time,0
221299.209877,0.7202,performance,resman,b_in_tolerance,1
221299.209924,0.7202,performance,resman,b_deviation,-5
221299.21008,0.7202,state,resman,"tank_a, fluid_level",2495
221299.210604,0.7202,state,resman,"tank_a, fluid_label",2495
221299.210702,0.7202,state,resman,"tank_b, fluid_level",2495
221299.211078,0.7202,state,resman,"tank_b, fluid_label",2495
221299.326158,0.836603,performance,resman,a_response_time,0
221299.326209,0.836603,performance,resman,a_in_tolerance,1
221299.326248,0.836603,performance,resman,a_deviation,-6
221299.326288,0.836603,performance,resman,b_response_time,0
221299.326323,0.836603,performance,resman,b_in_tolerance,1
221299.326357,0.836603,performance,resman,b_deviation,-6
221299.326526,0.836603,state,resman,"tank_a, fluid_level",2494
221299.327037,0.836603,state,resman,"tank_a, fluid_label",2494
221299.327135,0.836603,state,resman,"tank_b, fluid_level",2494
221299.32751,0.836603,state,resman,"tank_b, fluid_label",2494
221299.426266,0.936691,performance,resman,a_response_time,0
221299.426319,0.936691,performance,resman,a_in_tolerance,1
221299.426363,0.936691,performance,resman,a_deviation,-7
221299.426408,0.936691,performance,resman,b_response_time,0
221299.426447,0.936691,performance,resman,b_in_tolerance,1
221299.426485,0.936691,performance,resman,b_deviation,-7
221299.426648,0.936691,state,resman,"tank_a, fluid_level",2493
221299.427166,0.936691,state,resman,"tank_a, fluid_label",2493
221299.427263,0.936691,state,resman,"tank_b, fluid_level",2493
221299.427637,0.936691,state,resman,"tank_b, fluid_label",2493
221299.527259,1.03686,performance,resman,a_response_time,0
221299.527307,1.03686,performance,resman,a_in_tolerance,1
221299.527344,1.03686,performance,resman,a_deviation,-8
221299.527383,1.03686,performance,resman,b_response_time,0
221299.527418,1.03686,performance,resman,b_in_tolerance,1
221299.527453,1.03686,performance,resman,b_deviation,-8
221299.527605,1.03686,state,resman,"tank_a, fluid_level",2492
221299.528029,1.03686,state,resman,"tank_a, fluid_label",2492
221299.528124,1.03686,state,resman,"tank_b, fluid_level",2492
221299.528482,1.03686,state,resman,"tank_b, fluid_label",2492
221299.628299,1.138342,performance,resman,a_response_time,0
221299.628418,1.138342,performance,resman,a_in_tolerance,1
221299.628459,1.138342,performance,resman,a_deviation,-9
221299.628501,1.138342,performance,resman,b_response_time,0
221299.628537,1.138342,performance,resman,b_in_tolerance,1
221299.628572,1.138342,performance,resman,b_deviation,-9
221299.628733,1.138342,state,resman,"tank_a, fluid_level",2491
221299.629816,1.138342,state,resman,"tank_a, fluid_label",2491
221299.629916,1.138342,state,resman,"tank_b, fluid_level",2491
221299.630292,1.138342,state,resman,"tank_b, fluid_label",2491
221299.742866,1.253163,performance,resman,a_response_time,0
221299.742913,1.253163,performance,resman,a_in_tolerance,1
221299.74295,1.253163,performance,resman,a_deviation,-10
221299.742991,1.253163,performance,resman,b_response_time,0
221299.743026,1.253163,performance,resman,b_in_tolerance,1
221299.743061,1.253163,performance,resman,b_deviation,-10
221299.743215,1.253163,state,resman,"tank_a, fluid_level",2490
221299.743732,1.253163,state,resman,"tank_a, fluid_label",2490
221299.743829,1.253163,state,resman,"tank_b, fluid_level",2490
221299.744226,1.253163,state,resman,"tank_b, fluid_label",2490
221299.843014,1.353291,performance,resman,a_response_time,0
221299.843066,1.353291,performance,resman,a_in_tolerance,1
221299.843107,1.353291,performance,resman,a_deviation,-11
221299.843152,1.353291,performance,resman,b_response_time,0
221299.843192,1.353291,performance,resman,b_in_tolerance,1
221299.843231,1.353291,performance,resman,b_deviation,-11
221299.843423,1.353291,state,resman,"tank_a, fluid_level",2489
221299.844069,1.353291,state,resman,"tank_a, fluid_label",2489
221299.844188,1.353291,state,resman,"tank_b, fluid_level",2489
221299.844606,1.353291,state,resman,"tank_b, fluid_label",2489
221299.943186,1.453331,performance,resman,a_response_time,0
221299.943236,1.453331,performance,resman,a_in_tolerance,1
221299.943273,1.453331,performance,resman,a_deviation,-12
221299.943312,1.453331,performance,resman,b_response_time,0
221299.943346,1.453331,performance,resman,b_in_tolerance,1
221299.94338,1.453331,performance,resman,b_deviation,-12
221299.943538,1.453331,state,resman,"tank_a, fluid_level",2488
221299.944093,1.453331,state,resman,"tank_a, fluid_label",2488
221299.944195,1.453331,state,resman,"tank_b, fluid_level",2488
221299.944577,1.453331,state,resman,"tank_b, fluid_label",2488
221300.05968,1.569963,performance,resman,a_response_time,0
221300.059726,1.569963,performance,resman,a_in_tolerance,1
221300.059764,1.569963,performance,resman,a_deviation,-13
221300.059805,1.569963,performance,resman,b_response_time,0
221300.059842,1.569963,performance,resman,b_in_tolerance,1
221300.059876,1.569963,performance,resman,b_deviation,-13
221300.060047,1.569963,state,resman,"tank_a, fluid_level",2487
221300.060566,1.569963,state,resman,"tank_a, fluid_label",2487
221300.060662,1.569963,state,resman,"tank_b, fluid_level",2487
221300.061039,1.569963,state,resman,"tank_b, fluid_label",2487
221300.159761,1.670026,performance,resman,a_response_time,0
221300.159806,1.670026,performance,resman,a_in_tolerance,1
221300.159843,1.670026,performance,resman,a_deviation,-14
221300.159882,1.670026,performance,resman,b_response_time,0
221300.159917,1.670026,performance,resman,b_in_tolerance,1
221300.159952,1.670026,performance,resman,b_deviation,-14
221300.160127,1.670026,state,resman,"tank_a, fluid_level",2486
221300.160649,1.670026,state,resman,"tank_a, fluid_label",2486
221300.160746,1.670026,state,resman,"tank_b, fluid_level",2486
221300.161121,1.670026,state,resman,"tank_b, fluid_label",2486
221300.276645,1.786752,performance,resman,a_response_time,0
221300.276694,1.786752,performance,resman,a_in_tolerance,1
221300.276735,1.786752,performance,resman,a_deviation,-15
221300.276777,1.786752,performance,resman,b_response_time,0
221300.276814,1.786752,performance,resman,b_in_tolerance,1
221300.276848,1.786752,performance,resman,b_deviation,-15
221300.277005,1.786752,state,resman,"tank_a, fluid_level",2485
221300.277526,1.786752,state,resman,"tank_a, fluid_label",2485
221300.277623,1.786752,state,resman,"tank_b, fluid_level",2485
221300.277997,1.786752,state,resman,"tank_b, fluid_label",2485
221300.393138,1.903391,performance,resman,a_response_time,0
221300.393188,1.903391,performance,resman,a_in_tolerance,1
221300.393226,1.903391,performance,resman,a_deviation,-16
221300.393265,1.903391,performance,resman,b_response_time,0
221300.393301,1.903391,performance,resman,b_in_tolerance,1
221300.393335,1.903391,performance,resman,b_deviation,-16
221300.393493,1.903391,state,resman,"tank_a, fluid_level",2484
221300.394014,1.903391,state,resman,"tank_a, fluid_label",2484
221300.394112,1.903391,state,resman,"tank_b, fluid_level",2484
221300.39449,1.903391,state,resman,"tank_b, fluid_label",2484
221300.509727,2.020007,performance,resman,a_response_time,0
221300.509774,2.020007,performance,resman,a_in_tolerance,1
221300.509812,2.020007,performance,resman,a_deviation,-17
221300.50985,2.020007,performance,resman,b_response_time,0
221300.509886,2.020007,performance,resman,b_in_tolerance,1
221300.50992,2.020007,performance,resman,b_deviation,-17
221300.510075,2.020007,state,resman,"tank_a, fluid_level",2483
221300.510595,2.020007,state,resman,"tank_a, fluid_label",2483
221300.510692,2.020007,state,resman,"tank_b, fluid_level",2483
221300.511066,2.020007,state,resman,"tank_b, fluid_label",2483
221300.62629,2.136532,performance,resman,a_response_time,0
221300.626337,2.136532,performance,resman,a_in_tolerance,1
221300.626376,2.136532,performance,resman,a_deviation,-18
221300.626416,2.136532,performance,resman,b_response_time,0
221300.626451,2.136532,performance,resman,b_in_tolerance,1
221300.626485,2.136532,performance,resman,b_deviation,-18
221300.626641,2.136532,state,resman,"tank_a, fluid_level",2482
221300.627163,2.136532,state,resman,"tank_a, fluid_label",2482
221300.627259,2.136532,state,resman,"tank_b, fluid_level",2482
221300.627633,2.136532,state,resman,"tank_b, fluid_label",2482
221300.743053,2.253182,performance,resman,a_response_time,0
221300.743104,2.253182,performance,resman,a_in_tolerance,1
221300.743144,2.253182,performance,resman,a_deviation,-19
221300.743185,2.253182,performance,resman,b_response_time,0
221300.743231,2.253182,performance,resman,b_in_tolerance,1
221300.74328,2.253182,performance,resman,b_deviation,-19
221300.743439,2.253182,state,resman,"tank_a, fluid_level",2481
221300.743959,2.253182,state,resman,"tank_a, fluid_label",2481
221300.744072,2.253182,state,resman,"tank_b, fluid_level",2481
221300.744452,2.253182,state,resman,"tank_b, fluid_label",2481
221300.859523,2.369813,performance,resman,a_response_time,0
221300.859571,2.369813,performance,resman,a_in_tolerance,1
221300.859608,2.369813,performance,resman,a_deviation,-20
221300.859647,2.369813,performance,resman,b_response_time,0
221300.859682,2.369813,performance,resman,b_in_tolerance,1
221300.859717,2.369813,performance,resman,b_deviation,-20
221300.859871,2.369813,state,resman,"tank_a, fluid_level",2480
221300.860404,2.369813,state,resman,"tank_a, fluid_label",2480
221300.860504,2.369813,state,resman,"tank_b, fluid_level",2480
221300.860877,2.369813,state,resman,"tank_b, fluid_label",2480
221300.976307,2.486506,performance,resman,a_response_time,0
221300.976355,2.486506,performance,resman,a_in_tolerance,1
221300.976399,2.486506,performance,resman,a_deviation,-21
221300.976443,2.486506,performance,resman,b_response_time,0
221300.976481,2.486506,performance,resman,b_in_tolerance,1
221300.976517,2.486506,performance,resman,b_deviation,-21
221300.976674,2.486506,state,resman,"tank_a, fluid_level",2479
221300.977194,2.486506,state,resman,"tank_a, fluid_label",2479
221300.977291,2.486506,state,resman,"tank_b, fluid_level",2479
221300.977663,2.486506,state,resman,"tank_b, fluid_label",2479
221301.076368,2.586513,performance,resman,a_response_time,0
221301.076412,2.586513,performance,resman,a_in_tolerance,1
221301.076463,2.586513,performance,resman,a_deviation,-22
221301.076502,2.586513,performance,resman,b_response_time,0
221301.076609,2.586513,performance,resman,b_in_tolerance,1
221301.076647,2.586513,performance,resman,b_deviation,-22
221301.076809,2.586513,state,resman,"tank_a, fluid_level",2478
221301.077333,2.586513,state,resman,"tank_a, fluid_label",2478
221301.077431,2.586513,state,resman,"tank_b, fluid_level",2478
221301.077804,2.586513,state,resman,"tank_b, fluid_label",2478
221301.176444,2.686591,performance,resman,a_response_time,0
221301.176491,2.686591,performance,resman,a_in_tolerance,1
221301.176527,2.686591,performance,resman,a_deviation,-23
221301.17664,2.686591,performance,resman,b_response_time,0
221301.176684,2.686591,performance,resman,b_in_tolerance,1
221301.176719,2.686591,performance,resman,b_deviation,-23
221301.176879,2.686591,state,resman,"tank_a, fluid_level",2477
221301.177396,2.686591,state,resman,"tank_a, fluid_label",2477
221301.177493,2.686591,state,resman,"tank_b, fluid_level",2477
221301.177868,2.686591,state,resman,"tank_b, fluid_label",2477
221301.293186,2.803244,performance,resman,a_response_time,0
221301.293231,2.803244,performance,resman,a_in_tolerance,1
221301.293268,2.803244,performance,resman,a_deviation,-24
221301.293308,2.803244,performance,resman,b_response_time,0
221301.293343,2.803244,performance,resman,b_in_tolerance,1
221301.293377,2.803244,performance,resman,b_deviation,-24
221301.293532,2.803244,state,resman,"tank_a, fluid_level",2476
221301.294051,2.803244,state,resman,"tank_a, fluid_label",2476
221301.294152,2.803244,state,resman,"tank_b, fluid_level",2476
221301.294532,2.803244,state,resman,"tank_b, fluid_label",2476
221301.409544,2.919885,performance,resman,a_response_time,0
221301.40959,2.919885,performance,resman,a_in_tolerance,1
221301.409626,2.919885,performance,resman,a_deviation,-25
221301.409666,2.919885,performance,resman,b_response_time,0
221301.409701,2.919885,performance,resman,b_in_tolerance,1
221301.409734,2.919885,performance,resman,b_deviation,-25
221301.409886,2.919885,state,resman,"tank_a, fluid_level",2475
221301.410404,2.919885,state,resman,"tank_a, fluid_label",2475
221301.410502,2.919885,state,resman,"tank_b, fluid_level",2475
221301.41088,2.919885,state,resman,"tank_b, fluid_label",2475
221301.509734,3.020057,performance,resman,a_response_time,0
221301.509778,3.020057,performance,resman,a_in_tolerance,1
221301.509815,3.020057,performance,resman,a_deviation,-26
221301.509854,3.020057,performance,resman,b_response_time,0
221301.50989,3.020057,performance,resman,b_in_tolerance,1
221301.509923,3.020057,performance,resman,b_deviation,-26
221301.510078,3.020057,state,resman,"tank_a, fluid_level",2474
221301.510596,3.020057,state,resman,"tank_a, fluid_label",2474
221301.510693,3.020057,state,resman,"tank_b, fluid_level",2474
221301.511067,3.020057,state,resman,"tank_b, fluid_label",2474
221301.626181,3.136483,performance,resman,a_response_time,0
221301.626226,3.136483,performance,resman,a_in_tolerance,1
221301.626263,3.136483,performance,resman,a_deviation,-27
221301.626304,3.136483,performance,resman,b_response_time,0
221301.62634,3.136483,performance,resman,b_in_tolerance,1
221301.626373,3.136483,performance,resman,b_deviation,-27
221301.626525,3.136483,state,resman,"tank_a, fluid_level",2473
221301.627039,3.136483,state,resman,"tank_a, fluid_label",2473
221301.627135,3.136483,state,resman,"tank_b, fluid_level",2473
221301.627608,3.136483,state,resman,"tank_b, fluid_label",2473
221301.742614,3.252928,performance,resman,a_response_time,0
221301.742658,3.252928,performance,resman,a_in_tolerance,1
221301.742694,3.252928,performance,resman,a_deviation,-28
221301.742735,3.252928,performance,resman,b_response_time,0
221301.742769,3.252928,performance,resman,b_in_tolerance,1
221301.742803,3.252928,performance,resman,b_deviation,-28
221301.742957,3.252928,state,resman,"tank_a, fluid_level",2472
221301.743472,3.252928,state,resman,"tank_a, fluid_label",2472
221301.743566,3.252928,state,resman,"tank_b, fluid_level",2472
221301.743942,3.252928,state,resman,"tank_b, fluid_label",2472
221301.842821,3.35313,performance,resman,a_response_time,0
221301.842869,3.35313,performance,resman,a_in_tolerance,1
221301.842909,3.35313,performance,resman,a_deviation,-29
221301.842952,3.35313,performance,resman,b_response_time,0
221301.84299,3.35313,performance,resman,b_in_tolerance,1
221301.843027,3.35313,performance,resman,b_deviation,-29
221301.843191,3.35313,state,resman,"tank_a, fluid_level",2471
221301.843745,3.35313,state,resman,"tank_a, fluid_label",2471
221301.843867,3.35313,state,resman,"tank_b, fluid_level",2471
