115205.367055,0.110367,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
115205.402722,0.110367,parameter,resman,pump-2-_fromtank,e
115205.402736,0.110367,parameter,resman,pump-2-_totank,a
115205.402751,0.110367,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fbeda9b3c40>
115205.402768,0.110367,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7fbed8b3c940>
115205.402785,0.110367,parameter,resman,pump-3-flow,800
115205.4028,0.110367,parameter,resman,pump-3-state,off
115205.402814,0.110367,parameter,resman,pump-3-key,NUM_3
115205.402828,0.110367,parameter,resman,pump-3-_fromtank,d
115205.402875,0.110367,parameter,resman,pump-3-_totank,b
115205.402893,0.110367,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fbed93ddd30>
115205.402911,0.110367,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7fbed8b45be0>
115205.402929,0.110367,parameter,resman,pump-4-flow,600
115205.402944,0.110367,parameter,resman,pump-4-state,off
115205.40296,0.110367,parameter,resman,pump-4-key,NUM_4
115205.402996,0.110367,parameter,resman,pump-4-_fromtank,f
115205.403011,0.110367,parameter,resman,pump-4-_totank,b
115205.403025,0.110367,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fbed93c2c40>
115205.403042,0.110367,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7fbed8baf130>
115205.403059,0.110367,parameter,resman,pump-5-flow,600
115205.403074,0.110367,parameter,resman,pump-5-state,off
115205.403088,0.110367,parameter,resman,pump-5-key,NUM_5
115205.403102,0.110367,parameter,resman,pump-5-_fromtank,e
115205.403116,0.110367,parameter,resman,pump-5-_totank,c
115205.40313,0.110367,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fbed93ed760>
115205.403146,0.110367,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7fbed8b51940>
115205.403163,0.110367,parameter,resman,pump-6-flow,600
115205.403177,0.110367,parameter,resman,pump-6-state,off
115205.403191,0.110367,parameter,resman,pump-6-key,NUM_6
115205.403205,0.110367,parameter,resman,pump-6-_fromtank,f
115205.403219,0.110367,parameter,resman,pump-6-_totank,d
115205.403233,0.110367,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fbed93f3760>
115205.403249,0.110367,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7fbed8b57af0>
115205.403266,0.110367,parameter,resman,pump-7-flow,400
115205.403281,0.110367,parameter,resman,pump-7-state,off
115205.403294,0.110367,parameter,resman,pump-7-key,NUM_7
115205.403308,0.110367,parameter,resman,pump-7-_fromtank,a
115205.403322,0.110367,parameter,resman,pump-7-_totank,b
115205.403336,0.110367,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fbed93ed0a0>
115205.403352,0.110367,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7fbed8b5f760>
115205.403369,0.110367,parameter,resman,pump-8-flow,400
115205.403383,0.110367,parameter,resman,pump-8-state,off
115205.403397,0.110367,parameter,resman,pump-8-key,NUM_8
115205.40341,0.110367,parameter,resman,pump-8-_fromtank,b
115205.403424,0.110367,parameter,resman,pump-8-_totank,a
115205.403438,0.110367,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fbed8b72d00>
115205.403454,0.110367,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7fbed8b66910>
115205.403677,0.110367,state,resman,"foreground, visibility",1
115205.403793,0.110367,state,resman,"overdue, visibility",1
115205.404607,0.110367,state,resman,"status_foreground, visibility",1
115205.413466,0.110367,state,resman,"status_foreground, visibility",0
115205.413518,0.110367,event,resman,self,start
115205.4186,0.164419,performance,resman,a_response_time,0
115205.418715,0.164419,performance,resman,a_in_tolerance,1
115205.418737,0.164419,performance,resman,a_deviation,0
115205.41876,0.164419,performance,resman,b_response_time,0
115205.418779,0.164419,performance,resman,b_in_tolerance,1
115205.418815,0.164419,performance,resman,b_deviation,0
115205.418874,0.164419,state,resman,"foreground, visibility",0
115205.419624,0.164419,state,resman,"automode, text",MANUAL
115205.419743,0.164419,state,resman,"overdue, visibility",0
115205.523281,0.269043,performance,resman,a_response_time,0
115205.523418,0.269043,performance,resman,a_in_tolerance,1
115205.52344,0.269043,performance,resman,a_deviation,-1
115205.523458,0.269043,performance,resman,b_response_time,0
115205.523475,0.269043,performance,resman,b_in_tolerance,1
115205.523491,0.269043,performance,resman,b_deviation,-1
115205.523746,0.269043,state,resman,"tank_a, fluid_level",2499
115205.524501,0.269043,state,resman,"tank_a, fluid_label",2499
115205.524576,0.269043,state,resman,"tank_b, fluid_level",2499
115205.524792,0.269043,state,resman,"tank_b, fluid_label",2499
115205.639795,0.385538,performance,resman,a_response_time,0
115205.639943,0.385538,performance,resman,a_in_tolerance,1
115205.639965,0.385538,performance,resman,a_deviation,-2
115205.639985,0.385538,performance,resman,b_response_time,0
115205.640033,0.385538,performance,resman,b_in_tolerance,1
115205.640056,0.385538,performance,resman,b_deviation,-2
115205.640295,0.385538,state,resman,"tank_a, fluid_level",2498
115205.64084,0.385538,state,resman,"tank_a, fluid_label",2498
115205.6409,0.385538,state,resman,"tank_b, fluid_level",2498
115205.641096,0.385538,state,resman,"tank_b, fluid_label",2498
115205.73989,0.485599,performance,resman,a_response_time,0
115205.740077,0.485599,performance,resman,a_in_tolerance,1
115205.740108,0.485599,performance,resman,a_deviation,-3
115205.740133,0.485599,performance,resman,b_response_time,0
115205.740167,0.485599,performance,resman,b_in_tolerance,1
115205.740184,0.485599,performance,resman,b_deviation,-3
115205.74043,0.485599,state,resman,"tank_a, fluid_level",2497
115205.740996,0.485599,state,resman,"tank_a, fluid_label",2497
115205.741064,0.485599,state,resman,"tank_b, fluid_level",2497
115205.74128,0.485599,state,resman,"tank_b, fluid_label",2497
115205.842383,0.588129,performance,resman,a_response_time,0
115205.842541,0.588129,performance,resman,a_in_tolerance,1
115205.842589,0.588129,performance,resman,a_deviation,-4
115205.842631,0.588129,performance,resman,b_response_time,0
115205.842669,0.588129,performance,resman,b_in_tolerance,1
115205.842705,0.588129,performance,resman,b_deviation,-4
115205.842939,0.588129,state,resman,"tank_a, fluid_level",2496
115205.843478,0.588129,state,resman,"tank_a, fluid_label",2496
115205.84358,0.588129,state,resman,"tank_b, fluid_level",2496
115205.843963,0.588129,state,resman,"tank_b, fluid_label",2496
115205.94239,0.688181,performance,resman,a_response_time,0
115205.942527,0.688181,performance,resman,a_in_tolerance,1
115205.942573,0.688181,performance,resman,a_deviation,-5
115205.942619,0.688181,performance,resman,b_response_time,0
115205.942657,0.688181,performance,resman,b_in_tolerance,1
115205.942694,0.688181,performance,resman,b_deviation,-5
115205.9429,0.688181,state,resman,"tank_a, fluid_level",2495
115205.943437,0.688181,state,resman,"tank_a, fluid_label",2495
115205.943539,0.688181,state,resman,"tank_b, fluid_level",2495
115205.943917,0.688181,state,resman,"tank_b, fluid_label",2495
115206.059019,0.804757,performance,resman,a_response_time,0
115206.059158,0.804757,performance,resman,a_in_tolerance,1
115206.059202,0.804757,performance,resman,a_deviation,-6
115206.059244,0.804757,performance,resman,b_response_time,0
115206.059281,0.804757,performance,resman,b_in_tolerance,1
115206.059449,0.804757,performance,resman,b_deviation,-6
115206.059685,0.804757,state,resman,"tank_a, fluid_level",2494
115206.060254,0.804757,state,resman,"tank_a, fluid_label",2494
115206.060356,0.804757,state,resman,"tank_b, fluid_level",2494
115206.060764,0.804757,state,resman,"tank_b, fluid_label",2494
115206.175449,0.921245,performance,resman,a_response_time,0
115206.175591,0.921245,performance,resman,a_in_tolerance,1
115206.175637,0.921245,performance,resman,a_deviation,-7
115206.175684,0.921245,performance,resman,b_response_time,0
115206.17572,0.921245,performance,resman,b_in_tolerance,1
115206.175756,0.921245,performance,resman,b_deviation,-7
115206.175961,0.921245,state,resman,"tank_a, fluid_level",2493
115206.176527,0.921245,state,resman,"tank_a, fluid_label",2493
115206.176628,0.921245,state,resman,"tank_b, fluid_level",2493
115206.177005,0.921245,state,resman,"tank_b, fluid_label",2493
115206.27557,1.021368,performance,resman,a_response_time,0
115206.275713,1.021368,performance,resman,a_in_tolerance,1
115206.27576,1.021368,performance,resman,a_deviation,-8
115206.275802,1.021368,performance,resman,b_response_time,0
115206.275838,1.021368,performance,resman,b_in_tolerance,1
115206.275874,1.021368,performance,resman,b_deviation,-8
115206.276094,1.021368,state,resman,"tank_a, fluid_level",2492
115206.276658,1.021368,state,resman,"tank_a, fluid_label",2492
115206.276759,1.021368,state,resman,"tank_b, fluid_level",2492
115206.277137,1.021368,state,resman,"tank_b, fluid_label",2492
115206.39298,1.138761,performance,resman,a_response_time,0
115206.393127,1.138761,performance,resman,a_in_tolerance,1
115206.393174,1.138761,performance,resman,a_deviation,-9
115206.393218,1.138761,performance,resman,b_response_time,0
115206.393267,1.138761,performance,resman,b_in_tolerance,1
115206.393317,1.138761,performance,resman,b_deviation,-9
115206.39358,1.138761,state,resman,"tank_a, fluid_level",2491
115206.394127,1.138761,state,resman,"tank_a, fluid_label",2491
115206.394229,1.138761,state,resman,"tank_b, fluid_level",2491
115206.394621,1.138761,state,resman,"tank_b, fluid_label",2491
115206.50881,1.254574,performance,resman,a_response_time,0
115206.508952,1.254574,performance,resman,a_in_tolerance,1
115206.508997,1.254574,performance,resman,a_deviation,-10
115206.509039,1.254574,performance,resman,b_response_time,0
115206.509075,1.254574,performance,resman,b_in_tolerance,1
115206.509113,1.254574,performance,resman,b_deviation,-10
115206.509311,1.254574,state,resman,"tank_a, fluid_level",2490
115206.509899,1.254574,state,resman,"tank_a, fluid_label",2490
115206.510002,1.254574,state,resman,"tank_b, fluid_level",2490
115206.510379,1.254574,state,resman,"tank_b, fluid_label",2490
115206.60914,1.354843,performance,resman,a_response_time,0
115206.609291,1.354843,performance,resman,a_in_tolerance,1
115206.609344,1.354843,performance,resman,a_deviation,-11
115206.609387,1.354843,performance,resman,b_response_time,0
115206.609427,1.354843,performance,resman,b_in_tolerance,1
115206.609462,1.354843,performance,resman,b_deviation,-11
115206.609664,1.354843,state,resman,"tank_a, fluid_level",2489
115206.61024,1.354843,state,resman,"tank_a, fluid_label",2489
115206.610343,1.354843,state,resman,"tank_b, fluid_level",2489
115206.610729,1.354843,state,resman,"tank_b, fluid_label",2489
115206.709111,1.454853,performance,resman,a_response_time,0
115206.70926,1.454853,performance,resman,a_in_tolerance,1
115206.709307,1.454853,performance,resman,a_deviation,-12
115206.709352,1.454853,performance,resman,b_response_time,0
115206.709388,1.454853,performance,resman,b_in_tolerance,1
115206.709423,1.454853,performance,resman,b_deviation,-12
115206.709619,1.454853,state,resman,"tank_a, fluid_level",2488
115206.710205,1.454853,state,resman,"tank_a, fluid_label",2488
115206.710305,1.454853,state,resman,"tank_b, fluid_level",2488
115206.710684,1.454853,state,resman,"tank_b, fluid_label",2488
115206.809084,1.554864,performance,resman,a_response_time,0
115206.809231,1.554864,performance,resman,a_in_tolerance,1
115206.809278,1.554864,performance,resman,a_deviation,-13
115206.809322,1.554864,performance,resman,b_response_time,0
115206.80936,1.554864,performance,resman,b_in_tolerance,1
115206.809396,1.554864,performance,resman,b_deviation,-13
115206.8096,1.554864,state,resman,"tank_a, fluid_level",2487
115206.810205,1.554864,state,resman,"tank_a, fluid_label",2487
115206.810307,1.554864,state,resman,"tank_b, fluid_level",2487
115206.810695,1.554864,state,resman,"tank_b, fluid_label",2487
115206.925245,1.671026,performance,resman,a_response_time,0
115206.925394,1.671026,performance,resman,a_in_tolerance,1
115206.92544,1.671026,performance,resman,a_deviation,-14
115206.925483,1.671026,performance,resman,b_response_time,0
115206.92552,1.671026,performance,resman,b_in_tolerance,1
115206.925555,1.671026,performance,resman,b_deviation,-14
115206.925763,1.671026,state,resman,"tank_a, fluid_level",2486
115206.92632,1.671026,state,resman,"tank_a, fluid_label",2486
115206.92642,1.671026,state,resman,"tank_b, fluid_level",2486
115206.926802,1.671026,state,resman,"tank_b, fluid_label",2486
115207.025597,1.771376,performance,resman,a_response_time,0
115207.025755,1.771376,performance,resman,a_in_tolerance,1
115207.025803,1.771376,performance,resman,a_deviation,-15
115207.025846,1.771376,performance,resman,b_response_time,0
115207.025884,1.771376,performance,resman,b_in_tolerance,1
115207.02592,1.771376,performance,resman,b_deviation,-15
115207.026116,1.771376,state,resman,"tank_a, fluid_level",2485
115207.026681,1.771376,state,resman,"tank_a, fluid_label",2485
115207.026781,1.771376,state,resman,"tank_b, fluid_level",2485
115207.027157,1.771376,state,resman,"tank_b, fluid_label",2485
115207.142392,1.888006,performance,resman,a_response_time,0
115207.142593,1.888006,performance,resman,a_in_tolerance,1
115207.142642,1.888006,performance,resman,a_deviation,-16
115207.142687,1.888006,performance,resman,b_response_time,0
115207.142725,1.888006,performance,resman,b_in_tolerance,1
115207.142766,1.888006,performance,resman,b_deviation,-16
115207.142944,1.888006,state,resman,"tank_a, fluid_level",2484
115207.143578,1.888006,state,resman,"tank_a, fluid_label",2484
115207.143714,1.888006,state,resman,"tank_b, fluid_level",2484
115207.14415,1.888006,state,resman,"tank_b, fluid_label",2484
115207.259571,2.005338,performance,resman,a_response_time,0
115207.259713,2.005338,performance,resman,a_in_tolerance,1
115207.259758,2.005338,performance,resman,a_deviation,-17
115207.259801,2.005338,performance,resman,b_response_time,0
115207.259838,2.005338,performance,resman,b_in_tolerance,1
115207.259873,2.005338,performance,resman,b_deviation,-17
115207.260095,2.005338,state,resman,"tank_a, fluid_level",2483
115207.260724,2.005338,state,resman,"tank_a, fluid_label",2483
115207.26087,2.005338,state,resman,"tank_b, fluid_level",2483
115207.261299,2.005338,state,resman,"tank_b, fluid_label",2483
115207.375501,2.121301,performance,resman,a_response_time,0
115207.375635,2.121301,performance,resman,a_in_tolerance,1
115207.37568,2.121301,performance,resman,a_deviation,-18
115207.37572,2.121301,performance,resman,b_response_time,0
115207.375753,2.121301,performance,resman,b_in_tolerance,1
115207.375785,2.121301,performance,resman,b_deviation,-18
115207.375962,2.121301,state,resman,"tank_a, fluid_level",2482
115207.376557,2.121301,state,resman,"tank_a, fluid_label",2482
115207.376659,2.121301,state,resman,"tank_b, fluid_level",2482
115207.377039,2.121301,state,resman,"tank_b, fluid_label",2482
115207.475561,2.221355,performance,resman,a_response_time,0
115207.475708,2.221355,performance,resman,a_in_tolerance,1
115207.475756,2.221355,performance,resman,a_deviation,-19
115207.475801,2.221355,performance,resman,b_response_time,0
115207.475837,2.221355,performance,resman,b_in_tolerance,1
115207.475874,2.221355,performance,resman,b_deviation,-19
115207.476095,2.221355,state,resman,"tank_a, fluid_level",2481
115207.47665,2.221355,state,resman,"tank_a, fluid_label",2481
115207.476751,2.221355,state,resman,"tank_b, fluid_level",2481
115207.477132,2.221355,state,resman,"tank_b, fluid_label",2481
115207.576616,2.32152,performance,resman,a_response_time,0
115207.576663,2.32152,performance,resman,a_in_tolerance,1
115207.576701,2.32152,performance,resman,a_deviation,-20
115207.57674,2.32152,performance,resman,b_response_time,0
115207.576774,2.32152,performance,resman,b_in_tolerance,1
115207.576808,2.32152,performance,resman,b_deviation,-20
115207.576964,2.32152,state,resman,"tank_a, fluid_level",2480
115207.577506,2.32152,state,resman,"tank_a, fluid_label",2480
115207.577605,2.32152,state,resman,"tank_b, fluid_level",2480
115207.577992,2.32152,state,resman,"tank_b, fluid_label",2480
115207.692895,2.437815,performance,resman,a_response_time,0
115207.692943,2.437815,performance,resman,a_in_tolerance,1
115207.692981,2.437815,performance,resman,a_deviation,-21
115207.69302,2.437815,performance,resman,b_response_time,0
115207.693055,2.437815,performance,resman,b_in_tolerance,1
115207.693089,2.437815,performance,resman,b_deviation,-21
115207.693244,2.437815,state,resman,"tank_a, fluid_level",2479
115207.693785,2.437815,state,resman,"tank_a, fluid_label",2479
115207.693886,2.437815,state,resman,"tank_b, fluid_level",2479
115207.694267,2.437815,state,resman,"tank_b, fluid_label",2479
115207.793461,2.538389,performance,resman,a_response_time,0
115207.793521,2.538389,performance,resman,a_in_tolerance,1
115207.793561,2.538389,performance,resman,a_deviation,-22
115207.79367,2.538389,performance,resman,b_response_time,0
115207.793713,2.538389,performance,resman,b_in_tolerance,1
115207.793768,2.538389,performance,resman,b_deviation,-22
115207.793935,2.538389,state,resman,"tank_a, fluid_level",2478
115207.794569,2.538389,state,resman,"tank_a, fluid_label",2478
115207.794717,2.538389,state,resman,"tank_b, fluid_level",2478
115207.795177,2.538389,state,resman,"tank_b, fluid_label",2478
115207.910116,2.654707,performance,resman,a_response_time,0
115207.910189,2.654707,performance,resman,a_in_tolerance,1
115207.910228,2.654707,performance,resman,a_deviation,-23
115207.910289,2.654707,performance,resman,b_response_time,0
115207.910345,2.654707,performance,resman,b_in_tolerance,1
115207.910407,2.654707,performance,resman,b_deviation,-23
115207.910652,2.654707,state,resman,"tank_a, fluid_level",2477
115207.911255,2.654707,state,resman,"tank_a, fluid_label",2477
115207.911416,2.654707,state,resman,"tank_b, fluid_level",2477
115207.911906,2.654707,state,resman,"tank_b, fluid_label",2477
115208.026875,2.771475,performance,resman,a_response_time,0
115208.026922,2.771475,performance,resman,a_in_tolerance,1
115208.026961,2.771475,performance,resman,a_deviation,-24
115208.027,2.771475,performance,resman,b_response_time,0
115208.027034,2.771475,performance,resman,b_in_tolerance,1
115208.027068,2.771475,performance,resman,b_deviation,-24
115208.027235,2.771475,state,resman,"tank_a, fluid_level",2476
115208.027795,2.771475,state,resman,"tank_a, fluid_label",2476
115208.027898,2.771475,state,resman,"tank_b, fluid_level",2476
115208.028336,2.771475,state,resman,"tank_b, fluid_label",2476
115208.139858,2.885186,performance,resman,a_response_time,0
115208.139883,2.885186,performance,resman,a_in_tolerance,1
115208.139901,2.885186,performance,resman,a_deviation,-25
115208.13992,2.885186,performance,resman,b_response_time,0
115208.139938,2.885186,performance,resman,b_in_tolerance,1
115208.139955,2.885186,performance,resman,b_deviation,-25
115208.140149,2.885186,state,resman,"tank_a, fluid_level",2475
115208.140526,2.885186,state,resman,"tank_a, fluid_label",2475
115208.140587,2.885186,state,resman,"tank_b, fluid_level",2475
115208.140778,2.885186,state,resman,"tank_b, fluid_label",2475
115208.240193,2.985412,performance,resman,a_response_time,0
115208.24022,2.985412,performance,resman,a_in_tolerance,1
115208.24024,2.985412,performance,resman,a_deviation,-26
115208.24026,2.985412,performance,resman,b_response_time,0
115208.240278,2.985412,performance,resman,b_in_tolerance,1
115208.240296,2.985412,performance,resman,b_deviation,-26
115208.240479,2.985412,state,resman,"tank_a, fluid_level",2474
115208.240802,2.985412,state,resman,"tank_a, fluid_label",2474
115208.240858,2.985412,state,resman,"tank_b, fluid_level",2474
115208.241055,2.985412,state,resman,"tank_b, fluid_label",2474
115208.340182,3.085483,performance,resman,a_response_time,0
115208.34022,3.085483,performance,resman,a_in_tolerance,1
115208.34024,3.085483,performance,resman,a_deviation,-27
115208.340259,3.085483,performance,resman,b_response_time,0
115208.340276,3.085483,performance,resman,b_in_tolerance,1
115208.340403,3.085483,performance,resman,b_deviation,-27
115208.340647,3.085483,state,resman,"tank_a, fluid_level",2473
115208.340984,3.085483,state,resman,"tank_a, fluid_label",2473
115208.341039,3.085483,state,resman,"tank_b, fluid_level",2473
115208.341229,3.085483,state,resman,"tank_b, fluid_label",2473
115208.456966,3.202298,performance,resman,a_response_time,0
115208.456989,3.202298,performance,resman,a_in_tolerance,1
115208.457007,3.202298,performance,resman,a_deviation,-28
115208.457026,3.202298,performance,resman,b_response_time,0
115208.457043,3.202298,performance,resman,b_in_tolerance,1
115208.457059,3.202298,performance,resman,b_deviation,-28
115208.457223,3.202298,state,resman,"tank_a, fluid_level",2472
115208.457497,3.202298,state,resman,"tank_a, fluid_label",2472
115208.457544,3.202298,state,resman,"tank_b, fluid_level",2472
115208.45772,3.202298,state,resman,"tank_b, fluid_label",2472
115208.573382,3.318753,performance,resman,a_response_time,0
115208.573406,3.318753,performance,resman,a_in_tolerance,1
115208.573424,3.318753,performance,resman,a_deviation,-29
115208.573441,3.318753,performance,resman,b_response_time,0
115208.573457,3.318753,performance,resman,b_in_tolerance,1
115208.573473,3.318753,performance,resman,b_deviation,-29
115208.573638,3.318753,state,resman,"tank_a, fluid_level",2471
115208.574081,3.318753,state,resman,"tank_a, fluid_label",2471
115208.574137,3.318753,state,resman,"tank_b, fluid_level",2471
