logtime,scenario_time,type,module,address,value
118606.285064,0.329296,parameter,communications,taskplacement,bottomleft
118606.285077,0.329296,parameter,communications,taskupdatetime,80
118606.285092,0.329296,parameter,communications,taskfeedback-overdue-active,0
118606.285103,0.329296,parameter,communications,taskfeedback-overdue-color,"(241, 100, 100, 255)"
118606.285115,0.329296,parameter,communications,taskfeedback-overdue-delayms,2000
118606.285126,0.329296,parameter,communications,taskfeedback-overdue-blinkdurationms,1000
118606.285137,0.329296,parameter,communications,taskfeedback-overdue-_nexttoggletime,0
118606.285147,0.329296,parameter,communications,taskfeedback-overdue-_is_visible,0
118606.285157,0.329296,parameter,communications,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fc06487bca0>
118606.285171,0.329296,parameter,communications,callsignregex,[A-Z][A-Z]\d\d
118606.285182,0.329296,parameter,communications,owncallsign,IBX875
118606.285191,0.329296,parameter,communications,othercallsign,"['CGE412', 'BLS903', 'HCU702', 'PFR354', 'PDU968']"
118606.285203,0.329296,parameter,communications,othercallsignnumber,5
118606.285214,0.329296,parameter,communications,airbandminMhz,108.0
118606.285224,0.329296,parameter,communications,airbandmaxMhz,137.0
118606.285235,0.329296,parameter,communications,airbandminvariationMhz,5
118606.285244,0.329296,parameter,communications,airbandmaxvariationMhz,6
118606.285254,0.329296,parameter,communications,voicegender,male
118606.285264,0.329296,parameter,communications,voiceidiom,english
118606.285273,0.329296,parameter,communications,radioprompt,
118606.285282,0.329296,parameter,communications,maxresponsedelay,20000
118606.285292,0.329296,parameter,communications,promptlist,"['NAV_1', 'NAV_2', 'COM_1', 'COM_2']"
118606.285303,0.329296,parameter,communications,automaticsolver,0
118606.285313,0.329296,parameter,communications,displayautomationstate,1
118606.285322,0.329296,parameter,communications,feedbackduration,1500
118606.285334,0.329296,parameter,communications,feedbacks-positive-active,0
118606.285344,0.329296,parameter,communications,feedbacks-positive-color,"(142, 219, 176, 255)"
118606.285355,0.329296,parameter,communications,feedbacks-negative-active,0
118606.285365,0.329296,parameter,communications,feedbacks-negative-color,"(241, 100, 100, 255)"
118606.285378,0.329296,parameter,communications,radios-0-name,NAV_1
118606.285387,0.329296,parameter,communications,radios-0-currentfreq,109.9
118606.285398,0.329296,parameter,communications,radios-0-targetfreq,
118606.285409,0.329296,parameter,communications,radios-0-pos,0
118606.285419,0.329296,parameter,communications,radios-0-response_time,0
118606.285429,0.329296,parameter,communications,radios-0-is_active,1
118606.285439,0.329296,parameter,communications,radios-0-is_prompting,0
118606.285448,0.329296,parameter,communications,radios-0-_feedbacktimer,
118606.285458,0.329296,parameter,communications,radios-0-_feedbacktype,
118606.285467,0.329296,parameter,communications,radios-0-widget,<core.widgets.radio.Radio object at 0x7fc05e9d2940>
118606.285479,0.329296,parameter,communications,radios-1-name,NAV_2
118606.285489,0.329296,parameter,communications,radios-1-currentfreq,122.4
118606.285499,0.329296,parameter,communications,radios-1-targetfreq,
118606.285508,0.329296,parameter,communications,radios-1-pos,1
118606.285518,0.329296,parameter,communications,radios-1-response_time,0
118606.285527,0.329296,parameter,communications,radios-1-is_active,0
118606.285537,0.329296,parameter,communications,radios-1-is_prompting,0
118606.285547,0.329296,parameter,communications,radios-1-_feedbacktimer,
118606.285556,0.329296,parameter,communications,radios-1-_feedbacktype,
118606.285565,0.329296,parameter,communications,radios-1-widget,<core.widgets.radio.Radio object at 0x7fc05f27a1f0>
118606.285576,0.329296,parameter,communications,radios-2-name,COM_1
118606.285586,0.329296,parameter,communications,radios-2-currentfreq,115.1
118606.285596,0.329296,parameter,communications,radios-2-targetfreq,
118606.285605,0.329296,parameter,communications,radios-2-pos,2
118606.285615,0.329296,parameter,communications,radios-2-response_time,0
118606.285625,0.329296,parameter,communications,radios-2-is_active,0
118606.285634,0.329296,parameter,communications,radios-2-is_prompting,0
118606.285645,0.329296,parameter,communications,radios-2-_feedbacktimer,
118606.285656,0.329296,parameter,communications,radios-2-_feedbacktype,
118606.285666,0.329296,parameter,communications,radios-2-widget,<core.widgets.radio.Radio object at 0x7fc05f2849d0>
118606.285677,0.329296,parameter,communications,radios-3-name,COM_2
118606.285687,0.329296,parameter,communications,radios-3-currentfreq,136.4
118606.285722,0.329296,parameter,communications,radios-3-targetfreq,
118606.285734,0.329296,parameter,communications,radios-3-pos,3
118606.285744,0.329296,parameter,communications,radios-3-response_time,0
118606.285754,0.329296,parameter,communications,radios-3-is_active,0
118606.285764,0.329296,parameter,communications,radios-3-is_prompting,0
118606.285774,0.329296,parameter,communications,radios-3-_feedbacktimer,
118606.285784,0.329296,parameter,communications,radios-3-_feedbacktype,
118606.285793,0.329296,parameter,communications,radios-3-widget,<core.widgets.radio.Radio object at 0x7fc05e89fd00>
118606.285972,0.329296,state,communications,"foreground, visibility",1
118606.286039,0.329296,state,communications,"overdue, visibility",1
118606.286985,0.329296,state,communications,"radio_NAV_1, selected",1
118606.287013,0.329296,event,communications,self,start
118606.291897,0.347665,seed_value,communications,,
118606.291935,0.347665,seed_output,communications,,CJ63
118606.29204,0.347665,seed_value,communications,,
118606.292058,0.347665,seed_output,communications,,XO81
118606.292139,0.347665,seed_value,communications,,
118606.292155,0.347665,seed_output,communications,,DJ77
118606.292227,0.347665,seed_value,communications,,
118606.292242,0.347665,seed_output,communications,,KQ90
118606.292316,0.347665,seed_value,communications,,
118606.292331,0.347665,seed_output,communications,,ID87
118606.292403,0.347665,seed_value,communications,,
118606.292418,0.347665,seed_output,communications,,OS67
118606.29249,0.347665,seed_value,communications,,
118606.292504,0.347665,seed_output,communications,,ZI53
118606.292595,0.347665,state,communications,"foreground, visibility",0
118606.293002,0.347665,state,communications,"automode, text",MANUAL
118606.29304,0.347665,state,communications,"overdue, visibility",0
118606.293428,0.347665,state,communications,"callsign, text",CJ63
118606.293636,0.347665,event,track,automaticsolver,1
118606.29818,0.354149,performance,resman,a_response_time,0
118606.298225,0.354149,performance,resman,a_in_tolerance,1
118606.298247,0.354149,performance,resman,a_deviation,-1
118606.298266,0.354149,performance,resman,b_response_time,0
118606.298281,0.354149,performance,resman,b_in_tolerance,1
118606.298296,0.354149,performance,resman,b_deviation,-1
118606.298416,0.354149,state,resman,"tank_a, fluid_level",2499
118606.298643,0.354149,state,resman,"tank_a, fluid_label",2499
118606.298713,0.354149,state,resman,"tank_b, fluid_level",2499
118606.298897,0.354149,state,resman,"tank_b, fluid_label",2499
118606.31464,0.370277,performance,track,cursor_in_target,1
118606.314698,0.370277,performance,track,center_deviation,2.429249
118606.315095,0.370277,state,track,"automode, text",AUTO
118606.315187,0.370277,state,track,"reticle, cursor_relative_x",1.332713
118606.315214,0.370277,state,track,"reticle, cursor_relative_y",1.799209
118606.315237,0.370277,state,track,"reticle, cursor_proportional_x",0.003428
118606.315265,0.370277,state,track,"reticle, cursor_proportional_y",0.004628
118606.348999,0.404385,performance,sysmon,event_occured,0
118606.34916,0.404385,seed_value,sysmon,,
118606.349199,0.404385,seed_output,sysmon,,-1
118606.34926,0.404385,seed_value,sysmon,,
118606.34929,0.404385,seed_output,sysmon,,-1
118606.349344,0.404385,seed_value,sysmon,,
118606.349373,0.404385,seed_output,sysmon,,-1
118606.349425,0.404385,seed_value,sysmon,,
118606.349452,0.404385,seed_output,sysmon,,-1
118606.349537,0.404385,state,sysmon,"scale1, arrow",5
118606.349585,0.404385,state,sysmon,"scale2, arrow",3
118606.349623,0.404385,state,sysmon,"scale3, arrow",3
118606.349661,0.404385,state,sysmon,"scale4, arrow",3
118606.402331,0.456962,performance,resman,a_response_time,0
118606.402461,0.456962,performance,resman,a_in_tolerance,1
118606.40255,0.456962,performance,resman,a_deviation,-2
118606.402622,0.456962,performance,resman,b_response_time,0
118606.402681,0.456962,performance,resman,b_in_tolerance,1
118606.402737,0.456962,performance,resman,b_deviation,-2
118606.402981,0.456962,state,resman,"tank_a, fluid_level",2498
118606.403687,0.456962,state,resman,"tank_a, fluid_label",2498
118606.403831,0.456962,state,resman,"tank_b, fluid_level",2498
118606.404408,0.456962,state,resman,"tank_b, fluid_label",2498
118606.418703,0.473873,performance,track,cursor_in_target,1
118606.4188,0.473873,performance,track,center_deviation,2.239034
118606.418984,0.473873,state,track,"reticle, cursor_relative_x",1.110193
118606.419037,0.473873,state,track,"reticle, cursor_relative_y",1.732122
118606.419083,0.473873,state,track,"reticle, cursor_proportional_x",0.002855
118606.419137,0.473873,state,track,"reticle, cursor_proportional_y",0.004455
118606.451766,0.507058,performance,sysmon,event_occured,0
118606.451939,0.507058,seed_value,sysmon,,
118606.451985,0.507058,seed_output,sysmon,,1
118606.452074,0.507058,seed_value,sysmon,,
118606.452111,0.507058,seed_output,sysmon,,1
118606.452174,0.507058,seed_value,sysmon,,
118606.452206,0.507058,seed_output,sysmon,,-1
118606.452267,0.507058,seed_value,sysmon,,
118606.452298,0.507058,seed_output,sysmon,,1
118606.452397,0.507058,state,sysmon,"scale1, arrow",6
118606.452452,0.507058,state,sysmon,"scale2, arrow",4
118606.452497,0.507058,state,sysmon,"scale3, arrow",4
118606.452539,0.507058,state,sysmon,"scale4, arrow",4
118606.502027,0.557108,performance,resman,a_response_time,0
118606.502126,0.557108,performance,resman,a_in_tolerance,1
118606.502171,0.557108,performance,resman,a_deviation,-3
118606.502214,0.557108,performance,resman,b_response_time,0
118606.502251,0.557108,performance,resman,b_in_tolerance,1
118606.502285,0.557108,performance,resman,b_deviation,-3
118606.502441,0.557108,state,resman,"tank_a, fluid_level",2497
118606.502948,0.557108,state,resman,"tank_a, fluid_label",2497
118606.503056,0.557108,state,resman,"tank_b, fluid_level",2497
118606.503435,0.557108,state,resman,"tank_b, fluid_label",2497
118606.518867,0.574057,performance,track,cursor_in_target,1
118606.518963,0.574057,performance,track,center_deviation,2.05737
118606.519157,0.574057,state,track,"reticle, cursor_relative_x",0.887595
118606.519212,0.574057,state,track,"reticle, cursor_relative_y",1.6649
118606.519257,0.574057,state,track,"reticle, cursor_proportional_x",0.002283
118606.519312,0.574057,state,track,"reticle, cursor_proportional_y",0.004282
118606.568475,0.623819,performance,sysmon,event_occured,0
118606.568646,0.623819,seed_value,sysmon,,
118606.568689,0.623819,seed_output,sysmon,,1
118606.568758,0.623819,seed_value,sysmon,,
118606.568797,0.623819,seed_output,sysmon,,1
118606.568859,0.623819,seed_value,sysmon,,
118606.568891,0.623819,seed_output,sysmon,,-1
118606.56895,0.623819,seed_value,sysmon,,
118606.568981,0.623819,seed_output,sysmon,,-1
118606.569078,0.623819,state,sysmon,"scale1, arrow",7
118606.569136,0.623819,state,sysmon,"scale2, arrow",5
118606.569183,0.623819,state,sysmon,"scale3, arrow",3
118606.569225,0.623819,state,sysmon,"scale4, arrow",3
118606.617776,0.673035,performance,resman,a_response_time,0
118606.617873,0.673035,performance,resman,a_in_tolerance,1
118606.617917,0.673035,performance,resman,a_deviation,-4
118606.617959,0.673035,performance,resman,b_response_time,0
118606.617996,0.673035,performance,resman,b_in_tolerance,1
118606.618031,0.673035,performance,resman,b_deviation,-4
118606.618184,0.673035,state,resman,"tank_a, fluid_level",2496
118606.618701,0.673035,state,resman,"tank_a, fluid_label",2496
118606.618796,0.673035,state,resman,"tank_b, fluid_level",2496
118606.61918,0.673035,state,resman,"tank_b, fluid_label",2496
118606.635662,0.690661,performance,track,cursor_in_target,1
118606.635754,0.690661,performance,track,center_deviation,1.886721
118606.635936,0.690661,state,track,"reticle, cursor_relative_x",0.6649
118606.635987,0.690661,state,track,"reticle, cursor_relative_y",1.597511
118606.636046,0.690661,state,track,"reticle, cursor_proportional_x",0.00171
118606.636103,0.690661,state,track,"reticle, cursor_proportional_y",0.004109
118606.683565,0.73914,performance,sysmon,event_occured,0
118606.68377,0.73914,seed_value,sysmon,,
118606.68381,0.73914,seed_output,sysmon,,1
118606.683875,0.73914,seed_value,sysmon,,
118606.683907,0.73914,seed_output,sysmon,,-1
118606.683966,0.73914,seed_value,sysmon,,
118606.683996,0.73914,seed_output,sysmon,,-1
118606.684094,0.73914,seed_value,sysmon,,
118606.684125,0.73914,seed_output,sysmon,,1
118606.684216,0.73914,state,sysmon,"scale1, arrow",6
118606.684269,0.73914,state,sysmon,"scale2, arrow",4
118606.684312,0.73914,state,sysmon,"scale3, arrow",4
118606.68435,0.73914,state,sysmon,"scale4, arrow",4
118606.718646,0.773633,performance,resman,a_response_time,0
118606.718738,0.773633,performance,resman,a_in_tolerance,1
118606.718781,0.773633,performance,resman,a_deviation,-5
118606.718824,0.773633,performance,resman,b_response_time,0
118606.71886,0.773633,performance,resman,b_in_tolerance,1
118606.718897,0.773633,performance,resman,b_deviation,-5
118606.719054,0.773633,state,resman,"tank_a, fluid_level",2495
118606.719571,0.773633,state,resman,"tank_a, fluid_label",2495
118606.719667,0.773633,state,resman,"tank_b, fluid_level",2495
118606.720074,0.773633,state,resman,"tank_b, fluid_label",2495
118606.751489,0.806613,performance,track,cursor_in_target,1
118606.751586,0.806613,performance,track,center_deviation,1.730356
118606.751783,0.806613,state,track,"reticle, cursor_relative_x",0.442089
118606.751837,0.806613,state,track,"reticle, cursor_relative_y",1.52992
118606.751882,0.806613,state,track,"reticle, cursor_proportional_x",0.001137
118606.751937,0.806613,state,track,"reticle, cursor_proportional_y",0.003935
118606.785127,0.840494,performance,sysmon,event_occured,0
118606.785298,0.840494,seed_value,sysmon,,
118606.785342,0.840494,seed_output,sysmon,,-1
118606.78541,0.840494,seed_value,sysmon,,
118606.785444,0.840494,seed_output,sysmon,,1
118606.785507,0.840494,seed_value,sysmon,,
118606.785539,0.840494,seed_output,sysmon,,-1
118606.785599,0.840494,seed_value,sysmon,,
118606.785632,0.840494,seed_output,sysmon,,1
118606.785729,0.840494,state,sysmon,"scale1, arrow",5
118606.785784,0.840494,state,sysmon,"scale2, arrow",5
118606.785829,0.840494,state,sysmon,"scale3, arrow",3
118606.785871,0.840494,state,sysmon,"scale4, arrow",5
118606.818613,0.873798,performance,resman,a_response_time,0
118606.81871,0.873798,performance,resman,a_in_tolerance,1
118606.818755,0.873798,performance,resman,a_deviation,-6
118606.818797,0.873798,performance,resman,b_response_time,0
118606.818835,0.873798,performance,resman,b_in_tolerance,1
118606.81887,0.873798,performance,resman,b_deviation,-6
118606.81903,0.873798,state,resman,"tank_a, fluid_level",2494
118606.819546,0.873798,state,resman,"tank_a, fluid_label",2494
118606.81964,0.873798,state,resman,"tank_b, fluid_level",2494
118606.820032,0.873798,state,resman,"tank_b, fluid_label",2494
118606.851916,0.907053,performance,track,cursor_in_target,1
118606.852035,0.907053,performance,track,center_deviation,1.592513
118606.852227,0.907053,state,track,"reticle, cursor_relative_x",0.219141
118606.852281,0.907053,state,track,"reticle, cursor_relative_y",1.462094
118606.852327,0.907053,state,track,"reticle, cursor_proportional_x",0.000564
118606.852385,0.907053,state,track,"reticle, cursor_proportional_y",0.003761
118606.901594,0.956965,performance,sysmon,event_occured,0
118606.901786,0.956965,seed_value,sysmon,,
118606.901851,0.956965,seed_output,sysmon,,1
118606.901925,0.956965,seed_value,sysmon,,
118606.901959,0.956965,seed_output,sysmon,,1
118606.902022,0.956965,seed_value,sysmon,,
118606.902056,0.956965,seed_output,sysmon,,-1
118606.902117,0.956965,seed_value,sysmon,,
118606.902148,0.956965,seed_output,sysmon,,-1
118606.902251,0.956965,state,sysmon,"scale1, arrow",6
118606.902307,0.956965,state,sysmon,"scale2, arrow",6
118606.902351,0.956965,state,sysmon,"scale3, arrow",4
118606.902394,0.956965,state,sysmon,"scale4, arrow",4
118606.935155,0.990332,performance,resman,a_response_time,0
118606.935249,0.990332,performance,resman,a_in_tolerance,1
118606.935294,0.990332,performance,resman,a_deviation,-7
118606.935336,0.990332,performance,resman,b_response_time,0
