logtime,scenario_time,type,module,address,value
6950.124733,0.133971,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f50ae724df0>
6950.124752,0.133971,parameter,resman,tank-d-level,1000
6950.124769,0.133971,parameter,resman,tank-d-max,2000
6950.124786,0.133971,parameter,resman,tank-d-target,
6950.124801,0.133971,parameter,resman,tank-d-depletable,1
6950.124815,0.133971,parameter,resman,tank-d-lossperminute,0
6950.12483,0.133971,parameter,resman,tank-d-_infoside,left
6950.124844,0.133971,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f50ae731be0>
6950.124861,0.133971,parameter,resman,tank-e-level,3000
6950.124876,0.133971,parameter,resman,tank-e-max,4000
6950.12489,0.133971,parameter,resman,tank-e-target,
6950.124904,0.133971,parameter,resman,tank-e-depletable,0
6950.124919,0.133971,parameter,resman,tank-e-lossperminute,0
6950.124933,0.133971,parameter,resman,tank-e-_infoside,right
6950.124948,0.133971,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f50adeb9970>
6950.124964,0.133971,parameter,resman,tank-f-level,3000
6950.124979,0.133971,parameter,resman,tank-f-max,4000
6950.125027,0.133971,parameter,resman,tank-f-target,
6950.125045,0.133971,parameter,resman,tank-f-depletable,0
6950.12506,0.133971,parameter,resman,tank-f-lossperminute,0
6950.125076,0.133971,parameter,resman,tank-f-_infoside,right
6950.12509,0.133971,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f50adec0e20>
6950.125107,0.133971,parameter,resman,pump-1-flow,800
6950.125122,0.133971,parameter,resman,pump-1-state,off
6950.125135,0.133971,parameter,resman,pump-1-key,NUM_1
6950.125149,0.133971,parameter,resman,pump-1-_fromtank,c
6950.125162,0.133971,parameter,resman,pump-1-_totank,a
6950.125176,0.133971,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f50afda9640>
6950.125193,0.133971,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f50adecb700>
6950.12521,0.133971,parameter,resman,pump-2-flow,600
6950.125223,0.133971,parameter,resman,pump-2-state,off
6950.125237,0.133971,parameter,resman,pump-2-key,NUM_2
6950.12525,0.133971,parameter,resman,pump-2-_fromtank,e
6950.125263,0.133971,parameter,resman,pump-2-_totank,a
6950.125276,0.133971,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f50afd77820>
6950.125292,0.133971,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f50adec0970>
6950.125308,0.133971,parameter,resman,pump-3-flow,800
6950.125322,0.133971,parameter,resman,pump-3-state,off
6950.125335,0.133971,parameter,resman,pump-3-key,NUM_3
6950.125348,0.133971,parameter,resman,pump-3-_fromtank,d
6950.125361,0.133971,parameter,resman,pump-3-_totank,b
6950.125374,0.133971,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f50afd97a30>
6950.12539,0.133971,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f50aded8820>
6950.125406,0.133971,parameter,resman,pump-4-flow,600
6950.12542,0.133971,parameter,resman,pump-4-state,off
6950.125433,0.133971,parameter,resman,pump-4-key,NUM_4
6950.125446,0.133971,parameter,resman,pump-4-_fromtank,f
6950.125459,0.133971,parameter,resman,pump-4-_totank,b
6950.125472,0.133971,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f50afd69ee0>
6950.1255,0.133971,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f50adee1af0>
6950.125517,0.133971,parameter,resman,pump-5-flow,600
6950.125532,0.133971,parameter,resman,pump-5-state,off
6950.125545,0.133971,parameter,resman,pump-5-key,NUM_5
6950.125558,0.133971,parameter,resman,pump-5-_fromtank,e
6950.125571,0.133971,parameter,resman,pump-5-_totank,c
6950.125585,0.133971,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f50afda9280>
6950.125601,0.133971,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f50adee4880>
6950.125617,0.133971,parameter,resman,pump-6-flow,600
6950.12563,0.133971,parameter,resman,pump-6-state,off
6950.125644,0.133971,parameter,resman,pump-6-key,NUM_6
6950.125657,0.133971,parameter,resman,pump-6-_fromtank,f
6950.12567,0.133971,parameter,resman,pump-6-_totank,d
6950.125683,0.133971,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f50afd63d60>
6950.125699,0.133971,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f50adeeca60>
6950.125715,0.133971,parameter,resman,pump-7-flow,400
6950.125729,0.133971,parameter,resman,pump-7-state,off
6950.125742,0.133971,parameter,resman,pump-7-key,NUM_7
6950.125757,0.133971,parameter,resman,pump-7-_fromtank,a
6950.125771,0.133971,parameter,resman,pump-7-_totank,b
6950.125784,0.133971,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f50afd62e20>
6950.1258,0.133971,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f50adee4850>
6950.125816,0.133971,parameter,resman,pump-8-flow,400
6950.12583,0.133971,parameter,resman,pump-8-state,off
6950.125844,0.133971,parameter,resman,pump-8-key,NUM_8
6950.125857,0.133971,parameter,resman,pump-8-_fromtank,b
6950.125871,0.133971,parameter,resman,pump-8-_totank,a
6950.125885,0.133971,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f50afd638e0>
6950.125901,0.133971,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f50ade79640>
6950.128932,0.133971,state,resman,"foreground, visibility",1
6950.129092,0.133971,state,resman,"overdue, visibility",1
6950.129906,0.133971,state,resman,"status_foreground, visibility",1
6950.139175,0.133971,state,resman,"status_foreground, visibility",0
6950.139217,0.133971,event,resman,self,start
6950.143815,0.248935,performance,resman,a_response_time,0
6950.143898,0.248935,performance,resman,a_in_tolerance,1
6950.14394,0.248935,performance,resman,a_deviation,0
6950.143977,0.248935,performance,resman,b_response_time,0
6950.144041,0.248935,performance,resman,b_in_tolerance,1
6950.144087,0.248935,performance,resman,b_deviation,0
6950.144205,0.248935,state,resman,"foreground, visibility",0
6950.145427,0.248935,state,resman,"automode, text",MANUAL
6950.145511,0.248935,state,resman,"overdue, visibility",0
6950.146627,0.248935,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
6950.147131,0.248935,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
6950.150542,0.248935,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
6950.151307,0.248935,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
6950.152085,0.248935,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
6950.15217,0.248935,input,track,joystick_x,0
6950.152354,0.248935,input,track,joystick_y,0
6950.152472,0.248935,performance,track,joystick_x,0
6950.152505,0.248935,performance,track,joystick_y,0
6950.152554,0.248935,parameter,track,title,Tracking
6950.152596,0.248935,parameter,track,taskplacement,topmid
6950.15263,0.248935,parameter,track,taskupdatetime,100
6950.152667,0.248935,parameter,track,taskfeedback-overdue-active,0
6950.152698,0.248935,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
6950.152731,0.248935,parameter,track,taskfeedback-overdue-delayms,2000
6950.152762,0.248935,parameter,track,taskfeedback-overdue-blinkdurationms,1000
6950.152792,0.248935,parameter,track,taskfeedback-overdue-_nexttoggletime,0
6950.152823,0.248935,parameter,track,taskfeedback-overdue-_is_visible,0
6950.152854,0.248935,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f50afd6f0d0>
6950.152891,0.248935,parameter,track,cursorcolor,"(0, 153, 0, 255)"
6950.152923,0.248935,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
6950.152955,0.248935,parameter,track,automaticsolver,0
6950.152982,0.248935,parameter,track,displayautomationstate,1
6950.153003,0.248935,parameter,track,targetproportion,0.25
6950.153026,0.248935,parameter,track,joystickforce,1
6950.153046,0.248935,parameter,track,inverseaxis,0
6950.153281,0.248935,state,track,"foreground, visibility",1
6950.153433,0.248935,state,track,"overdue, visibility",1
6950.154469,0.248935,event,track,self,start
6950.157815,0.262762,input,track,joystick_x,-1.0
6950.157902,0.262762,input,track,joystick_y,0.0
6950.157947,0.262762,performance,track,joystick_x,-1.0
6950.157977,0.262762,performance,track,joystick_y,0.0
6950.158032,0.262762,performance,track,cursor_in_target,1
6950.158074,0.262762,performance,track,center_deviation,0.0
6950.15814,0.262762,state,track,"foreground, visibility",0
6950.158871,0.262762,state,track,"automode, text",MANUAL
6950.158938,0.262762,state,track,"overdue, visibility",0
6950.159076,0.262762,state,track,"reticle, cursor_relative_x",0.555174
6950.159114,0.262762,state,track,"reticle, cursor_relative_y",1.866195
6950.159154,0.262762,state,track,"reticle, cursor_proportional_x",0.001428
6950.159198,0.262762,state,track,"reticle, cursor_proportional_y",0.0048
6950.160044,0.262762,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
6950.161459,0.262762,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
6950.164354,0.262762,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
6950.165164,0.262762,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
6950.166843,0.262762,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
6950.168863,0.262762,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
6950.170703,0.262762,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
6950.172816,0.262762,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
6950.174615,0.262762,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
6950.17662,0.262762,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
6950.176699,0.262762,parameter,sysmon,title,System monitoring
6950.176733,0.262762,parameter,sysmon,taskplacement,topleft
6950.176761,0.262762,parameter,sysmon,taskupdatetime,100
6950.176794,0.262762,parameter,sysmon,taskfeedback-overdue-active,0
6950.176823,0.262762,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
6950.176853,0.262762,parameter,sysmon,taskfeedback-overdue-delayms,2000
6950.17688,0.262762,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
6950.176908,0.262762,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
6950.176935,0.262762,parameter,sysmon,taskfeedback-overdue-_is_visible,0
6950.176965,0.262762,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f50adeabd90>
6950.176999,0.262762,parameter,sysmon,alerttimeout,10000
6950.177026,0.262762,parameter,sysmon,automaticsolver,0
6950.177053,0.262762,parameter,sysmon,automaticsolverdelay,1000
6950.177079,0.262762,parameter,sysmon,displayautomationstate,1
6950.177105,0.262762,parameter,sysmon,allowanykey,0
6950.177131,0.262762,parameter,sysmon,feedbackduration,1500
6950.177161,0.262762,parameter,sysmon,feedbacks-positive-active,1
6950.177188,0.262762,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
6950.177218,0.262762,parameter,sysmon,feedbacks-negative-active,1
6950.177245,0.262762,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
6950.177276,0.262762,parameter,sysmon,lights-1-name,5
6950.177311,0.262762,parameter,sysmon,lights-1-failure,0
6950.177328,0.262762,parameter,sysmon,lights-1-default,on
6950.177345,0.262762,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
6950.177365,0.262762,parameter,sysmon,lights-1-key,_5
6950.177382,0.262762,parameter,sysmon,lights-1-on,1
6950.1774,0.262762,parameter,sysmon,lights-1-_failuretimer,
6950.177417,0.262762,parameter,sysmon,lights-1-_onfailure,0
6950.177435,0.262762,parameter,sysmon,lights-1-_milliresponsetime,0
6950.177452,0.262762,parameter,sysmon,lights-1-_freezetimer,
6950.17747,0.262762,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7f50ade5c880>
6950.177491,0.262762,parameter,sysmon,lights-2-name,6
6950.177508,0.262762,parameter,sysmon,lights-2-failure,0
6950.177526,0.262762,parameter,sysmon,lights-2-default,off
6950.177543,0.262762,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
6950.177562,0.262762,parameter,sysmon,lights-2-key,_6
6950.177578,0.262762,parameter,sysmon,lights-2-on,0
6950.177595,0.262762,parameter,sysmon,lights-2-_failuretimer,
6950.177613,0.262762,parameter,sysmon,lights-2-_onfailure,0
6950.17763,0.262762,parameter,sysmon,lights-2-_milliresponsetime,0
6950.177648,0.262762,parameter,sysmon,lights-2-_freezetimer,
6950.177665,0.262762,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7f50ade6adc0>
6950.177687,0.262762,parameter,sysmon,scales-1-name,1
6950.177704,0.262762,parameter,sysmon,scales-1-failure,0
6950.177721,0.262762,parameter,sysmon,scales-1-side,0
6950.177738,0.262762,parameter,sysmon,scales-1-key,_1
6950.177755,0.262762,parameter,sysmon,scales-1-_failuretimer,
6950.177772,0.262762,parameter,sysmon,scales-1-_onfailure,0
6950.177791,0.262762,parameter,sysmon,scales-1-_milliresponsetime,0
6950.177806,0.262762,parameter,sysmon,scales-1-_freezetimer,
6950.177821,0.262762,parameter,sysmon,scales-1-_pos,5
6950.177836,0.262762,parameter,sysmon,scales-1-_zone,0
6950.177851,0.262762,parameter,sysmon,scales-1-_feedbacktimer,
6950.177865,0.262762,parameter,sysmon,scales-1-_feedbacktype,
6950.17788,0.262762,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7f50ade51160>
6950.177898,0.262762,parameter,sysmon,scales-2-name,2
6950.177913,0.262762,parameter,sysmon,scales-2-failure,0
6950.17793,0.262762,parameter,sysmon,scales-2-side,0
6950.177945,0.262762,parameter,sysmon,scales-2-key,_2
6950.177959,0.262762,parameter,sysmon,scales-2-_failuretimer,
6950.177973,0.262762,parameter,sysmon,scales-2-_onfailure,0
6950.177988,0.262762,parameter,sysmon,scales-2-_milliresponsetime,0
6950.178003,0.262762,parameter,sysmon,scales-2-_freezetimer,
6950.178017,0.262762,parameter,sysmon,scales-2-_pos,5
6950.178032,0.262762,parameter,sysmon,scales-2-_zone,0
6950.178046,0.262762,parameter,sysmon,scales-2-_feedbacktimer,
6950.178061,0.262762,parameter,sysmon,scales-2-_feedbacktype,
6950.178075,0.262762,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x7f50ade51340>
6950.178094,0.262762,parameter,sysmon,scales-3-name,3
6950.178108,0.262762,parameter,sysmon,scales-3-failure,0
6950.178122,0.262762,parameter,sysmon,scales-3-side,0
6950.178136,0.262762,parameter,sysmon,scales-3-key,_3
6950.17815,0.262762,parameter,sysmon,scales-3-_failuretimer,
6950.178164,0.262762,parameter,sysmon,scales-3-_onfailure,0
6950.178178,0.262762,parameter,sysmon,scales-3-_milliresponsetime,0
6950.178192,0.262762,parameter,sysmon,scales-3-_freezetimer,
6950.178206,0.262762,parameter,sysmon,scales-3-_pos,5
6950.17822,0.262762,parameter,sysmon,scales-3-_zone,0
6950.178234,0.262762,parameter,sysmon,scales-3-_feedbacktimer,
6950.178248,0.262762,parameter,sysmon,scales-3-_feedbacktype,
6950.178267,0.262762,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x7f50afd758e0>
6950.178284,0.262762,parameter,sysmon,scales-4-name,4
6950.178298,0.262762,parameter,sysmon,scales-4-failure,0
6950.178312,0.262762,parameter,sysmon,scales-4-side,0
6950.178326,0.262762,parameter,sysmon,scales-4-key,_4
6950.17834,0.262762,parameter,sysmon,scales-4-_failuretimer,
6950.178354,0.262762,parameter,sysmon,scales-4-_onfailure,0
6950.178368,0.262762,parameter,sysmon,scales-4-_milliresponsetime,0
6950.178382,0.262762,parameter,sysmon,scales-4-_freezetimer,
6950.178396,0.262762,parameter,sysmon,scales-4-_pos,5
6950.17841,0.262762,parameter,sysmon,scales-4-_zone,0
6950.178424,0.262762,parameter,sysmon,scales-4-_feedbacktimer,
6950.178438,0.262762,parameter,sysmon,scales-4-_feedbacktype,
6950.178452,0.262762,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x7f50ade5c6d0>
6950.178615,0.262762,state,sysmon,"foreground, visibility",1
6950.178719,0.262762,state,sysmon,"overdue, visibility",1
6950.181821,0.262762,event,sysmon,self,start
6950.185634,0.29033,seed_value,sysmon,,
6950.185715,0.29033,seed_output,sysmon,,1
6950.185792,0.29033,seed_value,sysmon,,
6950.185832,0.29033,seed_output,sysmon,,1
6950.18589,0.29033,seed_value,sysmon,,
6950.185919,0.29033,seed_output,sysmon,,-1
6950.185977,0.29033,seed_value,sysmon,,
6950.186006,0.29033,seed_output,sysmon,,-1
6950.186086,0.29033,state,sysmon,"foreground, visibility",0
6950.186848,0.29033,state,sysmon,"automode, text",MANUAL
6950.186926,0.29033,state,sysmon,"overdue, visibility",0
6950.187005,0.29033,state,sysmon,"scale1, arrow",6
6950.187056,0.29033,state,sysmon,"scale2, arrow",6
6950.187095,0.29033,state,sysmon,"scale3, arrow",4
6950.187136,0.29033,state,sysmon,"scale4, arrow",4
6950.18802,0.29033,aoi,scheduling,foreground,"(1632, 1026.0, 1920, 540.0)"
6950.188545,0.29033,aoi,scheduling,overdue,"(1632, 1026.0, 1920, 540.0)"
6950.191403,0.29033,aoi,scheduling,task_title,"(1632, 1080.0, 1920, 1026.0)"
6950.202818,0.29033,aoi,scheduling,timeline,"(1660.8, 977.4000000000001, 1709.76, 637.2)"
6950.206744,0.29033,aoi,scheduling,elapsed_time,"(1632, 1026.0, 1920, 540.0)"
6950.207856,0.29033,aoi,scheduling,sysmon,"(1718.4, 977.4000000000001, 1767.3600000000001, 637.2)"
6950.209632,0.29033,aoi,scheduling,track,"(1761.6, 977.4000000000001, 1810.56, 637.2)"
6950.210816,0.29033,aoi,scheduling,communications,"(1804.8, 977.4000000000001, 1853.76, 637.2)"
6950.211989,0.29033,aoi,scheduling,resman,"(1848.0, 977.4000000000001, 1896.96, 637.2)"
6950.21204,0.29033,parameter,scheduling,title,Scheduling
6950.212061,0.29033,parameter,scheduling,taskplacement,topright
6950.212077,0.29033,parameter,scheduling,taskupdatetime,1000
6950.212102,0.29033,parameter,scheduling,taskfeedback-overdue-active,0
6950.212118,0.29033,parameter,scheduling,taskfeedback-overdue-color,"(241, 100, 100, 255)"
6950.212135,0.29033,parameter,scheduling,taskfeedback-overdue-delayms,2000
6950.21215,0.29033,parameter,scheduling,taskfeedback-overdue-blinkdurationms,1000
6950.212165,0.29033,parameter,scheduling,taskfeedback-overdue-_nexttoggletime,0
6950.21218,0.29033,parameter,scheduling,taskfeedback-overdue-_is_visible,0
6950.212195,0.29033,parameter,scheduling,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f50addff1f0>
6950.212214,0.29033,parameter,scheduling,minduration,8
6950.212229,0.29033,parameter,scheduling,displaychronometer,1
6950.212243,0.29033,parameter,scheduling,reversechronometer,0
6950.212258,0.29033,parameter,scheduling,displayedplugins,"['sysmon', 'track', 'communications', 'resman']"
6950.212388,0.29033,state,scheduling,"foreground, visibility",1
6950.212502,0.29033,state,scheduling,"overdue, visibility",1
6950.217315,0.29033,event,scheduling,self,start
6950.2228,0.327703,state,scheduling,"foreground, visibility",0
6950.22291,0.327703,state,scheduling,"overdue, visibility",0
6950.223204,0.327703,state,scheduling,"sysmon, top_bound_color","(142, 219, 176, 255)"
6950.223766,0.327703,state,scheduling,"communications, top_bound_color","(142, 219, 176, 255)"
6950.22405,0.327703,state,scheduling,"resman, top_bound_color","(142, 219, 176, 255)"
6950.225105,0.327703,aoi,communications,foreground,"(0, 486.0, 576, 0.0)"
6950.225533,0.327703,aoi,communications,overdue,"(0, 486.0, 576, 0.0)"
6950.227128,0.327703,aoi,communications,task_title,"(0, 540.0, 576, 486.0)"
6950.227741,0.327703,aoi,communications,automode,"(244.8, 129.60000000000002, 331.2, 102.60000000000001)"
6950.230594,0.327703,aoi,communications,callsign,"(0, 486.0, 576, 0.0)"
6950.23066,0.327703,seed_value,communications,,
6950.230679,0.327703,seed_output,communications,,0
6950.233707,0.327703,state,communications,"radio_NAV_1, selected",1
6950.233745,0.327703,aoi,communications,radio_NAV_1,"(0, 388.8, 576, 340.2)"
6950.235125,0.327703,aoi,communications,radio_NAV_2,"(0, 325.62, 576, 277.02)"
