logtime,scenario_time,type,module,address,value
19757.016564,15.987942,state,track,"reticle, cursor_relative_y",-4.228674
19757.016589,15.987942,state,track,"reticle, cursor_proportional_x",-0.013174
19757.016621,15.987942,state,track,"reticle, cursor_proportional_y",-0.010876
19757.033355,16.005042,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:16
19757.049994,16.021691,input,track,joystick_x,0.607843
19757.050066,16.021691,input,track,joystick_y,0.811765
19757.050114,16.021691,performance,track,cursor_in_target,1
19757.050141,16.021691,performance,track,center_deviation,6.64205
19757.050251,16.021691,state,track,"reticle, cursor_relative_x",-5.075617
19757.050286,16.021691,state,track,"reticle, cursor_relative_y",-4.31144
19757.050316,16.021691,state,track,"reticle, cursor_proportional_x",-0.013055
19757.050353,16.021691,state,track,"reticle, cursor_proportional_y",-0.011089
19757.083645,16.055389,state,communications,"radio_NAV_2, radio_frequency",112.8
19757.084253,16.055389,input,track,joystick_x,0.607843
19757.084319,16.055389,input,track,joystick_y,0.811765
19757.084381,16.055389,performance,track,cursor_in_target,1
19757.084412,16.055389,performance,track,center_deviation,6.659609
19757.084547,16.055389,state,track,"reticle, cursor_relative_x",-5.031892
19757.084586,16.055389,state,track,"reticle, cursor_relative_y",-4.395782
19757.084616,16.055389,state,track,"reticle, cursor_proportional_x",-0.012942
19757.084655,16.055389,state,track,"reticle, cursor_proportional_y",-0.011306
19757.11678,16.088534,input,track,joystick_x,0.592157
19757.116853,16.088534,input,track,joystick_y,0.811765
19757.116902,16.088534,performance,track,cursor_in_target,1
19757.11693,16.088534,performance,track,center_deviation,6.681529
19757.117041,16.088534,state,track,"reticle, cursor_relative_x",-5.006521
19757.117077,16.088534,state,track,"reticle, cursor_relative_y",-4.481669
19757.117106,16.088534,state,track,"reticle, cursor_proportional_x",-0.012877
19757.117142,16.088534,state,track,"reticle, cursor_proportional_y",-0.011527
19757.117245,16.088534,seed_value,sysmon,,
19757.117273,16.088534,seed_output,sysmon,,1
19757.11732,16.088534,seed_value,sysmon,,
19757.117343,16.088534,seed_output,sysmon,,1
19757.117384,16.088534,seed_value,sysmon,,
19757.117404,16.088534,seed_output,sysmon,,-1
19757.117444,16.088534,seed_value,sysmon,,
19757.117465,16.088534,seed_output,sysmon,,-1
19757.117526,16.088534,state,sysmon,"scale1, arrow",9
19757.117561,16.088534,state,sysmon,"scale2, arrow",5
19757.11759,16.088534,state,sysmon,"scale3, arrow",3
19757.117618,16.088534,state,sysmon,"scale4, arrow",5
19757.150258,16.121923,input,track,joystick_x,0.592157
19757.150343,16.121923,input,track,joystick_y,0.811765
19757.1504,16.121923,performance,track,cursor_in_target,1
19757.150433,16.121923,performance,track,center_deviation,6.719421
19757.150577,16.121923,state,track,"reticle, cursor_relative_x",-4.983806
19757.150608,16.121923,state,track,"reticle, cursor_relative_y",-4.56907
19757.150635,16.121923,state,track,"reticle, cursor_proportional_x",-0.012818
19757.150666,16.121923,state,track,"reticle, cursor_proportional_y",-0.011752
19757.166673,16.138376,state,communications,"radio_NAV_2, radio_frequency",112.7
19757.183312,16.155107,input,track,joystick_x,0.592157
19757.183379,16.155107,input,track,joystick_y,0.811765
19757.183423,16.155107,performance,track,cursor_in_target,1
19757.183449,16.155107,performance,track,center_deviation,6.761266
19757.183571,16.155107,state,track,"reticle, cursor_relative_x",-4.963731
19757.183603,16.155107,state,track,"reticle, cursor_relative_y",-4.65795
19757.183631,16.155107,state,track,"reticle, cursor_proportional_x",-0.012767
19757.183666,16.155107,state,track,"reticle, cursor_proportional_y",-0.01198
19757.217082,16.188663,input,track,joystick_x,0.592157
19757.217147,16.188663,input,track,joystick_y,0.811765
19757.217191,16.188663,performance,track,cursor_in_target,1
19757.217218,16.188663,performance,track,center_deviation,6.806991
19757.217323,16.188663,state,track,"reticle, cursor_relative_x",-4.946282
19757.217355,16.188663,state,track,"reticle, cursor_relative_y",-4.748279
19757.217381,16.188663,state,track,"reticle, cursor_proportional_x",-0.012722
19757.217522,16.188663,state,track,"reticle, cursor_proportional_y",-0.012213
19757.249833,16.221564,state,communications,"radio_NAV_2, radio_frequency",112.6
19757.250439,16.221564,input,track,joystick_x,0.592157
19757.250501,16.221564,input,track,joystick_y,0.811765
19757.250553,16.221564,performance,track,cursor_in_target,1
19757.250584,16.221564,performance,track,center_deviation,6.856519
19757.250703,16.221564,state,track,"reticle, cursor_relative_x",-4.931445
19757.250747,16.221564,state,track,"reticle, cursor_relative_y",-4.840023
19757.250792,16.221564,state,track,"reticle, cursor_proportional_x",-0.012684
19757.250846,16.221564,state,track,"reticle, cursor_proportional_y",-0.012449
19757.283902,16.255449,input,track,joystick_x,0.592157
19757.283977,16.255449,input,track,joystick_y,0.811765
19757.284022,16.255449,performance,track,cursor_in_target,1
19757.28413,16.255449,performance,track,center_deviation,6.909773
19757.284267,16.255449,state,track,"reticle, cursor_relative_x",-4.919206
19757.284302,16.255449,state,track,"reticle, cursor_relative_y",-4.933149
19757.28433,16.255449,state,track,"reticle, cursor_proportional_x",-0.012652
19757.284366,16.255449,state,track,"reticle, cursor_proportional_y",-0.012688
19757.316511,16.288269,input,track,joystick_x,0.592157
19757.31658,16.288269,input,track,joystick_y,0.811765
19757.316624,16.288269,performance,track,cursor_in_target,1
19757.316651,16.288269,performance,track,center_deviation,6.966674
19757.316755,16.288269,state,track,"reticle, cursor_relative_x",-4.909549
19757.316789,16.288269,state,track,"reticle, cursor_relative_y",-5.027627
19757.316817,16.288269,state,track,"reticle, cursor_proportional_x",-0.012627
19757.316853,16.288269,state,track,"reticle, cursor_proportional_y",-0.012931
19757.333091,16.304842,state,communications,"radio_NAV_2, radio_frequency",112.5
19757.333757,16.304842,seed_value,sysmon,,
19757.3338,16.304842,seed_output,sysmon,,-1
19757.333852,16.304842,seed_value,sysmon,,
19757.333876,16.304842,seed_output,sysmon,,-1
19757.33392,16.304842,seed_value,sysmon,,
19757.333943,16.304842,seed_output,sysmon,,-1
19757.333987,16.304842,seed_value,sysmon,,
19757.334009,16.304842,seed_output,sysmon,,1
19757.334073,16.304842,state,sysmon,"scale1, arrow",8
19757.33411,16.304842,state,sysmon,"scale2, arrow",4
19757.334141,16.304842,state,sysmon,"scale3, arrow",4
19757.334169,16.304842,state,sysmon,"scale4, arrow",6
19757.33426,16.304842,performance,resman,a_in_tolerance,1
19757.334295,16.304842,performance,resman,a_deviation,-35
19757.334326,16.304842,performance,resman,b_in_tolerance,0
19757.334352,16.304842,performance,resman,b_deviation,1279
19757.33446,16.304842,state,resman,"tank_a, fluid_level",2465
19757.334795,16.304842,state,resman,"tank_a, fluid_label",2465
19757.334847,16.304842,state,resman,"tank_b, fluid_level",2279
19757.335026,16.304842,state,resman,"tank_b, fluid_label",2279
19757.335068,16.304842,state,resman,"tank_c, fluid_level",1160
19757.33523,16.304842,state,resman,"tank_c, fluid_label",1160
19757.335261,16.304842,state,resman,"tank_d, fluid_level",1160
19757.335419,16.304842,state,resman,"tank_d, fluid_label",1160
19757.347967,16.319632,input,track,joystick_x,0.592157
19757.348038,16.319632,input,track,joystick_y,0.811765
19757.348089,16.319632,performance,track,cursor_in_target,1
19757.34811,16.319632,performance,track,center_deviation,7.02714
19757.348192,16.319632,state,track,"reticle, cursor_relative_x",-4.90246
19757.348217,16.319632,state,track,"reticle, cursor_relative_y",-5.123422
19757.348268,16.319632,state,track,"reticle, cursor_proportional_x",-0.012609
19757.348296,16.319632,state,track,"reticle, cursor_proportional_y",-0.013178
19757.383112,16.354762,input,track,joystick_x,0.592157
19757.383193,16.354762,input,track,joystick_y,0.811765
19757.383246,16.354762,performance,track,cursor_in_target,1
19757.383278,16.354762,performance,track,center_deviation,7.091091
19757.383404,16.354762,state,track,"reticle, cursor_relative_x",-4.897926
19757.383444,16.354762,state,track,"reticle, cursor_relative_y",-5.220502
19757.383478,16.354762,state,track,"reticle, cursor_proportional_x",-0.012598
19757.383526,16.354762,state,track,"reticle, cursor_proportional_y",-0.013427
19757.416716,16.388454,state,communications,"radio_NAV_2, radio_frequency",112.4
19757.417273,16.388454,input,track,joystick_x,0.592157
19757.417325,16.388454,input,track,joystick_y,0.811765
19757.417372,16.388454,performance,track,cursor_in_target,1
19757.4174,16.388454,performance,track,center_deviation,7.158444
19757.417507,16.388454,state,track,"reticle, cursor_relative_x",-4.89593
19757.417541,16.388454,state,track,"reticle, cursor_relative_y",-5.318834
19757.41757,16.388454,state,track,"reticle, cursor_proportional_x",-0.012592
19757.417606,16.388454,state,track,"reticle, cursor_proportional_y",-0.01368
19757.44999,16.421635,input,track,joystick_x,0.592157
19757.450057,16.421635,input,track,joystick_y,0.827451
19757.450102,16.421635,performance,track,cursor_in_target,1
19757.450128,16.421635,performance,track,center_deviation,7.229117
19757.450228,16.421635,state,track,"reticle, cursor_relative_x",-4.896459
19757.45026,16.421635,state,track,"reticle, cursor_relative_y",-5.4027
19757.450287,16.421635,state,track,"reticle, cursor_proportional_x",-0.012594
19757.45032,16.421635,state,track,"reticle, cursor_proportional_y",-0.013896
19757.482737,16.454438,input,track,joystick_x,0.592157
19757.482813,16.454438,input,track,joystick_y,0.85098
19757.482866,16.454438,performance,track,cursor_in_target,1
19757.482899,16.454438,performance,track,center_deviation,7.291397
19757.48302,16.454438,state,track,"reticle, cursor_relative_x",-4.899497
19757.48306,16.454438,state,track,"reticle, cursor_relative_y",-5.464223
19757.483092,16.454438,state,track,"reticle, cursor_proportional_x",-0.012602
19757.483132,16.454438,state,track,"reticle, cursor_proportional_y",-0.014054
19757.499573,16.471306,state,communications,"radio_NAV_2, radio_frequency",112.3
19757.516028,16.487748,input,track,joystick_x,0.592157
19757.516092,16.487748,input,track,joystick_y,0.866667
19757.516137,16.487748,performance,track,cursor_in_target,1
19757.516162,16.487748,performance,track,center_deviation,7.339128
19757.516266,16.487748,state,track,"reticle, cursor_relative_x",-4.90503
19757.516297,16.487748,state,track,"reticle, cursor_relative_y",-5.511213
19757.516324,16.487748,state,track,"reticle, cursor_proportional_x",-0.012616
19757.516358,16.487748,state,track,"reticle, cursor_proportional_y",-0.014175
19757.549537,16.521299,input,track,joystick_x,0.592157
19757.549617,16.521299,input,track,joystick_y,0.866667
19757.549683,16.521299,performance,track,cursor_in_target,1
19757.549716,16.521299,performance,track,center_deviation,7.377858
19757.549848,16.521299,state,track,"reticle, cursor_relative_x",-4.913042
19757.549889,16.521299,state,track,"reticle, cursor_relative_y",-5.559325
19757.549919,16.521299,state,track,"reticle, cursor_proportional_x",-0.012636
19757.549956,16.521299,state,track,"reticle, cursor_proportional_y",-0.014299
19757.55006,16.521299,seed_value,sysmon,,
19757.550088,16.521299,seed_output,sysmon,,1
19757.550135,16.521299,seed_value,sysmon,,
19757.550156,16.521299,seed_output,sysmon,,-1
19757.550198,16.521299,seed_value,sysmon,,
19757.55022,16.521299,seed_output,sysmon,,1
19757.550259,16.521299,seed_value,sysmon,,
19757.55028,16.521299,seed_output,sysmon,,-1
19757.550342,16.521299,state,sysmon,"scale1, arrow",9
19757.550379,16.521299,state,sysmon,"scale2, arrow",3
19757.550408,16.521299,state,sysmon,"scale3, arrow",5
19757.550436,16.521299,state,sysmon,"scale4, arrow",5
19757.58326,16.55503,state,communications,"radio_NAV_2, radio_frequency",112.2
19757.583859,16.55503,input,track,joystick_x,0.592157
19757.583906,16.55503,input,track,joystick_y,0.866667
19757.583946,16.55503,performance,track,cursor_in_target,1
19757.583969,16.55503,performance,track,center_deviation,7.419169
19757.584064,16.55503,state,track,"reticle, cursor_relative_x",-4.923519
19757.584094,16.55503,state,track,"reticle, cursor_relative_y",-5.608525
19757.584119,16.55503,state,track,"reticle, cursor_proportional_x",-0.012663
19757.58415,16.55503,state,track,"reticle, cursor_proportional_y",-0.014425
19757.616011,16.587772,input,track,joystick_x,0.529412
19757.61608,16.587772,input,track,joystick_y,0.866667
19757.616128,16.587772,performance,track,cursor_in_target,1
19757.616157,16.587772,performance,track,center_deviation,7.463015
19757.616266,16.587772,state,track,"reticle, cursor_relative_x",-4.99919
19757.616301,16.587772,state,track,"reticle, cursor_relative_y",-5.65878
19757.616329,16.587772,state,track,"reticle, cursor_proportional_x",-0.012858
19757.616366,16.587772,state,track,"reticle, cursor_proportional_y",-0.014554
19757.650015,16.621717,input,track,joystick_x,0.490196
19757.650088,16.621717,input,track,joystick_y,0.866667
19757.650213,16.621717,performance,track,cursor_in_target,1
19757.65025,16.621717,performance,track,center_deviation,7.550741
19757.650368,16.621717,state,track,"reticle, cursor_relative_x",-5.116512
19757.650403,16.621717,state,track,"reticle, cursor_relative_y",-5.710057
19757.650432,16.621717,state,track,"reticle, cursor_proportional_x",-0.01316
19757.650467,16.621717,state,track,"reticle, cursor_proportional_y",-0.014686
19757.665924,16.63777,state,communications,"radio_NAV_2, radio_frequency",112.1
19757.682751,16.654409,input,track,joystick_x,0.490196
19757.682828,16.654409,input,track,joystick_y,0.866667
19757.68288,16.654409,performance,track,cursor_in_target,1
19757.682915,16.654409,performance,track,center_deviation,7.667036
19757.683043,16.654409,state,track,"reticle, cursor_relative_x",-5.236253
19757.683072,16.654409,state,track,"reticle, cursor_relative_y",-5.762323
19757.683096,16.654409,state,track,"reticle, cursor_proportional_x",-0.013468
19757.683127,16.654409,state,track,"reticle, cursor_proportional_y",-0.014821
19757.716499,16.688232,input,track,joystick_x,0.466667
19757.716574,16.688232,input,track,joystick_y,0.866667
19757.716625,16.688232,performance,track,cursor_in_target,1
19757.716655,16.688232,performance,track,center_deviation,7.786058
19757.716767,16.688232,state,track,"reticle, cursor_relative_x",-5.381927
19757.716803,16.688232,state,track,"reticle, cursor_relative_y",-5.815545
19757.716921,16.688232,state,track,"reticle, cursor_proportional_x",-0.013842
19757.716963,16.688232,state,track,"reticle, cursor_proportional_y",-0.014958
19757.749197,16.720962,state,communications,"radio_NAV_2, radio_frequency",112.0
19757.749804,16.720962,input,track,joystick_x,0.466667
19757.749862,16.720962,input,track,joystick_y,0.866667
19757.749913,16.720962,performance,track,cursor_in_target,1
19757.749944,16.720962,performance,track,center_deviation,7.923743
19757.750072,16.720962,state,track,"reticle, cursor_relative_x",-5.52999
19757.750102,16.720962,state,track,"reticle, cursor_relative_y",-5.86969
19757.750126,16.720962,state,track,"reticle, cursor_proportional_x",-0.014223
19757.750156,16.720962,state,track,"reticle, cursor_proportional_y",-0.015097
19757.765873,16.737593,seed_value,sysmon,,
19757.765925,16.737593,seed_output,sysmon,,1
19757.765972,16.737593,seed_value,sysmon,,
19757.765993,16.737593,seed_output,sysmon,,-1
19757.766033,16.737593,seed_value,sysmon,,
19757.766052,16.737593,seed_output,sysmon,,-1
19757.766089,16.737593,seed_value,sysmon,,
19757.766107,16.737593,seed_output,sysmon,,-1
19757.766166,16.737593,state,sysmon,"scale1, arrow",10
19757.766251,16.737593,state,sysmon,"scale2, arrow",4
19757.766281,16.737593,state,sysmon,"scale3, arrow",4
19757.766306,16.737593,state,sysmon,"scale4, arrow",4
19757.782342,16.754142,input,track,joystick_x,0.490196
19757.78241,16.754142,input,track,joystick_y,0.866667
19757.782481,16.754142,performance,track,cursor_in_target,1
19757.782509,16.754142,performance,track,center_deviation,8.064369
19757.782613,16.754142,state,track,"reticle, cursor_relative_x",-5.656897
19757.782646,16.754142,state,track,"reticle, cursor_relative_y",-5.924724
19757.782673,16.754142,state,track,"reticle, cursor_proportional_x",-0.01455
19757.782708,16.754142,state,track,"reticle, cursor_proportional_y",-0.015238
19757.816116,16.78782,input,track,joystick_x,0.466667
19757.816211,16.78782,input,track,joystick_y,0.866667
19757.816249,16.78782,performance,track,cursor_in_target,1
19757.816274,16.78782,performance,track,center_deviation,8.191632
19757.816365,16.78782,state,track,"reticle, cursor_relative_x",-5.809691
19757.816394,16.78782,state,track,"reticle, cursor_relative_y",-5.980616
19757.816418,16.78782,state,track,"reticle, cursor_proportional_x",-0.014943
19757.816449,16.78782,state,track,"reticle, cursor_proportional_y",-0.015382
19757.832844,16.804629,state,communications,"radio_NAV_2, radio_frequency",111.9
19757.849387,16.821095,input,track,joystick_x,0.490196
19757.84946,16.821095,input,track,joystick_y,0.866667
19757.849519,16.821095,performance,track,cursor_in_target,1
19757.84955,16.821095,performance,track,center_deviation,8.337882
19757.849666,16.821095,state,track,"reticle, cursor_relative_x",-5.941298
19757.849703,16.821095,state,track,"reticle, cursor_relative_y",-6.03733
19757.849735,16.821095,state,track,"reticle, cursor_proportional_x",-0.015281
19757.849772,16.821095,state,track,"reticle, cursor_proportional_y",-0.015528
19757.882294,16.854082,input,track,joystick_x,0.490196
19757.882363,16.854082,input,track,joystick_y,0.866667
19757.882407,16.854082,performance,track,cursor_in_target,1
19757.882435,16.854082,performance,track,center_deviation,8.470442
19757.882537,16.854082,state,track,"reticle, cursor_relative_x",-6.075232
19757.882572,16.854082,state,track,"reticle, cursor_relative_y",-6.094835
19757.88261,16.854082,state,track,"reticle, cursor_proportional_x",-0.015626
19757.882647,16.854082,state,track,"reticle, cursor_proportional_y",-0.015676
19757.915662,16.887452,state,communications,"radio_NAV_2, radio_frequency",111.8
19757.916229,16.887452,input,track,joystick_x,0.490196
19757.916292,16.887452,input,track,joystick_y,0.866667
19757.916346,16.887452,performance,track,cursor_in_target,1
19757.916384,16.887452,performance,track,center_deviation,8.605548
19757.916502,16.887452,state,track,"reticle, cursor_relative_x",-6.211478
19757.916539,16.887452,state,track,"reticle, cursor_relative_y",-6.153096
19757.916569,16.887452,state,track,"reticle, cursor_proportional_x",-0.015976
19757.916607,16.887452,state,track,"reticle, cursor_proportional_y",-0.015826
19757.949277,16.921075,input,track,joystick_x,0.490196
19757.949344,16.921075,input,track,joystick_y,0.866667
19757.94939,16.921075,performance,track,cursor_in_target,1
19757.949416,16.921075,performance,track,center_deviation,8.743172
19757.949518,16.921075,state,track,"reticle, cursor_relative_x",-6.350019
19757.949551,16.921075,state,track,"reticle, cursor_relative_y",-6.212081
19757.949579,16.921075,state,track,"reticle, cursor_proportional_x",-0.016332
19757.949613,16.921075,state,track,"reticle, cursor_proportional_y",-0.015978
19757.966014,16.937703,seed_value,sysmon,,
19757.966071,16.937703,seed_output,sysmon,,-1
19757.966119,16.937703,seed_value,sysmon,,
19757.966141,16.937703,seed_output,sysmon,,-1
19757.966184,16.937703,seed_value,sysmon,,
19757.966213,16.937703,seed_output,sysmon,,-1
19757.966267,16.937703,seed_value,sysmon,,
19757.966289,16.937703,seed_output,sysmon,,1
19757.966371,16.937703,state,sysmon,"scale1, arrow",9
19757.966411,16.937703,state,sysmon,"scale2, arrow",3
19757.966441,16.937703,state,sysmon,"scale3, arrow",3
19757.966467,16.937703,state,sysmon,"scale4, arrow",5
19757.982678,16.954411,input,track,joystick_x,0.490196
19757.982745,16.954411,input,track,joystick_y,0.866667
19757.982789,16.954411,performance,track,cursor_in_target,1
19757.982816,16.954411,performance,track,center_deviation,8.883281
19757.98292,16.954411,state,track,"reticle, cursor_relative_x",-6.490839
19757.982952,16.954411,state,track,"reticle, cursor_relative_y",-6.271756
19757.982979,16.954411,state,track,"reticle, cursor_proportional_x",-0.016695
19757.983011,16.954411,state,track,"reticle, cursor_proportional_y",-0.016131
19757.999243,16.971032,state,communications,"radio_NAV_2, radio_frequency",111.7
19758.015431,16.987305,input,track,joystick_x,0.490196
19758.015486,16.987305,input,track,joystick_y,0.866667
19758.015521,16.987305,performance,track,cursor_in_target,1
19758.015565,16.987305,performance,track,center_deviation,9.025847
19758.015642,16.987305,state,track,"reticle, cursor_relative_x",-6.633924
19758.015665,16.987305,state,track,"reticle, cursor_relative_y",-6.332088
19758.015684,16.987305,state,track,"reticle, cursor_proportional_x",-0.017063
19758.015708,16.987305,state,track,"reticle, cursor_proportional_y",-0.016286
19758.033116,17.004483,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:17
19758.049085,17.020781,input,track,joystick_x,0.490196
19758.049233,17.020781,input,track,joystick_y,0.866667
19758.049312,17.020781,performance,track,cursor_in_target,1
19758.049345,17.020781,performance,track,center_deviation,9.170839
19758.04946,17.020781,state,track,"reticle, cursor_relative_x",-6.779257
19758.049497,17.020781,state,track,"reticle, cursor_relative_y",-6.393044
19758.049526,17.020781,state,track,"reticle, cursor_proportional_x",-0.017436
19758.049563,17.020781,state,track,"reticle, cursor_proportional_y",-0.016443
19758.08192,17.053697,state,communications,"radio_NAV_2, radio_frequency",111.6
19758.082447,17.053697,input,track,joystick_x,0.490196
19758.082498,17.053697,input,track,joystick_y,0.85098
19758.082544,17.053697,performance,track,cursor_in_target,1
19758.082572,17.053697,performance,track,center_deviation,9.318226
19758.082674,17.053697,state,track,"reticle, cursor_relative_x",-6.926823
19758.082705,17.053697,state,track,"reticle, cursor_relative_y",-6.470276
19758.082731,17.053697,state,track,"reticle, cursor_proportional_x",-0.017816
19758.082766,17.053697,state,track,"reticle, cursor_proportional_y",-0.016642
19758.115566,17.087255,input,track,joystick_x,0.490196
19758.115644,17.087255,input,track,joystick_y,0.85098
19758.115696,17.087255,performance,track,cursor_in_target,1
19758.115726,17.087255,performance,track,center_deviation,9.478678
19758.115845,17.087255,state,track,"reticle, cursor_relative_x",-7.076605
19758.115882,17.087255,state,track,"reticle, cursor_relative_y",-6.548064
19758.115913,17.087255,state,track,"reticle, cursor_proportional_x",-0.018201
19758.115951,17.087255,state,track,"reticle, cursor_proportional_y",-0.016842
19758.148566,17.120228,input,track,joystick_x,0.529412
19758.148644,17.120228,input,track,joystick_y,0.827451
19758.148695,17.120228,performance,track,cursor_in_target,1
19758.148724,17.120228,performance,track,center_deviation,9.641342
19758.148843,17.120228,state,track,"reticle, cursor_relative_x",-7.189371
19758.148882,17.120228,state,track,"reticle, cursor_relative_y",-6.649905
19758.148912,17.120228,state,track,"reticle, cursor_proportional_x",-0.018491
19758.148951,17.120228,state,track,"reticle, cursor_proportional_y",-0.017104
19758.166497,17.138121,state,communications,"radio_NAV_2, radio_frequency",111.5
19758.167396,17.138121,seed_value,sysmon,,
19758.167457,17.138121,seed_output,sysmon,,-1
19758.167529,17.138121,seed_value,sysmon,,
19758.167573,17.138121,seed_output,sysmon,,-1
19758.167637,17.138121,seed_value,sysmon,,
19758.167667,17.138121,seed_output,sysmon,,1
19758.167725,17.138121,seed_value,sysmon,,
19758.167756,17.138121,seed_output,sysmon,,1
19758.167844,17.138121,state,sysmon,"scale1, arrow",8
19758.167895,17.138121,state,sysmon,"scale2, arrow",4
19758.167937,17.138121,state,sysmon,"scale3, arrow",4
19758.167977,17.138121,state,sysmon,"scale4, arrow",6
19758.18343,17.154956,input,track,joystick_x,0.568627
19758.18353,17.154956,input,track,joystick_y,0.811765
19758.183601,17.154956,performance,track,cursor_in_target,1
19758.183671,17.154956,performance,track,center_deviation,9.793278
19758.183802,17.154956,state,track,"reticle, cursor_relative_x",-7.265107
19758.183845,17.154956,state,track,"reticle, cursor_relative_y",-6.767923
19758.183879,17.154956,state,track,"reticle, cursor_proportional_x",-0.018686
19758.183923,17.154956,state,track,"reticle, cursor_proportional_y",-0.017407
19758.215923,17.187649,input,track,joystick_x,0.647059
19758.216,17.187649,input,track,joystick_y,0.772549
19758.216048,17.187649,performance,track,cursor_in_target,1
19758.216079,17.187649,performance,track,center_deviation,9.929076
19758.216197,17.187649,state,track,"reticle, cursor_relative_x",-7.264579
19758.216322,17.187649,state,track,"reticle, cursor_relative_y",-6.925612
19758.216357,17.187649,state,track,"reticle, cursor_proportional_x",-0.018685
19758.216399,17.187649,state,track,"reticle, cursor_proportional_y",-0.017813
19758.249349,17.221165,state,communications,"radio_NAV_2, radio_frequency",111.4
19758.249917,17.221165,input,track,joystick_x,0.686275
19758.249971,17.221165,input,track,joystick_y,0.733333
19758.250019,17.221165,performance,track,cursor_in_target,1
19758.250047,17.221165,performance,track,center_deviation,10.036842
19758.250152,17.221165,state,track,"reticle, cursor_relative_x",-7.226988
19758.250188,17.221165,state,track,"reticle, cursor_relative_y",-7.12294
19758.250218,17.221165,state,track,"reticle, cursor_proportional_x",-0.018588
19758.250254,17.221165,state,track,"reticle, cursor_proportional_y",-0.01832
19758.283019,17.25473,input,track,joystick_x,0.686275
19758.283101,17.25473,input,track,joystick_y,0.709804
19758.283153,17.25473,performance,track,cursor_in_target,1
19758.283185,17.25473,performance,track,center_deviation,10.147198
19758.283307,17.25473,state,track,"reticle, cursor_relative_x",-7.191532
19758.283346,17.25473,state,track,"reticle, cursor_relative_y",-7.344186
19758.283378,17.25473,state,track,"reticle, cursor_proportional_x",-0.018497
19758.283417,17.25473,state,track,"reticle, cursor_proportional_y",-0.018889
19758.315948,17.287583,input,track,joystick_x,0.709804
19758.316033,17.287583,input,track,joystick_y,0.709804
19758.316089,17.287583,performance,track,cursor_in_target,1
19758.316122,17.287583,performance,track,center_deviation,10.278872
19758.316247,17.287583,state,track,"reticle, cursor_relative_x",-7.134667
19758.316287,17.287583,state,track,"reticle, cursor_relative_y",-7.565788
19758.316321,17.287583,state,track,"reticle, cursor_proportional_x",-0.01835
19758.316376,17.287583,state,track,"reticle, cursor_proportional_y",-0.019459
19758.331761,17.303525,state,communications,"radio_NAV_2, radio_frequency",111.3
19758.348783,17.320469,input,track,joystick_x,0.709804
19758.348857,17.320469,input,track,joystick_y,0.694118
19758.348906,17.320469,performance,track,cursor_in_target,1
19758.348936,17.320469,performance,track,center_deviation,10.399261
19758.349052,17.320469,state,track,"reticle, cursor_relative_x",-7.079905
19758.349092,17.320469,state,track,"reticle, cursor_relative_y",-7.803399
19758.349123,17.320469,state,track,"reticle, cursor_proportional_x",-0.01821
19758.349162,17.320469,state,track,"reticle, cursor_proportional_y",-0.02007
19758.382123,17.353791,input,track,joystick_x,0.709804
19758.382214,17.353791,input,track,joystick_y,0.631373
19758.382269,17.353791,performance,track,cursor_in_target,1
19758.382301,17.353791,performance,track,center_deviation,10.536512
19758.382427,17.353791,state,track,"reticle, cursor_relative_x",-7.02723
19758.382464,17.353791,state,track,"reticle, cursor_relative_y",-8.104044
19758.382496,17.353791,state,track,"reticle, cursor_proportional_x",-0.018074
19758.382535,17.353791,state,track,"reticle, cursor_proportional_y",-0.020844
19758.38267,17.353791,seed_value,sysmon,,
19758.382693,17.353791,seed_output,sysmon,,-1
19758.382732,17.353791,seed_value,sysmon,,
19758.38275,17.353791,seed_output,sysmon,,1
19758.382786,17.353791,seed_value,sysmon,,
19758.382805,17.353791,seed_output,sysmon,,1
19758.382841,17.353791,seed_value,sysmon,,
19758.382859,17.353791,seed_output,sysmon,,1
19758.382913,17.353791,state,sysmon,"scale1, arrow",9
19758.382942,17.353791,state,sysmon,"scale2, arrow",5
19758.382966,17.353791,state,sysmon,"scale3, arrow",5
19758.382988,17.353791,state,sysmon,"scale4, arrow",7
19758.415437,17.387216,state,communications,"radio_NAV_2, radio_frequency",111.2
19758.41599,17.387216,input,track,joystick_x,0.709804
19758.416042,17.387216,input,track,joystick_y,0.592157
19758.416092,17.387216,performance,track,cursor_in_target,1
19758.416122,17.387216,performance,track,center_deviation,10.726485
19758.416231,17.387216,state,track,"reticle, cursor_relative_x",-6.976625
19758.416266,17.387216,state,track,"reticle, cursor_relative_y",-8.444159
19758.416296,17.387216,state,track,"reticle, cursor_proportional_x",-0.017944
19758.416332,17.387216,state,track,"reticle, cursor_proportional_y",-0.021719
19758.448925,17.4206,input,track,joystick_x,0.709804
19758.449059,17.4206,input,track,joystick_y,0.552941
19758.449115,17.4206,performance,track,cursor_in_target,1
19758.449144,17.4206,performance,track,center_deviation,10.953407
19758.449253,17.4206,state,track,"reticle, cursor_relative_x",-6.928075
19758.449284,17.4206,state,track,"reticle, cursor_relative_y",-8.823712
19758.449311,17.4206,state,track,"reticle, cursor_proportional_x",-0.017819
19758.449347,17.4206,state,track,"reticle, cursor_proportional_y",-0.022695
19758.482349,17.454175,input,track,joystick_x,0.686275
