10657.767269,0.133619,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
10657.85835,0.133619,parameter,resman,pump-5-flow,600
10657.858365,0.133619,parameter,resman,pump-5-state,off
10657.85838,0.133619,parameter,resman,pump-5-key,NUM_5
10657.858394,0.133619,parameter,resman,pump-5-_fromtank,e
10657.858408,0.133619,parameter,resman,pump-5-_totank,c
10657.858423,0.133619,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb157f130>
10657.858439,0.133619,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7effb007a880>
10657.858456,0.133619,parameter,resman,pump-6-flow,600
10657.85847,0.133619,parameter,resman,pump-6-state,off
10657.858484,0.133619,parameter,resman,pump-6-key,NUM_6
10657.8585,0.133619,parameter,resman,pump-6-_fromtank,f
10657.858516,0.133619,parameter,resman,pump-6-_totank,d
10657.85853,0.133619,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb1538d60>
10657.858548,0.133619,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7effb0082a60>
10657.858566,0.133619,parameter,resman,pump-7-flow,400
10657.858582,0.133619,parameter,resman,pump-7-state,off
10657.858597,0.133619,parameter,resman,pump-7-key,NUM_7
10657.858611,0.133619,parameter,resman,pump-7-_fromtank,a
10657.858626,0.133619,parameter,resman,pump-7-_totank,b
10657.858641,0.133619,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb1537e20>
10657.858659,0.133619,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7effb007a850>
10657.858677,0.133619,parameter,resman,pump-8-flow,400
10657.858692,0.133619,parameter,resman,pump-8-state,off
10657.858707,0.133619,parameter,resman,pump-8-key,NUM_8
10657.858722,0.133619,parameter,resman,pump-8-_fromtank,b
10657.858737,0.133619,parameter,resman,pump-8-_totank,a
10657.858752,0.133619,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb1538c70>
10657.85877,0.133619,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7effab6c8640>
10657.86106,0.133619,state,resman,"foreground, visibility",1
10657.861221,0.133619,state,resman,"overdue, visibility",1
10657.862071,0.133619,state,resman,"status_foreground, visibility",1
10657.871442,0.133619,state,resman,"status_foreground, visibility",0
10657.871485,0.133619,event,resman,self,start
10657.876045,0.243949,performance,resman,a_response_time,0
10657.87615,0.243949,performance,resman,a_in_tolerance,1
10657.87619,0.243949,performance,resman,a_deviation,0
10657.876224,0.243949,performance,resman,b_response_time,0
10657.876253,0.243949,performance,resman,b_in_tolerance,1
10657.876284,0.243949,performance,resman,b_deviation,0
10657.876355,0.243949,state,resman,"foreground, visibility",0
10657.87741,0.243949,state,resman,"automode, text",MANUAL
10657.877496,0.243949,state,resman,"overdue, visibility",0
10657.984718,0.351854,performance,resman,a_response_time,0
10657.984793,0.351854,performance,resman,a_in_tolerance,1
10657.98483,0.351854,performance,resman,a_deviation,-1
10657.984861,0.351854,performance,resman,b_response_time,0
10657.98489,0.351854,performance,resman,b_in_tolerance,1
10657.984917,0.351854,performance,resman,b_deviation,-1
10657.985042,0.351854,state,resman,"tank_a, fluid_level",2499
10657.985505,0.351854,state,resman,"tank_a, fluid_label",2499
10657.985588,0.351854,state,resman,"tank_b, fluid_level",2499
10657.985877,0.351854,state,resman,"tank_b, fluid_label",2499
10658.090035,0.456772,performance,resman,a_response_time,0
10658.090152,0.456772,performance,resman,a_in_tolerance,1
10658.090199,0.456772,performance,resman,a_deviation,-2
10658.090239,0.456772,performance,resman,b_response_time,0
10658.090274,0.456772,performance,resman,b_in_tolerance,1
10658.09031,0.456772,performance,resman,b_deviation,-2
10658.09047,0.456772,state,resman,"tank_a, fluid_level",2498
10658.090985,0.456772,state,resman,"tank_a, fluid_label",2498
10658.09108,0.456772,state,resman,"tank_b, fluid_level",2498
10658.091459,0.456772,state,resman,"tank_b, fluid_label",2498
10658.190192,0.556847,performance,resman,a_response_time,0
10658.190321,0.556847,performance,resman,a_in_tolerance,1
10658.190381,0.556847,performance,resman,a_deviation,-3
10658.190434,0.556847,performance,resman,b_response_time,0
10658.190482,0.556847,performance,resman,b_in_tolerance,1
10658.190518,0.556847,performance,resman,b_deviation,-3
10658.190677,0.556847,state,resman,"tank_a, fluid_level",2497
10658.191196,0.556847,state,resman,"tank_a, fluid_label",2497
10658.191292,0.556847,state,resman,"tank_b, fluid_level",2497
10658.191679,0.556847,state,resman,"tank_b, fluid_label",2497
10658.306598,0.673307,performance,resman,a_response_time,0
10658.306745,0.673307,performance,resman,a_in_tolerance,1
10658.306807,0.673307,performance,resman,a_deviation,-4
10658.306862,0.673307,performance,resman,b_response_time,0
10658.306909,0.673307,performance,resman,b_in_tolerance,1
10658.306955,0.673307,performance,resman,b_deviation,-4
10658.307116,0.673307,state,resman,"tank_a, fluid_level",2496
10658.307634,0.673307,state,resman,"tank_a, fluid_label",2496
10658.307733,0.673307,state,resman,"tank_b, fluid_level",2496
10658.308148,0.673307,state,resman,"tank_b, fluid_label",2496
10658.423448,0.79005,performance,resman,a_response_time,0
10658.423553,0.79005,performance,resman,a_in_tolerance,1
10658.423598,0.79005,performance,resman,a_deviation,-5
10658.423651,0.79005,performance,resman,b_response_time,0
10658.423753,0.79005,performance,resman,b_in_tolerance,1
10658.423795,0.79005,performance,resman,b_deviation,-5
10658.423957,0.79005,state,resman,"tank_a, fluid_level",2495
10658.424514,0.79005,state,resman,"tank_a, fluid_label",2495
10658.424611,0.79005,state,resman,"tank_b, fluid_level",2495
10658.424989,0.79005,state,resman,"tank_b, fluid_label",2495
10658.523579,0.890282,performance,resman,a_response_time,0
10658.523694,0.890282,performance,resman,a_in_tolerance,1
10658.52374,0.890282,performance,resman,a_deviation,-6
10658.523781,0.890282,performance,resman,b_response_time,0
10658.523817,0.890282,performance,resman,b_in_tolerance,1
10658.523853,0.890282,performance,resman,b_deviation,-6
10658.524022,0.890282,state,resman,"tank_a, fluid_level",2494
10658.524554,0.890282,state,resman,"tank_a, fluid_label",2494
10658.52465,0.890282,state,resman,"tank_b, fluid_level",2494
10658.525038,0.890282,state,resman,"tank_b, fluid_label",2494
10658.645575,1.010731,performance,resman,a_response_time,0
10658.645648,1.010731,performance,resman,a_in_tolerance,1
10658.645714,1.010731,performance,resman,a_deviation,-7
10658.645768,1.010731,performance,resman,b_response_time,0
10658.645814,1.010731,performance,resman,b_in_tolerance,1
10658.645863,1.010731,performance,resman,b_deviation,-7
10658.646066,1.010731,state,resman,"tank_a, fluid_level",2493
10658.64667,1.010731,state,resman,"tank_a, fluid_label",2493
10658.646771,1.010731,state,resman,"tank_b, fluid_level",2493
10658.647164,1.010731,state,resman,"tank_b, fluid_label",2493
10658.756508,1.123308,performance,resman,a_response_time,0
10658.756624,1.123308,performance,resman,a_in_tolerance,1
10658.756677,1.123308,performance,resman,a_deviation,-8
10658.756727,1.123308,performance,resman,b_response_time,0
10658.756771,1.123308,performance,resman,b_in_tolerance,1
10658.756809,1.123308,performance,resman,b_deviation,-8
10658.756966,1.123308,state,resman,"tank_a, fluid_level",2492
10658.757493,1.123308,state,resman,"tank_a, fluid_label",2492
10658.757591,1.123308,state,resman,"tank_b, fluid_level",2492
10658.757977,1.123308,state,resman,"tank_b, fluid_label",2492
10658.856739,1.223512,performance,resman,a_response_time,0
10658.856863,1.223512,performance,resman,a_in_tolerance,1
10658.856919,1.223512,performance,resman,a_deviation,-9
10658.856973,1.223512,performance,resman,b_response_time,0
10658.857086,1.223512,performance,resman,b_in_tolerance,1
10658.857127,1.223512,performance,resman,b_deviation,-9
10658.857288,1.223512,state,resman,"tank_a, fluid_level",2491
10658.857815,1.223512,state,resman,"tank_a, fluid_label",2491
10658.857909,1.223512,state,resman,"tank_b, fluid_level",2491
10658.858291,1.223512,state,resman,"tank_b, fluid_label",2491
10658.972981,1.339692,performance,resman,a_response_time,0
10658.973105,1.339692,performance,resman,a_in_tolerance,1
10658.973161,1.339692,performance,resman,a_deviation,-10
10658.973202,1.339692,performance,resman,b_response_time,0
10658.973237,1.339692,performance,resman,b_in_tolerance,1
10658.973272,1.339692,performance,resman,b_deviation,-10
10658.973431,1.339692,state,resman,"tank_a, fluid_level",2490
10658.973947,1.339692,state,resman,"tank_a, fluid_label",2490
10658.97404,1.339692,state,resman,"tank_b, fluid_level",2490
10658.97442,1.339692,state,resman,"tank_b, fluid_label",2490
10659.073357,1.440138,performance,resman,a_response_time,0
10659.073484,1.440138,performance,resman,a_in_tolerance,1
10659.073545,1.440138,performance,resman,a_deviation,-11
10659.073587,1.440138,performance,resman,b_response_time,0
10659.073623,1.440138,performance,resman,b_in_tolerance,1
10659.073659,1.440138,performance,resman,b_deviation,-11
10659.073816,1.440138,state,resman,"tank_a, fluid_level",2489
10659.074327,1.440138,state,resman,"tank_a, fluid_label",2489
10659.074423,1.440138,state,resman,"tank_b, fluid_level",2489
10659.074802,1.440138,state,resman,"tank_b, fluid_label",2489
10659.189819,1.556488,performance,resman,a_response_time,0
10659.189937,1.556488,performance,resman,a_in_tolerance,1
10659.189988,1.556488,performance,resman,a_deviation,-12
10659.190036,1.556488,performance,resman,b_response_time,0
10659.19008,1.556488,performance,resman,b_in_tolerance,1
10659.190122,1.556488,performance,resman,b_deviation,-12
10659.190303,1.556488,state,resman,"tank_a, fluid_level",2488
10659.19083,1.556488,state,resman,"tank_a, fluid_label",2488
10659.190928,1.556488,state,resman,"tank_b, fluid_level",2488
10659.191308,1.556488,state,resman,"tank_b, fluid_label",2488
10659.29026,1.656785,performance,resman,a_response_time,0
10659.290379,1.656785,performance,resman,a_in_tolerance,1
10659.290423,1.656785,performance,resman,a_deviation,-13
10659.290463,1.656785,performance,resman,b_response_time,0
10659.290501,1.656785,performance,resman,b_in_tolerance,1
10659.290537,1.656785,performance,resman,b_deviation,-13
10659.290695,1.656785,state,resman,"tank_a, fluid_level",2487
10659.291222,1.656785,state,resman,"tank_a, fluid_label",2487
10659.291317,1.656785,state,resman,"tank_b, fluid_level",2487
10659.291696,1.656785,state,resman,"tank_b, fluid_label",2487
10659.406643,1.773311,performance,resman,a_response_time,0
10659.406768,1.773311,performance,resman,a_in_tolerance,1
10659.406826,1.773311,performance,resman,a_deviation,-14
10659.406869,1.773311,performance,resman,b_response_time,0
10659.406904,1.773311,performance,resman,b_in_tolerance,1
10659.40694,1.773311,performance,resman,b_deviation,-14
10659.407098,1.773311,state,resman,"tank_a, fluid_level",2486
10659.407618,1.773311,state,resman,"tank_a, fluid_label",2486
10659.407713,1.773311,state,resman,"tank_b, fluid_level",2486
10659.408101,1.773311,state,resman,"tank_b, fluid_label",2486
10659.523166,1.88989,performance,resman,a_response_time,0
10659.523268,1.88989,performance,resman,a_in_tolerance,1
10659.523313,1.88989,performance,resman,a_deviation,-15
10659.523354,1.88989,performance,resman,b_response_time,0
10659.523389,1.88989,performance,resman,b_in_tolerance,1
10659.523426,1.88989,performance,resman,b_deviation,-15
10659.523583,1.88989,state,resman,"tank_a, fluid_level",2485
10659.524128,1.88989,state,resman,"tank_a, fluid_label",2485
10659.524226,1.88989,state,resman,"tank_b, fluid_level",2485
10659.524606,1.88989,state,resman,"tank_b, fluid_label",2485
10659.623253,1.989975,performance,resman,a_response_time,0
10659.623356,1.989975,performance,resman,a_in_tolerance,1
10659.623402,1.989975,performance,resman,a_deviation,-16
10659.623444,1.989975,performance,resman,b_response_time,0
10659.623482,1.989975,performance,resman,b_in_tolerance,1
10659.623519,1.989975,performance,resman,b_deviation,-16
10659.623678,1.989975,state,resman,"tank_a, fluid_level",2484
10659.624238,1.989975,state,resman,"tank_a, fluid_label",2484
10659.624337,1.989975,state,resman,"tank_b, fluid_level",2484
10659.624721,1.989975,state,resman,"tank_b, fluid_label",2484
10659.723832,2.090532,performance,resman,a_response_time,0
10659.72395,2.090532,performance,resman,a_in_tolerance,1
10659.724039,2.090532,performance,resman,a_deviation,-17
10659.724086,2.090532,performance,resman,b_response_time,0
10659.724125,2.090532,performance,resman,b_in_tolerance,1
10659.72416,2.090532,performance,resman,b_deviation,-17
10659.724317,2.090532,state,resman,"tank_a, fluid_level",2483
10659.724835,2.090532,state,resman,"tank_a, fluid_label",2483
10659.724929,2.090532,state,resman,"tank_b, fluid_level",2483
10659.725309,2.090532,state,resman,"tank_b, fluid_label",2483
10659.840187,2.206835,performance,resman,a_response_time,0
10659.840309,2.206835,performance,resman,a_in_tolerance,1
10659.840352,2.206835,performance,resman,a_deviation,-18
10659.840393,2.206835,performance,resman,b_response_time,0
10659.840429,2.206835,performance,resman,b_in_tolerance,1
10659.840553,2.206835,performance,resman,b_deviation,-18
10659.840748,2.206835,state,resman,"tank_a, fluid_level",2482
10659.841269,2.206835,state,resman,"tank_a, fluid_label",2482
10659.841362,2.206835,state,resman,"tank_b, fluid_level",2482
10659.841741,2.206835,state,resman,"tank_b, fluid_label",2482
10659.940231,2.306836,performance,resman,a_response_time,0
10659.940356,2.306836,performance,resman,a_in_tolerance,1
10659.940411,2.306836,performance,resman,a_deviation,-19
10659.940453,2.306836,performance,resman,b_response_time,0
10659.940488,2.306836,performance,resman,b_in_tolerance,1
10659.940523,2.306836,performance,resman,b_deviation,-19
10659.940681,2.306836,state,resman,"tank_a, fluid_level",2481
10659.941206,2.306836,state,resman,"tank_a, fluid_label",2481
10659.941301,2.306836,state,resman,"tank_b, fluid_level",2481
10659.941676,2.306836,state,resman,"tank_b, fluid_label",2481
10660.040256,2.406861,performance,resman,a_response_time,0
10660.04038,2.406861,performance,resman,a_in_tolerance,1
10660.040436,2.406861,performance,resman,a_deviation,-20
10660.040483,2.406861,performance,resman,b_response_time,0
10660.040519,2.406861,performance,resman,b_in_tolerance,1
10660.040554,2.406861,performance,resman,b_deviation,-20
10660.040713,2.406861,state,resman,"tank_a, fluid_level",2480
10660.041264,2.406861,state,resman,"tank_a, fluid_label",2480
10660.041365,2.406861,state,resman,"tank_b, fluid_level",2480
10660.041766,2.406861,state,resman,"tank_b, fluid_label",2480
10660.149962,2.516019,performance,resman,a_response_time,0
10660.150149,2.516019,performance,resman,a_in_tolerance,1
10660.150241,2.516019,performance,resman,a_deviation,-21
10660.150324,2.516019,performance,resman,b_response_time,0
10660.150402,2.516019,performance,resman,b_in_tolerance,1
10660.150493,2.516019,performance,resman,b_deviation,-21
10660.150845,2.516019,state,resman,"tank_a, fluid_level",2479
10660.151899,2.516019,state,resman,"tank_a, fluid_label",2479
10660.152125,2.516019,state,resman,"tank_b, fluid_level",2479
10660.152722,2.516019,state,resman,"tank_b, fluid_label",2479
10660.256832,2.623457,performance,resman,a_response_time,0
10660.25696,2.623457,performance,resman,a_in_tolerance,1
10660.257021,2.623457,performance,resman,a_deviation,-22
10660.257063,2.623457,performance,resman,b_response_time,0
10660.257098,2.623457,performance,resman,b_in_tolerance,1
10660.257133,2.623457,performance,resman,b_deviation,-22
10660.257293,2.623457,state,resman,"tank_a, fluid_level",2478
10660.257821,2.623457,state,resman,"tank_a, fluid_label",2478
10660.257916,2.623457,state,resman,"tank_b, fluid_level",2478
10660.258399,2.623457,state,resman,"tank_b, fluid_label",2478
10660.373119,2.739758,performance,resman,a_response_time,0
10660.373222,2.739758,performance,resman,a_in_tolerance,1
10660.373267,2.739758,performance,resman,a_deviation,-23
10660.373308,2.739758,performance,resman,b_response_time,0
10660.373343,2.739758,performance,resman,b_in_tolerance,1
10660.373379,2.739758,performance,resman,b_deviation,-23
10660.373541,2.739758,state,resman,"tank_a, fluid_level",2477
10660.374058,2.739758,state,resman,"tank_a, fluid_label",2477
10660.37415,2.739758,state,resman,"tank_b, fluid_level",2477
10660.374529,2.739758,state,resman,"tank_b, fluid_label",2477
10660.490024,2.856626,performance,resman,a_response_time,0
10660.490138,2.856626,performance,resman,a_in_tolerance,1
10660.490183,2.856626,performance,resman,a_deviation,-24
10660.490223,2.856626,performance,resman,b_response_time,0
10660.490258,2.856626,performance,resman,b_in_tolerance,1
10660.490293,2.856626,performance,resman,b_deviation,-24
10660.490454,2.856626,state,resman,"tank_a, fluid_level",2476
10660.490974,2.856626,state,resman,"tank_a, fluid_label",2476
10660.491068,2.856626,state,resman,"tank_b, fluid_level",2476
10660.491443,2.856626,state,resman,"tank_b, fluid_label",2476
10660.606642,2.973348,performance,resman,a_response_time,0
10660.606762,2.973348,performance,resman,a_in_tolerance,1
10660.606808,2.973348,performance,resman,a_deviation,-25
10660.606846,2.973348,performance,resman,b_response_time,0
10660.606879,2.973348,performance,resman,b_in_tolerance,1
10660.606911,2.973348,performance,resman,b_deviation,-25
10660.607065,2.973348,state,resman,"tank_a, fluid_level",2475
10660.607568,2.973348,state,resman,"tank_a, fluid_label",2475
10660.607664,2.973348,state,resman,"tank_b, fluid_level",2475
10660.608069,2.973348,state,resman,"tank_b, fluid_label",2475
10660.72338,3.090044,performance,resman,a_response_time,0
10660.723494,3.090044,performance,resman,a_in_tolerance,1
10660.723536,3.090044,performance,resman,a_deviation,-26
10660.723576,3.090044,performance,resman,b_response_time,0
10660.723612,3.090044,performance,resman,b_in_tolerance,1
10660.723646,3.090044,performance,resman,b_deviation,-26
10660.723803,3.090044,state,resman,"tank_a, fluid_level",2474
10660.724332,3.090044,state,resman,"tank_a, fluid_label",2474
10660.724427,3.090044,state,resman,"tank_b, fluid_level",2474
10660.724806,3.090044,state,resman,"tank_b, fluid_label",2474
10660.823765,3.190455,performance,resman,a_response_time,0
10660.823868,3.190455,performance,resman,a_in_tolerance,1
10660.823913,3.190455,performance,resman,a_deviation,-27
10660.823954,3.190455,performance,resman,b_response_time,0
10660.823989,3.190455,performance,resman,b_in_tolerance,1
10660.824062,3.190455,performance,resman,b_deviation,-27
10660.824226,3.190455,state,resman,"tank_a, fluid_level",2473
10660.824744,3.190455,state,resman,"tank_a, fluid_label",2473
10660.824838,3.190455,state,resman,"tank_b, fluid_level",2473
10660.825218,3.190455,state,resman,"tank_b, fluid_label",2473
10660.940628,3.307096,performance,resman,a_response_time,0
10660.940735,3.307096,performance,resman,a_in_tolerance,1
10660.940779,3.307096,performance,resman,a_deviation,-28
10660.94082,3.307096,performance,resman,b_response_time,0
10660.940855,3.307096,performance,resman,b_in_tolerance,1
10660.940891,3.307096,performance,resman,b_deviation,-28
10660.941052,3.307096,state,resman,"tank_a, fluid_level",2472
10660.941587,3.307096,state,resman,"tank_a, fluid_label",2472
10660.941682,3.307096,state,resman,"tank_b, fluid_level",2472
10660.942069,3.307096,state,resman,"tank_b, fluid_label",2472
10661.056672,3.423269,performance,resman,a_response_time,0
10661.056795,3.423269,performance,resman,a_in_tolerance,1
10661.056838,3.423269,performance,resman,a_deviation,-29
10661.056879,3.423269,performance,resman,b_response_time,0
10661.056914,3.423269,performance,resman,b_in_tolerance,1
10661.056949,3.423269,performance,resman,b_deviation,-29
10661.057104,3.423269,state,resman,"tank_a, fluid_level",2471
10661.057634,3.423269,state,resman,"tank_a, fluid_label",2471
10661.057727,3.423269,state,resman,"tank_b, fluid_level",2471
10661.058104,3.423269,state,resman,"tank_b, fluid_label",2471
10661.15826,3.525142,performance,resman,a_response_time,0
