logtime,scenario_time,type_attribute,module,address,value
10662.589697,4.956364,performance,resman,a_in_tolerance,1
10662.589753,4.956364,performance,resman,a_deviation,-43
10662.589849,4.956364,performance,resman,b_in_tolerance,1
10662.589884,4.956364,performance,resman,b_deviation,-43
10662.639445,5.007433,input,track,joystick_x,-2.75
10662.639634,5.007433,input,track,joystick_y,-1.75
10662.639704,5.007433,performance,track,joystick_x,-2.75
10662.639754,5.007433,performance,track,joystick_y,-1.75
10662.639837,5.007433,performance,track,cursor_in_target,0
10662.639897,5.007433,performance,track,center_deviation,63.329432
10662.640602,5.007433,performance,sysmon,event_occured,0
10662.641353,5.007433,state,sysmon,scale1,5
10662.641413,5.007433,state,sysmon,scale2,3
10662.641468,5.007433,state,sysmon,scale3,3
10662.641509,5.007433,state,sysmon,scale4,5
10662.690025,5.056529,performance,resman,a_in_tolerance,1
10662.690083,5.056529,performance,resman,a_deviation,-44
10662.690179,5.056529,performance,resman,b_in_tolerance,1
10662.690221,5.056529,performance,resman,b_deviation,-44
10662.75519,5.123199,input,track,joystick_x,-2.75
10662.755335,5.123199,input,track,joystick_y,-1.75
10662.75539,5.123199,performance,track,joystick_x,-2.75
10662.755426,5.123199,performance,track,joystick_y,-1.75
10662.755492,5.123199,performance,track,cursor_in_target,0
10662.75554,5.123199,performance,track,center_deviation,61.181892
10662.756176,5.123199,performance,sysmon,event_occured,0
10662.756864,5.123199,state,sysmon,scale1,6
10662.756914,5.123199,state,sysmon,scale2,4
10662.756955,5.123199,state,sysmon,scale3,4
10662.756993,5.123199,state,sysmon,scale4,6
10662.806241,5.172906,performance,resman,a_in_tolerance,1
10662.806283,5.172906,performance,resman,a_deviation,-45
10662.806358,5.172906,performance,resman,b_in_tolerance,1
10662.806395,5.172906,performance,resman,b_deviation,-45
10662.871994,5.239992,input,track,joystick_x,-2.75
10662.872199,5.239992,input,track,joystick_y,-1.75
10662.872268,5.239992,performance,track,joystick_x,-2.75
10662.872315,5.239992,performance,track,joystick_y,-1.75
10662.872399,5.239992,performance,track,cursor_in_target,0
10662.872458,5.239992,performance,track,center_deviation,59.034422
10662.8731,5.239992,performance,sysmon,event_occured,0
10662.873717,5.239992,state,sysmon,scale1,7
10662.87377,5.239992,state,sysmon,scale2,5
10662.873814,5.239992,state,sysmon,scale3,5
10662.873857,5.239992,state,sysmon,scale4,5
10662.906653,5.273186,performance,resman,a_in_tolerance,1
10662.906696,5.273186,performance,resman,a_deviation,-46
10662.906771,5.273186,performance,resman,b_in_tolerance,1
10662.906805,5.273186,performance,resman,b_deviation,-46
10662.988526,5.356492,input,track,joystick_x,-2.75
10662.988729,5.356492,input,track,joystick_y,-1.75
10662.988798,5.356492,performance,track,joystick_x,-2.75
10662.988844,5.356492,performance,track,joystick_y,-1.75
10662.988929,5.356492,performance,track,cursor_in_target,0
10662.98899,5.356492,performance,track,center_deviation,56.887161
10662.989628,5.356492,performance,sysmon,event_occured,0
10662.990221,5.356492,state,sysmon,scale1,6
10662.990276,5.356492,state,sysmon,scale2,4
10662.99032,5.356492,state,sysmon,scale3,6
10662.990361,5.356492,state,sysmon,scale4,6
10663.023412,5.38988,performance,resman,a_in_tolerance,1
10663.023454,5.38988,performance,resman,a_deviation,-47
10663.023531,5.38988,performance,resman,b_in_tolerance,1
10663.023566,5.38988,performance,resman,b_deviation,-47
10663.088752,5.456727,input,track,joystick_x,-3.5
10663.088937,5.456727,input,track,joystick_y,-2.0
10663.089009,5.456727,performance,track,joystick_x,-3.5
10663.089054,5.456727,performance,track,joystick_y,-2.0
10663.089141,5.456727,performance,track,cursor_in_target,0
10663.089203,5.456727,performance,track,center_deviation,54.740276
10663.089831,5.456727,performance,sysmon,event_occured,0
10663.090415,5.456727,state,sysmon,scale1,7
10663.090469,5.456727,state,sysmon,scale2,3
10663.090516,5.456727,state,sysmon,scale3,5
10663.090558,5.456727,state,sysmon,scale4,7
10663.123458,5.489942,performance,resman,a_in_tolerance,1
10663.123503,5.489942,performance,resman,a_deviation,-48
10663.12358,5.489942,performance,resman,b_in_tolerance,1
10663.123615,5.489942,performance,resman,b_deviation,-48
10663.204913,5.572901,input,track,joystick_x,-6.25
10663.205103,5.572901,input,track,joystick_y,-3.0
10663.205308,5.572901,performance,track,joystick_x,-6.25
10663.205361,5.572901,performance,track,joystick_y,-3.0
10663.205491,5.572901,performance,track,cursor_in_target,0
10663.205559,5.572901,performance,track,center_deviation,51.805397
10663.206151,5.572901,performance,sysmon,event_occured,0
10663.206714,5.572901,state,sysmon,scale1,6
10663.206767,5.572901,state,sysmon,scale2,4
10663.206812,5.572901,state,sysmon,scale3,6
10663.206853,5.572901,state,sysmon,scale4,6
10663.239667,5.606298,performance,resman,a_in_tolerance,1
10663.239716,5.606298,performance,resman,a_deviation,-49
10663.239805,5.606298,performance,resman,b_in_tolerance,1
10663.239845,5.606298,performance,resman,b_deviation,-49
10663.305077,5.673068,input,track,joystick_x,-6.25
10663.305265,5.673068,input,track,joystick_y,-3.0
10663.305342,5.673068,performance,track,joystick_x,-6.25
10663.305386,5.673068,performance,track,joystick_y,-3.0
10663.305473,5.673068,performance,track,cursor_in_target,1
10663.305533,5.673068,performance,track,center_deviation,45.963764
10663.306334,5.673068,performance,sysmon,event_occured,0
10663.306885,5.673068,state,sysmon,scale1,5
10663.306937,5.673068,state,sysmon,scale2,5
10663.306982,5.673068,state,sysmon,scale3,7
10663.307023,5.673068,state,sysmon,scale4,5
10663.339991,5.706532,performance,resman,a_in_tolerance,1
10663.340056,5.706532,performance,resman,a_deviation,-50
10663.34014,5.706532,performance,resman,b_in_tolerance,1
10663.340178,5.706532,performance,resman,b_deviation,-50
10663.421849,5.789833,input,track,joystick_x,-6.25
10663.422035,5.789833,input,track,joystick_y,-3.0
10663.422114,5.789833,performance,track,joystick_x,-6.25
10663.422155,5.789833,performance,track,joystick_y,-3.0
10663.422241,5.789833,performance,track,cursor_in_target,1
10663.422302,5.789833,performance,track,center_deviation,40.133918
10663.42292,5.789833,performance,sysmon,event_occured,0
10663.423563,5.789833,state,sysmon,scale1,6
10663.423617,5.789833,state,sysmon,scale2,6
10663.423662,5.789833,state,sysmon,scale3,6
10663.423702,5.789833,state,sysmon,scale4,4
10663.456622,5.823146,performance,resman,a_in_tolerance,1
10663.456683,5.823146,performance,resman,a_deviation,-51
10663.456775,5.823146,performance,resman,b_in_tolerance,1
10663.45681,5.823146,performance,resman,b_deviation,-51
10663.521907,5.889904,input,track,joystick_x,-6.25
10663.522087,5.889904,input,track,joystick_y,-3.0
10663.522153,5.889904,performance,track,joystick_x,-6.25
10663.522199,5.889904,performance,track,joystick_y,-3.0
10663.522288,5.889904,performance,track,cursor_in_target,1
10663.522348,5.889904,performance,track,center_deviation,34.322608
10663.52299,5.889904,performance,sysmon,event_occured,0
10663.52363,5.889904,state,sysmon,scale1,5
10663.523684,5.889904,state,sysmon,scale2,7
10663.523731,5.889904,state,sysmon,scale3,7
10663.523773,5.889904,state,sysmon,scale4,5
10663.573135,5.939755,performance,resman,a_in_tolerance,1
10663.573191,5.939755,performance,resman,a_deviation,-52
10663.573288,5.939755,performance,resman,b_in_tolerance,1
10663.57333,5.939755,performance,resman,b_deviation,-52
10663.638855,6.006848,input,track,joystick_x,-6.25
10663.639005,6.006848,input,track,joystick_y,-3.0
10663.639074,6.006848,performance,track,joystick_x,-6.25
10663.639121,6.006848,performance,track,joystick_y,-3.0
10663.639195,6.006848,performance,track,cursor_in_target,1
10663.639252,6.006848,performance,track,center_deviation,28.542078
10663.63996,6.006848,performance,sysmon,event_occured,0
10663.64073,6.006848,state,sysmon,scale1,6
10663.640809,6.006848,state,sysmon,scale2,6
10663.640879,6.006848,state,sysmon,scale3,6
10663.640942,6.006848,state,sysmon,scale4,6
10663.673137,6.039815,performance,resman,a_in_tolerance,1
10663.673194,6.039815,performance,resman,a_deviation,-53
10663.673293,6.039815,performance,resman,b_in_tolerance,1
10663.673339,6.039815,performance,resman,b_deviation,-53
10663.755162,6.123176,input,track,joystick_x,-6.25
10663.755344,6.123176,input,track,joystick_y,-3.0
10663.755416,6.123176,performance,track,joystick_x,-6.25
10663.755463,6.123176,performance,track,joystick_y,-3.0
10663.75555,6.123176,performance,track,cursor_in_target,1
10663.755608,6.123176,performance,track,center_deviation,22.816912
10663.756267,6.123176,performance,sysmon,event_occured,0
10663.757015,6.123176,state,sysmon,scale1,5
10663.757069,6.123176,state,sysmon,scale2,5
10663.757113,6.123176,state,sysmon,scale3,7
10663.757154,6.123176,state,sysmon,scale4,7
10663.789692,6.156215,performance,resman,a_in_tolerance,1
10663.78976,6.156215,performance,resman,a_deviation,-54
10663.789851,6.156215,performance,resman,b_in_tolerance,1
10663.789885,6.156215,performance,resman,b_deviation,-54
10663.871878,6.239889,input,track,joystick_x,-5.75
10663.87212,6.239889,input,track,joystick_y,-2.25
10663.872224,6.239889,performance,track,joystick_x,-5.75
10663.872301,6.239889,performance,track,joystick_y,-2.25
10663.872436,6.239889,performance,track,cursor_in_target,1
10663.872502,6.239889,performance,track,center_deviation,17.204081
10663.873142,6.239889,performance,sysmon,event_occured,0
10663.873667,6.239889,state,sysmon,scale1,4
10663.87372,6.239889,state,sysmon,scale2,4
10663.873764,6.239889,state,sysmon,scale3,6
10663.873806,6.239889,state,sysmon,scale4,6
10663.88981,6.256363,performance,resman,a_in_tolerance,1
10663.889866,6.256363,performance,resman,a_deviation,-55
10663.889962,6.256363,performance,resman,b_in_tolerance,1
10663.890005,6.256363,performance,resman,b_deviation,-55
10663.972265,6.340263,input,track,joystick_x,-5.75
10663.972413,6.340263,input,track,joystick_y,-2.25
10663.972465,6.340263,performance,track,joystick_x,-5.75
10663.972501,6.340263,performance,track,joystick_y,-2.25
10663.972574,6.340263,performance,track,cursor_in_target,1
10663.972621,6.340263,performance,track,center_deviation,12.262456
10663.973222,6.340263,performance,sysmon,event_occured,0
10663.973854,6.340263,state,sysmon,scale1,3
10663.973912,6.340263,state,sysmon,scale2,5
10663.973961,6.340263,state,sysmon,scale3,7
10663.974005,6.340263,state,sysmon,scale4,7
10664.006309,6.372916,performance,resman,a_in_tolerance,1
10664.006368,6.372916,performance,resman,a_deviation,-56
10664.006463,6.372916,performance,resman,b_in_tolerance,1
10664.006506,6.372916,performance,resman,b_deviation,-56
10664.088194,6.456194,input,track,joystick_x,-5.75
10664.088388,6.456194,input,track,joystick_y,-2.25
10664.088458,6.456194,performance,track,joystick_x,-5.75
10664.088505,6.456194,performance,track,joystick_y,-2.25
10664.088598,6.456194,performance,track,cursor_in_target,1
10664.088658,6.456194,performance,track,center_deviation,7.650882
10664.089287,6.456194,performance,sysmon,event_occured,0
10664.089909,6.456194,state,sysmon,scale1,4
10664.089964,6.456194,state,sysmon,scale2,4
10664.090083,6.456194,state,sysmon,scale3,6
10664.090132,6.456194,state,sysmon,scale4,6
10664.106379,6.472955,performance,resman,a_in_tolerance,1
10664.106434,6.472955,performance,resman,a_deviation,-57
10664.10653,6.472955,performance,resman,b_in_tolerance,1
10664.106567,6.472955,performance,resman,b_deviation,-57
10664.188266,6.55625,input,track,joystick_x,-5.75
10664.188418,6.55625,input,track,joystick_y,-2.25
10664.188472,6.55625,performance,track,joystick_x,-5.75
10664.18851,6.55625,performance,track,joystick_y,-2.25
10664.188587,6.55625,performance,track,cursor_in_target,1
10664.188638,6.55625,performance,track,center_deviation,4.531278
10664.189269,6.55625,performance,sysmon,event_occured,0
10664.18988,6.55625,state,sysmon,scale1,5
10664.189934,6.55625,state,sysmon,scale2,5
10664.189979,6.55625,state,sysmon,scale3,5
10664.19002,6.55625,state,sysmon,scale4,7
10664.206463,6.573029,performance,resman,a_in_tolerance,1
10664.206519,6.573029,performance,resman,a_deviation,-58
10664.206617,6.573029,performance,resman,b_in_tolerance,1
10664.206661,6.573029,performance,resman,b_deviation,-58
10664.28838,6.656365,input,track,joystick_x,-5.75
10664.288575,6.656365,input,track,joystick_y,-2.25
10664.288644,6.656365,performance,track,joystick_x,-5.75
10664.288692,6.656365,performance,track,joystick_y,-2.25
10664.288779,6.656365,performance,track,cursor_in_target,1
10664.288843,6.656365,performance,track,center_deviation,6.033737
10664.289464,6.656365,performance,sysmon,event_occured,0
10664.290063,6.656365,state,sysmon,scale1,6
10664.290117,6.656365,state,sysmon,scale2,6
10664.290161,6.656365,state,sysmon,scale3,6
10664.290202,6.656365,state,sysmon,scale4,6
10664.306523,6.673125,performance,resman,a_in_tolerance,1
10664.306572,6.673125,performance,resman,a_deviation,-59
10664.306652,6.673125,performance,resman,b_in_tolerance,1
10664.306686,6.673125,performance,resman,b_deviation,-59
10664.388495,6.756474,input,track,joystick_x,-2.5
10664.388698,6.756474,input,track,joystick_y,-1.0
10664.388771,6.756474,performance,track,joystick_x,-2.5
10664.388817,6.756474,performance,track,joystick_y,-1.0
10664.3889,6.756474,performance,track,cursor_in_target,1
10664.388967,6.756474,performance,track,center_deviation,10.305647
10664.389585,6.756474,performance,sysmon,event_occured,0
10664.390176,6.756474,state,sysmon,scale1,7
10664.390231,6.756474,state,sysmon,scale2,5
10664.390276,6.756474,state,sysmon,scale3,7
10664.390318,6.756474,state,sysmon,scale4,5
10664.4231,6.789669,performance,resman,a_in_tolerance,1
10664.423143,6.789669,performance,resman,a_deviation,-60
10664.423219,6.789669,performance,resman,b_in_tolerance,1
10664.423253,6.789669,performance,resman,b_deviation,-60
10664.50496,6.872958,input,track,joystick_x,-2.5
10664.505151,6.872958,input,track,joystick_y,-1.0
10664.505221,6.872958,performance,track,joystick_x,-2.5
10664.505267,6.872958,performance,track,joystick_y,-1.0
10664.505347,6.872958,performance,track,cursor_in_target,1
10664.505409,6.872958,performance,track,center_deviation,11.769075
10664.506225,6.872958,performance,sysmon,event_occured,0
10664.506776,6.872958,state,sysmon,scale1,6
10664.506829,6.872958,state,sysmon,scale2,4
10664.506872,6.872958,state,sysmon,scale3,6
10664.506913,6.872958,state,sysmon,scale4,6
10664.523193,6.889725,performance,resman,a_in_tolerance,1
10664.523235,6.889725,performance,resman,a_deviation,-61
10664.523309,6.889725,performance,resman,b_in_tolerance,1
10664.523343,6.889725,performance,resman,b_deviation,-61
10664.621774,6.989775,input,track,joystick_x,-2.25
10664.621973,6.989775,input,track,joystick_y,-1.0
10664.622042,6.989775,performance,track,joystick_x,-2.25
10664.62209,6.989775,performance,track,joystick_y,-1.0
10664.622174,6.989775,performance,track,cursor_in_target,1
10664.622232,6.989775,performance,track,center_deviation,13.307215
10664.622827,6.989775,performance,sysmon,event_occured,0
10664.623429,6.989775,state,sysmon,scale1,7
10664.623481,6.989775,state,sysmon,scale2,5
10664.623524,6.989775,state,sysmon,scale3,5
10664.623566,6.989775,state,sysmon,scale4,5
10664.624498,6.989775,performance,resman,a_in_tolerance,1
10664.624535,6.989775,performance,resman,a_deviation,-62
