logtime,scenario_time,type,module,address,value
10731.02068,73.385859,performance,resman,b_response_time,0
10731.02079,73.385859,performance,resman,b_in_tolerance,1
10731.02083,73.385859,performance,resman,b_deviation,-132
10731.118393,73.486397,input,track,joystick_x,1.0
10731.118562,73.486397,input,track,joystick_y,1.0
10731.118631,73.486397,performance,track,joystick_x,1.0
10731.118676,73.486397,performance,track,joystick_y,1.0
10731.118756,73.486397,performance,track,cursor_in_target,1
10731.118818,73.486397,performance,track,center_deviation,11.161173
10731.119127,73.486397,state,track,"reticle, cursor_relative_x",-6.41905
10731.119211,73.486397,state,track,"reticle, cursor_relative_y",9.349002
10731.119271,73.486397,state,track,"reticle, cursor_proportional_x",-0.01651
10731.119342,73.486397,state,track,"reticle, cursor_proportional_y",0.024046
10731.119465,73.486397,performance,sysmon,event_occured,0
10731.119609,73.486397,seed_value,sysmon,,
10731.119656,73.486397,seed_output,sysmon,,-1
10731.119743,73.486397,seed_value,sysmon,,
10731.119785,73.486397,seed_output,sysmon,,1
10731.119865,73.486397,seed_value,sysmon,,
10731.119906,73.486397,seed_output,sysmon,,1
10731.119985,73.486397,seed_value,sysmon,,
10731.120073,73.486397,seed_output,sysmon,,1
10731.120192,73.486397,state,sysmon,"scale1, arrow",5
10731.12026,73.486397,state,sysmon,"scale2, arrow",7
10731.120322,73.486397,state,sysmon,"scale3, arrow",6
10731.120377,73.486397,state,sysmon,"scale4, arrow",7
10731.121215,73.486397,performance,resman,a_response_time,0
10731.121266,73.486397,performance,resman,a_in_tolerance,1
10731.121301,73.486397,performance,resman,a_deviation,-150
10731.121337,73.486397,performance,resman,b_response_time,0
10731.121371,73.486397,performance,resman,b_in_tolerance,1
10731.121402,73.486397,performance,resman,b_deviation,-132
10731.241448,73.60945,input,track,joystick_x,1.0
10731.241596,73.60945,input,track,joystick_y,1.0
10731.241664,73.60945,performance,track,joystick_x,1.0
10731.241707,73.60945,performance,track,joystick_y,1.0
10731.241778,73.60945,performance,track,cursor_in_target,1
10731.241834,73.60945,performance,track,center_deviation,11.340549
10731.242111,73.60945,state,track,"reticle, cursor_relative_x",-6.181775
10731.242176,73.60945,state,track,"reticle, cursor_relative_y",9.742614
10731.242229,73.60945,state,track,"reticle, cursor_proportional_x",-0.0159
10731.242293,73.60945,state,track,"reticle, cursor_proportional_y",0.025058
10731.242397,73.60945,performance,sysmon,event_occured,0
10731.242535,73.60945,seed_value,sysmon,,
10731.24258,73.60945,seed_output,sysmon,,1
10731.242661,73.60945,seed_value,sysmon,,
10731.242697,73.60945,seed_output,sysmon,,-1
10731.242769,73.60945,seed_value,sysmon,,
10731.242805,73.60945,seed_output,sysmon,,-1
10731.242876,73.60945,seed_value,sysmon,,
10731.242912,73.60945,seed_output,sysmon,,1
10731.243014,73.60945,state,sysmon,"scale1, arrow",6
10731.243078,73.60945,state,sysmon,"scale2, arrow",6
10731.243157,73.60945,state,sysmon,"scale3, arrow",5
10731.243215,73.60945,state,sysmon,"scale4, arrow",6
10731.244346,73.60945,performance,resman,a_response_time,0
10731.244418,73.60945,performance,resman,a_in_tolerance,1
10731.244468,73.60945,performance,resman,a_deviation,-150
10731.244518,73.60945,performance,resman,b_response_time,0
10731.244563,73.60945,performance,resman,b_in_tolerance,1
10731.244605,73.60945,performance,resman,b_deviation,-132
10731.351155,73.719147,input,track,joystick_x,1.0
10731.351308,73.719147,input,track,joystick_y,1.0
10731.35136,73.719147,performance,track,joystick_x,1.0
10731.351394,73.719147,performance,track,joystick_y,1.0
10731.351468,73.719147,performance,track,cursor_in_target,1
10731.351516,73.719147,performance,track,center_deviation,11.538321
10731.351797,73.719147,state,track,"reticle, cursor_relative_x",-5.943733
10731.351868,73.719147,state,track,"reticle, cursor_relative_y",10.140491
10731.351925,73.719147,state,track,"reticle, cursor_proportional_x",-0.015287
10731.351996,73.719147,state,track,"reticle, cursor_proportional_y",0.026082
10731.352135,73.719147,performance,sysmon,event_occured,0
10731.352299,73.719147,seed_value,sysmon,,
10731.352347,73.719147,seed_output,sysmon,,-1
10731.352434,73.719147,seed_value,sysmon,,
10731.352475,73.719147,seed_output,sysmon,,-1
10731.352553,73.719147,seed_value,sysmon,,
10731.352592,73.719147,seed_output,sysmon,,-1
10731.352667,73.719147,seed_value,sysmon,,
10731.352708,73.719147,seed_output,sysmon,,1
10731.352826,73.719147,state,sysmon,"scale1, arrow",5
10731.35288,73.719147,state,sysmon,"scale2, arrow",5
10731.352925,73.719147,state,sysmon,"scale3, arrow",4
10731.352967,73.719147,state,sysmon,"scale4, arrow",7
10731.353819,73.719147,performance,resman,a_response_time,0
10731.353873,73.719147,performance,resman,a_in_tolerance,1
10731.35391,73.719147,performance,resman,a_deviation,-150
10731.353947,73.719147,performance,resman,b_response_time,0
10731.353982,73.719147,performance,resman,b_in_tolerance,1
10731.354015,73.719147,performance,resman,b_deviation,-132
10731.467836,73.835844,input,track,joystick_x,1.0
10731.468035,73.835844,input,track,joystick_y,1.0
10731.468119,73.835844,performance,track,joystick_x,1.0
10731.468165,73.835844,performance,track,joystick_y,1.0
10731.468247,73.835844,performance,track,cursor_in_target,1
10731.468307,73.835844,performance,track,center_deviation,11.754043
10731.46861,73.835844,state,track,"reticle, cursor_relative_x",-5.704906
10731.468681,73.835844,state,track,"reticle, cursor_relative_y",10.542657
10731.46874,73.835844,state,track,"reticle, cursor_proportional_x",-0.014673
10731.46881,73.835844,state,track,"reticle, cursor_proportional_y",0.027116
10731.468931,73.835844,performance,sysmon,event_occured,0
10731.469075,73.835844,seed_value,sysmon,,
10731.469128,73.835844,seed_output,sysmon,,-1
10731.469216,73.835844,seed_value,sysmon,,
10731.469254,73.835844,seed_output,sysmon,,-1
10731.469314,73.835844,seed_value,sysmon,,
10731.469345,73.835844,seed_output,sysmon,,-1
10731.469403,73.835844,seed_value,sysmon,,
10731.469433,73.835844,seed_output,sysmon,,-1
10731.469521,73.835844,state,sysmon,"scale1, arrow",4
10731.469577,73.835844,state,sysmon,"scale2, arrow",4
10731.469623,73.835844,state,sysmon,"scale3, arrow",3
10731.469665,73.835844,state,sysmon,"scale4, arrow",6
10731.470511,73.835844,performance,resman,a_response_time,0
10731.470566,73.835844,performance,resman,a_in_tolerance,1
10731.470606,73.835844,performance,resman,a_deviation,-150
10731.470646,73.835844,performance,resman,b_response_time,0
10731.47068,73.835844,performance,resman,b_in_tolerance,1
10731.470714,73.835844,performance,resman,b_deviation,-132
10731.584304,73.952319,input,track,joystick_x,1.0
10731.584433,73.952319,input,track,joystick_y,1.0
10731.584497,73.952319,performance,track,joystick_x,1.0
10731.584541,73.952319,performance,track,joystick_y,1.0
10731.584615,73.952319,performance,track,cursor_in_target,1
10731.584677,73.952319,performance,track,center_deviation,11.987225
10731.584963,73.952319,state,track,"reticle, cursor_relative_x",-5.465275
10731.585039,73.952319,state,track,"reticle, cursor_relative_y",10.949132
10731.585096,73.952319,state,track,"reticle, cursor_proportional_x",-0.014057
10731.585166,73.952319,state,track,"reticle, cursor_proportional_y",0.028161
10731.585282,73.952319,performance,sysmon,event_occured,0
10731.585424,73.952319,seed_value,sysmon,,
10731.585474,73.952319,seed_output,sysmon,,1
10731.585562,73.952319,seed_value,sysmon,,
10731.585693,73.952319,seed_output,sysmon,,1
10731.585779,73.952319,seed_value,sysmon,,
10731.585822,73.952319,seed_output,sysmon,,1
10731.5859,73.952319,seed_value,sysmon,,
10731.58594,73.952319,seed_output,sysmon,,1
10731.586058,73.952319,state,sysmon,"scale1, arrow",5
10731.586113,73.952319,state,sysmon,"scale2, arrow",5
10731.586159,73.952319,state,sysmon,"scale3, arrow",4
10731.586201,73.952319,state,sysmon,"scale4, arrow",7
10731.587044,73.952319,performance,resman,a_response_time,0
10731.5871,73.952319,performance,resman,a_in_tolerance,1
10731.58714,73.952319,performance,resman,a_deviation,-150
10731.587224,73.952319,performance,resman,b_response_time,0
10731.587262,73.952319,performance,resman,b_in_tolerance,1
10731.587297,73.952319,performance,resman,b_deviation,-132
10731.635756,74.002382,state,scheduling,"elapsed_time, text",Elapsed time 	 00:01:14
10731.701774,74.069793,input,track,joystick_x,1.0
10731.701945,74.069793,input,track,joystick_y,1.0
10731.702007,74.069793,performance,track,joystick_x,1.0
10731.702049,74.069793,performance,track,joystick_y,1.0
10731.70213,74.069793,performance,track,cursor_in_target,1
10731.702186,74.069793,performance,track,center_deviation,12.23735
10731.702479,74.069793,state,track,"reticle, cursor_relative_x",-5.22482
10731.702548,74.069793,state,track,"reticle, cursor_relative_y",11.359938
10731.702601,74.069793,state,track,"reticle, cursor_proportional_x",-0.013438
10731.702667,74.069793,state,track,"reticle, cursor_proportional_y",0.029218
10731.702777,74.069793,performance,sysmon,event_occured,0
10731.702909,74.069793,seed_value,sysmon,,
10731.702958,74.069793,seed_output,sysmon,,-1
10731.703037,74.069793,seed_value,sysmon,,
10731.703071,74.069793,seed_output,sysmon,,-1
10731.703145,74.069793,seed_value,sysmon,,
10731.703198,74.069793,seed_output,sysmon,,-1
10731.703291,74.069793,seed_value,sysmon,,
10731.703348,74.069793,seed_output,sysmon,,-1
10731.703495,74.069793,state,sysmon,"scale1, arrow",4
10731.703575,74.069793,state,sysmon,"scale2, arrow",4
10731.703639,74.069793,state,sysmon,"scale3, arrow",3
10731.703685,74.069793,state,sysmon,"scale4, arrow",6
10731.704582,74.069793,performance,resman,a_response_time,0
10731.704642,74.069793,performance,resman,a_in_tolerance,1
10731.704681,74.069793,performance,resman,a_deviation,-150
10731.704721,74.069793,performance,resman,b_response_time,0
10731.704756,74.069793,performance,resman,b_in_tolerance,1
10731.70479,74.069793,performance,resman,b_deviation,-132
10731.817282,74.185281,input,track,joystick_x,1.0
10731.81767,74.185281,input,track,joystick_y,1.0
10731.817757,74.185281,performance,track,joystick_x,1.0
10731.817803,74.185281,performance,track,joystick_y,1.0
10731.817892,74.185281,performance,track,cursor_in_target,1
10731.817954,74.185281,performance,track,center_deviation,12.503877
10731.818245,74.185281,state,track,"reticle, cursor_relative_x",-4.983523
10731.818315,74.185281,state,track,"reticle, cursor_relative_y",11.775096
10731.818376,74.185281,state,track,"reticle, cursor_proportional_x",-0.012818
10731.818449,74.185281,state,track,"reticle, cursor_proportional_y",0.030286
10731.818561,74.185281,performance,sysmon,event_occured,0
10731.8187,74.185281,seed_value,sysmon,,
10731.818743,74.185281,seed_output,sysmon,,-1
10731.818811,74.185281,seed_value,sysmon,,
10731.818842,74.185281,seed_output,sysmon,,1
10731.818904,74.185281,seed_value,sysmon,,
10731.818935,74.185281,seed_output,sysmon,,-1
10731.818995,74.185281,seed_value,sysmon,,
10731.819027,74.185281,seed_output,sysmon,,-1
10731.819118,74.185281,state,sysmon,"scale1, arrow",3
10731.819173,74.185281,state,sysmon,"scale2, arrow",5
10731.819217,74.185281,state,sysmon,"scale3, arrow",4
10731.819258,74.185281,state,sysmon,"scale4, arrow",5
10731.820162,74.185281,performance,resman,a_response_time,0
10731.820221,74.185281,performance,resman,a_in_tolerance,1
10731.82026,74.185281,performance,resman,a_deviation,-150
10731.820299,74.185281,performance,resman,b_response_time,0
10731.820334,74.185281,performance,resman,b_in_tolerance,1
10731.820368,74.185281,performance,resman,b_deviation,-132
10731.917484,74.285494,input,track,joystick_x,1.0
10731.917679,74.285494,input,track,joystick_y,1.0
10731.917752,74.285494,performance,track,joystick_x,1.0
10731.917798,74.285494,performance,track,joystick_y,1.0
10731.917887,74.285494,performance,track,cursor_in_target,1
10731.917948,74.285494,performance,track,center_deviation,12.786258
10731.918273,74.285494,state,track,"reticle, cursor_relative_x",-4.741364
10731.918341,74.285494,state,track,"reticle, cursor_relative_y",12.194627
10731.918399,74.285494,state,track,"reticle, cursor_proportional_x",-0.012195
10731.918472,74.285494,state,track,"reticle, cursor_proportional_y",0.031365
10731.918602,74.285494,performance,sysmon,event_occured,0
10731.91875,74.285494,seed_value,sysmon,,
10731.9188,74.285494,seed_output,sysmon,,-1
10731.918891,74.285494,seed_value,sysmon,,
10731.918934,74.285494,seed_output,sysmon,,1
10731.919005,74.285494,seed_value,sysmon,,
10731.919038,74.285494,seed_output,sysmon,,1
10731.919102,74.285494,seed_value,sysmon,,
10731.919135,74.285494,seed_output,sysmon,,1
10731.919232,74.285494,state,sysmon,"scale1, arrow",4
10731.919287,74.285494,state,sysmon,"scale2, arrow",6
10731.919335,74.285494,state,sysmon,"scale3, arrow",5
10731.919381,74.285494,state,sysmon,"scale4, arrow",6
10731.920275,74.285494,performance,resman,a_response_time,0
10731.920332,74.285494,performance,resman,a_in_tolerance,1
10731.92037,74.285494,performance,resman,a_deviation,-150
10731.920409,74.285494,performance,resman,b_response_time,0
10731.920444,74.285494,performance,resman,b_in_tolerance,1
10731.920477,74.285494,performance,resman,b_deviation,-132
10732.034239,74.402254,input,track,joystick_x,1.0
10732.034399,74.402254,input,track,joystick_y,1.0
10732.03447,74.402254,performance,track,joystick_x,1.0
10732.034517,74.402254,performance,track,joystick_y,1.0
10732.034599,74.402254,performance,track,cursor_in_target,1
10732.034663,74.402254,performance,track,center_deviation,13.083939
10732.034969,74.402254,state,track,"reticle, cursor_relative_x",-4.498325
10732.035039,74.402254,state,track,"reticle, cursor_relative_y",12.618552
10732.035098,74.402254,state,track,"reticle, cursor_proportional_x",-0.01157
10732.035171,74.402254,state,track,"reticle, cursor_proportional_y",0.032455
10732.035286,74.402254,performance,sysmon,event_occured,0
10732.035427,74.402254,seed_value,sysmon,,
10732.035474,74.402254,seed_output,sysmon,,1
10732.035561,74.402254,seed_value,sysmon,,
10732.0356,74.402254,seed_output,sysmon,,-1
10732.035677,74.402254,seed_value,sysmon,,
10732.035716,74.402254,seed_output,sysmon,,-1
10732.03579,74.402254,seed_value,sysmon,,
10732.035832,74.402254,seed_output,sysmon,,-1
10732.035946,74.402254,state,sysmon,"scale1, arrow",5
10732.036017,74.402254,state,sysmon,"scale2, arrow",5
10732.036064,74.402254,state,sysmon,"scale3, arrow",4
10732.036106,74.402254,state,sysmon,"scale4, arrow",5
10732.036966,74.402254,performance,resman,a_response_time,0
10732.037021,74.402254,performance,resman,a_in_tolerance,1
10732.03706,74.402254,performance,resman,a_deviation,-150
10732.037101,74.402254,performance,resman,b_response_time,0
10732.037136,74.402254,performance,resman,b_in_tolerance,1
10732.03717,74.402254,performance,resman,b_deviation,-132
10732.134281,74.502295,input,track,joystick_x,1.0
10732.134421,74.502295,input,track,joystick_y,1.0
10732.134474,74.502295,performance,track,joystick_x,1.0
10732.13452,74.502295,performance,track,joystick_y,1.0
10732.134606,74.502295,performance,track,cursor_in_target,1
10732.134666,74.502295,performance,track,center_deviation,13.396373
10732.134959,74.502295,state,track,"reticle, cursor_relative_x",-4.254387
10732.135031,74.502295,state,track,"reticle, cursor_relative_y",13.046892
10732.135091,74.502295,state,track,"reticle, cursor_proportional_x",-0.010942
10732.135166,74.502295,state,track,"reticle, cursor_proportional_y",0.033557
10732.135285,74.502295,performance,sysmon,event_occured,0
10732.135431,74.502295,seed_value,sysmon,,
10732.135477,74.502295,seed_output,sysmon,,1
10732.135555,74.502295,seed_value,sysmon,,
10732.135592,74.502295,seed_output,sysmon,,1
10732.135662,74.502295,seed_value,sysmon,,
10732.135699,74.502295,seed_output,sysmon,,1
10732.135769,74.502295,seed_value,sysmon,,
10732.135804,74.502295,seed_output,sysmon,,-1
10732.135906,74.502295,state,sysmon,"scale1, arrow",6
10732.13596,74.502295,state,sysmon,"scale2, arrow",6
10732.136022,74.502295,state,sysmon,"scale3, arrow",5
10732.136068,74.502295,state,sysmon,"scale4, arrow",4
10732.137007,74.502295,performance,resman,a_response_time,0
10732.137068,74.502295,performance,resman,a_in_tolerance,1
10732.137109,74.502295,performance,resman,a_deviation,-150
10732.137147,74.502295,performance,resman,b_response_time,0
10732.137182,74.502295,performance,resman,b_in_tolerance,1
10732.137221,74.502295,performance,resman,b_deviation,-132
10732.237029,74.605044,input,track,joystick_x,1.0
10732.237152,74.605044,input,track,joystick_y,1.0
10732.237205,74.605044,performance,track,joystick_x,1.0
10732.237242,74.605044,performance,track,joystick_y,1.0
10732.237318,74.605044,performance,track,cursor_in_target,1
10732.237377,74.605044,performance,track,center_deviation,13.723017
10732.237643,74.605044,state,track,"reticle, cursor_relative_x",-4.009531
10732.237714,74.605044,state,track,"reticle, cursor_relative_y",13.479667
10732.237772,74.605044,state,track,"reticle, cursor_proportional_x",-0.010313
10732.237844,74.605044,state,track,"reticle, cursor_proportional_y",0.03467
10732.237959,74.605044,performance,sysmon,event_occured,0
10732.238112,74.605044,seed_value,sysmon,,
10732.238161,74.605044,seed_output,sysmon,,-1
10732.238249,74.605044,seed_value,sysmon,,
10732.238289,74.605044,seed_output,sysmon,,-1
10732.238368,74.605044,seed_value,sysmon,,
10732.238408,74.605044,seed_output,sysmon,,-1
10732.238485,74.605044,seed_value,sysmon,,
10732.238525,74.605044,seed_output,sysmon,,1
10732.238674,74.605044,state,sysmon,"scale1, arrow",5
10732.238746,74.605044,state,sysmon,"scale2, arrow",5
10732.238809,74.605044,state,sysmon,"scale3, arrow",4
10732.238865,74.605044,state,sysmon,"scale4, arrow",5
10732.239979,74.605044,performance,resman,a_response_time,0
10732.240084,74.605044,performance,resman,a_in_tolerance,1
10732.240134,74.605044,performance,resman,a_deviation,-150
10732.240183,74.605044,performance,resman,b_response_time,0
10732.240227,74.605044,performance,resman,b_in_tolerance,1
10732.240269,74.605044,performance,resman,b_deviation,-132
10732.351327,74.719334,input,track,joystick_x,1.0
10732.351481,74.719334,input,track,joystick_y,1.0
10732.351534,74.719334,performance,track,joystick_x,1.0
10732.351575,74.719334,performance,track,joystick_y,1.0
10732.351658,74.719334,performance,track,cursor_in_target,1
10732.351721,74.719334,performance,track,center_deviation,14.063348
10732.352043,74.719334,state,track,"reticle, cursor_relative_x",-3.763737
10732.352134,74.719334,state,track,"reticle, cursor_relative_y",13.916898
10732.352198,74.719334,state,track,"reticle, cursor_proportional_x",-0.00968
10732.352273,74.719334,state,track,"reticle, cursor_proportional_y",0.035794
10732.3524,74.719334,performance,sysmon,event_occured,0
10732.352538,74.719334,seed_value,sysmon,,
10732.352585,74.719334,seed_output,sysmon,,1
10732.352672,74.719334,seed_value,sysmon,,
10732.352715,74.719334,seed_output,sysmon,,1
10732.352794,74.719334,seed_value,sysmon,,
10732.352834,74.719334,seed_output,sysmon,,1
10732.352907,74.719334,seed_value,sysmon,,
10732.352937,74.719334,seed_output,sysmon,,-1
10732.353027,74.719334,state,sysmon,"scale1, arrow",6
10732.353082,74.719334,state,sysmon,"scale2, arrow",6
10732.353127,74.719334,state,sysmon,"scale3, arrow",5
10732.35317,74.719334,state,sysmon,"scale4, arrow",4
10732.354029,74.719334,performance,resman,a_response_time,0
10732.354085,74.719334,performance,resman,a_in_tolerance,1
10732.354126,74.719334,performance,resman,a_deviation,-150
10732.354167,74.719334,performance,resman,b_response_time,0
10732.354203,74.719334,performance,resman,b_in_tolerance,1
10732.354238,74.719334,performance,resman,b_deviation,-132
10732.467725,74.835723,input,track,joystick_x,1.0
10732.46793,74.835723,input,track,joystick_y,1.0
10732.468051,74.835723,performance,track,joystick_x,1.0
10732.4681,74.835723,performance,track,joystick_y,1.0
10732.468189,74.835723,performance,track,cursor_in_target,1
10732.468252,74.835723,performance,track,center_deviation,14.416857
10732.468571,74.835723,state,track,"reticle, cursor_relative_x",-3.516988
10732.468641,74.835723,state,track,"reticle, cursor_relative_y",14.358605
10732.4687,74.835723,state,track,"reticle, cursor_proportional_x",-0.009046
10732.468771,74.835723,state,track,"reticle, cursor_proportional_y",0.036931
10732.468891,74.835723,performance,sysmon,event_occured,0
10732.469028,74.835723,seed_value,sysmon,,
10732.469079,74.835723,seed_output,sysmon,,-1
10732.469166,74.835723,seed_value,sysmon,,
10732.469206,74.835723,seed_output,sysmon,,1
10732.469285,74.835723,seed_value,sysmon,,
10732.469326,74.835723,seed_output,sysmon,,-1
10732.469405,74.835723,seed_value,sysmon,,
10732.469444,74.835723,seed_output,sysmon,,-1
10732.46956,74.835723,state,sysmon,"scale1, arrow",5
10732.469617,74.835723,state,sysmon,"scale2, arrow",7
10732.469662,74.835723,state,sysmon,"scale3, arrow",4
10732.469704,74.835723,state,sysmon,"scale4, arrow",3
10732.470749,74.835723,performance,resman,a_response_time,0
10732.47081,74.835723,performance,resman,a_in_tolerance,1
10732.47085,74.835723,performance,resman,a_deviation,-150
10732.470889,74.835723,performance,resman,b_response_time,0
10732.470924,74.835723,performance,resman,b_in_tolerance,1
10732.470958,74.835723,performance,resman,b_deviation,-132
10732.567916,74.935921,input,track,joystick_x,1.0
10732.568143,74.935921,input,track,joystick_y,1.0
10732.568217,74.935921,performance,track,joystick_x,1.0
10732.568267,74.935921,performance,track,joystick_y,1.0
10732.568355,74.935921,performance,track,cursor_in_target,1
10732.568424,74.935921,performance,track,center_deviation,14.783056
10732.568746,74.935921,state,track,"reticle, cursor_relative_x",-3.269264
10732.568818,74.935921,state,track,"reticle, cursor_relative_y",14.804808
10732.568876,74.935921,state,track,"reticle, cursor_proportional_x",-0.008409
10732.56895,74.935921,state,track,"reticle, cursor_proportional_y",0.038078
10732.569076,74.935921,performance,sysmon,event_occured,0
10732.569217,74.935921,seed_value,sysmon,,
10732.569262,74.935921,seed_output,sysmon,,1
10732.569347,74.935921,seed_value,sysmon,,
10732.569387,74.935921,seed_output,sysmon,,1
10732.569465,74.935921,seed_value,sysmon,,
10732.569504,74.935921,seed_output,sysmon,,1
10732.569562,74.935921,seed_value,sysmon,,
10732.569592,74.935921,seed_output,sysmon,,1
10732.569682,74.935921,state,sysmon,"scale1, arrow",6
10732.569739,74.935921,state,sysmon,"scale2, arrow",6
10732.569784,74.935921,state,sysmon,"scale3, arrow",5
10732.569826,74.935921,state,sysmon,"scale4, arrow",4
10732.570686,74.935921,performance,resman,a_response_time,0
10732.570742,74.935921,performance,resman,a_in_tolerance,1
10732.57078,74.935921,performance,resman,a_deviation,-150
10732.57082,74.935921,performance,resman,b_response_time,0
10732.570855,74.935921,performance,resman,b_in_tolerance,1
10732.570892,74.935921,performance,resman,b_deviation,-132
10732.636935,75.003305,state,scheduling,"elapsed_time, text",Elapsed time 	 00:01:15
10732.684932,75.05295,input,track,joystick_x,1.0
10732.68506,75.05295,input,track,joystick_y,1.0
10732.685112,75.05295,performance,track,joystick_x,1.0
10732.685148,75.05295,performance,track,joystick_y,1.0
10732.685215,75.05295,performance,track,cursor_in_target,1
10732.685266,75.05295,performance,track,center_deviation,15.161478
10732.685585,75.05295,state,track,"reticle, cursor_relative_x",-3.020546
10732.685663,75.05295,state,track,"reticle, cursor_relative_y",15.255527
10732.685728,75.05295,state,track,"reticle, cursor_proportional_x",-0.007769
10732.685806,75.05295,state,track,"reticle, cursor_proportional_y",0.039237
10732.685932,75.05295,performance,sysmon,event_occured,0
10732.686081,75.05295,seed_value,sysmon,,
10732.686128,75.05295,seed_output,sysmon,,-1
10732.686217,75.05295,seed_value,sysmon,,
10732.686257,75.05295,seed_output,sysmon,,-1
10732.686321,75.05295,seed_value,sysmon,,
10732.686353,75.05295,seed_output,sysmon,,1
10732.686417,75.05295,seed_value,sysmon,,
10732.68645,75.05295,seed_output,sysmon,,-1
10732.686546,75.05295,state,sysmon,"scale1, arrow",5
10732.686683,75.05295,state,sysmon,"scale2, arrow",5
10732.686741,75.05295,state,sysmon,"scale3, arrow",6
10732.686787,75.05295,state,sysmon,"scale4, arrow",3
10732.687651,75.05295,performance,resman,a_response_time,0
10732.687707,75.05295,performance,resman,a_in_tolerance,1
10732.687748,75.05295,performance,resman,a_deviation,-150
10732.687786,75.05295,performance,resman,b_response_time,0
10732.687821,75.05295,performance,resman,b_in_tolerance,1
10732.687854,75.05295,performance,resman,b_deviation,-132
10732.786256,75.15262,performance,communications,target_radio,NAV_1
10732.786342,75.15262,performance,communications,target_frequency,129.0
10732.786381,75.15262,performance,communications,response_was_needed,1
10732.786417,75.15262,performance,communications,responded_radio,nan
10732.786446,75.15262,performance,communications,responded_frequency,nan
10732.786473,75.15262,performance,communications,correct_radio,0
10732.786501,75.15262,performance,communications,response_deviation,nan
10732.786524,75.15262,performance,communications,response_time,nan
10732.786547,75.15262,performance,communications,sdt_value,MISS
10732.800244,75.168281,input,track,joystick_x,1.0
10732.800344,75.168281,input,track,joystick_y,1.0
10732.800398,75.168281,performance,track,joystick_x,1.0
10732.800441,75.168281,performance,track,joystick_y,1.0
10732.80065,75.168281,performance,track,cursor_in_target,1
10732.800703,75.168281,performance,track,center_deviation,15.551681
10732.800968,75.168281,state,track,"reticle, cursor_relative_x",-2.770816
10732.801047,75.168281,state,track,"reticle, cursor_relative_y",15.710781
10732.801116,75.168281,state,track,"reticle, cursor_proportional_x",-0.007127
10732.801196,75.168281,state,track,"reticle, cursor_proportional_y",0.040408
10732.801331,75.168281,performance,sysmon,event_occured,0
10732.801484,75.168281,seed_value,sysmon,,
10732.801536,75.168281,seed_output,sysmon,,1
10732.801632,75.168281,seed_value,sysmon,,
10732.801679,75.168281,seed_output,sysmon,,-1
10732.80177,75.168281,seed_value,sysmon,,
10732.801815,75.168281,seed_output,sysmon,,-1
10732.801902,75.168281,seed_value,sysmon,,
10732.801955,75.168281,seed_output,sysmon,,1
10732.802078,75.168281,state,sysmon,"scale1, arrow",6
10732.802162,75.168281,state,sysmon,"scale2, arrow",4
10732.802231,75.168281,state,sysmon,"scale3, arrow",5
10732.802289,75.168281,state,sysmon,"scale4, arrow",4
10732.803331,75.168281,performance,resman,a_response_time,0
10732.803423,75.168281,performance,resman,a_in_tolerance,1
10732.803484,75.168281,performance,resman,a_deviation,-150
10732.803547,75.168281,performance,resman,b_response_time,0
10732.803603,75.168281,performance,resman,b_in_tolerance,1
10732.803658,75.168281,performance,resman,b_deviation,-132
10732.917293,75.285312,input,track,joystick_x,1.0
10732.917477,75.285312,input,track,joystick_y,1.0
10732.917547,75.285312,performance,track,joystick_x,1.0
10732.917594,75.285312,performance,track,joystick_y,1.0
10732.917679,75.285312,performance,track,cursor_in_target,1
10732.917742,75.285312,performance,track,center_deviation,15.953246
10732.918051,75.285312,state,track,"reticle, cursor_relative_x",-2.520055
10732.918124,75.285312,state,track,"reticle, cursor_relative_y",16.170591
10732.918184,75.285312,state,track,"reticle, cursor_proportional_x",-0.006482
10732.918253,75.285312,state,track,"reticle, cursor_proportional_y",0.041591
10732.918376,75.285312,performance,sysmon,event_occured,0
10732.918535,75.285312,seed_value,sysmon,,
10732.918585,75.285312,seed_output,sysmon,,-1
10732.918672,75.285312,seed_value,sysmon,,
10732.918714,75.285312,seed_output,sysmon,,1
10732.918787,75.285312,seed_value,sysmon,,
10732.918818,75.285312,seed_output,sysmon,,-1
10732.918876,75.285312,seed_value,sysmon,,
10732.918907,75.285312,seed_output,sysmon,,-1
10732.918999,75.285312,state,sysmon,"scale1, arrow",5
10732.919052,75.285312,state,sysmon,"scale2, arrow",5
10732.919099,75.285312,state,sysmon,"scale3, arrow",4
10732.919141,75.285312,state,sysmon,"scale4, arrow",3
10732.920125,75.285312,performance,resman,a_response_time,0
10732.920184,75.285312,performance,resman,a_in_tolerance,1
10732.92022,75.285312,performance,resman,a_deviation,-150
10732.920257,75.285312,performance,resman,b_response_time,0
10732.92029,75.285312,performance,resman,b_in_tolerance,1
10732.920325,75.285312,performance,resman,b_deviation,-132
10733.017535,75.38555,input,track,joystick_x,1.0
10733.017693,75.38555,input,track,joystick_y,1.0
10733.017745,75.38555,performance,track,joystick_x,1.0
10733.017791,75.38555,performance,track,joystick_y,1.0
10733.017878,75.38555,performance,track,cursor_in_target,1
10733.01794,75.38555,performance,track,center_deviation,16.365778
10733.018432,75.38555,state,track,"reticle, cursor_relative_x",-2.268244
10733.01851,75.38555,state,track,"reticle, cursor_relative_y",16.634976
