logtime,scenario_time,type,module,address,value
10788.196703,130.564438,performance,track,cursor_in_target,0
10788.196748,130.564438,performance,track,center_deviation,122.753735
10788.319696,130.687439,performance,track,joystick_x,-3.0
10788.319746,130.687439,performance,track,joystick_y,2.0
10788.319829,130.687439,performance,track,cursor_in_target,0
10788.319892,130.687439,performance,track,center_deviation,126.149175
10788.429976,130.797793,performance,track,joystick_x,3.5
10788.430022,130.797793,performance,track,joystick_y,-3.0
10788.430112,130.797793,performance,track,cursor_in_target,0
10788.430182,130.797793,performance,track,center_deviation,129.545127
10788.546744,130.914541,performance,track,joystick_x,3.75
10788.546781,130.914541,performance,track,joystick_y,-3.0
10788.546842,130.914541,performance,track,cursor_in_target,0
10788.546893,130.914541,performance,track,center_deviation,124.740784
10788.646856,131.014604,performance,track,joystick_x,3.75
10788.64691,131.014604,performance,track,joystick_y,-3.0
10788.647,131.014604,performance,track,cursor_in_target,0
10788.647068,131.014604,performance,track,center_deviation,119.740919
10788.763386,131.131129,performance,track,joystick_x,3.75
10788.763452,131.131129,performance,track,joystick_y,-3.0
10788.763547,131.131129,performance,track,cursor_in_target,0
10788.763614,131.131129,performance,track,center_deviation,114.744423
10788.87986,131.247639,performance,track,joystick_x,3.75
10788.879896,131.247639,performance,track,joystick_y,-3.0
10788.879975,131.247639,performance,track,cursor_in_target,0
10788.880072,131.247639,performance,track,center_deviation,109.752185
10788.97994,131.347669,performance,track,joystick_x,3.75
10788.979992,131.347669,performance,track,joystick_y,-3.0
10788.980112,131.347669,performance,track,cursor_in_target,0
10788.98018,131.347669,performance,track,center_deviation,104.765264
10789.080192,131.447882,performance,track,joystick_x,3.75
10789.080242,131.447882,performance,track,joystick_y,-3.0
10789.080325,131.447882,performance,track,cursor_in_target,0
10789.080387,131.447882,performance,track,center_deviation,99.784926
10789.180286,131.547922,performance,track,joystick_x,3.75
10789.180336,131.547922,performance,track,joystick_y,-3.0
10789.180421,131.547922,performance,track,cursor_in_target,0
10789.180483,131.547922,performance,track,center_deviation,94.812705
10789.296654,131.664302,performance,track,joystick_x,3.25
10789.296707,131.664302,performance,track,joystick_y,-3.0
10789.296799,131.664302,performance,track,cursor_in_target,0
10789.29687,131.664302,performance,track,center_deviation,89.850469
10789.396816,131.7645,performance,track,joystick_x,3.25
10789.396863,131.7645,performance,track,joystick_y,-3.0
10789.39695,131.7645,performance,track,cursor_in_target,0
10789.397013,131.7645,performance,track,center_deviation,85.269114
10789.51331,131.881018,performance,track,joystick_x,3.0
10789.513356,131.881018,performance,track,joystick_y,-3.0
10789.513443,131.881018,performance,track,cursor_in_target,0
10789.513505,131.881018,performance,track,center_deviation,80.693707
10789.629799,131.997598,performance,track,joystick_x,3.0
10789.629833,131.997598,performance,track,joystick_y,-3.0
10789.629895,131.997598,performance,track,cursor_in_target,0
10789.629952,131.997598,performance,track,center_deviation,76.306671
10789.730011,132.097822,performance,track,joystick_x,2.5
10789.730048,132.097822,performance,track,joystick_y,-3.0
10789.730113,132.097822,performance,track,cursor_in_target,0
10789.730158,132.097822,performance,track,center_deviation,71.924873
10789.831914,132.199752,performance,track,joystick_x,2.25
10789.832089,132.199752,performance,track,joystick_y,-3.0
10789.832214,132.199752,performance,track,cursor_in_target,0
10789.832327,132.199752,performance,track,center_deviation,67.90425
10789.946579,132.314406,performance,track,joystick_x,2.25
10789.946627,132.314406,performance,track,joystick_y,-3.0
10789.946714,132.314406,performance,track,cursor_in_target,0
10789.946778,132.314406,performance,track,center_deviation,64.060651
10790.063043,132.430856,performance,track,joystick_x,2.25
10790.06308,132.430856,performance,track,joystick_y,-3.0
10790.063156,132.430856,performance,track,cursor_in_target,0
10790.063226,132.430856,performance,track,center_deviation,60.215699
10790.163187,132.530955,performance,track,joystick_x,2.25
10790.163233,132.530955,performance,track,joystick_y,-3.0
10790.163311,132.530955,performance,track,cursor_in_target,0
10790.163371,132.530955,performance,track,center_deviation,56.369861
10790.279872,132.647581,performance,track,joystick_x,2.25
10790.279919,132.647581,performance,track,joystick_y,-3.0
10790.280034,132.647581,performance,track,cursor_in_target,0
10790.280108,132.647581,performance,track,center_deviation,52.523741
10790.396414,132.764221,performance,track,joystick_x,2.25
10790.396464,132.764221,performance,track,joystick_y,-3.0
10790.396551,132.764221,performance,track,cursor_in_target,0
10790.396616,132.764221,performance,track,center_deviation,48.678134
10790.49651,132.864343,performance,track,joystick_x,2.25
10790.496546,132.864343,performance,track,joystick_y,-3.0
10790.496607,132.864343,performance,track,cursor_in_target,1
10790.496652,132.864343,performance,track,center_deviation,44.834109
10790.612959,132.980712,performance,track,joystick_x,0.75
10790.613014,132.980712,performance,track,joystick_y,-3.0
10790.613112,132.980712,performance,track,cursor_in_target,1
10790.613183,132.980712,performance,track,center_deviation,40.993138
10790.713216,133.080927,performance,track,joystick_x,0.75
10790.713268,133.080927,performance,track,joystick_y,-3.0
10790.713362,133.080927,performance,track,cursor_in_target,1
10790.713434,133.080927,performance,track,center_deviation,38.151791
10790.813724,133.181461,performance,track,joystick_x,0.75
10790.813777,133.181461,performance,track,joystick_y,-3.0
10790.813858,133.181461,performance,track,cursor_in_target,1
10790.813919,133.181461,performance,track,center_deviation,35.314456
10790.929548,133.297353,performance,track,joystick_x,0.75
10790.929602,133.297353,performance,track,joystick_y,-3.0
10790.929692,133.297353,performance,track,cursor_in_target,1
10790.929757,133.297353,performance,track,center_deviation,32.483359
10791.029636,133.397415,performance,track,joystick_x,0.75
10791.029684,133.397415,performance,track,joystick_y,-3.0
10791.029767,133.397415,performance,track,cursor_in_target,1
10791.029826,133.397415,performance,track,center_deviation,29.661581
10791.129761,133.497513,performance,track,joystick_x,0.75
10791.129937,133.497513,performance,track,joystick_y,-3.0
10791.13003,133.497513,performance,track,cursor_in_target,1
10791.130094,133.497513,performance,track,center_deviation,26.853493
10791.24636,133.614148,performance,track,joystick_x,0.75
10791.246409,133.614148,performance,track,joystick_y,-3.0
10791.246495,133.614148,performance,track,cursor_in_target,1
10791.246555,133.614148,performance,track,center_deviation,24.065491
10791.363109,133.730841,performance,track,joystick_x,0.5
10791.363156,133.730841,performance,track,joystick_y,-3.0
10791.363244,133.730841,performance,track,cursor_in_target,1
10791.363303,133.730841,performance,track,center_deviation,21.307285
10791.479883,133.847641,performance,track,joystick_x,0.5
10791.479926,133.847641,performance,track,joystick_y,-3.0
10791.480051,133.847641,performance,track,cursor_in_target,1
10791.480109,133.847641,performance,track,center_deviation,18.798454
10791.596135,133.963923,performance,track,joystick_x,-1.0
10791.59617,133.963923,performance,track,joystick_y,-2.0
10791.596239,133.963923,performance,track,cursor_in_target,1
10791.596285,133.963923,performance,track,center_deviation,16.381275
10791.696377,134.064185,performance,track,joystick_x,-1.0
10791.696413,134.064185,performance,track,joystick_y,-2.0
10791.696475,134.064185,performance,track,cursor_in_target,1
10791.696524,134.064185,performance,track,center_deviation,15.886322
10791.796459,134.164229,performance,track,joystick_x,-1.0
10791.796509,134.164229,performance,track,joystick_y,-2.0
10791.796596,134.164229,performance,track,cursor_in_target,1
10791.796645,134.164229,performance,track,center_deviation,15.524189
10791.896421,134.264241,performance,track,joystick_x,-1.0
10791.896456,134.264241,performance,track,joystick_y,-2.0
10791.896516,134.264241,performance,track,cursor_in_target,1
10791.896563,134.264241,performance,track,center_deviation,15.305702
10792.013017,134.38072,performance,track,joystick_x,-1.0
10792.013062,134.38072,performance,track,joystick_y,-2.0
10792.013156,134.38072,performance,track,cursor_in_target,1
10792.013216,134.38072,performance,track,center_deviation,15.238458
10792.113229,134.480911,performance,track,joystick_x,-1.0
10792.113276,134.480911,performance,track,joystick_y,-1.5
10792.113363,134.480911,performance,track,cursor_in_target,1
10792.113429,134.480911,performance,track,center_deviation,15.325868
10792.229973,134.597748,performance,track,joystick_x,-0.5
10792.230023,134.597748,performance,track,joystick_y,-1.5
10792.23012,134.597748,performance,track,cursor_in_target,1
10792.230182,134.597748,performance,track,center_deviation,15.547507
10792.336146,134.70387,performance,track,joystick_x,-0.25
10792.336184,134.70387,performance,track,joystick_y,-1.5
10792.336255,134.70387,performance,track,cursor_in_target,1
10792.336305,134.70387,performance,track,center_deviation,15.338813
10792.446721,134.814491,performance,track,joystick_x,-0.25
10792.44677,134.814491,performance,track,joystick_y,-1.5
10792.446858,134.814491,performance,track,cursor_in_target,1
10792.446918,134.814491,performance,track,center_deviation,14.956466
10792.563035,134.930826,performance,track,joystick_x,-0.25
10792.563075,134.930826,performance,track,joystick_y,-1.5
10792.563163,134.930826,performance,track,cursor_in_target,1
10792.563228,134.930826,performance,track,center_deviation,14.657506
10792.66322,135.030989,performance,track,joystick_x,-0.25
10792.663269,135.030989,performance,track,joystick_y,-1.5
10792.663357,135.030989,performance,track,cursor_in_target,1
10792.663422,135.030989,performance,track,center_deviation,14.44826
10792.763355,135.131039,performance,track,joystick_x,-0.25
10792.763395,135.131039,performance,track,joystick_y,-1.5
10792.76347,135.131039,performance,track,cursor_in_target,1
10792.763542,135.131039,performance,track,center_deviation,14.333826
10792.879918,135.247686,performance,track,joystick_x,-0.25
10792.879966,135.247686,performance,track,joystick_y,-1.5
10792.880079,135.247686,performance,track,cursor_in_target,1
10792.880151,135.247686,performance,track,center_deviation,14.317653
10792.980107,135.347864,performance,track,joystick_x,-0.25
10792.980154,135.347864,performance,track,joystick_y,-1.5
10792.980236,135.347864,performance,track,cursor_in_target,1
10792.980298,135.347864,performance,track,center_deviation,14.401249
10793.080763,135.448452,performance,track,joystick_x,-0.25
10793.080846,135.448452,performance,track,joystick_y,-1.5
10793.080989,135.448452,performance,track,cursor_in_target,1
10793.081056,135.448452,performance,track,center_deviation,14.584065
10793.196121,135.563891,performance,track,joystick_x,-0.25
10793.196164,135.563891,performance,track,joystick_y,-1.5
10793.196249,135.563891,performance,track,cursor_in_target,1
10793.196309,135.563891,performance,track,center_deviation,14.863593
10793.296837,135.664557,performance,track,joystick_x,-0.25
10793.296884,135.664557,performance,track,joystick_y,-1.5
10793.296966,135.664557,performance,track,cursor_in_target,1
10793.297027,135.664557,performance,track,center_deviation,15.235642
10793.413117,135.780729,performance,track,joystick_x,-0.25
10793.413193,135.780729,performance,track,joystick_y,-1.5
10793.413286,135.780729,performance,track,cursor_in_target,1
10793.413351,135.780729,performance,track,center_deviation,15.694738
10793.513047,135.880818,performance,track,joystick_x,-0.25
10793.513085,135.880818,performance,track,joystick_y,-1.5
10793.513157,135.880818,performance,track,cursor_in_target,1
10793.513217,135.880818,performance,track,center_deviation,16.23457
10793.629863,135.997637,performance,track,joystick_x,-0.25
10793.62991,135.997637,performance,track,joystick_y,-1.5
10793.630005,135.997637,performance,track,cursor_in_target,1
10793.630073,135.997637,performance,track,center_deviation,16.84842
10793.746561,136.114365,performance,track,joystick_x,-0.25
10793.746597,136.114365,performance,track,joystick_y,-1.5
10793.746684,136.114365,performance,track,cursor_in_target,1
10793.746746,136.114365,performance,track,center_deviation,17.529519
10793.862474,136.230297,performance,track,joystick_x,-0.25
10793.862509,136.230297,performance,track,joystick_y,-1.5
10793.862589,136.230297,performance,track,cursor_in_target,1
10793.862653,136.230297,performance,track,center_deviation,18.271317
10793.962832,136.330641,performance,track,joystick_x,-0.25
10793.962868,136.330641,performance,track,joystick_y,-1.5
10793.962933,136.330641,performance,track,cursor_in_target,1
10793.962982,136.330641,performance,track,center_deviation,19.067665
10794.064176,136.431809,performance,track,joystick_x,-0.25
10794.064226,136.431809,performance,track,joystick_y,-1.5
10794.064319,136.431809,performance,track,cursor_in_target,1
10794.064412,136.431809,performance,track,center_deviation,19.912921
10794.17991,136.547649,performance,track,joystick_x,-0.25
10794.179962,136.547649,performance,track,joystick_y,-1.5
10794.180077,136.547649,performance,track,cursor_in_target,1
10794.18015,136.547649,performance,track,center_deviation,20.801988
10794.29626,136.664071,performance,track,joystick_x,-0.25
10794.296295,136.664071,performance,track,joystick_y,-1.5
10794.296503,136.664071,performance,track,cursor_in_target,1
10794.296577,136.664071,performance,track,center_deviation,21.730322
10794.396737,136.764539,performance,track,joystick_x,-0.25
10794.396774,136.764539,performance,track,joystick_y,-1.5
10794.396841,136.764539,performance,track,cursor_in_target,1
10794.39689,136.764539,performance,track,center_deviation,22.693909
10794.512775,136.880571,performance,track,joystick_x,-0.25
10794.512815,136.880571,performance,track,joystick_y,-1.5
10794.51288,136.880571,performance,track,cursor_in_target,1
10794.51295,136.880571,performance,track,center_deviation,23.689217
10794.629743,136.997553,performance,track,joystick_x,-0.25
10794.62978,136.997553,performance,track,joystick_y,-1.5
10794.629858,136.997553,performance,track,cursor_in_target,1
10794.629925,136.997553,performance,track,center_deviation,24.713161
10794.746117,137.11392,performance,track,joystick_x,-0.25
10794.746171,137.11392,performance,track,joystick_y,-1.5
10794.74634,137.11392,performance,track,cursor_in_target,1
10794.746411,137.11392,performance,track,center_deviation,25.763042
10794.862529,137.230363,performance,track,joystick_x,-0.25
10794.862562,137.230363,performance,track,joystick_y,-1.5
10794.862625,137.230363,performance,track,cursor_in_target,1
10794.862675,137.230363,performance,track,center_deviation,26.836509
10794.979395,137.347118,performance,track,joystick_x,-0.25
10794.979445,137.347118,performance,track,joystick_y,-1.5
10794.979536,137.347118,performance,track,cursor_in_target,1
10794.979603,137.347118,performance,track,center_deviation,27.931512
10795.095837,137.463614,performance,track,joystick_x,-0.25
10795.095889,137.463614,performance,track,joystick_y,-1.5
10795.095976,137.463614,performance,track,cursor_in_target,1
10795.096124,137.463614,performance,track,center_deviation,29.046261
10795.196794,137.564603,performance,track,joystick_x,-0.25
10795.196834,137.564603,performance,track,joystick_y,-1.5
10795.196901,137.564603,performance,track,cursor_in_target,1
10795.196961,137.564603,performance,track,center_deviation,30.179193
10795.312408,137.680232,performance,track,joystick_x,-0.25
10795.312539,137.680232,performance,track,joystick_y,-1.5
10795.312615,137.680232,performance,track,cursor_in_target,1
10795.31268,137.680232,performance,track,center_deviation,31.328941
10795.412547,137.780386,performance,track,joystick_x,-0.25
10795.412584,137.780386,performance,track,joystick_y,-1.5
10795.412667,137.780386,performance,track,cursor_in_target,1
10795.412731,137.780386,performance,track,center_deviation,32.494305
10795.512667,137.880441,performance,track,joystick_x,-0.25
10795.512704,137.880441,performance,track,joystick_y,-1.5
10795.512763,137.880441,performance,track,cursor_in_target,1
10795.51281,137.880441,performance,track,center_deviation,33.674232
10795.629436,137.997115,performance,track,joystick_x,-0.25
10795.629511,137.997115,performance,track,joystick_y,-1.5
10795.629599,137.997115,performance,track,cursor_in_target,1
10795.629666,137.997115,performance,track,center_deviation,34.867796
10795.745961,138.113713,performance,track,joystick_x,-0.25
10795.746036,138.113713,performance,track,joystick_y,-1.5
10795.746128,138.113713,performance,track,cursor_in_target,1
10795.746193,138.113713,performance,track,center_deviation,36.074178
10795.862095,138.229907,performance,track,joystick_x,-0.25
10795.862143,138.229907,performance,track,joystick_y,-1.5
10795.862223,138.229907,performance,track,cursor_in_target,1
10795.862287,138.229907,performance,track,center_deviation,37.292654
10795.962698,138.330394,performance,track,joystick_x,-0.25
10795.96275,138.330394,performance,track,joystick_y,-1.5
10795.96285,138.330394,performance,track,cursor_in_target,1
10795.962923,138.330394,performance,track,center_deviation,38.481228
10796.079482,138.447231,performance,track,joystick_x,-0.25
10796.079535,138.447231,performance,track,joystick_y,-1.5
10796.079626,138.447231,performance,track,cursor_in_target,1
10796.079693,138.447231,performance,track,center_deviation,39.709254
10796.195749,138.563567,performance,track,joystick_x,-0.25
10796.195786,138.563567,performance,track,joystick_y,-1.5
10796.195853,138.563567,performance,track,cursor_in_target,1
10796.195898,138.563567,performance,track,center_deviation,40.948446
10796.296309,138.663898,performance,track,joystick_x,-0.75
10796.296363,138.663898,performance,track,joystick_y,0.0
10796.296452,138.663898,performance,track,cursor_in_target,1
10796.296516,138.663898,performance,track,center_deviation,42.198289
10796.396265,138.76391,performance,track,joystick_x,-0.75
10796.396322,138.76391,performance,track,joystick_y,0.5
10796.396414,138.76391,performance,track,cursor_in_target,1
10796.396482,138.76391,performance,track,center_deviation,41.92847
10796.512494,138.880243,performance,track,joystick_x,-0.75
10796.512703,138.880243,performance,track,joystick_y,0.5
10796.512798,138.880243,performance,track,cursor_in_target,1
10796.512866,138.880243,performance,track,center_deviation,41.165036
10796.629199,138.997003,performance,track,joystick_x,-0.75
10796.629252,138.997003,performance,track,joystick_y,0.5
10796.629344,138.997003,performance,track,cursor_in_target,1
10796.629409,138.997003,performance,track,center_deviation,40.407094
10796.74587,139.113688,performance,track,joystick_x,-0.75
10796.745906,139.113688,performance,track,joystick_y,0.5
10796.745976,139.113688,performance,track,cursor_in_target,1
10796.746027,139.113688,performance,track,center_deviation,39.654659
10796.862129,139.229983,performance,track,joystick_x,-0.75
10796.862166,139.229983,performance,track,joystick_y,0.5
10796.862222,139.229983,performance,track,cursor_in_target,1
10796.862264,139.229983,performance,track,center_deviation,38.907743
10796.962456,139.330294,performance,track,joystick_x,-0.75
10796.962492,139.330294,performance,track,joystick_y,0.5
10796.962552,139.330294,performance,track,cursor_in_target,1
10796.962596,139.330294,performance,track,center_deviation,38.16636
10797.078668,139.44649,performance,track,joystick_x,-0.75
10797.078704,139.44649,performance,track,joystick_y,0.5
10797.078766,139.44649,performance,track,cursor_in_target,1
10797.078814,139.44649,performance,track,center_deviation,37.430523
10797.179141,139.546972,performance,track,joystick_x,-0.75
10797.179177,139.546972,performance,track,joystick_y,0.5
10797.179242,139.546972,performance,track,cursor_in_target,1
10797.179287,139.546972,performance,track,center_deviation,36.700246
10797.279435,139.647182,performance,track,joystick_x,-0.75
10797.279472,139.647182,performance,track,joystick_y,0.5
10797.279534,139.647182,performance,track,cursor_in_target,1
10797.279577,139.647182,performance,track,center_deviation,35.975543
10797.396039,139.763834,performance,track,joystick_x,-0.75
10797.396077,139.763834,performance,track,joystick_y,0.5
10797.396143,139.763834,performance,track,cursor_in_target,1
10797.396189,139.763834,performance,track,center_deviation,35.256426
10797.512442,139.880237,performance,track,joystick_x,-0.75
10797.512492,139.880237,performance,track,joystick_y,0.5
10797.512588,139.880237,performance,track,cursor_in_target,1
10797.512657,139.880237,performance,track,center_deviation,34.54291
10797.612612,139.980382,performance,track,joystick_x,-0.75
10797.612648,139.980382,performance,track,joystick_y,0.5
10797.61272,139.980382,performance,track,cursor_in_target,1
10797.612784,139.980382,performance,track,center_deviation,33.835008
10797.71448,140.082203,performance,track,joystick_x,-0.75
10797.714527,140.082203,performance,track,joystick_y,0.5
10797.7146,140.082203,performance,track,cursor_in_target,1
10797.71465,140.082203,performance,track,center_deviation,33.132733
10797.834036,140.2018,performance,track,joystick_x,-0.75
10797.834081,140.2018,performance,track,joystick_y,0.5
10797.834159,140.2018,performance,track,cursor_in_target,1
10797.834211,140.2018,performance,track,center_deviation,32.4361
10797.946106,140.313859,performance,track,joystick_x,-0.75
10797.946154,140.313859,performance,track,joystick_y,0.5
10797.946268,140.313859,performance,track,cursor_in_target,1
10797.946346,140.313859,performance,track,center_deviation,31.745123
10798.046323,140.41412,performance,track,joystick_x,-0.75
10798.046376,140.41412,performance,track,joystick_y,0.5
10798.046471,140.41412,performance,track,cursor_in_target,1
10798.046536,140.41412,performance,track,center_deviation,31.059814
10798.162304,140.530063,performance,track,joystick_x,-0.75
10798.162343,140.530063,performance,track,joystick_y,0.5
10798.162411,140.530063,performance,track,cursor_in_target,1
10798.16246,140.530063,performance,track,center_deviation,30.380189
10798.262314,140.63007,performance,track,joystick_x,-0.75
10798.262352,140.63007,performance,track,joystick_y,0.5
10798.262424,140.63007,performance,track,cursor_in_target,1
10798.262488,140.63007,performance,track,center_deviation,29.706262
10798.378444,140.746195,performance,track,joystick_x,-0.75
10798.378495,140.746195,performance,track,joystick_y,0.5
10798.378578,140.746195,performance,track,cursor_in_target,1
10798.378639,140.746195,performance,track,center_deviation,29.038047
10798.479005,140.846787,performance,track,joystick_x,-0.75
10798.479041,140.846787,performance,track,joystick_y,0.5
10798.479107,140.846787,performance,track,cursor_in_target,1
10798.479155,140.846787,performance,track,center_deviation,28.37556
10798.595673,140.963421,performance,track,joystick_x,-0.75
10798.595718,140.963421,performance,track,joystick_y,0.5
10798.595806,140.963421,performance,track,cursor_in_target,1
10798.595872,140.963421,performance,track,center_deviation,27.718816
10798.71213,141.07992,performance,track,joystick_x,-0.75
10798.71218,141.07992,performance,track,joystick_y,0.5
10798.71229,141.07992,performance,track,cursor_in_target,1
10798.71236,141.07992,performance,track,center_deviation,27.067829
10798.812407,141.180213,performance,track,joystick_x,-0.75
10798.812457,141.180213,performance,track,joystick_y,0.5
10798.812548,141.180213,performance,track,cursor_in_target,1
10798.812611,141.180213,performance,track,center_deviation,26.422617
10798.912708,141.280511,performance,track,joystick_x,-0.75
10798.912764,141.280511,performance,track,joystick_y,0.5
10798.912826,141.280511,performance,track,cursor_in_target,1
10798.912872,141.280511,performance,track,center_deviation,25.783195
10799.012895,141.380662,performance,track,joystick_x,-0.75
10799.01295,141.380662,performance,track,joystick_y,0.5
10799.013022,141.380662,performance,track,cursor_in_target,1
10799.013072,141.380662,performance,track,center_deviation,25.14958
10799.128972,141.49671,performance,track,joystick_x,-0.75
10799.129017,141.49671,performance,track,joystick_y,0.5
10799.129088,141.49671,performance,track,cursor_in_target,1
10799.129134,141.49671,performance,track,center_deviation,24.52179
10799.229,141.596822,performance,track,joystick_x,-0.75
10799.229043,141.596822,performance,track,joystick_y,0.5
10799.229104,141.596822,performance,track,cursor_in_target,1
10799.229158,141.596822,performance,track,center_deviation,23.899844
10799.334389,141.702145,performance,track,joystick_x,-0.75
10799.334436,141.702145,performance,track,joystick_y,0.5
10799.334511,141.702145,performance,track,cursor_in_target,1
10799.334572,141.702145,performance,track,center_deviation,23.28376
10799.445687,141.813479,performance,track,joystick_x,-0.75
10799.445741,141.813479,performance,track,joystick_y,0.5
10799.445822,141.813479,performance,track,cursor_in_target,1
10799.445886,141.813479,performance,track,center_deviation,22.673557
10799.562637,141.930436,performance,track,joystick_x,-0.75
10799.562689,141.930436,performance,track,joystick_y,0.5
10799.562776,141.930436,performance,track,cursor_in_target,1
10799.562851,141.930436,performance,track,center_deviation,22.069258
10799.679155,142.046851,performance,track,joystick_x,-0.75
10799.679226,142.046851,performance,track,joystick_y,0.5
10799.67932,142.046851,performance,track,cursor_in_target,1
10799.679383,142.046851,performance,track,center_deviation,21.470883
10799.779296,142.146966,performance,track,joystick_x,-0.75
10799.779347,142.146966,performance,track,joystick_y,0.5
10799.779433,142.146966,performance,track,cursor_in_target,1
10799.779534,142.146966,performance,track,center_deviation,20.878456
10799.895577,142.263388,performance,track,joystick_x,-0.75
10799.895614,142.263388,performance,track,joystick_y,0.5
10799.895675,142.263388,performance,track,cursor_in_target,1
10799.89572,142.263388,performance,track,center_deviation,20.292001
10800.012117,142.379896,performance,track,joystick_x,-0.75
10800.012154,142.379896,performance,track,joystick_y,0.5
10800.012221,142.379896,performance,track,cursor_in_target,1
10800.012268,142.379896,performance,track,center_deviation,19.711545
10800.128697,142.496545,performance,track,joystick_x,-0.75
10800.128732,142.496545,performance,track,joystick_y,0.5
10800.128792,142.496545,performance,track,cursor_in_target,1
10800.128837,142.496545,performance,track,center_deviation,19.137116
10800.229815,142.597637,performance,track,joystick_x,-0.75
10800.229851,142.597637,performance,track,joystick_y,0.5
10800.229912,142.597637,performance,track,cursor_in_target,1
10800.229957,142.597637,performance,track,center_deviation,18.568742
10800.336324,142.70416,performance,track,joystick_x,-0.75
10800.336359,142.70416,performance,track,joystick_y,0.5
10800.336418,142.70416,performance,track,cursor_in_target,1
10800.336463,142.70416,performance,track,center_deviation,18.006458
10800.44541,142.813235,performance,track,joystick_x,-0.75
10800.445446,142.813235,performance,track,joystick_y,0.5
10800.445531,142.813235,performance,track,cursor_in_target,1
10800.445598,142.813235,performance,track,center_deviation,17.450297
10800.562025,142.929728,performance,track,joystick_x,-0.75
10800.56211,142.929728,performance,track,joystick_y,0.5
10800.562248,142.929728,performance,track,cursor_in_target,1
10800.562353,142.929728,performance,track,center_deviation,16.900299
10800.662345,143.03001,performance,track,joystick_x,-0.75
10800.662398,143.03001,performance,track,joystick_y,0.5
10800.66249,143.03001,performance,track,cursor_in_target,1
10800.662558,143.03001,performance,track,center_deviation,16.356503
10800.779686,143.147417,performance,track,joystick_x,-0.75
10800.779733,143.147417,performance,track,joystick_y,0.5
10800.779816,143.147417,performance,track,cursor_in_target,1
10800.779892,143.147417,performance,track,center_deviation,15.818955
10800.895653,143.263436,performance,track,joystick_x,-0.75
10800.895691,143.263436,performance,track,joystick_y,0.5
10800.895759,143.263436,performance,track,cursor_in_target,1
10800.895823,143.263436,performance,track,center_deviation,15.287705
10801.011916,143.379681,performance,track,joystick_x,-0.75
10801.011966,143.379681,performance,track,joystick_y,0.5
10801.012131,143.379681,performance,track,cursor_in_target,1
10801.0122,143.379681,performance,track,center_deviation,14.762809
10801.112074,143.479736,performance,track,joystick_x,-0.75
10801.112128,143.479736,performance,track,joystick_y,0.5
10801.112219,143.479736,performance,track,cursor_in_target,1
10801.112291,143.479736,performance,track,center_deviation,14.244326
10801.228775,143.596537,performance,track,joystick_x,-0.75
10801.22883,143.596537,performance,track,joystick_y,0.5
10801.228923,143.596537,performance,track,cursor_in_target,1
10801.228988,143.596537,performance,track,center_deviation,13.732323
10801.335168,143.702787,performance,track,joystick_x,-0.75
10801.335258,143.702787,performance,track,joystick_y,0.5
10801.335397,143.702787,performance,track,cursor_in_target,1
10801.335504,143.702787,performance,track,center_deviation,13.226878
10801.445323,143.813069,performance,track,joystick_x,-0.75
10801.445377,143.813069,performance,track,joystick_y,0.5
10801.44547,143.813069,performance,track,cursor_in_target,1
10801.445534,143.813069,performance,track,center_deviation,12.728073
10801.545503,143.913266,performance,track,joystick_x,-0.75
10801.545559,143.913266,performance,track,joystick_y,0.5
10801.545654,143.913266,performance,track,cursor_in_target,1
10801.545718,143.913266,performance,track,center_deviation,12.236005
10801.662219,144.030021,performance,track,joystick_x,-0.75
10801.662256,144.030021,performance,track,joystick_y,0.5
10801.662322,144.030021,performance,track,cursor_in_target,1
10801.662372,144.030021,performance,track,center_deviation,11.75078
10801.778728,144.146545,performance,track,joystick_x,-0.75
10801.778768,144.146545,performance,track,joystick_y,0.5
10801.778861,144.146545,performance,track,cursor_in_target,1
10801.77893,144.146545,performance,track,center_deviation,11.27252
10801.895929,144.263746,performance,track,joystick_x,-0.75
10801.895982,144.263746,performance,track,joystick_y,0.5
10801.896117,144.263746,performance,track,cursor_in_target,1
10801.896339,144.263746,performance,track,center_deviation,10.801364
10801.996168,144.363876,performance,track,joystick_x,-0.75
10801.996215,144.363876,performance,track,joystick_y,0.5
10801.996308,144.363876,performance,track,cursor_in_target,1
10801.996379,144.363876,performance,track,center_deviation,10.337472
10802.111927,144.479643,performance,track,joystick_x,-0.75
10802.111977,144.479643,performance,track,joystick_y,0.5
10802.112164,144.479643,performance,track,cursor_in_target,1
10802.112239,144.479643,performance,track,center_deviation,9.881026
10802.228365,144.596076,performance,track,joystick_x,-0.75
10802.228408,144.596076,performance,track,joystick_y,0.5
10802.228489,144.596076,performance,track,cursor_in_target,1
10802.228545,144.596076,performance,track,center_deviation,9.432237
10802.329465,144.6972,performance,track,joystick_x,-0.75
10802.329517,144.6972,performance,track,joystick_y,0.5
10802.329598,144.6972,performance,track,cursor_in_target,1
10802.329661,144.6972,performance,track,center_deviation,8.99135
10802.445406,144.813144,performance,track,joystick_x,-0.75
10802.445455,144.813144,performance,track,joystick_y,0.5
10802.445542,144.813144,performance,track,cursor_in_target,1
10802.445601,144.813144,performance,track,center_deviation,8.558649
10802.545392,144.913213,performance,track,joystick_x,-0.75
10802.545429,144.913213,performance,track,joystick_y,0.5
10802.545491,144.913213,performance,track,cursor_in_target,1
10802.545537,144.913213,performance,track,center_deviation,8.13447
