219549.149349,0.141937,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
219549.184867,0.141937,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f33c0376370>
219549.184883,0.141937,parameter,resman,tank-f-level,3000
219549.184896,0.141937,parameter,resman,tank-f-max,4000
219549.18491,0.141937,parameter,resman,tank-f-target,
219549.184924,0.141937,parameter,resman,tank-f-depletable,0
219549.18494,0.141937,parameter,resman,tank-f-lossperminute,0
219549.184954,0.141937,parameter,resman,tank-f-_infoside,right
219549.184967,0.141937,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f33c0385fa0>
219549.184984,0.141937,parameter,resman,pump-1-flow,800
219549.184998,0.141937,parameter,resman,pump-1-state,off
219549.185012,0.141937,parameter,resman,pump-1-key,NUM_1
219549.185026,0.141937,parameter,resman,pump-1-_fromtank,c
219549.18504,0.141937,parameter,resman,pump-1-_totank,a
219549.185054,0.141937,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f33c0f31940>
219549.185071,0.141937,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f33c0385dc0>
219549.185087,0.141937,parameter,resman,pump-2-flow,600
219549.1851,0.141937,parameter,resman,pump-2-state,off
219549.185114,0.141937,parameter,resman,pump-2-key,NUM_2
219549.185128,0.141937,parameter,resman,pump-2-_fromtank,e
219549.185141,0.141937,parameter,resman,pump-2-_totank,a
219549.185155,0.141937,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f33c0f38a60>
219549.18517,0.141937,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f33c006a940>
219549.185187,0.141937,parameter,resman,pump-3-flow,800
219549.1852,0.141937,parameter,resman,pump-3-state,off
219549.185214,0.141937,parameter,resman,pump-3-key,NUM_3
219549.185227,0.141937,parameter,resman,pump-3-_fromtank,d
219549.185268,0.141937,parameter,resman,pump-3-_totank,b
219549.185284,0.141937,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f33c04c6d30>
219549.185301,0.141937,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f33c0072be0>
219549.185319,0.141937,parameter,resman,pump-4-flow,600
219549.185334,0.141937,parameter,resman,pump-4-state,off
219549.185347,0.141937,parameter,resman,pump-4-key,NUM_4
219549.185379,0.141937,parameter,resman,pump-4-_fromtank,f
219549.185394,0.141937,parameter,resman,pump-4-_totank,b
219549.185408,0.141937,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f33c04aa7f0>
219549.185424,0.141937,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f33c038b130>
219549.18544,0.141937,parameter,resman,pump-5-flow,600
219549.185455,0.141937,parameter,resman,pump-5-state,off
219549.185468,0.141937,parameter,resman,pump-5-key,NUM_5
219549.185482,0.141937,parameter,resman,pump-5-_fromtank,e
219549.185496,0.141937,parameter,resman,pump-5-_totank,c
219549.18551,0.141937,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f33c04d6760>
219549.185526,0.141937,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f33c007f940>
219549.185543,0.141937,parameter,resman,pump-6-flow,600
219549.185557,0.141937,parameter,resman,pump-6-state,off
219549.18557,0.141937,parameter,resman,pump-6-key,NUM_6
219549.185584,0.141937,parameter,resman,pump-6-_fromtank,f
219549.185598,0.141937,parameter,resman,pump-6-_totank,d
219549.185611,0.141937,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f33c04db760>
219549.185627,0.141937,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f33c0084af0>
219549.185644,0.141937,parameter,resman,pump-7-flow,400
219549.185658,0.141937,parameter,resman,pump-7-state,off
219549.185672,0.141937,parameter,resman,pump-7-key,NUM_7
219549.185685,0.141937,parameter,resman,pump-7-_fromtank,a
219549.185699,0.141937,parameter,resman,pump-7-_totank,b
219549.185712,0.141937,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f33c04d6400>
219549.185729,0.141937,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f33c008a760>
219549.185745,0.141937,parameter,resman,pump-8-flow,400
219549.185758,0.141937,parameter,resman,pump-8-state,off
219549.185772,0.141937,parameter,resman,pump-8-key,NUM_8
219549.185785,0.141937,parameter,resman,pump-8-_fromtank,b
219549.185798,0.141937,parameter,resman,pump-8-_totank,a
219549.185812,0.141937,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f33c034fd00>
219549.185827,0.141937,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f33c0092910>
219549.186026,0.141937,state,resman,"foreground, visibility",1
219549.186134,0.141937,state,resman,"overdue, visibility",1
219549.186896,0.141937,state,resman,"status_foreground, visibility",1
219549.195502,0.141937,state,resman,"status_foreground, visibility",0
219549.195541,0.141937,event,resman,self,start
219549.199812,0.195022,performance,resman,a_response_time,0
219549.199879,0.195022,performance,resman,a_in_tolerance,1
219549.1999,0.195022,performance,resman,a_deviation,0
219549.199921,0.195022,performance,resman,b_response_time,0
219549.19994,0.195022,performance,resman,b_in_tolerance,1
219549.199965,0.195022,performance,resman,b_deviation,0
219549.200035,0.195022,state,resman,"foreground, visibility",0
219549.200601,0.195022,state,resman,"automode, text",MANUAL
219549.200653,0.195022,state,resman,"overdue, visibility",0
219549.310127,0.305238,performance,resman,a_response_time,0
219549.310282,0.305238,performance,resman,a_in_tolerance,1
219549.310328,0.305238,performance,resman,a_deviation,-1
219549.310372,0.305238,performance,resman,b_response_time,0
219549.310412,0.305238,performance,resman,b_in_tolerance,1
219549.310447,0.305238,performance,resman,b_deviation,-1
219549.310736,0.305238,state,resman,"tank_a, fluid_level",2499
219549.311779,0.305238,state,resman,"tank_a, fluid_label",2499
219549.311929,0.305238,state,resman,"tank_b, fluid_level",2499
219549.31239,0.305238,state,resman,"tank_b, fluid_label",2499
219549.410279,0.405383,performance,resman,a_response_time,0
219549.410438,0.405383,performance,resman,a_in_tolerance,1
219549.410487,0.405383,performance,resman,a_deviation,-2
219549.41053,0.405383,performance,resman,b_response_time,0
219549.410568,0.405383,performance,resman,b_in_tolerance,1
219549.410605,0.405383,performance,resman,b_deviation,-2
219549.410873,0.405383,state,resman,"tank_a, fluid_level",2498
219549.411491,0.405383,state,resman,"tank_a, fluid_label",2498
219549.411594,0.405383,state,resman,"tank_b, fluid_level",2498
219549.411985,0.405383,state,resman,"tank_b, fluid_label",2498
219549.526038,0.521153,performance,resman,a_response_time,0
219549.526226,0.521153,performance,resman,a_in_tolerance,1
219549.526274,0.521153,performance,resman,a_deviation,-3
219549.526317,0.521153,performance,resman,b_response_time,0
219549.526354,0.521153,performance,resman,b_in_tolerance,1
219549.526389,0.521153,performance,resman,b_deviation,-3
219549.526672,0.521153,state,resman,"tank_a, fluid_level",2497
219549.527307,0.521153,state,resman,"tank_a, fluid_label",2497
219549.527409,0.521153,state,resman,"tank_b, fluid_level",2497
219549.527798,0.521153,state,resman,"tank_b, fluid_label",2497
219549.626075,0.621209,performance,resman,a_response_time,0
219549.626259,0.621209,performance,resman,a_in_tolerance,1
219549.626309,0.621209,performance,resman,a_deviation,-4
219549.626352,0.621209,performance,resman,b_response_time,0
219549.626389,0.621209,performance,resman,b_in_tolerance,1
219549.626424,0.621209,performance,resman,b_deviation,-4
219549.626683,0.621209,state,resman,"tank_a, fluid_level",2496
219549.627327,0.621209,state,resman,"tank_a, fluid_label",2496
219549.627427,0.621209,state,resman,"tank_b, fluid_level",2496
219549.627813,0.621209,state,resman,"tank_b, fluid_label",2496
219549.726798,0.721935,performance,resman,a_response_time,0
219549.726999,0.721935,performance,resman,a_in_tolerance,1
219549.727046,0.721935,performance,resman,a_deviation,-5
219549.727093,0.721935,performance,resman,b_response_time,0
219549.72713,0.721935,performance,resman,b_in_tolerance,1
219549.727169,0.721935,performance,resman,b_deviation,-5
219549.727459,0.721935,state,resman,"tank_a, fluid_level",2495
219549.728128,0.721935,state,resman,"tank_a, fluid_label",2495
219549.728235,0.721935,state,resman,"tank_b, fluid_level",2495
219549.728631,0.721935,state,resman,"tank_b, fluid_label",2495
219549.842663,0.837784,performance,resman,a_response_time,0
219549.842833,0.837784,performance,resman,a_in_tolerance,1
219549.842881,0.837784,performance,resman,a_deviation,-6
219549.842924,0.837784,performance,resman,b_response_time,0
219549.84296,0.837784,performance,resman,b_in_tolerance,1
219549.843133,0.837784,performance,resman,b_deviation,-6
219549.8434,0.837784,state,resman,"tank_a, fluid_level",2494
219549.844042,0.837784,state,resman,"tank_a, fluid_label",2494
219549.844155,0.837784,state,resman,"tank_b, fluid_level",2494
219549.844557,0.837784,state,resman,"tank_b, fluid_label",2494
219549.943048,0.938151,performance,resman,a_response_time,0
219549.943246,0.938151,performance,resman,a_in_tolerance,1
219549.943302,0.938151,performance,resman,a_deviation,-7
219549.943349,0.938151,performance,resman,b_response_time,0
219549.943386,0.938151,performance,resman,b_in_tolerance,1
219549.943421,0.938151,performance,resman,b_deviation,-7
219549.943715,0.938151,state,resman,"tank_a, fluid_level",2493
219549.944401,0.938151,state,resman,"tank_a, fluid_label",2493
219549.944508,0.938151,state,resman,"tank_b, fluid_level",2493
219549.944901,0.938151,state,resman,"tank_b, fluid_label",2493
219550.059402,1.054537,performance,resman,a_response_time,0
219550.059561,1.054537,performance,resman,a_in_tolerance,1
219550.059609,1.054537,performance,resman,a_deviation,-8
219550.059653,1.054537,performance,resman,b_response_time,0
219550.05969,1.054537,performance,resman,b_in_tolerance,1
219550.059726,1.054537,performance,resman,b_deviation,-8
219550.059989,1.054537,state,resman,"tank_a, fluid_level",2492
219550.060685,1.054537,state,resman,"tank_a, fluid_label",2492
219550.060827,1.054537,state,resman,"tank_b, fluid_level",2492
219550.061362,1.054537,state,resman,"tank_b, fluid_label",2492
219550.160994,1.156106,performance,resman,a_response_time,0
219550.161142,1.156106,performance,resman,a_in_tolerance,1
219550.161187,1.156106,performance,resman,a_deviation,-9
219550.161232,1.156106,performance,resman,b_response_time,0
219550.16127,1.156106,performance,resman,b_in_tolerance,1
219550.161306,1.156106,performance,resman,b_deviation,-9
219550.161559,1.156106,state,resman,"tank_a, fluid_level",2491
219550.162182,1.156106,state,resman,"tank_a, fluid_label",2491
219550.162285,1.156106,state,resman,"tank_b, fluid_level",2491
219550.162671,1.156106,state,resman,"tank_b, fluid_label",2491
219550.276152,1.271284,performance,resman,a_response_time,0
219550.276332,1.271284,performance,resman,a_in_tolerance,1
219550.276379,1.271284,performance,resman,a_deviation,-10
219550.276421,1.271284,performance,resman,b_response_time,0
219550.276459,1.271284,performance,resman,b_in_tolerance,1
219550.276498,1.271284,performance,resman,b_deviation,-10
219550.27677,1.271284,state,resman,"tank_a, fluid_level",2490
219550.277403,1.271284,state,resman,"tank_a, fluid_label",2490
219550.277504,1.271284,state,resman,"tank_b, fluid_level",2490
219550.277892,1.271284,state,resman,"tank_b, fluid_label",2490
219550.3922,1.387345,performance,resman,a_response_time,0
219550.392344,1.387345,performance,resman,a_in_tolerance,1
219550.392389,1.387345,performance,resman,a_deviation,-11
219550.392433,1.387345,performance,resman,b_response_time,0
219550.392471,1.387345,performance,resman,b_in_tolerance,1
219550.392507,1.387345,performance,resman,b_deviation,-11
219550.392758,1.387345,state,resman,"tank_a, fluid_level",2489
219550.39339,1.387345,state,resman,"tank_a, fluid_label",2489
219550.39349,1.387345,state,resman,"tank_b, fluid_level",2489
219550.393875,1.387345,state,resman,"tank_b, fluid_label",2489
219550.49273,1.487847,performance,resman,a_response_time,0
219550.492889,1.487847,performance,resman,a_in_tolerance,1
219550.492935,1.487847,performance,resman,a_deviation,-12
219550.49298,1.487847,performance,resman,b_response_time,0
219550.493018,1.487847,performance,resman,b_in_tolerance,1
219550.493053,1.487847,performance,resman,b_deviation,-12
219550.493308,1.487847,state,resman,"tank_a, fluid_level",2488
219550.493924,1.487847,state,resman,"tank_a, fluid_label",2488
219550.494026,1.487847,state,resman,"tank_b, fluid_level",2488
219550.494414,1.487847,state,resman,"tank_b, fluid_label",2488
219550.592859,1.587974,performance,resman,a_response_time,0
219550.593016,1.587974,performance,resman,a_in_tolerance,1
219550.593064,1.587974,performance,resman,a_deviation,-13
219550.593106,1.587974,performance,resman,b_response_time,0
219550.593145,1.587974,performance,resman,b_in_tolerance,1
219550.59318,1.587974,performance,resman,b_deviation,-13
219550.593444,1.587974,state,resman,"tank_a, fluid_level",2487
219550.594049,1.587974,state,resman,"tank_a, fluid_label",2487
219550.594152,1.587974,state,resman,"tank_b, fluid_level",2487
219550.594538,1.587974,state,resman,"tank_b, fluid_label",2487
219550.709337,1.704455,performance,resman,a_response_time,0
219550.709493,1.704455,performance,resman,a_in_tolerance,1
219550.70954,1.704455,performance,resman,a_deviation,-14
219550.709582,1.704455,performance,resman,b_response_time,0
219550.709622,1.704455,performance,resman,b_in_tolerance,1
219550.709657,1.704455,performance,resman,b_deviation,-14
219550.709921,1.704455,state,resman,"tank_a, fluid_level",2486
219550.710525,1.704455,state,resman,"tank_a, fluid_label",2486
219550.710631,1.704455,state,resman,"tank_b, fluid_level",2486
219550.711015,1.704455,state,resman,"tank_b, fluid_label",2486
219550.8257,1.820815,performance,resman,a_response_time,0
219550.825995,1.820815,performance,resman,a_in_tolerance,1
219550.826052,1.820815,performance,resman,a_deviation,-15
219550.826096,1.820815,performance,resman,b_response_time,0
219550.826135,1.820815,performance,resman,b_in_tolerance,1
219550.826169,1.820815,performance,resman,b_deviation,-15
219550.82645,1.820815,state,resman,"tank_a, fluid_level",2485
219550.827076,1.820815,state,resman,"tank_a, fluid_label",2485
219550.827179,1.820815,state,resman,"tank_b, fluid_level",2485
219550.827568,1.820815,state,resman,"tank_b, fluid_label",2485
219550.925842,1.920958,performance,resman,a_response_time,0
219550.926015,1.920958,performance,resman,a_in_tolerance,1
219550.926064,1.920958,performance,resman,a_deviation,-16
219550.926145,1.920958,performance,resman,b_response_time,0
219550.926184,1.920958,performance,resman,b_in_tolerance,1
219550.926221,1.920958,performance,resman,b_deviation,-16
219550.926498,1.920958,state,resman,"tank_a, fluid_level",2484
219550.927124,1.920958,state,resman,"tank_a, fluid_label",2484
219550.927223,1.920958,state,resman,"tank_b, fluid_level",2484
219550.927607,1.920958,state,resman,"tank_b, fluid_label",2484
219551.026469,2.021586,performance,resman,a_response_time,0
219551.026633,2.021586,performance,resman,a_in_tolerance,1
219551.026681,2.021586,performance,resman,a_deviation,-17
219551.026723,2.021586,performance,resman,b_response_time,0
219551.026761,2.021586,performance,resman,b_in_tolerance,1
219551.026797,2.021586,performance,resman,b_deviation,-17
219551.027073,2.021586,state,resman,"tank_a, fluid_level",2483
219551.027707,2.021586,state,resman,"tank_a, fluid_label",2483
219551.027808,2.021586,state,resman,"tank_b, fluid_level",2483
219551.028225,2.021586,state,resman,"tank_b, fluid_label",2483
219551.142517,2.137621,performance,resman,a_response_time,0
219551.142674,2.137621,performance,resman,a_in_tolerance,1
219551.14277,2.137621,performance,resman,a_deviation,-18
219551.142813,2.137621,performance,resman,b_response_time,0
219551.142849,2.137621,performance,resman,b_in_tolerance,1
219551.142884,2.137621,performance,resman,b_deviation,-18
219551.143154,2.137621,state,resman,"tank_a, fluid_level",2482
219551.143738,2.137621,state,resman,"tank_a, fluid_label",2482
219551.143838,2.137621,state,resman,"tank_b, fluid_level",2482
219551.144282,2.137621,state,resman,"tank_b, fluid_label",2482
219551.242681,2.237795,performance,resman,a_response_time,0
219551.242823,2.237795,performance,resman,a_in_tolerance,1
219551.242886,2.237795,performance,resman,a_deviation,-19
219551.242931,2.237795,performance,resman,b_response_time,0
219551.242969,2.237795,performance,resman,b_in_tolerance,1
219551.243004,2.237795,performance,resman,b_deviation,-19
219551.243367,2.237795,state,resman,"tank_a, fluid_level",2481
219551.243907,2.237795,state,resman,"tank_a, fluid_label",2481
219551.244026,2.237795,state,resman,"tank_b, fluid_level",2481
219551.244435,2.237795,state,resman,"tank_b, fluid_label",2481
219551.359238,2.354358,performance,resman,a_response_time,0
219551.359399,2.354358,performance,resman,a_in_tolerance,1
219551.359448,2.354358,performance,resman,a_deviation,-20
219551.35949,2.354358,performance,resman,b_response_time,0
219551.359528,2.354358,performance,resman,b_in_tolerance,1
219551.359563,2.354358,performance,resman,b_deviation,-20
219551.359807,2.354358,state,resman,"tank_a, fluid_level",2480
219551.360448,2.354358,state,resman,"tank_a, fluid_label",2480
219551.360552,2.354358,state,resman,"tank_b, fluid_level",2480
219551.360939,2.354358,state,resman,"tank_b, fluid_label",2480
219551.459329,2.454444,performance,resman,a_response_time,0
219551.459484,2.454444,performance,resman,a_in_tolerance,1
219551.459533,2.454444,performance,resman,a_deviation,-21
219551.459578,2.454444,performance,resman,b_response_time,0
219551.459616,2.454444,performance,resman,b_in_tolerance,1
219551.459651,2.454444,performance,resman,b_deviation,-21
219551.459912,2.454444,state,resman,"tank_a, fluid_level",2479
219551.460548,2.454444,state,resman,"tank_a, fluid_label",2479
219551.460652,2.454444,state,resman,"tank_b, fluid_level",2479
219551.461057,2.454444,state,resman,"tank_b, fluid_label",2479
219551.559392,2.55451,performance,resman,a_response_time,0
219551.559548,2.55451,performance,resman,a_in_tolerance,1
219551.559593,2.55451,performance,resman,a_deviation,-22
219551.559789,2.55451,performance,resman,b_response_time,0
219551.559831,2.55451,performance,resman,b_in_tolerance,1
219551.559867,2.55451,performance,resman,b_deviation,-22
219551.560173,2.55451,state,resman,"tank_a, fluid_level",2478
219551.560714,2.55451,state,resman,"tank_a, fluid_label",2478
219551.560813,2.55451,state,resman,"tank_b, fluid_level",2478
219551.561198,2.55451,state,resman,"tank_b, fluid_label",2478
219551.675827,2.670943,performance,resman,a_response_time,0
219551.675995,2.670943,performance,resman,a_in_tolerance,1
219551.676086,2.670943,performance,resman,a_deviation,-23
219551.67613,2.670943,performance,resman,b_response_time,0
219551.676166,2.670943,performance,resman,b_in_tolerance,1
219551.676201,2.670943,performance,resman,b_deviation,-23
219551.676493,2.670943,state,resman,"tank_a, fluid_level",2477
219551.677117,2.670943,state,resman,"tank_a, fluid_label",2477
219551.677217,2.670943,state,resman,"tank_b, fluid_level",2477
219551.677606,2.670943,state,resman,"tank_b, fluid_label",2477
219551.775952,2.77106,performance,resman,a_response_time,0
219551.776175,2.77106,performance,resman,a_in_tolerance,1
219551.776222,2.77106,performance,resman,a_deviation,-24
219551.776265,2.77106,performance,resman,b_response_time,0
219551.776301,2.77106,performance,resman,b_in_tolerance,1
219551.776337,2.77106,performance,resman,b_deviation,-24
219551.776609,2.77106,state,resman,"tank_a, fluid_level",2476
219551.777232,2.77106,state,resman,"tank_a, fluid_label",2476
219551.777332,2.77106,state,resman,"tank_b, fluid_level",2476
219551.777716,2.77106,state,resman,"tank_b, fluid_label",2476
219551.892738,2.887842,performance,resman,a_response_time,0
219551.892883,2.887842,performance,resman,a_in_tolerance,1
219551.89293,2.887842,performance,resman,a_deviation,-25
219551.892974,2.887842,performance,resman,b_response_time,0
219551.893012,2.887842,performance,resman,b_in_tolerance,1
219551.893048,2.887842,performance,resman,b_deviation,-25
219551.893305,2.887842,state,resman,"tank_a, fluid_level",2475
219551.893924,2.887842,state,resman,"tank_a, fluid_label",2475
219551.894026,2.887842,state,resman,"tank_b, fluid_level",2475
219551.894406,2.887842,state,resman,"tank_b, fluid_label",2475
219552.008979,3.004094,performance,resman,a_response_time,0
219552.009147,3.004094,performance,resman,a_in_tolerance,1
219552.009195,3.004094,performance,resman,a_deviation,-26
219552.009238,3.004094,performance,resman,b_response_time,0
219552.009274,3.004094,performance,resman,b_in_tolerance,1
219552.009308,3.004094,performance,resman,b_deviation,-26
219552.009566,3.004094,state,resman,"tank_a, fluid_level",2474
219552.010174,3.004094,state,resman,"tank_a, fluid_label",2474
219552.010279,3.004094,state,resman,"tank_b, fluid_level",2474
219552.01066,3.004094,state,resman,"tank_b, fluid_label",2474
219552.109113,3.104228,performance,resman,a_response_time,0
219552.109278,3.104228,performance,resman,a_in_tolerance,1
219552.109323,3.104228,performance,resman,a_deviation,-27
219552.109366,3.104228,performance,resman,b_response_time,0
219552.109406,3.104228,performance,resman,b_in_tolerance,1
219552.109441,3.104228,performance,resman,b_deviation,-27
219552.109691,3.104228,state,resman,"tank_a, fluid_level",2473
219552.110302,3.104228,state,resman,"tank_a, fluid_label",2473
219552.110405,3.104228,state,resman,"tank_b, fluid_level",2473
219552.110785,3.104228,state,resman,"tank_b, fluid_label",2473
219552.209166,3.204299,performance,resman,a_response_time,0
219552.209325,3.204299,performance,resman,a_in_tolerance,1
219552.209373,3.204299,performance,resman,a_deviation,-28
219552.209415,3.204299,performance,resman,b_response_time,0
219552.20945,3.204299,performance,resman,b_in_tolerance,1
219552.209484,3.204299,performance,resman,b_deviation,-28
219552.20973,3.204299,state,resman,"tank_a, fluid_level",2472
219552.210347,3.204299,state,resman,"tank_a, fluid_label",2472
219552.210448,3.204299,state,resman,"tank_b, fluid_level",2472
219552.210831,3.204299,state,resman,"tank_b, fluid_label",2472
219552.30922,3.304345,performance,resman,a_response_time,0
219552.309392,3.304345,performance,resman,a_in_tolerance,1
219552.309439,3.304345,performance,resman,a_deviation,-29
219552.309482,3.304345,performance,resman,b_response_time,0
219552.309518,3.304345,performance,resman,b_in_tolerance,1
219552.309553,3.304345,performance,resman,b_deviation,-29
219552.309817,3.304345,state,resman,"tank_a, fluid_level",2471
219552.310461,3.304345,state,resman,"tank_a, fluid_label",2471
219552.310571,3.304345,state,resman,"tank_b, fluid_level",2471
219552.310956,3.304345,state,resman,"tank_b, fluid_label",2471
