logtime,scenario_time,type,module,address,value
219702.614149,153.607762,state,sysmon,"scale4, arrow",5
219702.614259,153.607762,input,track,joystick_x,-1.25
219702.61432,153.607762,input,track,joystick_y,1.0
219702.614369,153.607762,performance,track,joystick_x,-1.25
219702.614406,153.607762,performance,track,joystick_y,1.0
219702.614461,153.607762,performance,track,cursor_in_target,1
219702.614502,153.607762,performance,track,center_deviation,17.925395
219702.614671,153.607762,state,track,"reticle, cursor_relative_x",-8.869176
219702.614722,153.607762,state,track,"reticle, cursor_relative_y",-15.426487
219702.614767,153.607762,state,track,"reticle, cursor_proportional_x",-0.022812
219702.614824,153.607762,state,track,"reticle, cursor_proportional_y",-0.039677
219702.72907,153.724183,performance,resman,a_response_time,0
219702.729232,153.724183,performance,resman,a_in_tolerance,1
219702.729279,153.724183,performance,resman,a_deviation,-17
219702.729323,153.724183,performance,resman,b_response_time,0
219702.72936,153.724183,performance,resman,b_in_tolerance,1
219702.729396,153.724183,performance,resman,b_deviation,-42
219702.729721,153.724183,performance,sysmon,event_occured,0
219702.729769,153.724183,performance,sysmon,response_time,0
219702.729902,153.724183,seed_value,sysmon,,
219702.729942,153.724183,seed_output,sysmon,,-1
219702.730009,153.724183,seed_value,sysmon,,
219702.730042,153.724183,seed_output,sysmon,,1
219702.730104,153.724183,seed_value,sysmon,,
219702.730135,153.724183,seed_output,sysmon,,1
219702.730196,153.724183,seed_value,sysmon,,
219702.730229,153.724183,seed_output,sysmon,,1
219702.730325,153.724183,state,sysmon,"scale1, arrow",4
219702.730381,153.724183,state,sysmon,"scale2, arrow",5
219702.730425,153.724183,state,sysmon,"scale3, arrow",6
219702.730466,153.724183,state,sysmon,"scale4, arrow",6
219702.730553,153.724183,input,track,joystick_x,-1.25
219702.73061,153.724183,input,track,joystick_y,1.0
219702.73066,153.724183,performance,track,joystick_x,-1.25
219702.730695,153.724183,performance,track,joystick_y,1.0
219702.73075,153.724183,performance,track,cursor_in_target,1
219702.730792,153.724183,performance,track,center_deviation,17.794347
219702.730959,153.724183,state,track,"reticle, cursor_relative_x",-9.538434
219702.73101,153.724183,state,track,"reticle, cursor_relative_y",-14.919142
219702.731144,153.724183,state,track,"reticle, cursor_proportional_x",-0.024533
219702.731203,153.724183,state,track,"reticle, cursor_proportional_y",-0.038372
219702.845438,153.840546,performance,resman,a_response_time,0
219702.845599,153.840546,performance,resman,a_in_tolerance,1
219702.845644,153.840546,performance,resman,a_deviation,-17
219702.845692,153.840546,performance,resman,b_response_time,0
219702.845729,153.840546,performance,resman,b_in_tolerance,1
219702.845764,153.840546,performance,resman,b_deviation,-42
219702.846121,153.840546,performance,sysmon,event_occured,0
219702.846172,153.840546,performance,sysmon,response_time,0
219702.846321,153.840546,seed_value,sysmon,,
219702.84636,153.840546,seed_output,sysmon,,1
219702.846426,153.840546,seed_value,sysmon,,
219702.846459,153.840546,seed_output,sysmon,,-1
219702.846521,153.840546,seed_value,sysmon,,
219702.846552,153.840546,seed_output,sysmon,,-1
219702.846612,153.840546,seed_value,sysmon,,
219702.846644,153.840546,seed_output,sysmon,,-1
219702.846739,153.840546,state,sysmon,"scale1, arrow",5
219702.846796,153.840546,state,sysmon,"scale2, arrow",4
219702.846842,153.840546,state,sysmon,"scale3, arrow",5
219702.846885,153.840546,state,sysmon,"scale4, arrow",5
219702.846971,153.840546,input,track,joystick_x,-1.25
219702.847029,153.840546,input,track,joystick_y,1.0
219702.847078,153.840546,performance,track,joystick_x,-1.25
219702.847113,153.840546,performance,track,joystick_y,1.0
219702.847167,153.840546,performance,track,cursor_in_target,1
219702.847207,153.840546,performance,track,center_deviation,17.707697
219702.84737,153.840546,state,track,"reticle, cursor_relative_x",-10.210286
219702.847422,153.840546,state,track,"reticle, cursor_relative_y",-14.416543
219702.847468,153.840546,state,track,"reticle, cursor_proportional_x",-0.026261
219702.847523,153.840546,state,track,"reticle, cursor_proportional_y",-0.03708
219702.945511,153.940596,performance,resman,a_response_time,0
219702.945829,153.940596,performance,resman,a_in_tolerance,1
219702.945879,153.940596,performance,resman,a_deviation,-17
219702.945926,153.940596,performance,resman,b_response_time,0
219702.945964,153.940596,performance,resman,b_in_tolerance,1
219702.945998,153.940596,performance,resman,b_deviation,-42
219702.94639,153.940596,performance,sysmon,event_occured,0
219702.946442,153.940596,performance,sysmon,response_time,0
219702.946555,153.940596,seed_value,sysmon,,
219702.946593,153.940596,seed_output,sysmon,,-1
219702.946658,153.940596,seed_value,sysmon,,
219702.946691,153.940596,seed_output,sysmon,,-1
219702.946754,153.940596,seed_value,sysmon,,
219702.946787,153.940596,seed_output,sysmon,,1
219702.946848,153.940596,seed_value,sysmon,,
219702.94688,153.940596,seed_output,sysmon,,1
219702.94698,153.940596,state,sysmon,"scale1, arrow",4
219702.947037,153.940596,state,sysmon,"scale2, arrow",3
219702.947082,153.940596,state,sysmon,"scale3, arrow",6
219702.947125,153.940596,state,sysmon,"scale4, arrow",6
219702.947217,153.940596,input,track,joystick_x,-1.25
219702.947275,153.940596,input,track,joystick_y,1.0
219702.947322,153.940596,performance,track,joystick_x,-1.25
219702.947357,153.940596,performance,track,joystick_y,1.0
219702.947412,153.940596,performance,track,cursor_in_target,1
219702.947453,153.940596,performance,track,center_deviation,17.665974
219702.94762,153.940596,state,track,"reticle, cursor_relative_x",-10.884744
219702.947672,153.940596,state,track,"reticle, cursor_relative_y",-13.918672
219702.947717,153.940596,state,track,"reticle, cursor_proportional_x",-0.027996
219702.947773,153.940596,state,track,"reticle, cursor_proportional_y",-0.035799
219703.062142,154.057244,performance,resman,a_response_time,0
219703.062298,154.057244,performance,resman,a_in_tolerance,1
219703.062343,154.057244,performance,resman,a_deviation,-17
219703.062387,154.057244,performance,resman,b_response_time,0
219703.062424,154.057244,performance,resman,b_in_tolerance,1
219703.062459,154.057244,performance,resman,b_deviation,-42
219703.062802,154.057244,performance,sysmon,event_occured,0
219703.062855,154.057244,performance,sysmon,response_time,0
219703.063002,154.057244,seed_value,sysmon,,
219703.063041,154.057244,seed_output,sysmon,,-1
219703.063107,154.057244,seed_value,sysmon,,
219703.063141,154.057244,seed_output,sysmon,,-1
219703.063204,154.057244,seed_value,sysmon,,
219703.063304,154.057244,seed_output,sysmon,,-1
219703.06337,154.057244,seed_value,sysmon,,
219703.063403,154.057244,seed_output,sysmon,,1
219703.0635,154.057244,state,sysmon,"scale1, arrow",3
219703.063556,154.057244,state,sysmon,"scale2, arrow",4
219703.063602,154.057244,state,sysmon,"scale3, arrow",5
219703.063646,154.057244,state,sysmon,"scale4, arrow",7
219703.063735,154.057244,input,track,joystick_x,-1.25
219703.063793,154.057244,input,track,joystick_y,1.0
219703.063843,154.057244,performance,track,joystick_x,-1.25
219703.063877,154.057244,performance,track,joystick_y,1.0
219703.063931,154.057244,performance,track,cursor_in_target,1
219703.063972,154.057244,performance,track,center_deviation,17.669382
219703.064151,154.057244,state,track,"reticle, cursor_relative_x",-11.561824
219703.064204,154.057244,state,track,"reticle, cursor_relative_y",-13.42551
219703.064248,154.057244,state,track,"reticle, cursor_proportional_x",-0.029737
219703.064305,154.057244,state,track,"reticle, cursor_proportional_y",-0.034531
219703.162321,154.157442,performance,resman,a_response_time,0
219703.162486,154.157442,performance,resman,a_in_tolerance,1
219703.162531,154.157442,performance,resman,a_deviation,-17
219703.162575,154.157442,performance,resman,b_response_time,0
219703.162612,154.157442,performance,resman,b_in_tolerance,1
219703.162651,154.157442,performance,resman,b_deviation,-42
219703.163001,154.157442,performance,sysmon,event_occured,0
219703.16305,154.157442,performance,sysmon,response_time,0
219703.163183,154.157442,seed_value,sysmon,,
219703.163222,154.157442,seed_output,sysmon,,1
219703.163289,154.157442,seed_value,sysmon,,
219703.163322,154.157442,seed_output,sysmon,,1
219703.163384,154.157442,seed_value,sysmon,,
219703.163416,154.157442,seed_output,sysmon,,1
219703.163476,154.157442,seed_value,sysmon,,
219703.163509,154.157442,seed_output,sysmon,,-1
219703.163606,154.157442,state,sysmon,"scale1, arrow",4
219703.163661,154.157442,state,sysmon,"scale2, arrow",5
219703.163706,154.157442,state,sysmon,"scale3, arrow",6
219703.163748,154.157442,state,sysmon,"scale4, arrow",6
219703.163835,154.157442,input,track,joystick_x,-1.25
219703.163893,154.157442,input,track,joystick_y,1.0
219703.163941,154.157442,performance,track,joystick_x,-1.25
219703.163976,154.157442,performance,track,joystick_y,1.0
219703.164063,154.157442,performance,track,cursor_in_target,1
219703.164106,154.157442,performance,track,center_deviation,17.717791
219703.164272,154.157442,state,track,"reticle, cursor_relative_x",-12.24154
219703.164323,154.157442,state,track,"reticle, cursor_relative_y",-12.937041
219703.164367,154.157442,state,track,"reticle, cursor_proportional_x",-0.031485
219703.164422,154.157442,state,track,"reticle, cursor_proportional_y",-0.033274
219703.279022,154.274151,performance,resman,a_response_time,0
219703.279184,154.274151,performance,resman,a_in_tolerance,1
219703.279356,154.274151,performance,resman,a_deviation,-17
219703.279403,154.274151,performance,resman,b_response_time,0
219703.279441,154.274151,performance,resman,b_in_tolerance,1
219703.279475,154.274151,performance,resman,b_deviation,-42
219703.279807,154.274151,performance,sysmon,event_occured,0
219703.279856,154.274151,performance,sysmon,response_time,0
219703.279954,154.274151,seed_value,sysmon,,
219703.279991,154.274151,seed_output,sysmon,,1
219703.280069,154.274151,seed_value,sysmon,,
219703.280101,154.274151,seed_output,sysmon,,1
219703.280161,154.274151,seed_value,sysmon,,
219703.280193,154.274151,seed_output,sysmon,,-1
219703.280252,154.274151,seed_value,sysmon,,
219703.280283,154.274151,seed_output,sysmon,,-1
219703.280378,154.274151,state,sysmon,"scale1, arrow",5
219703.280435,154.274151,state,sysmon,"scale2, arrow",6
219703.280482,154.274151,state,sysmon,"scale3, arrow",5
219703.280524,154.274151,state,sysmon,"scale4, arrow",5
219703.28061,154.274151,input,track,joystick_x,-1.25
219703.280668,154.274151,input,track,joystick_y,1.0
219703.280717,154.274151,performance,track,joystick_x,-1.25
219703.280751,154.274151,performance,track,joystick_y,1.0
219703.280805,154.274151,performance,track,cursor_in_target,1
219703.280846,154.274151,performance,track,center_deviation,17.810736
219703.281013,154.274151,state,track,"reticle, cursor_relative_x",-12.923906
219703.281063,154.274151,state,track,"reticle, cursor_relative_y",-12.453244
219703.281108,154.274151,state,track,"reticle, cursor_proportional_x",-0.03324
219703.281164,154.274151,state,track,"reticle, cursor_proportional_y",-0.03203
219703.395653,154.390749,performance,resman,a_response_time,0
219703.395837,154.390749,performance,resman,a_in_tolerance,1
219703.395885,154.390749,performance,resman,a_deviation,-17
219703.395929,154.390749,performance,resman,b_response_time,0
219703.395966,154.390749,performance,resman,b_in_tolerance,1
219703.396023,154.390749,performance,resman,b_deviation,-42
219703.3964,154.390749,performance,sysmon,event_occured,0
219703.39645,154.390749,performance,sysmon,response_time,0
219703.396589,154.390749,seed_value,sysmon,,
219703.396629,154.390749,seed_output,sysmon,,-1
219703.396697,154.390749,seed_value,sysmon,,
219703.396729,154.390749,seed_output,sysmon,,-1
219703.396789,154.390749,seed_value,sysmon,,
219703.396821,154.390749,seed_output,sysmon,,-1
219703.396879,154.390749,seed_value,sysmon,,
219703.396913,154.390749,seed_output,sysmon,,-1
219703.397007,154.390749,state,sysmon,"scale1, arrow",4
219703.397062,154.390749,state,sysmon,"scale2, arrow",5
219703.397107,154.390749,state,sysmon,"scale3, arrow",4
219703.39715,154.390749,state,sysmon,"scale4, arrow",4
219703.397306,154.390749,input,track,joystick_x,-1.25
219703.397368,154.390749,input,track,joystick_y,1.0
219703.397417,154.390749,performance,track,joystick_x,-1.25
219703.397451,154.390749,performance,track,joystick_y,1.0
219703.397504,154.390749,performance,track,cursor_in_target,1
219703.397545,154.390749,performance,track,center_deviation,17.947441
219703.397712,154.390749,state,track,"reticle, cursor_relative_x",-13.608937
219703.397764,154.390749,state,track,"reticle, cursor_relative_y",-11.974102
219703.397808,154.390749,state,track,"reticle, cursor_proportional_x",-0.035002
219703.397865,154.390749,state,track,"reticle, cursor_proportional_y",-0.030798
219703.495677,154.490779,performance,resman,a_response_time,0
219703.495843,154.490779,performance,resman,a_in_tolerance,1
219703.495888,154.490779,performance,resman,a_deviation,-17
219703.495933,154.490779,performance,resman,b_response_time,0
219703.495971,154.490779,performance,resman,b_in_tolerance,1
219703.496068,154.490779,performance,resman,b_deviation,-42
219703.496434,154.490779,performance,sysmon,event_occured,0
219703.496485,154.490779,performance,sysmon,response_time,0
219703.496619,154.490779,seed_value,sysmon,,
219703.49666,154.490779,seed_output,sysmon,,1
219703.496729,154.490779,seed_value,sysmon,,
219703.496764,154.490779,seed_output,sysmon,,1
219703.496826,154.490779,seed_value,sysmon,,
219703.496858,154.490779,seed_output,sysmon,,1
219703.496919,154.490779,seed_value,sysmon,,
219703.49695,154.490779,seed_output,sysmon,,-1
219703.497045,154.490779,state,sysmon,"scale1, arrow",5
219703.4971,154.490779,state,sysmon,"scale2, arrow",6
219703.497146,154.490779,state,sysmon,"scale3, arrow",5
219703.497189,154.490779,state,sysmon,"scale4, arrow",3
219703.497274,154.490779,input,track,joystick_x,-1.25
219703.497334,154.490779,input,track,joystick_y,1.0
219703.497382,154.490779,performance,track,joystick_x,-1.25
219703.497417,154.490779,performance,track,joystick_y,1.0
219703.497471,154.490779,performance,track,cursor_in_target,1
219703.497513,154.490779,performance,track,center_deviation,18.126839
219703.497681,154.490779,state,track,"reticle, cursor_relative_x",-14.296646
219703.497732,154.490779,state,track,"reticle, cursor_relative_y",-11.499597
219703.497776,154.490779,state,track,"reticle, cursor_proportional_x",-0.036771
219703.497832,154.490779,state,track,"reticle, cursor_proportional_y",-0.029577
219703.612273,154.607369,performance,resman,a_response_time,0
219703.612451,154.607369,performance,resman,a_in_tolerance,1
219703.6125,154.607369,performance,resman,a_deviation,-17
219703.612545,154.607369,performance,resman,b_response_time,0
219703.612583,154.607369,performance,resman,b_in_tolerance,1
219703.612618,154.607369,performance,resman,b_deviation,-42
219703.612958,154.607369,performance,sysmon,event_occured,0
219703.613006,154.607369,performance,sysmon,response_time,0
219703.613146,154.607369,seed_value,sysmon,,
219703.613192,154.607369,seed_output,sysmon,,-1
219703.613257,154.607369,seed_value,sysmon,,
219703.613289,154.607369,seed_output,sysmon,,-1
219703.613352,154.607369,seed_value,sysmon,,
219703.613383,154.607369,seed_output,sysmon,,1
219703.613446,154.607369,seed_value,sysmon,,
219703.613479,154.607369,seed_output,sysmon,,1
219703.613576,154.607369,state,sysmon,"scale1, arrow",4
219703.613633,154.607369,state,sysmon,"scale2, arrow",5
219703.61368,154.607369,state,sysmon,"scale3, arrow",6
219703.613723,154.607369,state,sysmon,"scale4, arrow",4
219703.61381,154.607369,input,track,joystick_x,-1.25
219703.613869,154.607369,input,track,joystick_y,1.0
219703.613917,154.607369,performance,track,joystick_x,-1.25
219703.613954,154.607369,performance,track,joystick_y,1.0
219703.614008,154.607369,performance,track,cursor_in_target,1
219703.61405,154.607369,performance,track,center_deviation,18.34761
219703.614217,154.607369,state,track,"reticle, cursor_relative_x",-14.987048
219703.614268,154.607369,state,track,"reticle, cursor_relative_y",-11.029708
219703.614311,154.607369,state,track,"reticle, cursor_proportional_x",-0.038547
219703.614367,154.607369,state,track,"reticle, cursor_proportional_y",-0.028369
219703.728945,154.72406,performance,resman,a_response_time,0
219703.729106,154.72406,performance,resman,a_in_tolerance,1
219703.729151,154.72406,performance,resman,a_deviation,-17
219703.729194,154.72406,performance,resman,b_response_time,0
219703.729232,154.72406,performance,resman,b_in_tolerance,1
219703.729271,154.72406,performance,resman,b_deviation,-42
219703.729589,154.72406,performance,sysmon,event_occured,0
219703.72964,154.72406,performance,sysmon,response_time,0
219703.729767,154.72406,seed_value,sysmon,,
219703.729805,154.72406,seed_output,sysmon,,-1
219703.729871,154.72406,seed_value,sysmon,,
219703.729904,154.72406,seed_output,sysmon,,-1
219703.729964,154.72406,seed_value,sysmon,,
219703.729996,154.72406,seed_output,sysmon,,-1
219703.730055,154.72406,seed_value,sysmon,,
219703.730086,154.72406,seed_output,sysmon,,-1
219703.730182,154.72406,state,sysmon,"scale1, arrow",3
219703.730239,154.72406,state,sysmon,"scale2, arrow",4
219703.730286,154.72406,state,sysmon,"scale3, arrow",5
219703.730329,154.72406,state,sysmon,"scale4, arrow",3
219703.730415,154.72406,input,track,joystick_x,-1.25
219703.730475,154.72406,input,track,joystick_y,1.0
219703.730523,154.72406,performance,track,joystick_x,-1.25
219703.730558,154.72406,performance,track,joystick_y,1.0
219703.730611,154.72406,performance,track,cursor_in_target,1
219703.730652,154.72406,performance,track,center_deviation,18.608225
219703.730818,154.72406,state,track,"reticle, cursor_relative_x",-15.680156
219703.730869,154.72406,state,track,"reticle, cursor_relative_y",-10.564417
219703.730913,154.72406,state,track,"reticle, cursor_proportional_x",-0.04033
219703.730969,154.72406,state,track,"reticle, cursor_proportional_y",-0.027172
219703.829051,154.824155,performance,resman,a_response_time,0
219703.829209,154.824155,performance,resman,a_in_tolerance,1
219703.829255,154.824155,performance,resman,a_deviation,-17
219703.829298,154.824155,performance,resman,b_response_time,0
219703.829336,154.824155,performance,resman,b_in_tolerance,1
219703.829371,154.824155,performance,resman,b_deviation,-42
219703.829706,154.824155,performance,sysmon,event_occured,0
219703.829757,154.824155,performance,sysmon,response_time,0
219703.829884,154.824155,seed_value,sysmon,,
219703.829926,154.824155,seed_output,sysmon,,-1
219703.829992,154.824155,seed_value,sysmon,,
219703.830024,154.824155,seed_output,sysmon,,1
219703.830086,154.824155,seed_value,sysmon,,
219703.830117,154.824155,seed_output,sysmon,,-1
219703.830177,154.824155,seed_value,sysmon,,
219703.83021,154.824155,seed_output,sysmon,,-1
219703.830304,154.824155,state,sysmon,"scale1, arrow",4
219703.83036,154.824155,state,sysmon,"scale2, arrow",5
219703.830405,154.824155,state,sysmon,"scale3, arrow",4
219703.830448,154.824155,state,sysmon,"scale4, arrow",4
219703.830536,154.824155,input,track,joystick_x,-1.25
219703.830594,154.824155,input,track,joystick_y,1.0
219703.830641,154.824155,performance,track,joystick_x,-1.25
219703.830675,154.824155,performance,track,joystick_y,1.0
219703.830729,154.824155,performance,track,cursor_in_target,1
219703.83077,154.824155,performance,track,center_deviation,18.906988
219703.830936,154.824155,state,track,"reticle, cursor_relative_x",-16.375985
219703.830988,154.824155,state,track,"reticle, cursor_relative_y",-10.103704
219703.831033,154.824155,state,track,"reticle, cursor_proportional_x",-0.042119
219703.831089,154.824155,state,track,"reticle, cursor_proportional_y",-0.025987
219703.945514,154.940625,performance,resman,a_response_time,0
219703.945695,154.940625,performance,resman,a_in_tolerance,1
219703.945739,154.940625,performance,resman,a_deviation,-17
219703.945783,154.940625,performance,resman,b_response_time,0
219703.94582,154.940625,performance,resman,b_in_tolerance,1
219703.945855,154.940625,performance,resman,b_deviation,-42
219703.9462,154.940625,performance,sysmon,event_occured,0
219703.946383,154.940625,performance,sysmon,response_time,0
219703.946499,154.940625,seed_value,sysmon,,
219703.946537,154.940625,seed_output,sysmon,,-1
219703.946605,154.940625,seed_value,sysmon,,
219703.94664,154.940625,seed_output,sysmon,,-1
219703.9467,154.940625,seed_value,sysmon,,
219703.946733,154.940625,seed_output,sysmon,,1
219703.946794,154.940625,seed_value,sysmon,,
219703.946826,154.940625,seed_output,sysmon,,1
219703.946923,154.940625,state,sysmon,"scale1, arrow",3
219703.94698,154.940625,state,sysmon,"scale2, arrow",4
219703.947026,154.940625,state,sysmon,"scale3, arrow",5
219703.947068,154.940625,state,sysmon,"scale4, arrow",5
219703.947157,154.940625,input,track,joystick_x,-1.25
219703.947216,154.940625,input,track,joystick_y,1.0
219703.947264,154.940625,performance,track,joystick_x,-1.25
219703.947299,154.940625,performance,track,joystick_y,1.0
219703.947351,154.940625,performance,track,cursor_in_target,1
219703.947392,154.940625,performance,track,center_deviation,19.242082
219703.947557,154.940625,state,track,"reticle, cursor_relative_x",-17.074548
219703.94761,154.940625,state,track,"reticle, cursor_relative_y",-9.647551
219703.947656,154.940625,state,track,"reticle, cursor_proportional_x",-0.043916
219703.947712,154.940625,state,track,"reticle, cursor_proportional_y",-0.024814
219704.012654,155.007231,event,sysmon,lights-1-failure,1
219704.062229,155.057326,performance,resman,a_response_time,0
219704.062393,155.057326,performance,resman,a_in_tolerance,1
219704.062439,155.057326,performance,resman,a_deviation,-17
219704.062483,155.057326,performance,resman,b_response_time,0
219704.06252,155.057326,performance,resman,b_in_tolerance,1
219704.062556,155.057326,performance,resman,b_deviation,-42
219704.062904,155.057326,performance,sysmon,event_occured,1
219704.062955,155.057326,performance,sysmon,response_time,0
219704.0631,155.057326,seed_value,sysmon,,
219704.063138,155.057326,seed_output,sysmon,,-1
219704.063205,155.057326,seed_value,sysmon,,
219704.063239,155.057326,seed_output,sysmon,,-1
219704.063305,155.057326,seed_value,sysmon,,
219704.063337,155.057326,seed_output,sysmon,,1
219704.063397,155.057326,seed_value,sysmon,,
219704.063431,155.057326,seed_output,sysmon,,-1
219704.063531,155.057326,state,sysmon,"scale1, arrow",4
219704.063587,155.057326,state,sysmon,"scale2, arrow",3
219704.063633,155.057326,state,sysmon,"scale3, arrow",6
219704.063676,155.057326,state,sysmon,"scale4, arrow",4
219704.063775,155.057326,state,sysmon,"light1, background","(240, 240, 240, 255)"
219704.06383,155.057326,state,sysmon,"light1, border","(50, 50, 50, 255)"
219704.063917,155.057326,input,track,joystick_x,-1.25
219704.063975,155.057326,input,track,joystick_y,1.0
219704.064047,155.057326,performance,track,joystick_x,-1.25
219704.064082,155.057326,performance,track,joystick_y,1.0
219704.064137,155.057326,performance,track,cursor_in_target,1
219704.064181,155.057326,performance,track,center_deviation,19.611615
219704.06435,155.057326,state,track,"reticle, cursor_relative_x",-17.775859
219704.064401,155.057326,state,track,"reticle, cursor_relative_y",-9.195938
219704.06452,155.057326,state,track,"reticle, cursor_proportional_x",-0.04572
219704.064579,155.057326,state,track,"reticle, cursor_proportional_y",-0.023652
219704.16285,155.15794,performance,resman,a_response_time,0
219704.163043,155.15794,performance,resman,a_in_tolerance,1
219704.163096,155.15794,performance,resman,a_deviation,-17
219704.163129,155.15794,performance,resman,b_response_time,0
219704.163158,155.15794,performance,resman,b_in_tolerance,1
219704.163185,155.15794,performance,resman,b_deviation,-42
219704.163598,155.15794,performance,sysmon,event_occured,0
219704.163639,155.15794,performance,sysmon,response_time,0
219704.163738,155.15794,seed_value,sysmon,,
219704.163767,155.15794,seed_output,sysmon,,1
219704.163818,155.15794,seed_value,sysmon,,
219704.163842,155.15794,seed_output,sysmon,,-1
219704.163887,155.15794,seed_value,sysmon,,
219704.16391,155.15794,seed_output,sysmon,,1
219704.163955,155.15794,seed_value,sysmon,,
219704.163978,155.15794,seed_output,sysmon,,1
219704.16408,155.15794,state,sysmon,"scale1, arrow",5
219704.164132,155.15794,state,sysmon,"scale2, arrow",4
219704.164167,155.15794,state,sysmon,"scale3, arrow",7
219704.1642,155.15794,state,sysmon,"scale4, arrow",5
219704.164271,155.15794,input,track,joystick_x,-1.25
219704.164314,155.15794,input,track,joystick_y,1.0
219704.164345,155.15794,performance,track,joystick_x,-1.25
219704.164368,155.15794,performance,track,joystick_y,1.0
219704.164406,155.15794,performance,track,cursor_in_target,1
219704.164434,155.15794,performance,track,center_deviation,20.013656
219704.164549,155.15794,state,track,"reticle, cursor_relative_x",-18.479932
219704.164583,155.15794,state,track,"reticle, cursor_relative_y",-8.748845
219704.164613,155.15794,state,track,"reticle, cursor_proportional_x",-0.047531
219704.164651,155.15794,state,track,"reticle, cursor_proportional_y",-0.022502
219704.278976,155.27408,performance,resman,a_response_time,0
219704.279128,155.27408,performance,resman,a_in_tolerance,1
219704.279172,155.27408,performance,resman,a_deviation,-17
219704.279215,155.27408,performance,resman,b_response_time,0
219704.279252,155.27408,performance,resman,b_in_tolerance,1
219704.279291,155.27408,performance,resman,b_deviation,-42
219704.279613,155.27408,performance,sysmon,event_occured,0
219704.279664,155.27408,performance,sysmon,response_time,0
219704.279869,155.27408,seed_value,sysmon,,
219704.28006,155.27408,seed_output,sysmon,,-1
219704.28025,155.27408,seed_value,sysmon,,
219704.280284,155.27408,seed_output,sysmon,,-1
219704.280347,155.27408,seed_value,sysmon,,
219704.28045,155.27408,seed_output,sysmon,,-1
219704.280516,155.27408,seed_value,sysmon,,
219704.280553,155.27408,seed_output,sysmon,,-1
219704.280659,155.27408,state,sysmon,"scale1, arrow",4
219704.280718,155.27408,state,sysmon,"scale2, arrow",3
219704.280763,155.27408,state,sysmon,"scale3, arrow",6
219704.280806,155.27408,state,sysmon,"scale4, arrow",4
219704.280896,155.27408,input,track,joystick_x,-1.25
219704.280955,155.27408,input,track,joystick_y,1.0
219704.281004,155.27408,performance,track,joystick_x,-1.25
219704.28104,155.27408,performance,track,joystick_y,1.0
219704.281099,155.27408,performance,track,cursor_in_target,1
219704.28114,155.27408,performance,track,center_deviation,20.446275
219704.28131,155.27408,state,track,"reticle, cursor_relative_x",-19.186781
219704.281359,155.27408,state,track,"reticle, cursor_relative_y",-8.306251
219704.281405,155.27408,state,track,"reticle, cursor_proportional_x",-0.049349
219704.281462,155.27408,state,track,"reticle, cursor_proportional_y",-0.021364
219704.395444,155.390557,performance,resman,a_response_time,0
219704.395609,155.390557,performance,resman,a_in_tolerance,1
219704.395655,155.390557,performance,resman,a_deviation,-17
219704.3957,155.390557,performance,resman,b_response_time,0
219704.395739,155.390557,performance,resman,b_in_tolerance,1
219704.395774,155.390557,performance,resman,b_deviation,-42
219704.396167,155.390557,performance,sysmon,event_occured,0
219704.396221,155.390557,performance,sysmon,response_time,0
219704.396366,155.390557,seed_value,sysmon,,
219704.396469,155.390557,seed_output,sysmon,,-1
219704.396539,155.390557,seed_value,sysmon,,
219704.396573,155.390557,seed_output,sysmon,,1
219704.396634,155.390557,seed_value,sysmon,,
219704.396668,155.390557,seed_output,sysmon,,-1
219704.396728,155.390557,seed_value,sysmon,,
219704.396759,155.390557,seed_output,sysmon,,1
219704.396858,155.390557,state,sysmon,"scale1, arrow",3
219704.396915,155.390557,state,sysmon,"scale2, arrow",4
219704.39696,155.390557,state,sysmon,"scale3, arrow",5
219704.397002,155.390557,state,sysmon,"scale4, arrow",5
219704.397091,155.390557,input,track,joystick_x,-1.25
219704.39715,155.390557,input,track,joystick_y,1.0
219704.397199,155.390557,performance,track,joystick_x,-1.25
219704.397234,155.390557,performance,track,joystick_y,1.0
219704.397357,155.390557,performance,track,cursor_in_target,1
219704.397406,155.390557,performance,track,center_deviation,20.907567
219704.39766,155.390557,state,track,"reticle, cursor_relative_x",-19.896418
219704.397828,155.390557,state,track,"reticle, cursor_relative_y",-7.868138
219704.397876,155.390557,state,track,"reticle, cursor_proportional_x",-0.051174
219704.397934,155.390557,state,track,"reticle, cursor_proportional_y",-0.020237
219704.49564,155.490715,performance,resman,a_response_time,0
219704.495836,155.490715,performance,resman,a_in_tolerance,1
219704.495887,155.490715,performance,resman,a_deviation,-17
219704.495931,155.490715,performance,resman,b_response_time,0
219704.495968,155.490715,performance,resman,b_in_tolerance,1
219704.496029,155.490715,performance,resman,b_deviation,-42
219704.496399,155.490715,performance,sysmon,event_occured,0
219704.49645,155.490715,performance,sysmon,response_time,0
219704.49656,155.490715,seed_value,sysmon,,
219704.496598,155.490715,seed_output,sysmon,,-1
219704.496663,155.490715,seed_value,sysmon,,
219704.496697,155.490715,seed_output,sysmon,,-1
219704.496759,155.490715,seed_value,sysmon,,
219704.496792,155.490715,seed_output,sysmon,,-1
219704.496852,155.490715,seed_value,sysmon,,
219704.496884,155.490715,seed_output,sysmon,,-1
219704.49698,155.490715,state,sysmon,"scale1, arrow",4
219704.497036,155.490715,state,sysmon,"scale2, arrow",3
219704.497081,155.490715,state,sysmon,"scale3, arrow",4
219704.497125,155.490715,state,sysmon,"scale4, arrow",4
