239347.872707,0.066768,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
239347.964404,0.066768,parameter,resman,tank-f-depletable,0
239347.964419,0.066768,parameter,resman,tank-f-lossperminute,0
239347.964433,0.066768,parameter,resman,tank-f-_infoside,right
239347.964447,0.066768,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7fab6bfec9d0>
239347.964464,0.066768,parameter,resman,pump-1-flow,800
239347.964479,0.066768,parameter,resman,pump-1-state,off
239347.964493,0.066768,parameter,resman,pump-1-key,NUM_1
239347.964506,0.066768,parameter,resman,pump-1-_fromtank,c
239347.964521,0.066768,parameter,resman,pump-1-_totank,a
239347.964538,0.066768,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fab715b4f10>
239347.96456,0.066768,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7fab6bfec910>
239347.964581,0.066768,parameter,resman,pump-2-flow,600
239347.964598,0.066768,parameter,resman,pump-2-state,off
239347.964615,0.066768,parameter,resman,pump-2-key,NUM_2
239347.964632,0.066768,parameter,resman,pump-2-_fromtank,e
239347.964649,0.066768,parameter,resman,pump-2-_totank,a
239347.964667,0.066768,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fab715adfa0>
239347.964687,0.066768,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7fab6bffae80>
239347.964708,0.066768,parameter,resman,pump-3-flow,800
239347.964725,0.066768,parameter,resman,pump-3-state,off
239347.964743,0.066768,parameter,resman,pump-3-key,NUM_3
239347.964759,0.066768,parameter,resman,pump-3-_fromtank,d
239347.964818,0.066768,parameter,resman,pump-3-_totank,b
239347.964848,0.066768,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fab7163c580>
239347.96487,0.066768,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7fab6b756eb0>
239347.964906,0.066768,parameter,resman,pump-4-flow,600
239347.964925,0.066768,parameter,resman,pump-4-state,off
239347.964942,0.066768,parameter,resman,pump-4-key,NUM_4
239347.964976,0.066768,parameter,resman,pump-4-_fromtank,f
239347.964995,0.066768,parameter,resman,pump-4-_totank,b
239347.965013,0.066768,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fab715b3df0>
239347.965136,0.066768,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7fab6b75ee80>
239347.965164,0.066768,parameter,resman,pump-5-flow,600
239347.965185,0.066768,parameter,resman,pump-5-state,off
239347.965205,0.066768,parameter,resman,pump-5-key,NUM_5
239347.965224,0.066768,parameter,resman,pump-5-_fromtank,e
239347.965244,0.066768,parameter,resman,pump-5-_totank,c
239347.965264,0.066768,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fab7163cdf0>
239347.965287,0.066768,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7fab6b765f10>
239347.965311,0.066768,parameter,resman,pump-6-flow,600
239347.965331,0.066768,parameter,resman,pump-6-state,off
239347.96535,0.066768,parameter,resman,pump-6-key,NUM_6
239347.965369,0.066768,parameter,resman,pump-6-_fromtank,f
239347.965389,0.066768,parameter,resman,pump-6-_totank,d
239347.965409,0.066768,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fab715af9a0>
239347.965431,0.066768,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7fab6b75ee50>
239347.965454,0.066768,parameter,resman,pump-7-flow,400
239347.965474,0.066768,parameter,resman,pump-7-state,off
239347.965494,0.066768,parameter,resman,pump-7-key,NUM_7
239347.965513,0.066768,parameter,resman,pump-7-_fromtank,a
239347.965533,0.066768,parameter,resman,pump-7-_totank,b
239347.965557,0.066768,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fab715c8d00>
239347.965592,0.066768,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7fab6b772e80>
239347.965615,0.066768,parameter,resman,pump-8-flow,400
239347.965635,0.066768,parameter,resman,pump-8-state,off
239347.965655,0.066768,parameter,resman,pump-8-key,NUM_8
239347.965674,0.066768,parameter,resman,pump-8-_fromtank,b
239347.965693,0.066768,parameter,resman,pump-8-_totank,a
239347.965712,0.066768,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fab6b940190>
239347.965735,0.066768,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7fab6b776e20>
239347.968071,0.066768,state,resman,"foreground, visibility",1
239347.968244,0.066768,state,resman,"overdue, visibility",1
239347.96918,0.066768,state,resman,"status_foreground, visibility",1
239347.978662,0.066768,state,resman,"status_foreground, visibility",0
239347.978708,0.066768,event,resman,self,start
239347.983486,0.179343,performance,resman,a_response_time,0
239347.983607,0.179343,performance,resman,a_in_tolerance,1
239347.983669,0.179343,performance,resman,a_deviation,0
239347.983736,0.179343,performance,resman,b_response_time,0
239347.983777,0.179343,performance,resman,b_in_tolerance,1
239347.983814,0.179343,performance,resman,b_deviation,0
239347.9839,0.179343,state,resman,"foreground, visibility",0
239347.985277,0.179343,state,resman,"automode, text",MANUAL
239347.985386,0.179343,state,resman,"overdue, visibility",0
239348.091671,0.287279,performance,resman,a_response_time,0
239348.091853,0.287279,performance,resman,a_in_tolerance,1
239348.091927,0.287279,performance,resman,a_deviation,-1
239348.091999,0.287279,performance,resman,b_response_time,0
239348.092102,0.287279,performance,resman,b_in_tolerance,1
239348.092161,0.287279,performance,resman,b_deviation,-1
239348.092496,0.287279,state,resman,"tank_a, fluid_level",2499
239348.093737,0.287279,state,resman,"tank_a, fluid_label",2499
239348.093918,0.287279,state,resman,"tank_b, fluid_level",2499
239348.094376,0.287279,state,resman,"tank_b, fluid_label",2499
239348.208345,0.404069,performance,resman,a_response_time,0
239348.208509,0.404069,performance,resman,a_in_tolerance,1
239348.208576,0.404069,performance,resman,a_deviation,-2
239348.208636,0.404069,performance,resman,b_response_time,0
239348.20869,0.404069,performance,resman,b_in_tolerance,1
239348.208743,0.404069,performance,resman,b_deviation,-2
239348.209005,0.404069,state,resman,"tank_a, fluid_level",2498
239348.2097,0.404069,state,resman,"tank_a, fluid_label",2498
239348.209806,0.404069,state,resman,"tank_b, fluid_level",2498
239348.210186,0.404069,state,resman,"tank_b, fluid_label",2498
239348.327278,0.521531,performance,resman,a_response_time,0
239348.327348,0.521531,performance,resman,a_in_tolerance,1
239348.327402,0.521531,performance,resman,a_deviation,-3
239348.327458,0.521531,performance,resman,b_response_time,0
239348.327499,0.521531,performance,resman,b_in_tolerance,1
239348.327533,0.521531,performance,resman,b_deviation,-3
239348.32769,0.521531,state,resman,"tank_a, fluid_level",2497
239348.328253,0.521531,state,resman,"tank_a, fluid_label",2497
239348.328356,0.521531,state,resman,"tank_b, fluid_level",2497
239348.328747,0.521531,state,resman,"tank_b, fluid_label",2497
239348.442273,0.637148,performance,resman,a_response_time,0
239348.442348,0.637148,performance,resman,a_in_tolerance,1
239348.442407,0.637148,performance,resman,a_deviation,-4
239348.442465,0.637148,performance,resman,b_response_time,0
239348.442518,0.637148,performance,resman,b_in_tolerance,1
239348.44257,0.637148,performance,resman,b_deviation,-4
239348.442793,0.637148,state,resman,"tank_a, fluid_level",2496
239348.443371,0.637148,state,resman,"tank_a, fluid_label",2496
239348.443472,0.637148,state,resman,"tank_b, fluid_level",2496
239348.443852,0.637148,state,resman,"tank_b, fluid_label",2496
239348.558928,0.753789,performance,resman,a_response_time,0
239348.558999,0.753789,performance,resman,a_in_tolerance,1
239348.559053,0.753789,performance,resman,a_deviation,-5
239348.559111,0.753789,performance,resman,b_response_time,0
239348.559163,0.753789,performance,resman,b_in_tolerance,1
239348.559208,0.753789,performance,resman,b_deviation,-5
239348.559391,0.753789,state,resman,"tank_a, fluid_level",2495
239348.559974,0.753789,state,resman,"tank_a, fluid_label",2495
239348.560094,0.753789,state,resman,"tank_b, fluid_level",2495
239348.56048,0.753789,state,resman,"tank_b, fluid_label",2495
239348.658918,0.853863,performance,resman,a_response_time,0
239348.658986,0.853863,performance,resman,a_in_tolerance,1
239348.65904,0.853863,performance,resman,a_deviation,-6
239348.659099,0.853863,performance,resman,b_response_time,0
239348.659151,0.853863,performance,resman,b_in_tolerance,1
239348.659202,0.853863,performance,resman,b_deviation,-6
239348.659393,0.853863,state,resman,"tank_a, fluid_level",2494
239348.659949,0.853863,state,resman,"tank_a, fluid_label",2494
239348.660068,0.853863,state,resman,"tank_b, fluid_level",2494
239348.660458,0.853863,state,resman,"tank_b, fluid_label",2494
239348.77583,0.970714,performance,resman,a_response_time,0
239348.775899,0.970714,performance,resman,a_in_tolerance,1
239348.775965,0.970714,performance,resman,a_deviation,-7
239348.776041,0.970714,performance,resman,b_response_time,0
239348.776093,0.970714,performance,resman,b_in_tolerance,1
239348.776142,0.970714,performance,resman,b_deviation,-7
239348.776369,0.970714,state,resman,"tank_a, fluid_level",2493
239348.77697,0.970714,state,resman,"tank_a, fluid_label",2493
239348.777072,0.970714,state,resman,"tank_b, fluid_level",2493
239348.777461,0.970714,state,resman,"tank_b, fluid_label",2493
239348.893262,1.0871,performance,resman,a_response_time,0
239348.893309,1.0871,performance,resman,a_in_tolerance,1
239348.893349,1.0871,performance,resman,a_deviation,-8
239348.893391,1.0871,performance,resman,b_response_time,0
239348.893427,1.0871,performance,resman,b_in_tolerance,1
239348.893462,1.0871,performance,resman,b_deviation,-8
239348.893623,1.0871,state,resman,"tank_a, fluid_level",2492
239348.894048,1.0871,state,resman,"tank_a, fluid_label",2492
239348.894142,1.0871,state,resman,"tank_b, fluid_level",2492
239348.894504,1.0871,state,resman,"tank_b, fluid_label",2492
239348.993124,1.187861,performance,resman,a_response_time,0
239348.993194,1.187861,performance,resman,a_in_tolerance,1
239348.99325,1.187861,performance,resman,a_deviation,-9
239348.993306,1.187861,performance,resman,b_response_time,0
239348.993356,1.187861,performance,resman,b_in_tolerance,1
239348.993405,1.187861,performance,resman,b_deviation,-9
239348.993595,1.187861,state,resman,"tank_a, fluid_level",2491
239348.994162,1.187861,state,resman,"tank_a, fluid_label",2491
239348.994262,1.187861,state,resman,"tank_b, fluid_level",2491
239348.994644,1.187861,state,resman,"tank_b, fluid_label",2491
239349.10927,1.303826,performance,resman,a_response_time,0
239349.109336,1.303826,performance,resman,a_in_tolerance,1
239349.10939,1.303826,performance,resman,a_deviation,-10
239349.109437,1.303826,performance,resman,b_response_time,0
239349.109479,1.303826,performance,resman,b_in_tolerance,1
239349.10952,1.303826,performance,resman,b_deviation,-10
239349.109705,1.303826,state,resman,"tank_a, fluid_level",2490
239349.110247,1.303826,state,resman,"tank_a, fluid_label",2490
239349.110345,1.303826,state,resman,"tank_b, fluid_level",2490
239349.110728,1.303826,state,resman,"tank_b, fluid_label",2490
239349.209448,1.403939,performance,resman,a_response_time,0
239349.2095,1.403939,performance,resman,a_in_tolerance,1
239349.209544,1.403939,performance,resman,a_deviation,-11
239349.209591,1.403939,performance,resman,b_response_time,0
239349.209634,1.403939,performance,resman,b_in_tolerance,1
239349.209676,1.403939,performance,resman,b_deviation,-11
239349.209847,1.403939,state,resman,"tank_a, fluid_level",2489
239349.210387,1.403939,state,resman,"tank_a, fluid_label",2489
239349.210485,1.403939,state,resman,"tank_b, fluid_level",2489
239349.210869,1.403939,state,resman,"tank_b, fluid_label",2489
239349.326077,1.520592,performance,resman,a_response_time,0
239349.326144,1.520592,performance,resman,a_in_tolerance,1
239349.326199,1.520592,performance,resman,a_deviation,-12
239349.326246,1.520592,performance,resman,b_response_time,0
239349.326286,1.520592,performance,resman,b_in_tolerance,1
239349.326324,1.520592,performance,resman,b_deviation,-12
239349.326496,1.520592,state,resman,"tank_a, fluid_level",2488
239349.327046,1.520592,state,resman,"tank_a, fluid_label",2488
239349.327143,1.520592,state,resman,"tank_b, fluid_level",2488
239349.327525,1.520592,state,resman,"tank_b, fluid_label",2488
239349.44327,1.637184,performance,resman,a_response_time,0
239349.443317,1.637184,performance,resman,a_in_tolerance,1
239349.443354,1.637184,performance,resman,a_deviation,-13
239349.443395,1.637184,performance,resman,b_response_time,0
239349.44343,1.637184,performance,resman,b_in_tolerance,1
239349.443464,1.637184,performance,resman,b_deviation,-13
239349.443626,1.637184,state,resman,"tank_a, fluid_level",2487
239349.444214,1.637184,state,resman,"tank_a, fluid_label",2487
239349.444314,1.637184,state,resman,"tank_b, fluid_level",2487
239349.444695,1.637184,state,resman,"tank_b, fluid_label",2487
239349.559664,1.753701,performance,resman,a_response_time,0
239349.559709,1.753701,performance,resman,a_in_tolerance,1
239349.559747,1.753701,performance,resman,a_deviation,-14
239349.559787,1.753701,performance,resman,b_response_time,0
239349.559822,1.753701,performance,resman,b_in_tolerance,1
239349.559857,1.753701,performance,resman,b_deviation,-14
239349.560059,1.753701,state,resman,"tank_a, fluid_level",2486
239349.560594,1.753701,state,resman,"tank_a, fluid_label",2486
239349.560691,1.753701,state,resman,"tank_b, fluid_level",2486
239349.56107,1.753701,state,resman,"tank_b, fluid_label",2486
239349.659805,1.853726,performance,resman,a_response_time,0
239349.659847,1.853726,performance,resman,a_in_tolerance,1
239349.659885,1.853726,performance,resman,a_deviation,-15
239349.659926,1.853726,performance,resman,b_response_time,0
239349.659962,1.853726,performance,resman,b_in_tolerance,1
239349.659997,1.853726,performance,resman,b_deviation,-15
239349.660174,1.853726,state,resman,"tank_a, fluid_level",2485
239349.660729,1.853726,state,resman,"tank_a, fluid_label",2485
239349.660827,1.853726,state,resman,"tank_b, fluid_level",2485
239349.661218,1.853726,state,resman,"tank_b, fluid_label",2485
239349.759816,1.95375,performance,resman,a_response_time,0
239349.759865,1.95375,performance,resman,a_in_tolerance,1
239349.759904,1.95375,performance,resman,a_deviation,-16
239349.759945,1.95375,performance,resman,b_response_time,0
239349.75998,1.95375,performance,resman,b_in_tolerance,1
239349.760058,1.95375,performance,resman,b_deviation,-16
239349.760228,1.95375,state,resman,"tank_a, fluid_level",2484
239349.760766,1.95375,state,resman,"tank_a, fluid_label",2484
239349.760863,1.95375,state,resman,"tank_b, fluid_level",2484
239349.76124,1.95375,state,resman,"tank_b, fluid_label",2484
239349.876707,2.070507,performance,resman,a_response_time,0
239349.876754,2.070507,performance,resman,a_in_tolerance,1
239349.876792,2.070507,performance,resman,a_deviation,-17
239349.876831,2.070507,performance,resman,b_response_time,0
239349.876867,2.070507,performance,resman,b_in_tolerance,1
239349.876902,2.070507,performance,resman,b_deviation,-17
239349.877066,2.070507,state,resman,"tank_a, fluid_level",2483
239349.877615,2.070507,state,resman,"tank_a, fluid_label",2483
239349.877713,2.070507,state,resman,"tank_b, fluid_level",2483
239349.878098,2.070507,state,resman,"tank_b, fluid_label",2483
239349.976867,2.170536,performance,resman,a_response_time,0
239349.976917,2.170536,performance,resman,a_in_tolerance,1
239349.976955,2.170536,performance,resman,a_deviation,-18
239349.976995,2.170536,performance,resman,b_response_time,0
239349.97703,2.170536,performance,resman,b_in_tolerance,1
239349.977065,2.170536,performance,resman,b_deviation,-18
239349.977228,2.170536,state,resman,"tank_a, fluid_level",2482
239349.977783,2.170536,state,resman,"tank_a, fluid_label",2482
239349.977886,2.170536,state,resman,"tank_b, fluid_level",2482
239349.978269,2.170536,state,resman,"tank_b, fluid_label",2482
239350.093655,2.287392,performance,resman,a_response_time,0
239350.093719,2.287392,performance,resman,a_in_tolerance,1
239350.093758,2.287392,performance,resman,a_deviation,-19
239350.093798,2.287392,performance,resman,b_response_time,0
239350.093904,2.287392,performance,resman,b_in_tolerance,1
239350.093943,2.287392,performance,resman,b_deviation,-19
239350.094113,2.287392,state,resman,"tank_a, fluid_level",2481
239350.094664,2.287392,state,resman,"tank_a, fluid_label",2481
239350.094762,2.287392,state,resman,"tank_b, fluid_level",2481
239350.095146,2.287392,state,resman,"tank_b, fluid_label",2481
239350.210072,2.40388,performance,resman,a_response_time,0
239350.210116,2.40388,performance,resman,a_in_tolerance,1
239350.210153,2.40388,performance,resman,a_deviation,-20
239350.210192,2.40388,performance,resman,b_response_time,0
239350.210227,2.40388,performance,resman,b_in_tolerance,1
239350.210261,2.40388,performance,resman,b_deviation,-20
239350.210423,2.40388,state,resman,"tank_a, fluid_level",2480
239350.210974,2.40388,state,resman,"tank_a, fluid_label",2480
239350.211078,2.40388,state,resman,"tank_b, fluid_level",2480
239350.211461,2.40388,state,resman,"tank_b, fluid_label",2480
239350.326735,2.520614,performance,resman,a_response_time,0
239350.326782,2.520614,performance,resman,a_in_tolerance,1
239350.32682,2.520614,performance,resman,a_deviation,-21
239350.32686,2.520614,performance,resman,b_response_time,0
239350.326895,2.520614,performance,resman,b_in_tolerance,1
239350.32693,2.520614,performance,resman,b_deviation,-21
239350.327095,2.520614,state,resman,"tank_a, fluid_level",2479
239350.327648,2.520614,state,resman,"tank_a, fluid_label",2479
239350.327746,2.520614,state,resman,"tank_b, fluid_level",2479
239350.328156,2.520614,state,resman,"tank_b, fluid_label",2479
239350.443488,2.637196,performance,resman,a_response_time,0
239350.443533,2.637196,performance,resman,a_in_tolerance,1
239350.443579,2.637196,performance,resman,a_deviation,-22
239350.443702,2.637196,performance,resman,b_response_time,0
239350.443741,2.637196,performance,resman,b_in_tolerance,1
239350.443776,2.637196,performance,resman,b_deviation,-22
239350.443944,2.637196,state,resman,"tank_a, fluid_level",2478
239350.444502,2.637196,state,resman,"tank_a, fluid_label",2478
239350.4446,2.637196,state,resman,"tank_b, fluid_level",2478
239350.444985,2.637196,state,resman,"tank_b, fluid_label",2478
239350.559752,2.753264,performance,resman,a_response_time,0
239350.559825,2.753264,performance,resman,a_in_tolerance,1
239350.559886,2.753264,performance,resman,a_deviation,-23
239350.559944,2.753264,performance,resman,b_response_time,0
239350.559979,2.753264,performance,resman,b_in_tolerance,1
239350.560028,2.753264,performance,resman,b_deviation,-23
239350.560176,2.753264,state,resman,"tank_a, fluid_level",2477
239350.560789,2.753264,state,resman,"tank_a, fluid_label",2477
239350.560929,2.753264,state,resman,"tank_b, fluid_level",2477
239350.561383,2.753264,state,resman,"tank_b, fluid_label",2477
239350.57536,2.770891,state,resman,"pump_2, triangle","(142, 219, 176, 255)"
239350.576601,2.770891,state,resman,"pump_2_flow, 2",600
239350.659903,2.853634,performance,resman,a_response_time,0
239350.659946,2.853634,performance,resman,a_in_tolerance,1
239350.659981,2.853634,performance,resman,a_deviation,-23
239350.660037,2.853634,performance,resman,b_response_time,0
239350.660073,2.853634,performance,resman,b_in_tolerance,1
239350.660107,2.853634,performance,resman,b_deviation,-24
239350.660305,2.853634,state,resman,"tank_b, fluid_level",2476
239350.660866,2.853634,state,resman,"tank_b, fluid_label",2476
239350.725906,2.921416,state,resman,"pump_4, triangle","(142, 219, 176, 255)"
239350.726881,2.921416,state,resman,"pump_4_flow, 4",600
239350.776971,2.970455,performance,resman,a_response_time,0
239350.777018,2.970455,performance,resman,a_in_tolerance,1
239350.777057,2.970455,performance,resman,a_deviation,-23
239350.777097,2.970455,performance,resman,b_response_time,0
239350.777137,2.970455,performance,resman,b_in_tolerance,1
239350.777172,2.970455,performance,resman,b_deviation,-24
239350.893647,3.087017,performance,resman,a_response_time,0
239350.893692,3.087017,performance,resman,a_in_tolerance,1
239350.89373,3.087017,performance,resman,a_deviation,-23
239350.89377,3.087017,performance,resman,b_response_time,0
239350.893806,3.087017,performance,resman,b_in_tolerance,1
239350.89384,3.087017,performance,resman,b_deviation,-24
239350.993264,3.187104,performance,resman,a_response_time,0
239350.993311,3.187104,performance,resman,a_in_tolerance,1
239350.99335,3.187104,performance,resman,a_deviation,-23
239350.99339,3.187104,performance,resman,b_response_time,0
239350.993425,3.187104,performance,resman,b_in_tolerance,1
239350.993459,3.187104,performance,resman,b_deviation,-24
239351.109988,3.303741,performance,resman,a_response_time,0
239351.110063,3.303741,performance,resman,a_in_tolerance,1
239351.110121,3.303741,performance,resman,a_deviation,-23
239351.110163,3.303741,performance,resman,b_response_time,0
239351.110199,3.303741,performance,resman,b_in_tolerance,1
239351.110235,3.303741,performance,resman,b_deviation,-24
239351.226798,3.420693,performance,resman,a_response_time,0
239351.226844,3.420693,performance,resman,a_in_tolerance,1
239351.226881,3.420693,performance,resman,a_deviation,-23
239351.22692,3.420693,performance,resman,b_response_time,0
239351.226957,3.420693,performance,resman,b_in_tolerance,1
239351.226991,3.420693,performance,resman,b_deviation,-24
239351.343232,3.537008,performance,resman,a_response_time,0
239351.343277,3.537008,performance,resman,a_in_tolerance,1
239351.343326,3.537008,performance,resman,a_deviation,-23
239351.343365,3.537008,performance,resman,b_response_time,0
239351.343401,3.537008,performance,resman,b_in_tolerance,1
239351.343436,3.537008,performance,resman,b_deviation,-24
239351.443558,3.637431,performance,resman,a_response_time,0
239351.443604,3.637431,performance,resman,a_in_tolerance,1
239351.443642,3.637431,performance,resman,a_deviation,-23
239351.443682,3.637431,performance,resman,b_response_time,0
239351.443718,3.637431,performance,resman,b_in_tolerance,1
239351.443753,3.637431,performance,resman,b_deviation,-24
239351.55967,3.753512,performance,resman,a_response_time,0
239351.559714,3.753512,performance,resman,a_in_tolerance,1
239351.559751,3.753512,performance,resman,a_deviation,-23
239351.55979,3.753512,performance,resman,b_response_time,0
239351.559827,3.753512,performance,resman,b_in_tolerance,1
239351.559861,3.753512,performance,resman,b_deviation,-24
239351.676728,3.870183,performance,resman,a_response_time,0
239351.676773,3.870183,performance,resman,a_in_tolerance,1
